%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1503329572734639742,2869,1503329572734498304,world,-0.155541270971,-0.034105990082,0.544234335423,-0.0718090757728,0.0111741246656,-0.99735558033,0.00068447337253
1503329572734645365,2870,1503329572734545666,world,-0.155529409647,-0.0340832918882,0.544175028801,-0.0718856975436,0.011354313232,-0.997348070145,0.000681766890921
1503329572743959128,2871,1503329572743802712,world,-0.155510485172,-0.0340888276696,0.544229865074,-0.0716753080487,0.0111053958535,-0.997366011143,0.000607901951298
1503329572754185971,2872,1503329572754042938,world,-0.155521348119,-0.0340699926019,0.54421132803,-0.0718090832233,0.0111079039052,-0.99735635519,0.000618248071987
1503329572764462979,2873,1503329572764339559,world,-0.155537769198,-0.0341050587595,0.544189453125,-0.0717884749174,0.011288613081,-0.997355818748,0.000656229676679
1503329572774656745,2874,1503329572774542165,world,-0.155545085669,-0.0340876020491,0.544215381145,-0.0719374939799,0.0111089460552,-0.997346997261,0.000758218811825
1503329572783949721,2875,1503329572783812655,world,-0.155541375279,-0.0340601466596,0.54420286417,-0.0719594359398,0.0113330921158,-0.997342944145,0.000732528918888
1503329572794346098,2876,1503329572794163038,world,-0.155518770218,-0.0340529903769,0.544183492661,-0.0718578994274,0.0112072899938,-0.997351706028,0.000657162861899
1503329572804665778,2877,1503329572804511573,world,-0.155530288815,-0.0340810231864,0.544206678867,-0.0719062462449,0.0111922156066,-0.997348368168,0.000682361365762
1503329572813988692,2878,1503329572813809897,world,-0.15552611649,-0.0340765379369,0.544189453125,-0.0717668160796,0.0112552884966,-0.997357666492,0.000752266321797
1503329572824229542,2879,1503329572824084428,world,-0.155531853437,-0.0341005139053,0.544204115868,-0.0717079564929,0.0112982280552,-0.997361421585,0.000678590557072
1503329572834559927,2880,1503329572834382081,world,-0.155529558659,-0.0340646207333,0.544192612171,-0.0717680454254,0.0112900668755,-0.997357130051,0.000780487898737
1503329572843806407,2881,1503329572843598189,world,-0.155528470874,-0.0340695716441,0.544211089611,-0.0718212798238,0.0112230358645,-0.997354209423,0.000614344782662
1503329572864352459,2882,1503329572864150082,world,-0.15554523468,-0.0340755358338,0.544235348701,-0.0717932805419,0.0110759343952,-0.997357845306,0.000584171095397
1503329572864414537,2883,1503329572864163796,world,-0.155565321445,-0.0340479388833,0.544183850288,-0.0717963278294,0.0113242389634,-0.997354626656,0.000855316815432
1503329572874611023,2884,1503329572874449727,world,-0.155565038323,-0.0340974628925,0.544224560261,-0.0715610682964,0.011292799376,-0.997372150421,0.000587396032643
1503329572883882286,2885,1503329572883724166,world,-0.15553034842,-0.0340346395969,0.544236779213,-0.0716315880418,0.0109457988292,-0.997370898724,0.000513648905326
1503329572894223936,2886,1503329572894055411,world,-0.155534520745,-0.0340588055551,0.544283151627,-0.0715194940567,0.0112895239145,-0.997375071049,0.00067795929499
1503329572904488444,2887,1503329572904333964,world,-0.155528724194,-0.0340897515416,0.544288814068,-0.0715425163507,0.0111183281988,-0.997375428677,0.000593872624449
1503329572914850896,2888,1503329572914649846,world,-0.155516251922,-0.0340468026698,0.54429256916,-0.0713892802596,0.0109798945487,-0.997387886047,0.000664182589389
1503329572924079621,2889,1503329572923918098,world,-0.155503302813,-0.0341175422072,0.544375419617,-0.0713167786598,0.0108239473775,-0.997394919395,0.000339651218383
1503329572944559034,2890,1503329572944384104,world,-0.155576765537,-0.0341744795442,0.544669151306,-0.0704592689872,0.0103987567127,-0.997460484505,0.000116313625767
1503329572944562893,2891,1503329572944440363,world,-0.155586197972,-0.034168433398,0.54468524456,-0.0705684646964,0.010474444367,-0.99745196104,9.46983709582e-05
1503329572953849773,2892,1503329572953725377,world,-0.155596897006,-0.0341529212892,0.544669568539,-0.0708657577634,0.0106927435845,-0.99742847681,0.000208904748433
1503329572964188608,2893,1503329572964019012,world,-0.155588299036,-0.0341910943389,0.544687688351,-0.0709302052855,0.0105336178094,-0.997425615788,0.000326322362525
1503329572974384817,2894,1503329572974244029,world,-0.155596703291,-0.0342020094395,0.544719398022,-0.0710522457957,0.010135166347,-0.99742102623,0.000412927591242
1503329572984670510,2895,1503329572984547211,world,-0.1555839926,-0.0342289768159,0.544752597809,-0.0710636824369,0.00982605386525,-0.997423350811,0.000219371708226
1503329572993998410,2896,1503329572993856506,world,-0.155573263764,-0.0342449843884,0.544802248478,-0.0713451504707,0.00971503183246,-0.99740421772,0.000545425747987
1503329573014583888,2897,1503329573014386685,world,-0.155526146293,-0.0343332439661,0.544910252094,-0.0715534761548,0.00922620110214,-0.997393727303,0.000834530452266
1503329573014604750,2898,1503329573014403169,world,-0.155509412289,-0.0344409048557,0.545002222061,-0.071734264493,0.00877877790481,-0.997384130955,0.00141182693187
1503329573023794809,2899,1503329573023619497,world,-0.155815333128,-0.0344454981387,0.544986844063,-0.0729923918843,0.00880317017436,-0.997292757034,0.00136732519604
1503329573044283144,2900,1503329573044117682,world,-0.155825644732,-0.0344668999314,0.545006275177,-0.0730348825455,0.00885814148933,-0.997288882732,0.00151551060844
1503329573044300050,2901,1503329573044152837,world,-0.155789867043,-0.0344426743686,0.544958651066,-0.0729642733932,0.00873393472284,-0.997295260429,0.00141866621561
1503329573054573303,2902,1503329573054433130,world,-0.15581086278,-0.0344467498362,0.544960439205,-0.073032438755,0.00895618088543,-0.997288048267,0.00164239411242
1503329573063677704,2903,1503329573063580824,world,-0.155811548233,-0.0344300977886,0.544949352741,-0.0731177777052,0.00897440407425,-0.997281730175,0.00158020341769
1503329573074025805,2904,1503329573073883091,world,-0.155857056379,-0.0344636365771,0.54493534565,-0.0730999559164,0.00895855855197,-0.9972833395,0.00144931755494
1503329573094594188,2905,1503329573094397000,world,-0.155793264508,-0.0344707779586,0.544916331768,-0.0730229616165,0.00899813417345,-0.997288405895,0.00159684254322
1503329573094610060,2906,1503329573094413261,world,-0.155820816755,-0.0344665274024,0.544910430908,-0.0729717612267,0.00897327624261,-0.997292459011,0.00151579768863
1503329573103642776,2907,1503329573103571164,world,-0.155856966972,-0.0345316492021,0.544900536537,-0.0731445848942,0.00871595647186,-0.997281372547,0.00193057314027
1503329573114037088,2908,1503329573113868060,world,-0.156009539962,-0.0341662950814,0.544229626656,-0.0747763216496,0.0106097096577,-0.997138261795,0.00333885359578
1503329573124311637,2909,1503329573124184385,world,-0.155949547887,-0.0342415086925,0.544442296028,-0.0743532925844,0.0100850341842,-0.997175991535,0.00314413802698
1503329573134677952,2910,1503329573134497280,world,-0.155943185091,-0.0342494025826,0.544446110725,-0.0743250250816,0.0096596814692,-0.997182965279,0.00292625720613
1503329573143878572,2911,1503329573143737533,world,-0.156004726887,-0.0343276299536,0.544413924217,-0.0742896646261,0.00945177581161,-0.997187376022,0.0030127579812
1503329573154226679,2912,1503329573154001537,world,-0.155969142914,-0.0343263149261,0.544491410255,-0.0741190239787,0.00952780339867,-0.997199356556,0.00301156984642
1503329573164375431,2913,1503329573164257953,world,-0.155910357833,-0.0343341007829,0.544527113438,-0.074018754065,0.00918221753091,-0.997210681438,0.00279133114964
1503329573174775775,2914,1503329573174541200,world,-0.155922651291,-0.034333884716,0.544516563416,-0.0740337818861,0.00923495180905,-0.997209072113,0.00278740376234
1503329573184001940,2915,1503329573183794071,world,-0.155933603644,-0.0343462750316,0.544554173946,-0.0739976540208,0.00960518512875,-0.997208297253,0.00275723822415
1503329573194289996,2916,1503329573194128633,world,-0.155913263559,-0.0343134589493,0.544550657272,-0.073840200901,0.00957044400275,-0.997220396996,0.00274488609284
1503329573204567957,2917,1503329573204444081,world,-0.15597076714,-0.0343450009823,0.544550061226,-0.0739668533206,0.00952120218426,-0.997210741043,0.00296514667571
1503329573213909665,2918,1503329573213700257,world,-0.155840680003,-0.0342908501625,0.544587492943,-0.0737605988979,0.00943856779486,-0.997227847576,0.00262323021889
1503329573224052570,2919,1503329573223965217,world,-0.155910864472,-0.0342764332891,0.544588923454,-0.0738390758634,0.00957533251494,-0.997220814228,0.00259507563896
1503329573234336393,2920,1503329573234203687,world,-0.155990093946,-0.0343295633793,0.544553697109,-0.0739886686206,0.00976248458028,-0.997207164764,0.00288468459621
1503329573244592909,2921,1503329573244441055,world,-0.155839145184,-0.0344327501953,0.544933497906,-0.0727436169982,0.00874401628971,-0.997310638428,0.00182669225615
1503329573253870889,2922,1503329573253710168,world,-0.155974969268,-0.0343068391085,0.544608473778,-0.0739210769534,0.00957360677421,-0.997214436531,0.00273063918576
1503329573264142622,2923,1503329573263968185,world,-0.155999600887,-0.0342653505504,0.544519484043,-0.0740034505725,0.00970710720867,-0.997206807137,0.00279942294583
1503329573274383488,2924,1503329573274231275,world,-0.155984461308,-0.0342941060662,0.54453086853,-0.0739995762706,0.00978838466108,-0.997206032276,0.00288164941594
1503329573284659471,2925,1503329573284493046,world,-0.155939891934,-0.0343203358352,0.544561743736,-0.0740171074867,0.00961351208389,-0.997206151485,0.00298410630785
1503329573293980992,2926,1503329573293744768,world,-0.155925273895,-0.0342706441879,0.544557631016,-0.0739503204823,0.0096497843042,-0.99721044302,0.00310137635097
1503329573304147807,2927,1503329573303977263,world,-0.155855476856,-0.034484513104,0.544927835464,-0.0728467106819,0.0088628353551,-0.99730104208,0.00231544254348
1503329573314407993,2928,1503329573314253165,world,-0.155826419592,-0.0342565849423,0.544541656971,-0.0738035365939,0.00940071139485,-0.997224986553,0.00265231542289
1503329573324653443,2929,1503329573324502336,world,-0.155908584595,-0.0342509411275,0.544577896595,-0.0739468857646,0.00967441033572,-0.997211039066,0.00289529701695
1503329573333977006,2930,1503329573333753845,world,-0.155953750014,-0.0343022048473,0.544561624527,-0.0739423558116,0.009606173262,-0.997211694717,0.00300636561587
1503329573344204620,2931,1503329573344005524,world,-0.156020581722,-0.0342933982611,0.54449236393,-0.074101537466,0.00983226392418,-0.997198104858,0.00287694111466
1503329573354515778,2932,1503329573354258820,world,-0.156020730734,-0.0343398936093,0.544521093369,-0.0741043239832,0.00970760639757,-0.997198939323,0.00293292151764
1503329573373964130,2933,1503329573373776949,world,-0.155952990055,-0.0342542976141,0.544515192509,-0.0741160586476,0.00974254403263,-0.997197687626,0.00292889075354
1503329573385766130,2934,1503329573384026461,world,-0.156015843153,-0.0342789962888,0.544529557228,-0.0739803463221,0.00948645640165,-0.997210800648,0.00275334878825
1503329573385773619,2935,1503329573384134140,world,-0.156051546335,-0.0338110886514,0.543633520603,-0.0723994597793,0.012394214049,-0.997298657894,0.000159013230586
1503329573394603778,2936,1503329573394405908,world,-0.155907407403,-0.0338996872306,0.543764054775,-0.0724033638835,0.0121034905314,-0.997301876545,0.000509059696924
1503329573403654475,2937,1503329573403546204,world,-0.155808672309,-0.0339264720678,0.543985247612,-0.0723765864968,0.0116923339665,-0.997308552265,0.000723407487385
1503329573413997137,2938,1503329573413809542,world,-0.155786037445,-0.03399669379,0.54402089119,-0.0722509399056,0.0114112030715,-0.997320771217,0.000862256565597
1503329573424231019,2939,1503329573424056071,world,-0.15577159822,-0.0339938551188,0.544067144394,-0.0722702890635,0.0114617645741,-0.997318744659,0.000979248783551
1503329573434516301,2940,1503329573434318118,world,-0.15567201376,-0.0339409820735,0.544106423855,-0.0720606669784,0.0114076593891,-0.997334599495,0.000865085108671
1503329573444690030,2941,1503329573444559741,world,-0.155669152737,-0.0339836254716,0.544122874737,-0.0719234123826,0.0115082198754,-0.997343063354,0.00118592078798
1503329573454027747,2942,1503329573453832464,world,-0.155613958836,-0.0340272672474,0.544128477573,-0.0719281807542,0.0114035084844,-0.99734377861,0.00127066066489
1503329573464217338,2943,1503329573464062042,world,-0.155589029193,-0.0340177863836,0.544188737869,-0.0718724429607,0.0114321792498,-0.997347533703,0.00125625601504
1503329573474529866,2944,1503329573474317037,world,-0.155548289418,-0.0339988097548,0.544183671474,-0.0718606188893,0.0114293415099,-0.997348487377,0.00115806201939
1503329573484729008,2945,1503329573484571276,world,-0.155543580651,-0.0340250581503,0.544206380844,-0.0716721117496,0.0113161448389,-0.997363209724,0.00130057311617
1503329573494052948,2946,1503329573493850738,world,-0.15555781126,-0.0339525863528,0.544183969498,-0.0719072371721,0.0111560141668,-0.997348308563,0.00116620573681
1503329573504244360,2947,1503329573504072879,world,-0.15558449924,-0.0339855924249,0.544193089008,-0.0718425437808,0.0111803133041,-0.997352540493,0.00128212501295
1503329573514538381,2948,1503329573514318164,world,-0.155577450991,-0.0340307764709,0.544210910797,-0.0718584135175,0.0113757150248,-0.997349083424,0.0013416785514
1503329573524699047,2949,1503329573524515307,world,-0.155538782477,-0.0339431576431,0.544167637825,-0.0720278993249,0.0116348741576,-0.997333407402,0.00165895163082
1503329573534154809,2950,1503329573533934528,world,-0.15552957356,-0.0339890606701,0.544250309467,-0.0717682018876,0.0110921477899,-0.997358858585,0.00130871625151
1503329573544301717,2951,1503329573544169592,world,-0.155522108078,-0.0339833274484,0.544199049473,-0.0717700198293,0.0113049354404,-0.997356295586,0.00128629105166
1503329573554622376,2952,1503329573554416511,world,-0.155543938279,-0.0340522937477,0.544258594513,-0.0720552206039,0.0110572790727,-0.997338235378,0.00149315851741
1503329573563833771,2953,1503329573563635664,world,-0.155519932508,-0.0340200103819,0.544240951538,-0.0718069151044,0.0112592307851,-0.997354149818,0.00128509418573
1503329573574140603,2954,1503329573573972349,world,-0.155488088727,-0.0339931324124,0.544266998768,-0.0715084299445,0.0108927441761,-0.997380077839,0.000924816064071
1503329573584364354,2955,1503329573584230939,world,-0.155498981476,-0.0340422354639,0.544223189354,-0.0718977302313,0.0111598046497,-0.997348487377,0.00146008341108
1503329573594793912,2956,1503329573594578213,world,-0.155392616987,-0.0339324474335,0.544084310532,-0.0713280141354,0.011621077545,-0.997384786606,0.000909272755962
1503329573604107713,2957,1503329573603902905,world,-0.15550032258,-0.0339797250926,0.544198572636,-0.0718789696693,0.011242961511,-0.997349560261,0.000949933601078
1503329573614411050,2958,1503329573614194367,world,-0.155563503504,-0.0340226814151,0.54420876503,-0.0719452947378,0.011305260472,-0.997343659401,0.0012756632641
1503329573624654276,2959,1503329573624531734,world,-0.155518144369,-0.0339437276125,0.544145226479,-0.0719604864717,0.0113750267774,-0.997341930866,0.00118156801909
1503329573633980243,2960,1503329573633803948,world,-0.155435919762,-0.0339637696743,0.544153392315,-0.0717894360423,0.0111515354365,-0.997357010841,0.00101485755295
1503329573644312539,2961,1503329573644115582,world,-0.155537799001,-0.0340324491262,0.544119715691,-0.0721090883017,0.0111674405634,-0.997333467007,0.00123359612189
1503329573654617630,2962,1503329573654408461,world,-0.155545547605,-0.0339616462588,0.544062316418,-0.0721340551972,0.0109730428085,-0.997334122658,0.000961806450505
1503329573663714873,2963,1503329573663562655,world,-0.155580252409,-0.0339529775083,0.544056415558,-0.0723828822374,0.011333337985,-0.997311651707,0.00133558071684
1503329573684384111,2964,1503329573684044458,world,-0.155562445521,-0.0339755639434,0.54380273819,-0.0725819319487,0.0113497488201,-0.997296929359,0.00139604776632
1503329573684393109,2965,1503329573684060376,world,-0.155431240797,-0.0341472811997,0.544599592686,-0.0709786564112,0.0101052243263,-0.997426509857,0.00044543252443
1503329573694492964,2966,1503329573694320347,world,-0.155436336994,-0.0341681540012,0.544609904289,-0.0708922296762,0.010067531839,-0.997433006763,0.000465971505037
1503329573704694083,2967,1503329573704543198,world,-0.15553380549,-0.0341969169676,0.544651508331,-0.0714038312435,0.0100010940805,-0.997397065163,0.000793191604316
1503329573713973687,2968,1503329573713802265,world,-0.155482262373,-0.0341852270067,0.544684529305,-0.0711602196097,0.00974496733397,-0.997416973114,0.000815580715425
1503329573724168182,2969,1503329573724025691,world,-0.155493304133,-0.0342296920717,0.544683039188,-0.0710476189852,0.0100049907342,-0.997422516346,0.000705323065631
1503329573744728180,2970,1503329573744529351,world,-0.155511558056,-0.0342177413404,0.544703662395,-0.0711840167642,0.0100505976006,-0.997412145138,0.000905227672774
1503329573744731629,2971,1503329573744543017,world,-0.155660688877,-0.034120824188,0.544665515423,-0.0715203285217,0.0100438557565,-0.997388362885,0.000631725823041
1503329573754039957,2972,1503329573753825222,world,-0.155543491244,-0.0342001356184,0.544690012932,-0.0710818693042,0.0100598139688,-0.997419416904,0.000811388075817
1503329573764244992,2973,1503329573764065529,world,-0.155538126826,-0.0342135317624,0.54470717907,-0.0710258632898,0.00996407400817,-0.997424423695,0.000729467603378
1503329573774540809,2974,1503329573774336331,world,-0.155539482832,-0.0341157689691,0.544638931751,-0.0708784088492,0.0103617310524,-0.997430980206,0.000614199088886
1503329573784699925,2975,1503329573784573562,world,-0.155420079827,-0.0341818109155,0.544619858265,-0.0706556588411,0.0103158568963,-0.997447013855,0.000925697793718
1503329573794003109,2976,1503329573793804864,world,-0.155503675342,-0.0341253615916,0.544613778591,-0.0707737877965,0.0104215322062,-0.997437775135,0.000566150934901
1503329573804201983,2977,1503329573804037020,world,-0.155526712537,-0.0340510979295,0.544589817524,-0.0706342831254,0.0105031989515,-0.997446894646,0.000318732374581
1503329573814446898,2978,1503329573814261476,world,-0.155562758446,-0.034138482064,0.544621825218,-0.0707147568464,0.0103838508949,-0.997442424297,0.000397970638005
1503329573824644321,2979,1503329573824511258,world,-0.155463546515,-0.0342309363186,0.544667303562,-0.0706469789147,0.0103121073917,-0.997447788715,0.000730651838239
1503329573833926129,2980,1503329573833766690,world,-0.155513644218,-0.0341203734279,0.544562995434,-0.0708492398262,0.0104267625138,-0.997432410717,0.000469140155474
1503329573857227026,2981,1503329573857068385,world,-0.155527606606,-0.034151609987,0.544620633125,-0.0707364603877,0.0101930852979,-0.997442901134,0.000304249610053
1503329573857246786,2982,1503329573857090491,world,-0.155523091555,-0.034158013761,0.544558882713,-0.0707918182015,0.0104613676667,-0.997436106205,0.000515098101459
1503329573864417791,2983,1503329573864297309,world,-0.15549236536,-0.0342370979488,0.544643163681,-0.0709282085299,0.0102970423177,-0.997427880764,0.000892090727575
1503329573874717558,2984,1503329573874506609,world,-0.155526265502,-0.0341447405517,0.544567346573,-0.0708263367414,0.0104830935597,-0.997433483601,0.000409500004025
1503329573894156815,2985,1503329573893941428,world,-0.155541419983,-0.0342150107026,0.544606089592,-0.0706989169121,0.0101693151519,-0.997445762157,0.000405062542995
1503329573894177452,2986,1503329573893966264,world,-0.155529990792,-0.0341735258698,0.544579803944,-0.0708373859525,0.0102763744071,-0.997434794903,0.000484972842969
1503329573904346538,2987,1503329573904181065,world,-0.155535057187,-0.0341655276716,0.544588387012,-0.0709535703063,0.010402505286,-0.99742525816,0.000556880549993
1503329573914541827,2988,1503329573914441025,world,-0.155550986528,-0.0342180728912,0.544553041458,-0.0710079446435,0.010199627839,-0.997423410416,0.000655474315863
1503329573923853057,2989,1503329573923690809,world,-0.155552685261,-0.0342104919255,0.544568896294,-0.0708053037524,0.0102458940819,-0.997437417507,0.000528758275323
1503329573944447849,2990,1503329573944272566,world,-0.155551254749,-0.0341300480068,0.544567644596,-0.0709045007825,0.010137848556,-0.997431576252,0.000347656954546
1503329573954677217,2991,1503329573954484428,world,-0.155567035079,-0.034202709794,0.544557452202,-0.0710519477725,0.0102826310322,-0.997419416904,0.000689812295604
1503329573954682069,2992,1503329573954507970,world,-0.155577853322,-0.0342053174973,0.544530332088,-0.0709516555071,0.010441608727,-0.997424960136,0.000443931174232
1503329573963893881,2993,1503329573963721512,world,-0.155550017953,-0.0341744162142,0.544558346272,-0.070919342339,0.0101984562352,-0.997429728508,0.000574379286263
1503329573974161016,2994,1503329573973966647,world,-0.155574530363,-0.0341701582074,0.544587731361,-0.0708588436246,0.0103372307494,-0.99743270874,0.000307997950586
1503329573984323940,2995,1503329573984182251,world,-0.155555322766,-0.034186180681,0.544534981251,-0.0708852559328,0.0103383949026,-0.997430741787,0.000584395020269
1503329573994733574,2996,1503329573994499288,world,-0.155531868339,-0.034162402153,0.544539928436,-0.0709166377783,0.0103378677741,-0.997428536415,0.000469169695862
1503329574003893668,2997,1503329574003720673,world,-0.155537977815,-0.0341555252671,0.5445317626,-0.0709036439657,0.0103678759187,-0.997429132462,0.000462202355266
1503329574024275168,2998,1503329574024169476,world,-0.155581474304,-0.0342923551798,0.544732391834,-0.0716636925936,0.00960664730519,-0.997381925583,0.00118458492216
1503329574024294132,2999,1503329574024199193,world,-0.155552074313,-0.034156318754,0.544521450996,-0.0709278360009,0.0103174066171,-0.997427940369,0.00059395696735
1503329574034611028,3000,1503329574034465113,world,-0.155569300056,-0.0342113301158,0.544511318207,-0.0708881095052,0.0102925226092,-0.99743103981,0.000572401040699
1503329574054068923,3001,1503329574053923899,world,-0.155549705029,-0.0341837219894,0.544527232647,-0.0708987638354,0.0101513648406,-0.997431695461,0.000456718029454
1503329574054072275,3002,1503329574053946107,world,-0.15557731688,-0.0342139713466,0.544559240341,-0.0710764750838,0.010284175165,-0.997417747974,0.000502134382259
1503329574074570135,3003,1503329574074413982,world,-0.155606105924,-0.0342298932374,0.544446051121,-0.0709123834968,0.0103082982823,-0.997429132462,0.000570757023524
1503329574074574262,3004,1503329574074433972,world,-0.155543059111,-0.0341565348208,0.544430196285,-0.0706000700593,0.0104256281629,-0.997450172901,0.000290030060569
1503329574083655378,3005,1503329574083535390,world,-0.155556231737,-0.0341230817139,0.544387698174,-0.0704740509391,0.0105417938903,-0.9974578619,0.000177396796062
1503329574104172914,3006,1503329574104067343,world,-0.155579417944,-0.0341197773814,0.54431194067,-0.0704485848546,0.0107880430296,-0.99745708704,8.1281097664e-05
1503329574104180645,3007,1503329574104084567,world,-0.155869528651,-0.0344944112003,0.544837653637,-0.0729438215494,0.00833885185421,-0.997298359871,0.00237686606124
1503329574114375954,3008,1503329574114284701,world,-0.155840858817,-0.0344396568835,0.544842004776,-0.0730137974024,0.00841852184385,-0.997292816639,0.00227309134789
1503329574124640857,3009,1503329574124488820,world,-0.155836567283,-0.0344852656126,0.544857501984,-0.0729173272848,0.00851185340434,-0.997299134731,0.00224772421643
1503329574144110514,3010,1503329574143946989,world,-0.155831649899,-0.0344640053809,0.544842481613,-0.0729553177953,0.00874504167587,-0.997294306755,0.00227791070938
1503329574144113637,3011,1503329574143965457,world,-0.155833154917,-0.0344489701092,0.544879257679,-0.0731932073832,0.00848393794149,-0.997279167175,0.00226040999405
1503329574154429979,3012,1503329574154268703,world,-0.155835419893,-0.034489069134,0.54487657547,-0.0730289295316,0.00870388466865,-0.997289061546,0.00236165360548
1503329574164625769,3013,1503329574164468710,world,-0.155795425177,-0.0344812273979,0.544922351837,-0.0729849264026,0.00873056706041,-0.997292339802,0.00224152114242
1503329574173912772,3014,1503329574173766378,world,-0.155800029635,-0.034453522414,0.544927358627,-0.0730447620153,0.00864078104496,-0.997288763523,0.00222748122178
1503329574184167889,3015,1503329574184034874,world,-0.15580162406,-0.0344551093876,0.544920504093,-0.0731403753161,0.00887298677117,-0.997279584408,0.00226163538173
1503329574194559291,3016,1503329574194351426,world,-0.155794367194,-0.0344911031425,0.544968307018,-0.0731056407094,0.00880030542612,-0.997282981873,0.00215988256969
1503329574204819431,3017,1503329574204635561,world,-0.155778154731,-0.0344546400011,0.544959068298,-0.0730669721961,0.00878063961864,-0.997286260128,0.0020881940145
1503329574214142996,3018,1503329574213936905,world,-0.155713051558,-0.0344205722213,0.544918000698,-0.0726024731994,0.00910917576402,-0.997317492962,0.00190905411728
1503329574224466837,3019,1503329574224274653,world,-0.155626341701,-0.0342463701963,0.544736266136,-0.0718139559031,0.00996900163591,-0.997367620468,0.00111229845788
1503329574234870563,3020,1503329574234631361,world,-0.155563786626,-0.0342674441636,0.544704139233,-0.0713210105896,0.00999183580279,-0.997402966022,0.000929430651013
1503329574244140519,3021,1503329574243948709,world,-0.155499592423,-0.0341824218631,0.544630944729,-0.0710433349013,0.0101398071274,-0.997421503067,0.00067156017758
1503329574254478961,3022,1503329574254280211,world,-0.155501648784,-0.0341755524278,0.544591724873,-0.071042239666,0.0102291163057,-0.997420608997,0.000662619539071
1503329574264613426,3023,1503329574264468535,world,-0.155549362302,-0.0341628305614,0.544567704201,-0.0709229633212,0.0105958180502,-0.997425377369,0.000439756899141
1503329574273789512,3024,1503329574273700896,world,-0.155544668436,-0.0341719016433,0.544611096382,-0.0708309262991,0.0104101626202,-0.997433960438,0.000342678453308
1503329574294443905,3025,1503329574294203754,world,-0.155555218458,-0.0341385342181,0.544591128826,-0.0707737207413,0.010463043116,-0.997437417507,0.00031117539038
1503329574294449870,3026,1503329574294233961,world,-0.15557487309,-0.0341661609709,0.544566512108,-0.0708573833108,0.0105827851221,-0.99743026495,0.000389100867324
1503329574313862761,3027,1503329574313713293,world,-0.155572846532,-0.0341567508876,0.544588029385,-0.0708845406771,0.0103257410228,-0.997430980206,0.000444625184173
1503329574324171318,3028,1503329574323960611,world,-0.155556827784,-0.0341430045664,0.544576108456,-0.0707584768534,0.0103659350425,-0.997439622879,0.00028683518758
1503329574324176996,3029,1503329574324025249,world,-0.155564382672,-0.0341746620834,0.544595181942,-0.0707873553038,0.0105293430388,-0.997435748577,0.000352020841092
1503329574334389256,3030,1503329574334240859,world,-0.155565500259,-0.0341500639915,0.544584870338,-0.0707232430577,0.0105645013973,-0.997439980507,0.000388398417272
1503329574344733927,3031,1503329574344556620,world,-0.155549108982,-0.0341186709702,0.544580996037,-0.0707756727934,0.0105797406286,-0.9974360466,0.000480439543026
1503329574353968875,3032,1503329574353843328,world,-0.155532121658,-0.0341483280063,0.544613480568,-0.0706319436431,0.0105075314641,-0.997447013855,0.000542762514669
1503329574364333241,3033,1503329574364158852,world,-0.155525669456,-0.0341231301427,0.544608771801,-0.0705880969763,0.010533743538,-0.997449815273,0.000449170853244
1503329574374605730,3034,1503329574374405680,world,-0.15554125607,-0.0341865196824,0.544645607471,-0.0706361234188,0.0104829212651,-0.99744695425,0.000471781560918
1503329574394131545,3035,1503329574393950975,world,-0.155532464385,-0.0342261455953,0.544662714005,-0.0705609992146,0.010380808264,-0.997453331947,0.000512883241754
1503329574394161706,3036,1503329574393972414,world,-0.155504524708,-0.0341786891222,0.544659674168,-0.0704278573394,0.010445904918,-0.997462153435,0.000314861332299
1503329574404275398,3037,1503329574404179184,world,-0.155517399311,-0.0341607443988,0.544627904892,-0.070609331131,0.0105982590467,-0.997447490692,0.000658810487948
1503329574414588089,3038,1503329574414442092,world,-0.155465990305,-0.0340214632452,0.544320344925,-0.0713312253356,0.0112862009555,-0.997388124466,0.00114179588854
1503329574423844827,3039,1503329574423692835,world,-0.155457556248,-0.034026902169,0.544310927391,-0.0713160634041,0.0111582381651,-0.99739086628,0.00103453209158
1503329574434017914,3040,1503329574433917222,world,-0.155489906669,-0.0340897329152,0.544327199459,-0.0713931843638,0.0111429784447,-0.997385323048,0.00115561496932
1503329574444353971,3041,1503329574444197790,world,-0.155505910516,-0.0340542085469,0.544250547886,-0.0715018734336,0.0111498301849,-0.99737739563,0.00119784544222
1503329574454644415,3042,1503329574454464600,world,-0.1554915905,-0.0340090803802,0.544272720814,-0.0715570598841,0.011098803021,-0.997374296188,0.000932692782953
1503329574463936157,3043,1503329574463735793,world,-0.15551418066,-0.0339926816523,0.544189751148,-0.0717856287956,0.0113378548995,-0.997354984283,0.00116756104399
1503329574474270193,3044,1503329574474037107,world,-0.155511662364,-0.0340503156185,0.54420787096,-0.0715793222189,0.0110769197345,-0.997372746468,0.00116426171735
1503329574494824491,3045,1503329574494607228,world,-0.155473232269,-0.0340193398297,0.544240117073,-0.071725435555,0.0109404362738,-0.997363984585,0.00088107137708
1503329574494861137,3046,1503329574494631302,world,-0.155514985323,-0.0340136289597,0.544153511524,-0.0718943849206,0.0113216200843,-0.997347354889,0.00109881174285
