%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503329608018212902,0.0251211624146,-0.00592949930827,-0.0391966402531,0.1,0.0,-0.00494001805782
1503329608086187335,0.0244389470418,-0.00257435099284,-0.035224661231,0.1,0.0,-0.0149961411953
1503329608118047728,0.0237836303711,-0.00247723197937,-0.0411226153374,0.1,0.0,-0.0131514780223
1503329608186004836,0.0223151550293,-0.00212300364176,-0.0308506339788,0.1,0.0,-0.0128164738417
1503329608212367943,0.0213394012451,-0.00148236338298,-0.028486520052,0.1,0.0,-0.025446690619
1503329608282770017,0.0196578216553,-0.00113842455546,-0.0312736481428,0.1,0.0,-0.0214337520301
1503329608316616670,0.018140218099,-0.000314722061157,-0.0207299888134,0.1,0.0,-0.0289154797792
1503329608373722149,0.0169798253377,0.00216806666056,-0.0216590762138,0.1,0.0,-0.0270028114319
1503329608400456893,0.0166852073669,0.00371384588877,-0.0222982242703,0.1,0.0,-0.0290681123734
1503329608484638983,0.0146488494873,0.00405932648977,-0.0204800218344,0.1,0.0,-0.0363771021366
1503329608508293205,0.0150578740438,0.00457312488556,-0.0210942700505,0.1,0.0,-0.0379709601402
1503329608571666012,0.0147006823222,0.00543709945679,-0.0140292495489,0.1,0.0,-0.0389802828431
1503329608595539013,0.0150092595418,0.00515027332306,-0.0134167745709,0.1,0.0,-0.0397020727396
1503329608658869919,0.0146812464396,0.00556765238444,-0.011511258781,0.1,0.0,-0.0478424541652
1503329608709717088,0.0152539469401,0.0058705889384,-0.0138358920813,0.1,0.0,-0.0465324148536
1503329608773440645,0.0145026257833,0.00435490099589,-0.0128646865487,0.1,0.0,-0.0548981502652
1503329608825424367,0.0128592834473,0.00435525576274,-0.0121501460671,0.1,0.0,-0.0595364533365
1503329608872194413,0.012192952474,-0.000691659927368,-0.0164211951196,0.1,0.0,-0.0604301169515
1503329608899779530,0.0124079284668,-0.000943826357524,-0.0157383978367,0.1,0.0,-0.0588354542851
1503329608962292337,0.0113874320984,-0.00430778948466,-0.0246902573854,0.1,0.0,-0.0660038366914
1503329608990854719,0.0108772608439,-0.00690155601501,-0.0207614656538,0.1,0.0,-0.0628104358912
1503329609055283902,0.0110478006999,-0.0100699799856,-0.00985757820308,0.1,0.0,-0.0709324702621
1503329609082075898,0.0109517211914,-0.0116482594808,-0.000225264579058,0.1,0.0,-0.0710524246097
1503329609145575423,0.0123229522705,-0.0147941436768,0.00283724628389,0.1,0.0,-0.0777237415314
1503329609207056733,0.0123797327677,-0.0162265230815,0.0128390211612,0.1,0.0,-0.0779236257076
1503329609251552930,0.0135825246175,-0.0196655464172,-0.00842878222466,0.1,0.0,-0.0848515629768
1503329609298187948,0.0141053581238,-0.0201145235697,0.00437599420547,0.1,0.0,-0.082700997591
1503329609340927354,0.0151166852315,-0.0244881896973,0.0134417191148,0.1,0.0,-0.0854118168354
1503329609394222739,0.0151850840251,-0.0253326746623,0.00846016407013,0.1,0.0,-0.0880938470364
1503329609446383064,0.0163188832601,-0.0300185190837,0.0117764919996,0.1,0.0,-0.0901806056499
1503329609472767300,0.0158164342244,-0.0315122655233,0.00985208898783,0.1,0.0,-0.0920024812222
1503329609557087632,0.0159374580383,-0.0359123967489,-0.00273083895445,0.1,0.0,-0.0915732979774
1503329609599688949,0.0158238169352,-0.0370216344198,0.00908297300339,0.1,0.0,-0.0911949276924
1503329609640490707,0.0173682924906,-0.0411932398478,-0.00436264276505,0.1,0.0,-0.097241461277
1503329609671353191,0.0177179514567,-0.0428632253011,-0.00265042483807,0.1,0.0,-0.0944019556046
1503329609736136589,0.0166533927917,-0.044765935262,0.00255623459816,0.1,0.0,-0.0904182195663
1503329609777002493,0.0162813542684,-0.0459270477295,-0.00661055743694,0.1,0.0,-0.0867382884026
1503329609854141911,0.0167019996643,-0.0482670542399,0.00299432873726,0.1,0.0,-0.087019264698
1503329609866939407,0.0172738990784,-0.050180943807,-0.0025527626276,0.1,0.0,-0.0893021225929
1503329610005919691,0.0177484944661,-0.0527737986247,0.00880220532417,0.1,0.0,-0.0833275914192
1503329610019304525,0.0166566251119,-0.0538164265951,0.00984807312489,0.1,0.0,-0.0807445049286
1503329610081634159,0.0132094624837,-0.0593627726237,0.00180076062679,0.1,0.0,-0.0842776298523
1503329610111133244,0.0108352305094,-0.0600092417399,0.0135173685849,0.1,0.0,-0.0819417238235
1503329610169620721,0.00904059410095,-0.0627227834066,0.00602119741961,0.1,0.0,-0.0746129155159
1503329610197168285,0.00664892069499,-0.0635490010579,0.00218301825225,0.1,0.0,-0.0791909694672
1503329610257748270,0.00242869170507,-0.0637060089111,-0.00158713012934,0.1,0.0,-0.071704685688
1503329610303357318,0.00157711791992,-0.0645010681152,-0.00994434952736,0.1,0.0,-0.0712221264839
1503329610366699449,-0.00116072146098,-0.0640557556152,0.00717253983021,0.1,0.0,-0.0675076842308
1503329610395810740,-0.00187803204854,-0.0655349324544,0.0039234161377,0.1,0.0,-0.0659362673759
1503329610456112291,-0.00441374460856,-0.0653841349284,0.00779446959496,0.1,0.0,-0.0620100498199
1503329610503712469,-0.00563713391622,-0.0656141153971,0.00449869036674,0.1,0.0,-0.0583556294441
1503329610563136912,-0.00871767934163,-0.0678827514648,-0.00348338484764,0.1,0.0,-0.0530714392662
1503329610592613487,-0.00767572530111,-0.0686240590413,0.000341892242432,0.1,0.0,-0.0588227510452
1503329610653358988,-0.00891445032756,-0.0713860168457,0.000561594963074,0.1,0.0,-0.0575789213181
1503329610697848533,-0.0105258344014,-0.0720394795736,0.00202596187592,0.1,0.0,-0.0515282154083
1503329610757136452,-0.0127221425374,-0.0738730570475,-0.00796476006508,0.1,0.0,-0.054435968399
1503329610786583861,-0.0144833424886,-0.0749036305745,-0.00553569197655,0.1,0.0,-0.0551275014877
1503329610846742375,-0.016704053243,-0.0759020690918,-0.00368374586105,0.1,0.0,-0.0533650517464
1503329610892577426,-0.016903330485,-0.0774545338949,-0.0141558647156,0.1,0.0,-0.0515391230583
1503329610955980354,-0.0181374384562,-0.0779443003337,-0.00133019685745,0.1,0.0,-0.0474932193756
1503329610986760433,-0.018308052063,-0.0778809407552,0.00595682859421,0.1,0.0,-0.0460919737816
1503329611045838874,-0.0203919169108,-0.0812189229329,-0.01164072752,0.1,0.0,-0.0451481342316
1503329611088435551,-0.0212622629801,-0.0810488382975,0.00463575124741,0.1,0.0,-0.0445572137833
1503329611136343021,-0.0218638051351,-0.0825522969564,0.0055860877037,0.1,0.0,-0.0440325737
1503329611181810191,-0.0222517776489,-0.0833385009766,0.00212419033051,0.1,0.0,-0.0424871444702
1503329611244104057,-0.0227225926717,-0.084122853597,0.00830948352814,0.1,0.0,-0.0432518720627
1503329611289065235,-0.0226084238688,-0.0852555948893,0.00260406732559,0.1,0.0,-0.0430665016174
1503329611350949301,-0.0251427307129,-0.0860465901693,-0.00439149141312,0.1,0.0,-0.0441455841064
1503329611377500449,-0.0258486175537,-0.0858715922038,0.0013484954834,0.1,0.0,-0.0434250831604
1503329611445389681,-0.0278243967692,-0.0864077555339,0.00641769170761,0.1,0.0,-0.0425800085068
1503329611482074139,-0.0286357727051,-0.0862353515625,0.00304055213928,0.1,0.0,-0.0414748191833
1503329611547348707,-0.0296279296875,-0.0884779866536,-0.00284934043884,0.1,0.0,-0.0423747301102
1503329611576836481,-0.0313789621989,-0.0892759602865,-0.00147873163223,0.1,0.0,-0.0431219339371
1503329611633853320,-0.0348056793213,-0.0892543538411,0.00454944372177,0.1,0.0,-0.0413646697998
1503329611666107240,-0.0352842051188,-0.0889602762858,0.00280737876892,0.1,0.0,-0.0413825511932
1503329611743775375,-0.0373852742513,-0.0905186055501,0.00426340103149,0.1,0.0,-0.04274559021
1503329611770247938,-0.0383761698405,-0.0911875813802,0.000775218009949,0.1,0.0,-0.0431691408157
1503329611837561182,-0.0393201904297,-0.0923599446615,0.00244009494781,0.1,0.0,-0.0437660217285
1503329611877962301,-0.0402197062174,-0.0921079711914,0.00275492668152,0.1,0.0,-0.0414276123047
1503329611936759412,-0.0411359659831,-0.0928142801921,0.01509141922,0.1,0.0,-0.0435104370117
1503329611964948740,-0.0424084370931,-0.0937923482259,0.00222671031952,0.1,0.0,-0.0405254364014
1503329612024685237,-0.0431149393717,-0.0955250244141,0.00368499755859,0.1,0.0,-0.0446027517319
1503329612069624405,-0.0438900044759,-0.0963821207682,0.0116373300552,0.1,0.0,-0.0472018718719
1503329612137481322,-0.0454465738932,-0.0961691589355,0.0199458599091,0.1,0.0,-0.0457253456116
1503329612177727336,-0.0467949015299,-0.0967404886882,-0.000417947769165,0.1,0.0,-0.0452461838722
1503329612223537183,-0.045711344401,-0.0979910481771,0.00526762008667,0.1,0.0,-0.0468380451202
1503329612265818718,-0.0449792683919,-0.0970497029622,0.0150872468948,0.1,0.0,-0.0473781824112
1503329612313958062,-0.0448186136882,-0.100105021159,0.000545740127563,0.1,0.0,-0.0477278232574
1503329612360942628,-0.0424194234212,-0.100155924479,0.0213712453842,0.1,0.0,-0.0512918233871
1503329612456797937,-0.0413417867025,-0.101818481445,0.0109391212463,0.1,0.0,-0.0534867048264
1503329612474140033,-0.0409674682617,-0.101854197184,0.0184279680252,0.1,0.0,-0.0523142814636
1503329612505989629,-0.0421912943522,-0.105251576742,-0.000529646873474,0.1,0.0,-0.0545057058334
1503329612559116730,-0.0419529724121,-0.105862945557,0.00469768047333,0.1,0.0,-0.056836605072
1503329612613674958,-0.0403551635742,-0.107076741536,0.00488841533661,0.1,0.0,-0.0573961734772
1503329612642607517,-0.0403101298014,-0.107445678711,0.00855159759521,0.1,0.0,-0.05828332901
1503329612704910467,-0.0373875834147,-0.105147776286,0.0192754268646,0.1,0.0,-0.0631028413773
1503329612749073306,-0.0369218648275,-0.104882293701,0.0233992338181,0.1,0.0,-0.0638650655746
1503329612810297875,-0.0369512634277,-0.106593424479,0.0112005472183,0.1,0.0,-0.0615925788879
1503329612841273090,-0.0355458577474,-0.105474395752,0.0150020122528,0.1,0.0,-0.0639431476593
1503329612918432852,-0.0352964579264,-0.105142110189,0.0150310993195,0.1,0.0,-0.0631638765335
1503329612945402966,-0.0350649312337,-0.104383728027,0.0199877023697,0.1,0.0,-0.0661419630051
1503329613007667802,-0.0354718424479,-0.103515675863,0.0177718400955,0.1,0.0,-0.063668012619
1503329613093536802,-0.034310740153,-0.103295003255,0.025160074234,0.1,0.0,-0.0651932954788
1503329613138090741,-0.0350363769531,-0.106554056803,0.0114750862122,0.1,0.0,-0.066247344017
1503329613208130635,-0.0344556681315,-0.105598968506,0.0264971256256,0.1,0.0,-0.0690841674805
1503329613279726368,-0.0330155232747,-0.105038736979,0.0221354961395,0.1,0.0,-0.0653969049454
1503329613350758312,-0.0329055582682,-0.106273101807,0.0139249563217,0.1,0.0,-0.0712659358978
1503329613425572969,-0.0287342936198,-0.105057495117,0.0375010967255,0.1,0.0,-0.0720167160034
1503329613462578136,-0.0250908406576,-0.105560424805,0.0457733273506,0.1,0.0,-0.0748230218887
1503329613509432788,-0.0238909606934,-0.105896982829,0.0477502346039,0.1,0.0,-0.0744768381119
1503329613592927660,-0.0236444498698,-0.106828755697,0.0402928590775,0.1,0.0,-0.0744917392731
1503329613665477134,-0.0216308237712,-0.106227579753,0.0463526248932,0.1,0.0,-0.0765037536621
1503329613680264305,-0.0218834686279,-0.10624005127,0.0473244786263,0.1,0.0,-0.0766575336456
1503329613694465522,-0.0205797983805,-0.110452494303,0.0196830034256,0.1,0.0,-0.0773775577545
1503329613728092731,-0.0198498077393,-0.111085449219,0.0162345170975,0.1,0.0,-0.0773754119873
1503329613773006168,-0.0169444478353,-0.108862284342,0.0426957607269,0.1,0.0,-0.0791389942169
1503329613843692129,-0.0179093577067,-0.111214070638,0.0179191827774,0.1,0.0,-0.0785627365112
1503329613879259026,-0.0146408843994,-0.111429148356,0.0315908789635,0.1,0.0,-0.0822327136993
1503329613935904128,-0.0129648590088,-0.111732666016,0.0273142457008,0.1,0.0,-0.086348772049
1503329613985354585,-0.0125185597738,-0.114173573812,0.0259407162666,0.1,0.0,-0.0884034633636
1503329614014148536,-0.0123497416178,-0.114349578857,0.0261927247047,0.1,0.0,-0.087061882019
1503329614077458458,-0.0110318552653,-0.115104054769,0.0344412326813,0.1,0.0,-0.0896277427673
1503329614119967031,-0.0122398579915,-0.117018208822,0.0248683094978,0.1,0.0,-0.0863909721375
1503329614243721152,-0.0111452840169,-0.12052351888,0.01926445961,0.1,0.0,-0.0963233709335
1503329614314122719,-0.0112075042725,-0.12142960612,0.0135499835014,0.1,0.0,-0.0959914922714
1503329616172075538,-0.00327470143636,-0.0941959635417,-0.00148543715477,0.1,0.0,-0.0578894615173
1503329616185279349,-0.00293128840129,-0.0894679260254,0.00184428691864,0.1,0.0,-0.0574849843979
1503329616253954388,-0.00186758232117,-0.0817473347982,0.00500790774822,0.1,0.0,-0.061544418335
1503329616321743985,-0.00192689959208,-0.0778029886882,0.000110104680061,0.1,0.0,-0.0591111183167
1503329616333262993,-0.0015243396759,-0.0687865804036,0.00230295956135,0.1,0.0,-0.0630851984024
1503329616366390271,-0.00106135654449,-0.0647135721842,0.00120915472507,0.1,0.0,-0.0623826384544
1503329616428668433,-0.000808435440063,-0.0553992360433,-0.00136736035347,0.1,0.0,-0.0639959573746
1503329616472246087,-0.000336536407471,-0.0511069641113,-0.00521975755692,0.1,0.0,-0.0672858953476
1503329616528688745,0.000856131633123,-0.0409793980916,-0.0148454681039,0.1,0.0,-0.0691843032837
1503329616565379517,0.000424915234248,-0.0345584309896,-7.9832971096e-05,0.1,0.0,-0.0702909827232
1503329616610408084,0.000660127162933,-0.0246781921387,-0.0236686207354,0.1,0.0,-0.0705035030842
1503329616655198294,7.12071855863e-05,-0.0202258822123,-0.0247411690652,0.1,0.0,-0.0720707923174
1503329616732233101,-0.000213909725348,-0.0106039237976,-0.0510263666511,0.1,0.0,-0.075042501092
1503329616759729560,-0.000412516673406,-0.00463025919596,-0.0642388984561,0.1,0.0,-0.0737932324409
1503329616805067637,-0.00116347233454,0.00663584454854,-0.0599806234241,0.1,0.0,-0.0712582617998
1503329616849731767,-0.00180488856634,0.0125885747274,-0.0456527285278,0.1,0.0,-0.075172945857
1503329616926010783,-0.00193179623286,0.023649210612,-0.0381657928228,0.1,0.0,-0.0799908041954
1503329616958628663,-0.00198719278971,0.0283373743693,-0.00976576656103,0.1,0.0,-0.074720621109
1503329617003705214,-0.00545220120748,0.0427477315267,0.003193333745,0.1,0.0,-0.0742995738983
1503329617046022188,-0.0059387772878,0.0476605936686,-0.00382531806827,0.1,0.0,-0.0736352801323
1503329617108107071,-0.010805528005,0.0610595092773,-0.0227078869939,0.1,0.0,-0.0772987604141
1503329617152435082,-0.0119205563863,0.0666842600505,-0.025819003582,0.1,0.0,-0.0737664699554
1503329617213271262,-0.0152600377401,0.0770689290365,-0.0150155127048,0.1,0.0,-0.0701217651367
1503329617240689482,-0.0174414532979,0.0833266398112,-0.0241683870554,0.1,0.0,-0.0715442895889
1503329617320996366,-0.0195572052002,0.0905943400065,-0.00779354572296,0.1,0.0,-0.0702066421509
1503329617359062478,-0.0216656316121,0.096670308431,-0.0291506946087,0.1,0.0,-0.073582649231
1503329617410270519,-0.0240429585775,0.103987467448,-0.0379478633404,0.1,0.0,-0.072141289711
1503329617434878145,-0.0250551198324,0.108619059245,-0.0422841608524,0.1,0.0,-0.07177734375
1503329620291661971,-0.00675535964966,0.0583240763346,0.101585894823,0.1,0.0,-0.160920023918
1503329620336675231,-0.00785537338257,0.0539782714844,0.105884760618,0.1,0.0,-0.162440240383
1503329620364148970,-0.00652208836873,0.0525245463053,0.0982023775578,0.1,0.0,-0.162372887135
1503329620441018679,-0.00655906232198,0.0484990437826,0.0878238379955,0.1,0.0,-0.164706885815
1503329620475130535,-0.00641457939148,0.0453756612142,0.0899523645639,0.1,0.0,-0.165802299976
1503329620534400282,-0.00561308288574,0.0405264053345,0.0866810828447,0.1,0.0,-0.164571285248
1503329620580959488,-0.0059466603597,0.0378336893717,0.0733990222216,0.1,0.0,-0.165654718876
1503329620639208994,-0.00490340741475,0.0329636739095,0.0683466717601,0.1,0.0,-0.160880148411
1503329620665867459,-0.00383690961202,0.0305891723633,0.0594413653016,0.1,0.0,-0.159533858299
1503329620728225714,-0.00131353362401,0.0253302815755,0.0388158559799,0.1,0.0,-0.160139679909
1503329620757730667,9.11712646484e-06,0.0215143381755,0.0370640903711,0.1,0.0,-0.159548088908
1503329620837866733,0.00345194562276,0.013981136322,0.0120466500521,0.1,0.0,-0.155665695667
1503329620863003507,0.00424009895325,0.00909639612834,-0.0056111626327,0.1,0.0,-0.155366823077
1503329620948852371,0.00496405506134,-0.00200636100769,-0.033624175936,0.1,0.0,-0.144470334053
1503329620968715985,0.00542879867554,-0.00665258407593,-0.0235953181982,0.1,0.0,-0.144149184227
1503329621033255759,0.00787950197856,-0.0160458310445,-0.0133900083601,0.1,0.0,-0.140660092235
1503329621058734799,0.00859669176737,-0.0210583381653,-0.00292308675125,0.1,0.0,-0.140997424722
1503329621125803564,0.0106705513,-0.0302338511149,0.000292867422104,0.1,0.0,-0.132140547037
1503329621169426163,0.0116107241313,-0.0350233942668,0.000887520611286,0.1,0.0,-0.130657494068
1503329621228949705,0.0140213699341,-0.0446414540609,0.00670835003257,0.1,0.0,-0.12429022789
1503329621258963956,0.0141183687846,-0.0474684295654,0.00617837905884,0.1,0.0,-0.1242634058
1503329621318684345,0.0154491793315,-0.0552458699544,0.00806118920445,0.1,0.0,-0.116534292698
1503329621365180546,0.0164267692566,-0.0587988688151,0.00699092075229,0.1,0.0,-0.114061892033
1503329621425007049,0.0164564387004,-0.0650347290039,0.0135998949409,0.1,0.0,-0.108764529228
1503329621508808232,0.0163446273804,-0.0696060943604,0.00586538203061,0.1,0.0,-0.107627093792
1503329621522147650,0.0165185508728,-0.0777001647949,0.00571975205094,0.1,0.0,-0.105095863342
1503329621564068891,0.0155372861226,-0.079322072347,0.0126355094835,0.1,0.0,-0.103678226471
1503329621616735603,0.0116902809143,-0.0850033416748,0.0276822634041,0.1,0.0,-0.0814847946167
1503329621646628398,0.0119517237345,-0.0872158711751,0.0291121825576,0.1,0.0,-0.0843158960342
1503329621723543921,0.012802444458,-0.092712483724,0.0176262333989,0.1,0.0,-0.0995523929596
1503329621774665070,0.0134582672119,-0.0944481302897,0.0197775512934,0.1,0.0,-0.0832177400589
1503329621796235676,0.014420946757,-0.098036142985,0.0145483464003,0.1,0.0,-0.111301541328
1503329621845708022,0.0150451456706,-0.100618835449,0.0210516601801,0.1,0.0,-0.116041779518
1503329621903786338,0.0153966064453,-0.103218200684,0.0249954015017,0.1,0.0,-0.120404839516
1503329621933862307,0.0156754582723,-0.103739034017,0.0333563238382,0.1,0.0,-0.126392364502
1503329622009637025,0.0161111920675,-0.107067128499,0.0325349867344,0.1,0.0,-0.130958199501
1503329622216562903,7.52894083659e-05,-0.111262156169,0.0182310342789,0.1,0.0,-0.0782136917114
1503329622236762467,0.000131896972656,-0.110132161458,0.0308864712715,0.1,0.0,-0.0790213346481
1503329622298032053,-0.00164714813232,-0.109462056478,0.0297937989235,0.1,0.0,-0.0778896808624
1503329622328067171,-0.00314642333984,-0.109993092855,0.0321252942085,0.1,0.0,-0.0788869857788
1503329622400819604,-0.00692418670654,-0.111472900391,0.014323592186,0.1,0.0,-0.0757719278336
1503329622434549474,-0.00756567382813,-0.110308583577,0.0201771855354,0.1,0.0,-0.0762212276459
1503329622490913535,-0.00996166992187,-0.109641743978,0.0172009468079,0.1,0.0,-0.0745741128922
1503329622520918278,-0.0120224456787,-0.110410827637,0.00217193365097,0.1,0.0,-0.0730724334717
1503329622581590586,-0.0129479319255,-0.107048940023,0.0223701000214,0.1,0.0,-0.0732192993164
1503329622627878821,-0.0138630523682,-0.106853098551,0.0159592032433,0.1,0.0,-0.0734553337097
1503329622691163273,-0.0168677419027,-0.108601765951,0.00296556949615,0.1,0.0,-0.0733312368393
1503329622717457313,-0.018599706014,-0.106264729818,0.0149936079979,0.1,0.0,-0.0700144767761
1503329622778136334,-0.0196731567383,-0.102102935791,0.0386476516724,0.1,0.0,-0.0721192359924
1503329622822469132,-0.0213477579753,-0.103000600179,0.0233863592148,0.1,0.0,-0.0720312595367
1503329622886856018,-0.0238728281657,-0.0991196492513,0.0363926291466,0.1,0.0,-0.069908618927
1503329622919537515,-0.0250256652832,-0.0989452514648,0.0307577848434,0.1,0.0,-0.0707870721817
1503329622975988382,-0.0269289754232,-0.0973468221029,0.0299478769302,0.1,0.0,-0.0690498352051
1503329623005023868,-0.027544418335,-0.0965651855469,0.0294140577316,0.1,0.0,-0.068626999855
1503329623083782789,-0.0291770426432,-0.0960499369303,0.019935965538,0.1,0.0,-0.0682983398438
1503329623111787814,-0.030045715332,-0.094122273763,0.0341418981552,0.1,0.0,-0.0661511421204
1503329623186985805,-0.0322825113932,-0.0942034301758,0.012078166008,0.1,0.0,-0.0664699077606
1503329623216652780,-0.0322491658529,-0.0922186482747,0.0278532505035,0.1,0.0,-0.0649902820587
1503329623260055965,-0.0329785359701,-0.0912109578451,0.0159398317337,0.1,0.0,-0.0633573532104
1503329623306485636,-0.0318056081136,-0.0893848470052,0.0271775722504,0.1,0.0,-0.0636448860168
1503329623366464762,-0.0313961181641,-0.0887471313477,0.0169266462326,0.1,0.0,-0.0628674030304
1503329623398033858,-0.0315900726318,-0.0882223714193,0.0179364681244,0.1,0.0,-0.0603936910629
1503329623476795479,-0.0307702331543,-0.0866551310221,0.0131924152374,0.1,0.0,-0.058764398098
1503329623503779360,-0.0302726338704,-0.0854631958008,0.0228257775307,0.1,0.0,-0.0592651367188
1503329623563447482,-0.0284357248942,-0.0854686279297,0.0110645890236,0.1,0.0,-0.0591533184052
1503329623615838966,-0.0297857157389,-0.086631632487,0.00235188007355,0.1,0.0,-0.0577526092529
1503329623668963764,-0.0286315460205,-0.0841400909424,0.00554442405701,0.1,0.0,-0.0541718006134
1503329623699570922,-0.0265872599284,-0.0826796010335,0.0178316235542,0.1,0.0,-0.0565185546875
1503329623760166875,-0.025324412028,-0.0811201934814,0.0176628828049,0.1,0.0,-0.0555927753448
1503329623793777739,-0.0265926818848,-0.0802512868245,0.00971865653992,0.1,0.0,-0.0511376857758
1503329623853983379,-0.0246985371908,-0.0795848439535,0.00367343425751,0.1,0.0,-0.0519414544106
1503329623914417142,-0.0224957224528,-0.0770638834635,0.0156677365303,0.1,0.0,-0.0512669086456
1503329623958116656,-0.0218546930949,-0.0759716593424,0.0131355524063,0.1,0.0,-0.0508246421814
1503329624004896822,-0.0214526112874,-0.0753838043213,0.00384193658829,0.1,0.0,-0.049283862114
1503329624059090974,-0.0195016911825,-0.074370997111,-0.00461107492447,0.1,0.0,-0.0494620800018
1503329624090383479,-0.0172883529663,-0.07162012736,0.0178220570087,0.1,0.0,-0.0517602562904
1503329624150667701,-0.0156097437541,-0.0686402486165,0.0236918330193,0.1,0.0,-0.0514271259308
1503329624211191238,-0.014413550059,-0.0665711771647,0.0272202193737,0.1,0.0,-0.0495212078094
1503329624257712021,-0.0149647712708,-0.0656457265218,0.019707351923,0.1,0.0,-0.0500403046608
1503329624284627919,-0.0157298609416,-0.0665597991943,-0.00470405817032,0.1,0.0,-0.0456156730652
1503329624351404902,-0.0149139823914,-0.0641330973307,0.00522035360336,0.1,0.0,-0.0476348400116
1503329624375385554,-0.0138422330221,-0.0636623433431,0.0180766880512,0.1,0.0,-0.0466306209564
1503329624455049249,-0.012042292277,-0.0611833902995,0.0192972421646,0.1,0.0,-0.0443263053894
1503329624481239764,-0.0112177429199,-0.0614054616292,0.0158954560757,0.1,0.0,-0.0431231856346
1503329624543140634,-0.0092035853068,-0.0593572031657,-0.00383849442005,0.1,0.0,-0.0398633480072
1503329624586355411,-0.00942234611511,-0.0585905151367,-0.00192184746265,0.1,0.0,-0.0416781306267
1503329624654305432,-0.00786377080282,-0.0553476206462,-0.0104353278875,0.1,0.0,-0.0377485752106
1503329624679134053,-0.00621801503499,-0.0534378509521,0.00259789824486,0.1,0.0,-0.0389292240143
1503329624738139004,-0.00455252329508,-0.0528543599447,-0.00821553170681,0.1,0.0,-0.037321805954
1503329624770558326,-0.00354748153687,-0.0507722524007,0.00922465324402,0.1,0.0,-0.0366525650024
1503329624845497434,-0.00190810362498,-0.0488525085449,-0.00907883048058,0.1,0.0,-0.0359943509102
1503329624876115931,-0.00156296571096,-0.0477084197998,-0.00634970515966,0.1,0.0,-0.0359576940536
1503329624935506097,-0.00108964395523,-0.0435984395345,0.00706662982702,0.1,0.0,-0.0302121639252
1503329624962099656,-0.000541635751724,-0.0428063456217,0.0064904242754,0.1,0.0,-0.0300956368446
1503329625041122179,0.000127862970034,-0.0400293121338,-0.00403007864952,0.1,0.0,-0.0293325781822
1503329625074320942,0.000535113414129,-0.038730178833,-0.00590723659843,0.1,0.0,-0.0283924341202
1503329625136175088,0.000411817630132,-0.03647093455,-0.0195187740028,0.1,0.0,-0.0287662148476
1503329625164166461,0.000726363658905,-0.034898012797,-0.0178417488933,0.1,0.0,-0.0287557840347
1503329625220164143,0.000495027224223,-0.0338277486165,-0.0279150940478,0.1,0.0,-0.0284308493137
1503329625266329429,0.00113998309771,-0.0322819137573,-0.0272865705192,0.1,0.0,-0.0282932221889
1503329625335070787,0.00136179669698,-0.0301871922811,-0.0394093543291,0.1,0.0,-0.0255572199821
1503329625373927357,0.00164201625188,-0.0280941797892,-0.0296093355864,0.1,0.0,-0.0284430682659
1503329625419026648,0.00302474403381,-0.0245790812174,-0.0367948971689,0.1,0.0,-0.0257468819618
1503329625466818345,0.00294059181213,-0.0235588684082,-0.0337371006608,0.1,0.0,-0.0206632614136
1503329625521251232,0.00413770103455,-0.0201375020345,-0.0572653561831,0.1,0.0,-0.0235652923584
1503329625551898956,0.00437906869253,-0.0188080304464,-0.0559396073222,0.1,0.0,-0.0204147398472
1503329625613066460,0.00480905214945,-0.0165876922607,-0.0507297776639,0.1,0.0,-0.0193767994642
1503329625657123852,0.00553015327454,-0.0158004493713,-0.0545268431306,0.1,0.0,-0.0200315415859
1503329625717235158,0.00531297556559,-0.0130770289103,-0.0646228119731,0.1,0.0,-0.0198286473751
1503329625746580552,0.00480620002747,-0.0103854306539,-0.0696684196591,0.1,0.0,-0.0170795619488
1503329625823183230,0.0049603061676,-0.00668654441833,-0.0841849818826,0.1,0.0,-0.0140209682286
1503329625854520180,0.00520254993439,-0.0056851348877,-0.0782223641872,0.1,0.0,-0.0106652416289
1503329625915142605,0.00609999338786,-0.00160740566254,-0.0788499340415,0.1,0.0,-0.0173848178238
1503329625943555784,0.00721745808919,0.000963316599528,-0.0751203745604,0.1,0.0,-0.0199284143746
1503329626004132484,0.00772166061401,0.00395703188578,-0.0659488886595,0.1,0.0,-0.0129414442927
1503329626051442177,0.00716278966268,0.00580307515462,-0.0611887201667,0.1,0.0,-0.0178061686456
1503329626129590681,0.0063936475118,0.00927430979411,-0.0457217879593,0.1,0.0,-0.0164585933089
1503329626141683238,0.00656953938802,0.0104357007345,-0.0451943948865,0.1,0.0,-0.0153815895319
1503329626220089646,0.00732444763184,0.0126057014465,-0.0402962639928,0.1,0.0,-0.0214485824108
1503329626247370439,0.0065094871521,0.0142418670654,-0.0279011279345,0.1,0.0,-0.0237379223108
1503329626307587775,0.00482427914937,0.0172968724569,-0.00306610763073,0.1,0.0,-0.0252885818481
1503329626338166204,0.00421708043416,0.0185550626119,-0.0166701450944,0.1,0.0,-0.022190451622
1503329626398147984,0.00469622834524,0.0219571812948,0.00683729350567,0.1,0.0,-0.0247513651848
1503329626445302157,0.00455368963877,0.0231438751221,0.00359557569027,0.1,0.0,-0.0241114497185
