%time,field.x_c,field.y_c,field.desx_c,field.desy_c,field.x0,field.y0,field.x1,field.y1,field.x2,field.y2,field.x3,field.y3,field.desx0,field.desy0,field.desx1,field.desy1,field.desx2,field.desy2,field.desx3,field.desy3,field.z_est
1503103941064952798,18,208,64,180,235,181,55,180,237,238,56,235,24,152,104,152,24,208,104,208,1.12195658684
1503103941092492896,14,209,64,180,232,182,51,180,234,238,53,236,24,152,104,152,24,208,104,208,1.11861932278
1503103941168758951,8,211,64,180,226,185,45,181,228,241,47,237,24,152,104,152,24,208,104,208,1.11766028404
1503103941198003088,5,212,64,180,223,186,42,182,225,242,44,238,24,152,104,152,24,208,104,208,1.11689758301
1503103941259252874,253,215,64,180,215,187,34,185,217,244,36,241,24,152,104,152,24,208,104,208,1.11505007744
1503103941291060957,249,214,64,180,210,188,29,184,213,244,32,240,24,152,104,152,24,208,104,208,1.11518955231
1503103941368546688,245,220,64,180,207,193,26,190,209,250,28,246,24,152,104,152,24,208,104,208,1.11545181274
1503103941395313721,241,220,64,180,202,193,21,191,204,250,23,246,24,152,104,152,24,208,104,208,1.1202788353
1503103941456418669,236,223,64,180,197,197,16,193,199,253,18,249,24,152,104,152,24,208,104,208,1.11969006062
1503103941484930495,236,225,64,180,197,199,16,196,199,255,18,251,24,152,104,152,24,208,104,208,1.12212717533
1503103941546219784,236,229,64,180,198,203,16,199,200,3,18,255,24,152,104,152,24,208,104,208,1.13041090965
1503103941590509559,236,232,64,180,198,206,16,203,200,5,18,1,24,152,104,152,24,208,104,208,1.14286720753
1503103941652504924,237,236,64,180,199,211,16,208,201,9,19,6,24,152,104,152,24,208,104,208,1.15064048767
1503103941682227893,237,239,64,180,199,213,16,210,201,13,18,9,24,152,104,152,24,208,104,208,1.14117598534
1503103941756082675,238,241,64,180,201,216,17,213,202,14,19,11,24,152,104,152,24,208,104,208,1.15732812881
1503103941785123541,238,245,64,180,201,219,17,217,203,18,19,14,24,152,104,152,24,208,104,208,1.16008806229
1503103941847265730,236,252,64,180,198,226,15,223,201,25,17,22,24,152,104,152,24,208,104,208,1.15023887157
1503103941876005905,234,0,64,180,197,230,13,228,199,29,15,26,24,152,104,152,24,208,104,208,1.15891563892
1503103941951598807,232,10,64,180,195,241,11,238,197,38,13,35,24,152,104,152,24,208,104,208,1.16791248322
1503103941982767298,230,14,64,180,193,245,9,242,195,42,11,39,24,152,104,152,24,208,104,208,1.17157888412
1503103942045770335,236,24,64,180,200,254,15,253,201,53,16,49,24,152,104,152,24,208,104,208,1.17623615265
1503103942089643731,235,29,64,180,199,4,14,2,200,57,16,54,24,152,104,152,24,208,104,208,1.18242681026
1503103942133292286,241,39,64,180,204,12,20,11,206,67,21,64,24,152,104,152,24,208,104,208,1.17895245552
1503103942181657302,244,42,64,180,207,18,22,15,209,70,24,67,24,152,104,152,24,208,104,208,1.18485569954
1503103942223776970,250,53,64,180,214,27,29,25,216,80,30,78,24,152,104,152,24,208,104,208,1.17896437645
1503103942267851741,254,58,64,180,218,33,33,30,219,86,35,83,24,152,104,152,24,208,104,208,1.17769193649
1503103947712797837,84,149,64,180,52,105,136,129,33,168,117,192,24,152,104,152,24,208,104,208,0.990634858608
1503103947728318694,59,135,64,180,27,91,110,115,8,154,91,178,24,152,104,152,24,208,104,208,0.993031442165
1503103947758965909,47,126,64,180,15,82,98,106,253,145,80,169,24,152,104,152,24,208,104,208,0.999081730843
1503103947822816220,27,112,64,180,252,69,78,92,233,132,59,156,24,152,104,152,24,208,104,208,0.998100996017
1503103947849974693,15,107,64,180,239,64,64,87,221,126,47,149,24,152,104,152,24,208,104,208,1.00815308094
1503103947909939078,249,94,64,180,218,52,42,74,200,114,25,135,24,152,104,152,24,208,104,208,1.01494348049
1503103947958020964,237,87,64,180,206,45,30,67,188,106,13,128,24,152,104,152,24,208,104,208,1.02138018608
1503103948017863393,225,75,64,180,194,34,17,55,177,94,1,115,24,152,104,152,24,208,104,208,1.02958786488
1503103948045498109,220,67,64,180,188,26,11,48,172,87,251,107,24,152,104,152,24,208,104,208,1.03505110741
1503103948105956243,212,54,64,180,181,14,3,35,165,74,243,95,24,152,104,152,24,208,104,208,1.03792440891
1503103948138326636,209,51,64,180,178,11,255,31,162,70,239,91,24,152,104,152,24,208,104,208,1.04642593861
1503103950989251299,185,50,64,180,151,28,216,23,154,77,219,72,24,152,104,152,24,208,104,208,1.27956688404
1503103951030208569,179,63,64,180,145,41,210,35,149,90,213,84,24,152,104,152,24,208,104,208,1.28648579121
1503103951048688076,178,64,64,180,144,43,209,37,148,91,212,87,24,152,104,152,24,208,104,208,1.29492104053
1503103951104502526,173,76,64,180,139,55,202,48,144,103,207,96,24,152,104,152,24,208,104,208,1.31220257282
1503103951140798415,171,78,64,180,137,57,201,51,142,106,205,99,24,152,104,152,24,208,104,208,1.30823743343
1503103951215217449,167,89,64,180,133,69,196,62,138,117,200,110,24,152,104,152,24,208,104,208,1.32345426083
1503103951432674496,164,95,64,180,131,75,193,67,135,122,198,115,24,152,104,152,24,208,104,208,1.32413029671
1503103951665559228,161,106,64,180,127,85,190,78,132,133,195,126,24,152,104,152,24,208,104,208,1.31768119335
1503103951693238612,145,108,64,180,111,88,174,80,116,136,178,128,24,152,104,152,24,208,104,208,1.31954431534
1503103951707374649,143,125,64,180,109,105,172,97,115,153,177,145,24,152,104,152,24,208,104,208,1.31649422646
1503103951728488987,143,139,64,180,109,119,172,111,115,166,177,159,24,152,104,152,24,208,104,208,1.31911182404
1503103951744799666,135,173,64,180,100,154,164,146,106,201,169,193,24,152,104,152,24,208,104,208,1.30723536015
1503103951779802092,130,176,64,180,96,156,160,148,101,204,164,195,24,152,104,152,24,208,104,208,1.3047041893
1503103951829088664,123,187,64,180,88,167,152,159,94,215,158,207,24,152,104,152,24,208,104,208,1.30295264721
1503103951857775882,118,192,64,180,83,172,147,164,88,220,152,212,24,152,104,152,24,208,104,208,1.29879379272
1503103951927157705,109,205,64,180,74,185,138,177,80,233,144,226,24,152,104,152,24,208,104,208,1.29709935188
1503103951964228780,104,208,64,180,70,188,134,180,75,236,139,228,24,152,104,152,24,208,104,208,1.30115461349
1503103952029721383,96,221,64,180,62,201,126,194,67,249,131,241,24,152,104,152,24,208,104,208,1.3014330864
1503103952055512372,88,227,64,180,53,206,117,199,58,255,122,248,24,152,104,152,24,208,104,208,1.29558873177
1503103952116870246,72,240,64,180,38,220,102,212,42,12,107,5,24,152,104,152,24,208,104,208,1.29929673672
1503103952162530743,65,245,64,180,30,225,94,217,35,17,99,9,24,152,104,152,24,208,104,208,1.29813718796
1503103952229745116,47,255,64,180,13,234,77,228,17,27,82,20,24,152,104,152,24,208,104,208,1.29485225677
1503103952255626009,38,5,64,180,4,240,68,233,9,32,73,25,24,152,104,152,24,208,104,208,1.29472279549
1503103952313710388,25,14,64,180,246,249,55,242,251,41,60,35,24,152,104,152,24,208,104,208,1.29494285583
1503103952357732980,20,19,64,180,241,255,50,248,246,47,54,40,24,152,104,152,24,208,104,208,1.29588520527
1503103952403222163,4,26,64,180,226,5,34,254,230,53,38,46,24,152,104,152,24,208,104,208,1.29139328003
1503103952464072099,254,30,64,180,219,9,28,2,224,57,32,51,24,152,104,152,24,208,104,208,1.29015827179
1503103952507255521,238,40,64,180,203,18,13,14,207,68,17,62,24,152,104,152,24,208,104,208,1.27433156967
1503103952541751854,231,46,64,180,197,24,6,19,200,74,10,67,24,152,104,152,24,208,104,208,1.26847326756
1503103952595281402,216,55,64,180,181,33,247,28,184,83,251,77,24,152,104,152,24,208,104,208,1.25894808769
1503103952648762323,209,61,64,180,175,38,241,34,178,89,244,82,24,152,104,152,24,208,104,208,1.25832295418
1503103952703381439,196,69,64,180,161,47,227,43,164,97,231,91,24,152,104,152,24,208,104,208,1.25485026836
1503103958873188688,215,72,64,180,174,39,2,43,171,102,255,104,24,152,104,152,24,208,104,208,1.02726829052
1503103958898940692,186,62,64,180,146,29,229,32,143,92,226,93,24,152,104,152,24,208,104,208,1.03488028049
1503103958946663424,173,57,64,180,134,24,216,28,131,86,213,89,24,152,104,152,24,208,104,208,1.03835213184
1503103958989508694,146,47,64,180,106,15,188,19,103,77,185,79,24,152,104,152,24,208,104,208,1.04150342941
1503103959034378959,132,45,64,180,93,13,174,16,90,75,172,77,24,152,104,152,24,208,104,208,1.04079568386
1503103959095523339,110,38,64,180,71,7,152,8,69,67,150,68,24,152,104,152,24,208,104,208,1.04939162731
1503103959126244202,105,36,64,180,66,4,147,8,64,64,144,67,24,152,104,152,24,208,104,208,1.05253577232
1503103959186200223,88,32,64,180,49,1,129,3,46,60,126,63,24,152,104,152,24,208,104,208,1.05718696117
1503103959230356246,80,30,64,180,41,255,121,3,39,59,118,61,24,152,104,152,24,208,104,208,1.06098985672
1503103959294603101,67,27,64,180,28,252,108,255,26,56,105,57,24,152,104,152,24,208,104,208,1.06549847126
1503103959323483783,61,27,64,180,22,252,102,0,20,56,98,57,24,152,104,152,24,208,104,208,1.06695663929
1503103959384280437,51,28,64,180,13,252,92,0,10,56,89,59,24,152,104,152,24,208,104,208,1.06547772884
1503103959426827482,45,29,64,180,7,254,86,1,5,56,83,60,24,152,104,152,24,208,104,208,1.0712774992
1503103959488924521,35,29,64,180,253,253,76,1,250,56,73,61,24,152,104,152,24,208,104,208,1.06379926205
1503103959518423262,30,31,64,180,248,255,71,3,245,59,68,62,24,152,104,152,24,208,104,208,1.06296145916
1503103959577703168,20,37,64,180,238,5,61,9,235,65,58,68,24,152,104,152,24,208,104,208,1.06195771694
1503103959625563416,14,39,64,180,232,7,55,11,229,67,51,70,24,152,104,152,24,208,104,208,1.06308507919
1503103959685799245,6,44,64,180,224,12,48,16,220,71,44,75,24,152,104,152,24,208,104,208,1.05750012398
1503103959711884075,1,49,64,180,219,17,43,22,216,77,39,80,24,152,104,152,24,208,104,208,1.05802822113
1503103959774640381,251,57,64,180,213,25,37,29,209,85,33,89,24,152,104,152,24,208,104,208,1.04754626751
1503103972013966127,135,43,64,180,98,8,178,17,92,69,172,77,24,152,104,152,24,208,104,208,1.05210292339
1503103972027231775,135,54,64,180,97,20,177,28,92,80,172,89,24,152,104,152,24,208,104,208,1.05300688744
1503103972110637451,136,74,64,180,99,40,178,48,93,100,173,108,24,152,104,152,24,208,104,208,1.05258738995
1503103972134850007,135,83,64,180,98,49,178,57,93,109,173,117,24,152,104,152,24,208,104,208,1.0504257679
1503103972199702146,135,102,64,180,99,68,178,76,92,128,172,136,24,152,104,152,24,208,104,208,1.04878294468
1503103972225393342,134,110,64,180,97,76,177,83,92,136,172,143,24,152,104,152,24,208,104,208,1.04672527313
1503103972304457124,132,121,64,180,95,88,174,95,90,147,170,154,24,152,104,152,24,208,104,208,1.04261720181
1503103972329847877,132,123,64,180,94,90,174,97,89,149,170,157,24,152,104,152,24,208,104,208,1.03890883923
1503103972396119024,135,131,64,180,97,99,177,105,92,158,173,164,24,152,104,152,24,208,104,208,1.03525686264
1503103972434348914,134,136,64,180,97,102,177,109,91,162,172,169,24,152,104,152,24,208,104,208,1.03270554543
1503103972484215591,137,143,64,180,99,110,180,116,94,171,175,176,24,152,104,152,24,208,104,208,1.02590668201
1503103972529079625,134,146,64,180,96,114,177,119,91,174,173,179,24,152,104,152,24,208,104,208,1.02394890785
1503103972589847382,138,151,64,180,99,117,181,124,95,179,177,184,24,152,104,152,24,208,104,208,1.02054262161
1503103972636977097,140,156,64,180,101,122,183,129,97,184,179,189,24,152,104,152,24,208,104,208,1.02006065845
1503103972696927060,144,160,64,180,105,127,186,132,101,188,184,193,24,152,104,152,24,208,104,208,1.02320742607
1503103972726239492,147,162,64,180,107,130,189,134,104,190,186,194,24,152,104,152,24,208,104,208,1.0247027874
1503103972787596654,154,167,64,180,114,134,196,138,112,196,194,200,24,152,104,152,24,208,104,208,1.02122616768
1503103972830094379,155,168,64,180,115,136,197,140,113,197,194,201,24,152,104,152,24,208,104,208,1.02793931961
1503103972891455651,162,173,64,180,123,141,204,143,120,202,202,205,24,152,104,152,24,208,104,208,1.02676510811
1503103972921665873,163,172,64,180,123,139,205,143,121,201,203,203,24,152,104,152,24,208,104,208,1.0309728384
1503103972981144500,169,179,64,180,129,148,211,150,127,208,209,211,24,152,104,152,24,208,104,208,1.03287184238
1503103973010801053,172,182,64,180,133,150,214,153,131,211,212,214,24,152,104,152,24,208,104,208,1.03627669811
1503103973087353956,176,189,64,180,136,157,218,159,135,219,216,220,24,152,104,152,24,208,104,208,1.03539800644
1503103973134485400,178,192,64,180,138,161,220,162,137,222,218,223,24,152,104,152,24,208,104,208,1.03818976879
1503103973177833328,186,198,64,180,146,166,227,169,145,227,226,229,24,152,104,152,24,208,104,208,1.04044902325
1503103973208577525,187,199,64,180,147,168,228,170,146,228,227,231,24,152,104,152,24,208,104,208,1.04245185852
1503103973282981469,192,204,64,180,152,173,232,174,151,233,232,234,24,152,104,152,24,208,104,208,1.04742252827
1503103973314421012,194,207,64,180,154,177,235,177,153,237,234,237,24,152,104,152,24,208,104,208,1.04600524902
1503103973371475358,196,212,64,180,156,181,237,183,155,242,236,243,24,152,104,152,24,208,104,208,1.04390537739
1503103973404085135,197,212,64,180,157,182,238,183,156,242,237,243,24,152,104,152,24,208,104,208,1.04521131516
1503103973481759339,203,217,64,180,163,187,244,188,163,247,243,247,24,152,104,152,24,208,104,208,1.04669308662
1503103973511183571,205,221,64,180,165,191,244,192,164,251,245,251,24,152,104,152,24,208,104,208,1.05187809467
1503103973570866763,205,220,64,180,165,191,245,190,165,250,245,250,24,152,104,152,24,208,104,208,1.05193471909
1503103973598338560,210,221,64,180,171,192,250,191,171,251,250,249,24,152,104,152,24,208,104,208,1.05770504475
1503103973675536232,212,219,64,180,172,190,251,189,173,249,252,248,24,152,104,152,24,208,104,208,1.05795609951
1503103973704124524,212,219,64,180,172,190,251,189,173,250,252,247,24,152,104,152,24,208,104,208,1.0661277771
1503103973765488222,213,220,64,180,173,192,251,189,174,250,253,248,24,152,104,152,24,208,104,208,1.07064914703
1503103973794093785,213,218,64,180,173,189,251,188,174,248,253,245,24,152,104,152,24,208,104,208,1.07736217976
1503103973878021579,216,216,64,180,175,188,253,185,178,247,255,244,24,152,104,152,24,208,104,208,1.07800400257
1503103973945664675,219,215,64,180,179,188,0,185,181,246,3,243,24,152,104,152,24,208,104,208,1.08729851246
1503103973989310680,225,217,64,180,185,191,6,187,187,248,8,244,24,152,104,152,24,208,104,208,1.09654080868
1503103974033647232,224,216,64,180,184,190,5,186,187,246,7,242,24,152,104,152,24,208,104,208,1.10111165047
1503103974110808615,227,216,64,180,187,189,8,185,190,247,10,242,24,152,104,152,24,208,104,208,1.09413790703
1503103974126748581,226,213,64,180,186,187,7,183,189,244,10,240,24,152,104,152,24,208,104,208,1.09508121014
1503103974188972809,225,211,64,180,186,185,6,180,189,242,9,238,24,152,104,152,24,208,104,208,1.09721922874
1503103974216156263,223,211,64,180,183,185,3,181,187,242,7,237,24,152,104,152,24,208,104,208,1.09967303276
1503103974293773438,218,212,64,180,179,186,254,181,182,244,2,237,24,152,104,152,24,208,104,208,1.09813725948
1503103974323303961,221,214,64,180,181,188,1,182,185,245,5,239,24,152,104,152,24,208,104,208,1.09916651249
1503103974381141501,219,214,64,180,179,189,255,182,183,245,3,239,24,152,104,152,24,208,104,208,1.10694634914
1503103974425721300,222,214,64,180,183,189,2,183,187,246,6,239,24,152,104,152,24,208,104,208,1.11000859737
1503103974488529523,222,214,64,180,182,189,1,184,187,245,6,239,24,152,104,152,24,208,104,208,1.11363899708
1503103974524333280,220,214,64,180,180,189,255,183,185,246,3,239,24,152,104,152,24,208,104,208,1.1150829792
1503103974580857492,220,218,64,180,181,193,255,186,185,249,4,242,24,152,104,152,24,208,104,208,1.11850357056
1503103974626260055,221,220,64,180,181,196,255,188,186,252,5,244,24,152,104,152,24,208,104,208,1.11948347092
1503103974666609637,224,219,64,180,184,194,3,188,189,250,7,243,24,152,104,152,24,208,104,208,1.12577152252
1503103974716410277,228,222,64,180,188,198,7,191,193,253,12,247,24,152,104,152,24,208,104,208,1.12455904484
1503103974773135644,229,222,64,180,190,198,7,191,195,254,13,246,24,152,104,152,24,208,104,208,1.12962865829
1503103974803306509,232,226,64,180,192,202,10,195,198,1,15,250,24,152,104,152,24,208,104,208,1.13410568237
1503103974864098997,236,230,64,180,196,206,14,199,201,5,19,253,24,152,104,152,24,208,104,208,1.13833069801
1503103974910529436,237,231,64,180,198,207,15,200,203,7,21,255,24,152,104,152,24,208,104,208,1.13262629509
1503103974968709281,241,235,64,180,202,211,19,203,208,10,25,2,24,152,104,152,24,208,104,208,1.13635599613
1503103974996958914,243,239,64,180,203,215,20,207,209,14,26,6,24,152,104,152,24,208,104,208,1.14103388786
1503103975074987155,247,241,64,180,207,217,24,209,213,17,30,8,24,152,104,152,24,208,104,208,1.13636934757
1503103975104994833,247,245,64,180,207,222,24,214,213,21,30,12,24,152,104,152,24,208,104,208,1.14231646061
1503103975166393013,245,252,64,180,205,229,22,221,211,27,28,18,24,152,104,152,24,208,104,208,1.14958119392
1503103975193734897,246,254,64,180,206,230,23,222,212,30,29,21,24,152,104,152,24,208,104,208,1.14046061039
1503103975271169850,247,1,64,180,207,233,24,225,214,33,31,25,24,152,104,152,24,208,104,208,1.13820111752
1503103975302586969,247,6,64,180,207,238,24,231,213,38,30,30,24,152,104,152,24,208,104,208,1.14035654068
1503103975378444322,248,14,64,180,208,246,25,238,214,46,32,38,24,152,104,152,24,208,104,208,1.13845670223
1503103975389686227,248,18,64,180,209,250,26,242,215,50,32,42,24,152,104,152,24,208,104,208,1.13872385025
1503103975452790998,248,28,64,180,209,4,26,252,215,59,32,51,24,152,104,152,24,208,104,208,1.13844633102
1503103975498392183,250,31,64,180,210,8,27,0,216,63,33,55,24,152,104,152,24,208,104,208,1.14086353779
1503103975559532928,248,35,64,180,208,11,25,5,214,67,31,58,24,152,104,152,24,208,104,208,1.14223480225
1503103975586934400,245,38,64,180,206,15,23,8,212,69,29,61,24,152,104,152,24,208,104,208,1.14296662807
1503103975667415949,241,44,64,180,202,20,19,13,207,76,25,68,24,152,104,152,24,208,104,208,1.12683010101
1503103975693895430,239,49,64,180,200,26,17,19,205,81,23,72,24,152,104,152,24,208,104,208,1.13528883457
1503103982543193993,252,39,64,180,223,255,42,22,206,56,26,78,24,152,104,152,24,208,104,208,1.06924760342
1503103982554591916,243,29,64,180,214,245,33,12,197,46,16,68,24,152,104,152,24,208,104,208,1.07623064518
1503103982570530844,249,24,64,180,220,240,39,7,203,41,23,62,24,152,104,152,24,208,104,208,1.07888281345
1503103982635230943,1,15,64,180,228,233,47,254,211,33,30,54,24,152,104,152,24,208,104,208,1.08147895336
1503103982678736360,6,10,64,180,233,228,52,250,216,27,35,49,24,152,104,152,24,208,104,208,1.08045375347
1503103982737965284,16,1,64,180,243,218,62,240,227,18,45,40,24,152,104,152,24,208,104,208,1.08641839027
1503103982781835374,20,253,64,180,246,215,65,235,231,15,49,35,24,152,104,152,24,208,104,208,1.08612918854
1503103982826843906,17,245,64,180,244,207,62,227,228,7,46,27,24,152,104,152,24,208,104,208,1.08885884285
1503103982855795676,15,242,64,180,241,204,60,224,226,4,45,23,24,152,104,152,24,208,104,208,1.09022665024
1503103982932034749,12,232,64,180,238,195,57,213,223,251,42,13,24,152,104,152,24,208,104,208,1.08970963955
1503103982960354328,8,229,64,180,234,191,53,211,220,248,39,10,24,152,104,152,24,208,104,208,1.08790850639
1503103983021666611,1,224,64,180,226,187,45,205,213,243,32,4,24,152,104,152,24,208,104,208,1.09200882912
1503103983066796992,0,220,64,180,226,183,44,200,212,239,31,0,24,152,104,152,24,208,104,208,1.09634542465
1503103983130087780,253,214,64,180,222,177,41,194,210,234,29,250,24,152,104,152,24,208,104,208,1.09343099594
1503103983154460516,250,210,64,180,219,174,38,190,207,230,25,246,24,152,104,152,24,208,104,208,1.09563755989
1503103983217680921,246,201,64,180,214,166,33,181,203,222,22,237,24,152,104,152,24,208,104,208,1.09516882896
1503103983262922039,243,198,64,180,210,162,30,177,200,219,19,233,24,152,104,152,24,208,104,208,1.09260833263
1503103983325606631,237,192,64,180,205,157,24,170,194,214,14,227,24,152,104,152,24,208,104,208,1.0878278017
1503103983352144276,235,190,64,180,202,155,22,168,192,212,12,224,24,152,104,152,24,208,104,208,1.08718967438
1503103983414679179,228,178,64,180,195,142,15,155,185,200,5,213,24,152,104,152,24,208,104,208,1.07762718201
1503103983461103222,225,176,64,180,191,141,12,153,182,199,2,211,24,152,104,152,24,208,104,208,1.07383489609
1503103983517804191,215,169,64,180,181,134,2,146,172,193,249,204,24,152,104,152,24,208,104,208,1.07068526745
1503103983547405133,209,167,64,180,175,133,251,144,166,191,243,201,24,152,104,152,24,208,104,208,1.0791387558
1503103983609925222,202,156,64,180,168,122,244,133,159,180,236,189,24,152,104,152,24,208,104,208,1.07306861877
1503103983655233796,198,153,64,180,163,119,240,129,155,176,232,186,24,152,104,152,24,208,104,208,1.07459437847
1503103983697733632,190,143,64,180,156,109,232,120,148,168,225,176,24,152,104,152,24,208,104,208,1.07170939445
1503103983749280021,189,140,64,180,154,107,231,115,147,164,224,173,24,152,104,152,24,208,104,208,1.0732883215
1503103983806214477,184,128,64,180,148,94,225,103,142,152,219,161,24,152,104,152,24,208,104,208,1.06817424297
1503103983835799118,183,124,64,180,148,92,224,100,141,148,218,157,24,152,104,152,24,208,104,208,1.07941818237
1503103983896808413,180,115,64,180,145,82,222,90,139,140,216,148,24,152,104,152,24,208,104,208,1.07033121586
1503103983971192648,177,107,64,180,142,75,218,82,136,131,213,139,24,152,104,152,24,208,104,208,1.08151376247
1503103984014853348,182,99,64,180,146,66,223,74,141,123,218,131,24,152,104,152,24,208,104,208,1.07986676693
1503103984029222445,185,93,64,180,149,61,225,69,143,118,220,126,24,152,104,152,24,208,104,208,1.082234025
1503103984093734926,187,87,64,180,151,55,228,62,146,112,223,119,24,152,104,152,24,208,104,208,1.09093213081
1503103984135429800,188,84,64,180,152,52,229,59,147,108,224,116,24,152,104,152,24,208,104,208,1.08558297157
1503103984212247237,189,74,64,180,153,42,229,49,148,99,225,106,24,152,104,152,24,208,104,208,1.08821260929
1503103984226324509,191,71,64,180,155,39,232,46,150,96,228,103,24,152,104,152,24,208,104,208,1.08816206455
1503103984305675551,194,64,64,180,158,32,235,38,153,90,231,96,24,152,104,152,24,208,104,208,1.08422839642
1503103984334136099,198,60,64,180,162,29,239,34,158,86,235,93,24,152,104,152,24,208,104,208,1.08499133587
1503103984392569845,207,53,64,180,171,21,248,28,167,80,244,85,24,152,104,152,24,208,104,208,1.08683872223
1503103984425775483,212,49,64,180,175,18,252,24,171,75,248,81,24,152,104,152,24,208,104,208,1.09073841572
1503103984482367590,220,45,64,180,183,13,4,19,180,72,1,76,24,152,104,152,24,208,104,208,1.09219253063
1503103984543231401,223,40,64,180,186,9,7,14,183,66,3,72,24,152,104,152,24,208,104,208,1.09630906582
1503103985792192308,20,53,64,180,237,22,60,24,236,82,59,83,24,152,104,152,24,208,104,208,1.06098508835
1503103985805052051,19,56,64,180,236,26,59,26,235,86,58,86,24,152,104,152,24,208,104,208,1.06022071838
1503103985853072174,20,63,64,180,237,32,60,34,237,92,59,94,24,152,104,152,24,208,104,208,1.06053984165
1503103985906128040,20,66,64,180,237,36,60,36,236,95,59,96,24,152,104,152,24,208,104,208,1.05860447884
1503103985959246337,20,70,64,180,237,40,60,40,236,100,59,100,24,152,104,152,24,208,104,208,1.05783164501
1503103985989383362,20,73,64,180,236,42,59,44,236,102,59,103,24,152,104,152,24,208,104,208,1.05688285828
1503103986053812296,21,77,64,180,238,46,61,47,238,106,61,106,24,152,104,152,24,208,104,208,1.06087529659
1503103986093309253,22,78,64,180,238,48,61,48,238,108,61,108,24,152,104,152,24,208,104,208,1.05935573578
1503103986155355017,27,84,64,180,243,54,66,54,244,113,66,113,24,152,104,152,24,208,104,208,1.06636309624
1503103986186511084,29,86,64,180,246,56,69,56,246,115,69,115,24,152,104,152,24,208,104,208,1.06609594822
1503103986248885825,35,92,64,180,251,62,74,62,252,122,75,122,24,152,104,152,24,208,104,208,1.06242358685
1503103986298050924,37,97,64,180,254,68,77,68,254,127,77,127,24,152,104,152,24,208,104,208,1.06637597084
1503103986357927611,44,110,64,180,4,80,83,80,5,140,83,140,24,152,104,152,24,208,104,208,1.06427276134
1503103986386331168,47,110,64,180,8,80,86,80,9,140,87,140,24,152,104,152,24,208,104,208,1.06680715084
1503103986445605755,53,112,64,180,14,82,93,82,14,142,93,142,24,152,104,152,24,208,104,208,1.06441557407
1503103986486718207,58,114,64,180,18,85,97,84,19,144,97,144,24,152,104,152,24,208,104,208,1.06613492966
1503103986553517508,67,116,64,180,28,87,106,86,28,146,106,145,24,152,104,152,24,208,104,208,1.07133591175
1503103986578822185,70,115,64,180,31,86,109,85,32,145,110,145,24,152,104,152,24,208,104,208,1.07046568394
1503103986637723551,78,118,64,180,39,89,117,88,39,147,117,146,24,152,104,152,24,208,104,208,1.08031797409
1503103986666850487,83,119,64,180,44,91,122,89,44,149,122,148,24,152,104,152,24,208,104,208,1.08159613609
1503103986748383297,92,121,64,180,53,92,131,91,54,150,131,150,24,152,104,152,24,208,104,208,1.08376514912
1503103986774864714,96,120,64,180,57,91,135,90,58,150,135,150,24,152,104,152,24,208,104,208,1.07877790928
1503103986834156783,104,121,64,180,65,92,143,91,66,151,143,151,24,152,104,152,24,208,104,208,1.08114767075
1503103986883301148,107,125,64,180,68,95,145,95,69,155,146,154,24,152,104,152,24,208,104,208,1.08059895039
1503103986940375598,114,126,64,180,75,97,152,97,77,155,153,154,24,152,104,152,24,208,104,208,1.09965693951
1503103986973505459,118,125,64,180,80,97,156,97,81,154,157,153,24,152,104,152,24,208,104,208,1.103323102
1503103987032412596,138,129,64,180,99,101,175,100,100,159,176,158,24,152,104,152,24,208,104,208,1.10206627846
1503103987065085443,142,130,64,180,104,102,180,101,105,158,180,158,24,152,104,152,24,208,104,208,1.11089920998
1503103987142889185,154,133,64,180,116,105,191,104,117,162,191,161,24,152,104,152,24,208,104,208,1.11210727692
1503103987168116357,158,135,64,180,121,107,195,107,121,163,195,163,24,152,104,152,24,208,104,208,1.12313985825
1503103987228116701,168,139,64,180,131,111,205,110,131,167,205,166,24,152,104,152,24,208,104,208,1.12536978722
1503103987255216144,172,142,64,180,136,114,209,114,136,170,209,169,24,152,104,152,24,208,104,208,1.1331589222
1503103987338592934,182,150,64,180,146,123,219,123,146,178,219,178,24,152,104,152,24,208,104,208,1.13580596447
1503103987365927857,187,154,64,180,151,127,224,127,151,182,223,182,24,152,104,152,24,208,104,208,1.13534379005
1503103987425207294,197,161,64,180,161,133,233,134,160,188,232,189,24,152,104,152,24,208,104,208,1.14583027363
1503103987459058852,201,166,64,180,165,139,237,139,164,193,236,193,24,152,104,152,24,208,104,208,1.14949989319
1503103987532965745,210,173,64,180,175,146,247,147,174,200,246,200,24,152,104,152,24,208,104,208,1.16250133514
1503103987564518195,211,177,64,180,176,150,248,150,175,203,246,205,24,152,104,152,24,208,104,208,1.16355979443
1503103987628694909,215,182,64,180,181,154,252,155,179,207,250,210,24,152,104,152,24,208,104,208,1.17102587223
1503103987668793735,219,187,64,180,184,159,255,160,182,212,253,215,24,152,104,152,24,208,104,208,1.17433381081
1503103987708918609,222,194,64,180,188,166,2,168,185,220,0,222,24,152,104,152,24,208,104,208,1.17509734631
1503103987759545231,223,199,64,180,189,172,4,173,186,224,2,227,24,152,104,152,24,208,104,208,1.17710590363
1503103987815376937,224,208,64,180,190,179,5,182,187,233,2,235,24,152,104,152,24,208,104,208,1.17956030369
1503103987863394996,226,212,64,180,192,184,6,186,189,237,3,240,24,152,104,152,24,208,104,208,1.18600201607
