%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503329568112070935,8393,1503329568111843993,ardrone_base_link,-0.695587575436,0.256269127131,-0.671181023121
1503329568115682933,8394,1503329568115564777,ardrone_base_link,-0.706115365028,0.269607692957,-0.654761552811
1503329568120912359,8395,1503329568120713845,ardrone_base_link,-0.706115365028,0.269607692957,-0.654761552811
1503329568126264640,8396,1503329568126108970,ardrone_base_link,-0.667218267918,0.206231102347,-0.715743243694
1503329568131149284,8397,1503329568130955761,ardrone_base_link,-0.667218267918,0.206231102347,-0.715743243694
1503329568135907166,8398,1503329568135747220,ardrone_base_link,-0.644687056541,0.191018402576,-0.740196287632
1503329568141389856,8399,1503329568141223795,ardrone_base_link,-0.644687056541,0.191018402576,-0.740196287632
1503329568145874044,8400,1503329568145688943,ardrone_base_link,-0.630469501019,0.280208677053,-0.723872423172
1503329568150989301,8401,1503329568150786976,ardrone_base_link,-0.630469501019,0.280208677053,-0.723872423172
1503329568156296720,8402,1503329568156133832,ardrone_base_link,-0.659878611565,0.251953661442,-0.707869768143
1503329568161542050,8403,1503329568161364989,ardrone_base_link,-0.659878611565,0.251953661442,-0.707869768143
1503329568167645997,8404,1503329568167455602,ardrone_base_link,-0.67997020483,0.274373948574,-0.67997020483
1503329568171278044,8405,1503329568171036835,ardrone_base_link,-0.67997020483,0.274373948574,-0.67997020483
1503329568176281908,8406,1503329568176091879,ardrone_base_link,-0.66151881218,0.23714825511,-0.711444735527
1503329568181125984,8407,1503329568180975914,ardrone_base_link,-0.66151881218,0.23714825511,-0.711444735527
1503329568186099861,8408,1503329568185967043,ardrone_base_link,-0.707052350044,0.26049298048,-0.657434642315
1503329568192916333,8409,1503329568192710411,ardrone_base_link,-0.707052350044,0.26049298048,-0.657434642315
1503329568196321353,8410,1503329568196056812,ardrone_base_link,-0.673108398914,0.247987300158,-0.696726202965
1503329568201352377,8411,1503329568201139240,ardrone_base_link,-0.673108398914,0.247987300158,-0.696726202965
1503329568206794747,8412,1503329568206640949,ardrone_base_link,-0.684268295765,0.252098858356,-0.684268295765
1503329568211714176,8413,1503329568211474566,ardrone_base_link,-0.684268295765,0.252098858356,-0.684268295765
1503329568216452083,8414,1503329568216331741,ardrone_base_link,-0.665723860264,0.285310208797,-0.689499676228
1503329568221606641,8415,1503329568221430627,ardrone_base_link,-0.665723860264,0.285310208797,-0.689499676228
1503329568226556567,8416,1503329568226365371,ardrone_base_link,-0.695587575436,0.256269127131,-0.671181023121
1503329568231649220,8417,1503329568231423595,ardrone_base_link,-0.695587575436,0.256269127131,-0.671181023121
1503329568237811442,8418,1503329568237638895,ardrone_base_link,-0.686909973621,0.237296164036,-0.686909973621
1503329568242613747,8419,1503329568242384052,ardrone_base_link,-0.686909973621,0.237296164036,-0.686909973621
1503329568246825735,8420,1503329568246630646,ardrone_base_link,-0.6465741992,0.248682379723,-0.721178889275
1503329568253232538,8421,1503329568252969941,ardrone_base_link,-0.6465741992,0.248682379723,-0.721178889275
1503329568257026218,8422,1503329568256841619,ardrone_base_link,-0.662225961685,0.350590229034,-0.662225961685
1503329568261665010,8423,1503329568261439420,ardrone_base_link,-0.662225961685,0.350590229034,-0.662225961685
1503329568266660738,8424,1503329568266504463,ardrone_base_link,-0.65723490715,0.322642594576,-0.681134343147
1503329568271977343,8425,1503329568271688603,ardrone_base_link,-0.65723490715,0.322642594576,-0.681134343147
1503329568277000414,8426,1503329568276748132,ardrone_base_link,-0.659051656723,0.258913129568,-0.706126749516
1503329568283048185,8427,1503329568282822001,ardrone_base_link,-0.659051656723,0.258913129568,-0.706126749516
1503329568287087803,8428,1503329568286904333,ardrone_base_link,-0.666666686535,0.333333343267,-0.666666686535
1503329568295123409,8429,1503329568294938147,ardrone_base_link,-0.666666686535,0.333333343267,-0.666666686535
1503329568296851229,8430,1503329568296741045,ardrone_base_link,-0.691172599792,0.281588822603,-0.665573596954
1503329568301793798,8431,1503329568301631584,ardrone_base_link,-0.691172599792,0.281588822603,-0.665573596954
1503329568306773072,8432,1503329568306642165,ardrone_base_link,-0.637352645397,0.300638020039,-0.709505736828
1503329568312041833,8433,1503329568311812678,ardrone_base_link,-0.637352645397,0.300638020039,-0.709505736828
1503329568320278526,8434,1503329568320065901,ardrone_base_link,-0.58587127924,0.298913925886,-0.753263115883
1503329568322245553,8435,1503329568322044872,ardrone_base_link,-0.58587127924,0.298913925886,-0.753263115883
1503329568327184926,8436,1503329568327012088,ardrone_base_link,-0.652166306973,0.289851695299,-0.700474917889
1503329568332248381,8437,1503329568332018066,ardrone_base_link,-0.652166306973,0.289851695299,-0.700474917889
1503329568337042420,8438,1503329568336862368,ardrone_base_link,-0.631149768829,0.26702490449,-0.72824972868
1503329568342194642,8439,1503329568342006650,ardrone_base_link,-0.631149768829,0.26702490449,-0.72824972868
1503329568347255411,8440,1503329568347046335,ardrone_base_link,-0.664423346519,0.288334667683,-0.689495921135
1503329568352415429,8441,1503329568352185128,ardrone_base_link,-0.664423346519,0.288334667683,-0.689495921135
1503329568361185568,8442,1503329568361001732,ardrone_base_link,-0.650063991547,0.293166130781,-0.70104944706
1503329568365133067,8443,1503329568364930381,ardrone_base_link,-0.650063991547,0.293166130781,-0.70104944706
1503329568368031001,8444,1503329568367766158,ardrone_base_link,-0.672214031219,0.310252636671,-0.672214031219
1503329568372486589,8445,1503329568372256347,ardrone_base_link,-0.672214031219,0.310252636671,-0.672214031219
1503329568377277723,8446,1503329568377135534,ardrone_base_link,-0.68272382021,0.316978901625,-0.658340811729
1503329568385573462,8447,1503329568385384891,ardrone_base_link,-0.68272382021,0.316978901625,-0.658340811729
1503329568389902305,8448,1503329568389684669,ardrone_base_link,-0.642999053001,0.264764308929,-0.718645989895
1503329568392446969,8449,1503329568392298437,ardrone_base_link,-0.642999053001,0.264764308929,-0.718645989895
1503329568397450608,8450,1503329568397187899,ardrone_base_link,-0.692490160465,0.269953787327,-0.669015884399
1503329568402360817,8451,1503329568402243252,ardrone_base_link,-0.692490160465,0.269953787327,-0.669015884399
1503329568407630602,8452,1503329568407440182,ardrone_base_link,-0.628344476223,0.25401160121,-0.735296726227
1503329568413146132,8453,1503329568412927538,ardrone_base_link,-0.628344476223,0.25401160121,-0.735296726227
1503329568417773600,8454,1503329568417597490,ardrone_base_link,-0.61259329319,0.228221029043,-0.756732881069
1503329568426202628,8455,1503329568426016627,ardrone_base_link,-0.61259329319,0.228221029043,-0.756732881069
1503329568427693843,8456,1503329568427514638,ardrone_base_link,-0.663561701775,0.297458678484,-0.686443090439
1503329568432717639,8457,1503329568432494780,ardrone_base_link,-0.663561701775,0.297458678484,-0.686443090439
1503329568437762018,8458,1503329568437566589,ardrone_base_link,-0.638461530209,0.228882446885,-0.7348331213
1503329568442704144,8459,1503329568442447676,ardrone_base_link,-0.638461530209,0.228882446885,-0.7348331213
1503329568450289702,8460,1503329568450070304,ardrone_base_link,-0.623639583588,0.285834819078,-0.727579534054
1503329568455998523,8461,1503329568455830031,ardrone_base_link,-0.623639583588,0.285834819078,-0.727579534054
1503329568457670105,8462,1503329568457483230,ardrone_base_link,-0.63555252552,0.291294902563,-0.714996635914
1503329568462775698,8463,1503329568462626308,ardrone_base_link,-0.63555252552,0.291294902563,-0.714996635914
1503329568467867627,8464,1503329568467646128,ardrone_base_link,-0.657434642315,0.26049298048,-0.707052350044
1503329568472927481,8465,1503329568472711864,ardrone_base_link,-0.657434642315,0.26049298048,-0.707052350044
1503329568479088306,8466,1503329568478910934,ardrone_base_link,-0.671181023121,0.256269127131,-0.695587575436
1503329568482975975,8467,1503329568482829134,ardrone_base_link,-0.671181023121,0.256269127131,-0.695587575436
1503329568491166026,8468,1503329568490938188,ardrone_base_link,-0.618852734566,0.309426367283,-0.721994817257
1503329568492949065,8469,1503329568492707283,ardrone_base_link,-0.618852734566,0.309426367283,-0.721994817257
1503329568498025125,8470,1503329568497810006,ardrone_base_link,-0.548821270466,0.3292927742,-0.768349826336
1503329568503404108,8471,1503329568503234118,ardrone_base_link,-0.548821270466,0.3292927742,-0.768349826336
1503329568507947484,8472,1503329568507792375,ardrone_base_link,-0.627844035625,0.269076019526,-0.730349183083
1503329568517006853,8473,1503329568516777384,ardrone_base_link,-0.627844035625,0.269076019526,-0.730349183083
1503329568518215305,8474,1503329568518057343,ardrone_base_link,-0.59869068861,0.253292232752,-0.759876668453
1503329568525297806,8475,1503329568525135513,ardrone_base_link,-0.59869068861,0.253292232752,-0.759876668453
1503329568528366293,8476,1503329568528122995,ardrone_base_link,-0.626915693283,0.28934571147,-0.723364233971
1503329568533277251,8477,1503329568533058867,ardrone_base_link,-0.626915693283,0.28934571147,-0.723364233971
1503329568538234899,8478,1503329568538057118,ardrone_base_link,-0.571177959442,0.352428972721,-0.741316080093
1503329568543189476,8479,1503329568543016883,ardrone_base_link,-0.571177959442,0.352428972721,-0.741316080093
1503329568549938098,8480,1503329568549697839,ardrone_base_link,-0.568190455437,0.378793627024,-0.730530560017
1503329568557166153,8481,1503329568556941010,ardrone_base_link,-0.568190455437,0.378793627024,-0.730530560017
1503329568559060127,8482,1503329568558877180,ardrone_base_link,-0.655628502369,0.262251377106,-0.708078742027
1503329568563298794,8483,1503329568563096600,ardrone_base_link,-0.655628502369,0.262251377106,-0.708078742027
1503329568571812295,8484,1503329568571558550,ardrone_base_link,-0.607425749302,0.297250896692,-0.736665308475
1503329568573955252,8485,1503329568573781759,ardrone_base_link,-0.607425749302,0.297250896692,-0.736665308475
1503329568582043891,8486,1503329568581848538,ardrone_base_link,-0.50664961338,0.265387892723,-0.820289850235
1503329568588742892,8487,1503329568588500031,ardrone_base_link,-0.50664961338,0.265387892723,-0.820289850235
1503329568588768085,8488,1503329568588545651,ardrone_base_link,-0.600831389427,0.282022893429,-0.747973740101
1503329568595201305,8489,1503329568595035531,ardrone_base_link,-0.600831389427,0.282022893429,-0.747973740101
1503329568598501967,8490,1503329568598304800,ardrone_base_link,-0.60509455204,0.26624161005,-0.750317275524
1503329568603537529,8491,1503329568603371019,ardrone_base_link,-0.60509455204,0.26624161005,-0.750317275524
1503329568608733638,8492,1503329568608572353,ardrone_base_link,-0.623831450939,0.224579319358,-0.748597741127
1503329568614456928,8493,1503329568614313398,ardrone_base_link,-0.623831450939,0.224579319358,-0.748597741127
1503329568618627709,8494,1503329568618440860,ardrone_base_link,-0.585365831852,0.219512194395,-0.780487775803
1503329568623974847,8495,1503329568623804533,ardrone_base_link,-0.585365831852,0.219512194395,-0.780487775803
1503329568628771081,8496,1503329568628490757,ardrone_base_link,-0.579913854599,0.302563756704,-0.756409347057
1503329568633878304,8497,1503329568633575744,ardrone_base_link,-0.579913854599,0.302563756704,-0.756409347057
1503329568638837920,8498,1503329568638628439,ardrone_base_link,-0.547609448433,0.3235873878,-0.771631479263
1503329568645078001,8499,1503329568644901787,ardrone_base_link,-0.547609448433,0.3235873878,-0.771631479263
1503329568651834550,8500,1503329568651567610,ardrone_base_link,-0.567052185535,0.335602283478,-0.752212047577
1503329568653832853,8501,1503329568653658802,ardrone_base_link,-0.567052185535,0.335602283478,-0.752212047577
1503329568658879257,8502,1503329568658701626,ardrone_base_link,-0.616204798222,0.271130114794,-0.739445745945
1503329568663875604,8503,1503329568663720588,ardrone_base_link,-0.616204798222,0.271130114794,-0.739445745945
1503329568668937043,8504,1503329568668709372,ardrone_base_link,-0.573033571243,0.274059534073,-0.772349596024
1503329568675132146,8505,1503329568674947757,ardrone_base_link,-0.573033571243,0.274059534073,-0.772349596024
1503329568679204535,8506,1503329568679028159,ardrone_base_link,-0.58156400919,0.320453613997,-0.747725129128
1503329568684231213,8507,1503329568684019687,ardrone_base_link,-0.58156400919,0.320453613997,-0.747725129128
1503329568689473963,8508,1503329568689007126,ardrone_base_link,-0.581222176552,0.234962165356,-0.779085099697
1503329568694200242,8509,1503329568693985913,ardrone_base_link,-0.581222176552,0.234962165356,-0.779085099697
1503329568699184199,8510,1503329568698996891,ardrone_base_link,-0.532951772213,0.339151114225,-0.775202572346
1503329568703937869,8511,1503329568703788416,ardrone_base_link,-0.532951772213,0.339151114225,-0.775202572346
1503329568709205447,8512,1503329568708991045,ardrone_base_link,-0.60124951601,0.29473015666,-0.742720007896
1503329568714362283,8513,1503329568714205098,ardrone_base_link,-0.60124951601,0.29473015666,-0.742720007896
1503329568719116476,8514,1503329568718951070,ardrone_base_link,-0.585365831852,0.292682915926,-0.756097555161
1503329568724261875,8515,1503329568724075314,ardrone_base_link,-0.585365831852,0.292682915926,-0.756097555161
1503329568730255173,8516,1503329568729987225,ardrone_base_link,-0.612825870514,0.235702261329,-0.754247248173
1503329568734459547,8517,1503329568734210481,ardrone_base_link,-0.612825870514,0.235702261329,-0.754247248173
1503329568740480052,8518,1503329568740249403,ardrone_base_link,-0.589816391468,0.288049846888,-0.754416286945
1503329568744921584,8519,1503329568744712024,ardrone_base_link,-0.589816391468,0.288049846888,-0.754416286945
1503329568755651323,8520,1503329568755421470,ardrone_base_link,-0.576516747475,0.336301445961,-0.744667470455
1503329568757277960,8521,1503329568757067790,ardrone_base_link,-0.576516747475,0.336301445961,-0.744667470455
1503329568759126510,8522,1503329568758933348,ardrone_base_link,-0.544306159019,0.35077509284,-0.762028634548
1503329568767209187,8523,1503329568766985566,ardrone_base_link,-0.544306159019,0.35077509284,-0.762028634548
1503329568770280991,8524,1503329568770031223,ardrone_base_link,-0.57928365469,0.271908640862,-0.768437445164
1503329568774926029,8525,1503329568774775455,ardrone_base_link,-0.57928365469,0.271908640862,-0.768437445164
1503329568779758184,8526,1503329568779557715,ardrone_base_link,-0.515168607235,0.356655210257,-0.779357671738
1503329568784629239,8527,1503329568784469880,ardrone_base_link,-0.515168607235,0.356655210257,-0.779357671738
1503329568789610283,8528,1503329568789412969,ardrone_base_link,-0.570559799671,0.347297281027,-0.744208455086
1503329568794524563,8529,1503329568794382035,ardrone_base_link,-0.570559799671,0.347297281027,-0.744208455086
1503329568799330216,8530,1503329568799158678,ardrone_base_link,-0.550603747368,0.294508963823,-0.781089007854
1503329568804788198,8531,1503329568804583443,ardrone_base_link,-0.550603747368,0.294508963823,-0.781089007854
1503329568812978456,8532,1503329568812734923,ardrone_base_link,-0.567888557911,0.386164218187,-0.726897358894
1503329568814765687,8533,1503329568814577728,ardrone_base_link,-0.567888557911,0.386164218187,-0.726897358894
1503329568819625004,8534,1503329568819441618,ardrone_base_link,-0.522725999355,0.290403336287,-0.801513195038
1503329568824701188,8535,1503329568824467146,ardrone_base_link,-0.522725999355,0.290403336287,-0.801513195038
1503329568829903386,8536,1503329568829693849,ardrone_base_link,-0.618570506573,0.315597206354,-0.719561636448
1503329568834657454,8537,1503329568834475801,ardrone_base_link,-0.618570506573,0.315597206354,-0.719561636448
1503329568842188320,8538,1503329568842021057,ardrone_base_link,-0.544949233532,0.311399579048,-0.77849894762
1503329568845322907,8539,1503329568845137376,ardrone_base_link,-0.544949233532,0.311399579048,-0.77849894762
1503329568850326686,8540,1503329568850095588,ardrone_base_link,-0.564682900906,0.31916859746,-0.761094331741
1503329568857483848,8541,1503329568857333310,ardrone_base_link,-0.564682900906,0.31916859746,-0.761094331741
1503329568860577254,8542,1503329568860365074,ardrone_base_link,-0.627244114876,0.282874792814,-0.725635349751
1503329568867302346,8543,1503329568867064036,ardrone_base_link,-0.627244114876,0.282874792814,-0.725635349751
1503329568871292993,8544,1503329568871098822,ardrone_base_link,-0.548821270466,0.3292927742,-0.768349826336
1503329568879264683,8545,1503329568879022837,ardrone_base_link,-0.548821270466,0.3292927742,-0.768349826336
1503329568880171015,8546,1503329568879902263,ardrone_base_link,-0.644123792648,0.249762281775,-0.722996115685
1503329568885096476,8547,1503329568884938484,ardrone_base_link,-0.644123792648,0.249762281775,-0.722996115685
1503329568890187874,8548,1503329568889992246,ardrone_base_link,-0.607950508595,0.364770293236,-0.705222606659
1503329568895255082,8549,1503329568895076273,ardrone_base_link,-0.607950508595,0.364770293236,-0.705222606659
1503329568900012792,8550,1503329568899822423,ardrone_base_link,-0.652166306973,0.289851695299,-0.700474917889
1503329568905446200,8551,1503329568905282640,ardrone_base_link,-0.652166306973,0.289851695299,-0.700474917889
1503329568910672585,8552,1503329568910400267,ardrone_base_link,-0.575900554657,0.375587314367,-0.726135492325
1503329568915221235,8553,1503329568915014660,ardrone_base_link,-0.575900554657,0.375587314367,-0.726135492325
1503329568921069005,8554,1503329568920821523,ardrone_base_link,-0.580512404442,0.308783203363,-0.753431022167
1503329568925368276,8555,1503329568925150948,ardrone_base_link,-0.580512404442,0.308783203363,-0.753431022167
1503329568930519572,8556,1503329568930289019,ardrone_base_link,-0.591736376286,0.320523887873,-0.739670455456
1503329568935381023,8557,1503329568935201672,ardrone_base_link,-0.591736376286,0.320523887873,-0.739670455456
1503329568940922247,8558,1503329568940727551,ardrone_base_link,-0.570620417595,0.309086054564,-0.760827243328
1503329568946655679,8559,1503329568946477765,ardrone_base_link,-0.570620417595,0.309086054564,-0.760827243328
1503329568950960032,8560,1503329568950665608,ardrone_base_link,-0.594228327274,0.261460483074,-0.760612308979
1503329568956544400,8561,1503329568956349977,ardrone_base_link,-0.594228327274,0.261460483074,-0.760612308979
1503329568960636945,8562,1503329568960475167,ardrone_base_link,-0.623357236385,0.292596250772,-0.725129842758
1503329568965228564,8563,1503329568965054835,ardrone_base_link,-0.623357236385,0.292596250772,-0.725129842758
1503329568970976063,8564,1503329568970728174,ardrone_base_link,-0.569833040237,0.3031026721,-0.763818740845
1503329568977220969,8565,1503329568977030462,ardrone_base_link,-0.569833040237,0.3031026721,-0.763818740845
1503329568981031719,8566,1503329568980843178,ardrone_base_link,-0.577699065208,0.25812086463,-0.774362564087
1503329568985614517,8567,1503329568985419299,ardrone_base_link,-0.577699065208,0.25812086463,-0.774362564087
1503329568992014340,8568,1503329568991819359,ardrone_base_link,-0.591996431351,0.326202124357,-0.736975193024
1503329568995642947,8569,1503329568995437390,ardrone_base_link,-0.591996431351,0.326202124357,-0.736975193024
1503329569000499614,8570,1503329569000323009,ardrone_base_link,-0.563247978687,0.275631994009,-0.778959989548
1503329569005789241,8571,1503329569005670902,ardrone_base_link,-0.563247978687,0.275631994009,-0.778959989548
1503329569011308539,8572,1503329569011085317,ardrone_base_link,-0.63497287035,0.298048496246,-0.712724685669
1503329569015543059,8573,1503329569015370891,ardrone_base_link,-0.63497287035,0.298048496246,-0.712724685669
1503329569024489754,8574,1503329569024308274,ardrone_base_link,-0.642999053001,0.264764308929,-0.718645989895
1503329569025985394,8575,1503329569025693878,ardrone_base_link,-0.642999053001,0.264764308929,-0.718645989895
1503329569030836723,8576,1503329569030590725,ardrone_base_link,-0.613231539726,0.343409657478,-0.711348593235
1503329569039397657,8577,1503329569039218315,ardrone_base_link,-0.613231539726,0.343409657478,-0.711348593235
1503329569041839135,8578,1503329569041633071,ardrone_base_link,-0.6465741992,0.248682379723,-0.721178889275
1503329569045932054,8579,1503329569045722933,ardrone_base_link,-0.6465741992,0.248682379723,-0.721178889275
1503329569051105574,8580,1503329569050915757,ardrone_base_link,-0.662170171738,0.30098643899,-0.68624907732
1503329569056226957,8581,1503329569056033073,ardrone_base_link,-0.662170171738,0.30098643899,-0.68624907732
1503329569061725392,8582,1503329569061568367,ardrone_base_link,-0.635616064072,0.228821784258,-0.737314641476
1503329569065994856,8583,1503329569065817444,ardrone_base_link,-0.635616064072,0.228821784258,-0.737314641476
1503329569071496416,8584,1503329569071275134,ardrone_base_link,-0.63913744688,0.281220495701,-0.715833961964
1503329569076024212,8585,1503329569075833791,ardrone_base_link,-0.63913744688,0.281220495701,-0.715833961964
1503329569081106378,8586,1503329569080994346,ardrone_base_link,-0.65302836895,0.283389687538,-0.702313542366
1503329569086096076,8587,1503329569085951610,ardrone_base_link,-0.65302836895,0.283389687538,-0.702313542366
1503329569091472825,8588,1503329569091279641,ardrone_base_link,-0.66106903553,0.306924909353,-0.684678673744
1503329569096223552,8589,1503329569096038188,ardrone_base_link,-0.66106903553,0.306924909353,-0.684678673744
1503329569105133884,8590,1503329569104938986,ardrone_base_link,-0.663711249828,0.229282066226,-0.711981117725
1503329569106397590,8591,1503329569106214777,ardrone_base_link,-0.663711249828,0.229282066226,-0.711981117725
1503329569111426948,8592,1503329569111199982,ardrone_base_link,-0.646005272865,0.255964368582,-0.719137966633
1503329569120015154,8593,1503329569119808700,ardrone_base_link,-0.646005272865,0.255964368582,-0.719137966633
1503329569121347493,8594,1503329569121144160,ardrone_base_link,-0.684268295765,0.252098858356,-0.684268295765
1503329569127549891,8595,1503329569127390204,ardrone_base_link,-0.684268295765,0.252098858356,-0.684268295765
1503329569131921827,8596,1503329569131619125,ardrone_base_link,-0.619363665581,0.296217411757,-0.727079093456
1503329569137356284,8597,1503329569137176952,ardrone_base_link,-0.619363665581,0.296217411757,-0.727079093456
1503329569141537583,8598,1503329569141417771,ardrone_base_link,-0.675996184349,0.293356835842,-0.675996184349
1503329569146460781,8599,1503329569146297989,ardrone_base_link,-0.675996184349,0.293356835842,-0.675996184349
1503329569151567715,8600,1503329569151376539,ardrone_base_link,-0.666825890541,0.278854459524,-0.691074132919
1503329569156599424,8601,1503329569156416549,ardrone_base_link,-0.666825890541,0.278854459524,-0.691074132919
1503329569161523672,8602,1503329569161346927,ardrone_base_link,-0.697173476219,0.248990520835,-0.672274410725
1503329569168128246,8603,1503329569167923412,ardrone_base_link,-0.697173476219,0.248990520835,-0.672274410725
1503329569174227628,8604,1503329569174005185,ardrone_base_link,-0.671343326569,0.25010830164,-0.697670519352
1503329569176744905,8605,1503329569176546553,ardrone_base_link,-0.671343326569,0.25010830164,-0.697670519352
1503329569181738248,8606,1503329569181487847,ardrone_base_link,-0.66151881218,0.23714825511,-0.711444735527
1503329569186629748,8607,1503329569186497510,ardrone_base_link,-0.66151881218,0.23714825511,-0.711444735527
1503329569192226392,8608,1503329569192018636,ardrone_base_link,-0.685202002525,0.161956831813,-0.710118412971
1503329569196679099,8609,1503329569196486703,ardrone_base_link,-0.685202002525,0.161956831813,-0.710118412971
1503329569202066742,8610,1503329569201897724,ardrone_base_link,-0.678652763367,0.280821830034,-0.678652763367
1503329569206855947,8611,1503329569206687434,ardrone_base_link,-0.678652763367,0.280821830034,-0.678652763367
1503329569212087049,8612,1503329569211824970,ardrone_base_link,-0.655628502369,0.262251377106,-0.708078742027
1503329569217087194,8613,1503329569216883707,ardrone_base_link,-0.655628502369,0.262251377106,-0.708078742027
1503329569221992058,8614,1503329569221793437,ardrone_base_link,-0.627244114876,0.209081366658,-0.750233113766
1503329569227864020,8615,1503329569227649213,ardrone_base_link,-0.627244114876,0.209081366658,-0.750233113766
1503329569233580049,8616,1503329569233336629,ardrone_base_link,-0.657018303871,0.176889538765,-0.732828080654
1503329569237159272,8617,1503329569236947803,ardrone_base_link,-0.657018303871,0.176889538765,-0.732828080654
1503329569243248628,8618,1503329569243015952,ardrone_base_link,-0.7020637393,0.119218371809,-0.7020637393
1503329569247112376,8619,1503329569246970195,ardrone_base_link,-0.7020637393,0.119218371809,-0.7020637393
1503329569252283403,8620,1503329569252058323,ardrone_base_link,-0.685443222523,0.165451809764,-0.70907920599
1503329569257247363,8621,1503329569257052738,ardrone_base_link,-0.685443222523,0.165451809764,-0.70907920599
1503329569262501463,8622,1503329569262330241,ardrone_base_link,-0.719141602516,0.176838099957,-0.671984791756
1503329569269333264,8623,1503329569269064223,ardrone_base_link,-0.719141602516,0.176838099957,-0.671984791756
1503329569272899898,8624,1503329569272507056,ardrone_base_link,-0.714083373547,0.214225009084,-0.666477799416
1503329569277272580,8625,1503329569277032595,ardrone_base_link,-0.714083373547,0.214225009084,-0.666477799416
1503329569283681909,8626,1503329569283462623,ardrone_base_link,-0.688247203827,0.229415744543,-0.688247203827
1503329569287165175,8627,1503329569287040804,ardrone_base_link,-0.688247203827,0.229415744543,-0.688247203827
1503329569292462308,8628,1503329569292256936,ardrone_base_link,-0.680413782597,0.190515860915,-0.707630336285
1503329569298339494,8629,1503329569298145969,ardrone_base_link,-0.680413782597,0.190515860915,-0.707630336285
1503329569302982469,8630,1503329569302778830,ardrone_base_link,-0.647327661514,0.176543906331,-0.74148440361
1503329569312143882,8631,1503329569311898952,ardrone_base_link,-0.647327661514,0.176543906331,-0.74148440361
1503329569312927234,8632,1503329569312744825,ardrone_base_link,-0.661693155766,0.147042915225,-0.735214591026
1503329569317445206,8633,1503329569317295713,ardrone_base_link,-0.661693155766,0.147042915225,-0.735214591026
1503329569334325456,8634,1503329569334009169,ardrone_base_link,-0.651386320591,0.208443626761,-0.729552686214
1503329569336951241,8635,1503329569336715875,ardrone_base_link,-0.651386320591,0.208443626761,-0.729552686214
1503329569336955789,8636,1503329569336744790,ardrone_base_link,-0.641823351383,0.205867856741,-0.738702356815
1503329569337717373,8637,1503329569337533799,ardrone_base_link,-0.641823351383,0.205867856741,-0.738702356815
1503329569342747771,8638,1503329569342516443,ardrone_base_link,-0.6421828866,0.18887732923,-0.742917478085
1503329569347669184,8639,1503329569347522626,ardrone_base_link,-0.6421828866,0.18887732923,-0.742917478085
1503329569352735570,8640,1503329569352524882,ardrone_base_link,-0.707462489605,0.179863348603,-0.683480739594
1503329569357635297,8641,1503329569357471518,ardrone_base_link,-0.707462489605,0.179863348603,-0.683480739594
1503329569363155982,8642,1503329569362981612,ardrone_base_link,-0.671639800072,0.164741829038,-0.722329556942
1503329569371334145,8643,1503329569371102711,ardrone_base_link,-0.671639800072,0.164741829038,-0.722329556942
1503329569374856347,8644,1503329569374642281,ardrone_base_link,-0.725476264954,0.217642873526,-0.652928650379
1503329569378008212,8645,1503329569377805900,ardrone_base_link,-0.725476264954,0.217642873526,-0.652928650379
1503329569383225580,8646,1503329569383093574,ardrone_base_link,-0.656626880169,0.18583779037,-0.730961978436
1503329569393671981,8647,1503329569393374980,ardrone_base_link,-0.656626880169,0.18583779037,-0.730961978436
1503329569393676923,8648,1503329569393413343,ardrone_base_link,-0.621696531773,0.167379826307,-0.765164911747
1503329569398288255,8649,1503329569398099613,ardrone_base_link,-0.621696531773,0.167379826307,-0.765164911747
1503329569418606455,8650,1503329569418368013,ardrone_base_link,-0.668639957905,0.189237713814,-0.719103336334
1503329569428759765,8651,1503329569428374257,ardrone_base_link,-0.668639957905,0.189237713814,-0.719103336334
1503329569428767519,8652,1503329569428404249,ardrone_base_link,-0.644687056541,0.191018402576,-0.740196287632
1503329569433231965,8653,1503329569432991379,ardrone_base_link,-0.644687056541,0.191018402576,-0.740196287632
1503329569439630778,8654,1503329569439379760,ardrone_base_link,-0.604551255703,0.251896351576,-0.75568908453
1503329569439656767,8655,1503329569439404588,ardrone_base_link,-0.604551255703,0.251896351576,-0.75568908453
1503329569445823862,8656,1503329569445595317,ardrone_base_link,-0.642270743847,0.150318682194,-0.751593410969
1503329569445830508,8657,1503329569445624268,ardrone_base_link,-0.642270743847,0.150318682194,-0.751593410969
1503329569446795806,8658,1503329569446618970,ardrone_base_link,-0.710118412971,0.161956831813,-0.685202002525
1503329569448731543,8659,1503329569448442742,ardrone_base_link,-0.710118412971,0.161956831813,-0.685202002525
1503329569453279426,8660,1503329569453102847,ardrone_base_link,-0.605955064297,0.160763591528,-0.779085099697
1503329569463932328,8661,1503329569463682917,ardrone_base_link,-0.605955064297,0.160763591528,-0.779085099697
1503329569463937369,8662,1503329569463719858,ardrone_base_link,-0.657018303871,0.176889538765,-0.732828080654
1503329569471648377,8663,1503329569471389572,ardrone_base_link,-0.657018303871,0.176889538765,-0.732828080654
1503329569473653836,8664,1503329569473469767,ardrone_base_link,-0.639375150204,0.18648442626,-0.74593770504
1503329569478698337,8665,1503329569478524072,ardrone_base_link,-0.639375150204,0.18648442626,-0.74593770504
