%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1505356818370713920,12362,1505356818370328645,ardrone_base_link,-0.905752897263,0.0696732997894,-0.418039798737
1505356818375931674,12363,1505356818375655472,ardrone_base_link,-0.786256849766,-0.157251358032,-0.597555160522
1505356818379066578,12364,1505356818378857029,ardrone_base_link,-0.786256849766,-0.157251358032,-0.597555160522
1505356818387388774,12365,1505356818387179594,ardrone_base_link,-0.792982339859,-0.132163718343,-0.594736754894
1505356818388906617,12366,1505356818388713067,ardrone_base_link,-0.792982339859,-0.132163718343,-0.594736754894
1505356818394132292,12367,1505356818393901913,ardrone_base_link,-0.852988958359,-0.102358676493,-0.511793375015
1505356818398846438,12368,1505356818398649804,ardrone_base_link,-0.852988958359,-0.102358676493,-0.511793375015
1505356818403880148,12369,1505356818403737222,ardrone_base_link,-0.808290362358,-0.115470051765,-0.577350258827
1505356818409971565,12370,1505356818409667739,ardrone_base_link,-0.808290362358,-0.115470051765,-0.577350258827
1505356818417156395,12371,1505356818416946460,ardrone_base_link,-0.839664161205,0.05997601524,-0.539784133434
1505356818419096566,12372,1505356818418871398,ardrone_base_link,-0.839664161205,0.05997601524,-0.539784133434
1505356818424435397,12373,1505356818424239859,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356818429033400,12374,1505356818428727663,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356818433840043,12375,1505356818433646583,ardrone_base_link,-0.703526496887,-0.100503779948,-0.703526496887
1505356818439012910,12376,1505356818438827590,ardrone_base_link,-0.703526496887,-0.100503779948,-0.703526496887
1505356818444307034,12377,1505356818444104830,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356818452223899,12378,1505356818451968232,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356818454147536,12379,1505356818454009888,ardrone_base_link,-0.826474547386,0.0330589823425,-0.562002658844
1505356818461841837,12380,1505356818461650782,ardrone_base_link,-0.826474547386,0.0330589823425,-0.562002658844
1505356818464067792,12381,1505356818463871223,ardrone_base_link,-0.706706225872,0.0336526781321,-0.706706225872
1505356818469721929,12382,1505356818469470671,ardrone_base_link,-0.706706225872,0.0336526781321,-0.706706225872
1505356818476259057,12383,1505356818476014170,ardrone_base_link,-0.799788355827,-0.104320220649,-0.591147899628
1505356818482186470,12384,1505356818481976452,ardrone_base_link,-0.799788355827,-0.104320220649,-0.591147899628
1505356818484196025,12385,1505356818484015147,ardrone_base_link,-0.770528972149,0.0335012599826,-0.636523962021
1505356818489210560,12386,1505356818488956930,ardrone_base_link,-0.770528972149,0.0335012599826,-0.636523962021
1505356818495455740,12387,1505356818495180953,ardrone_base_link,-0.792162060738,-0.172209143639,-0.585511088371
1505356818499738292,12388,1505356818499537578,ardrone_base_link,-0.792162060738,-0.172209143639,-0.585511088371
1505356818505671109,12389,1505356818505409480,ardrone_base_link,-0.772497475147,-0.110356777906,-0.625355124474
1505356818509667908,12390,1505356818509381645,ardrone_base_link,-0.772497475147,-0.110356777906,-0.625355124474
1505356818514306391,12391,1505356818514140890,ardrone_base_link,-0.792982339859,0.132163718343,-0.594736754894
1505356818519236261,12392,1505356818519067116,ardrone_base_link,-0.792982339859,0.132163718343,-0.594736754894
1505356818524763972,12393,1505356818524595848,ardrone_base_link,-0.799788355827,0.104320220649,-0.591147899628
1505356818529307949,12394,1505356818528993425,ardrone_base_link,-0.799788355827,0.104320220649,-0.591147899628
1505356818534473317,12395,1505356818534269860,ardrone_base_link,-0.792982339859,0.132163718343,-0.594736754894
1505356818540795150,12396,1505356818540645478,ardrone_base_link,-0.792982339859,0.132163718343,-0.594736754894
1505356818544427125,12397,1505356818544260307,ardrone_base_link,-0.737308740616,-0.163846388459,-0.655385553837
1505356818549873007,12398,1505356818549678858,ardrone_base_link,-0.737308740616,-0.163846388459,-0.655385553837
1505356818554427183,12399,1505356818554272055,ardrone_base_link,-0.706772863865,0.0307292565703,-0.706772863865
1505356818560287033,12400,1505356818560080438,ardrone_base_link,-0.706772863865,0.0307292565703,-0.706772863865
1505356818564559128,12401,1505356818564374769,ardrone_base_link,-0.735083222389,-0.0958804190159,-0.671162903309
1505356818569562010,12402,1505356818569217524,ardrone_base_link,-0.735083222389,-0.0958804190159,-0.671162903309
1505356818576481220,12403,1505356818576273423,ardrone_base_link,-0.741249322891,-0.0741249322891,-0.667124390602
1505356818581019326,12404,1505356818580782613,ardrone_base_link,-0.741249322891,-0.0741249322891,-0.667124390602
1505356818584930544,12405,1505356818584696932,ardrone_base_link,-0.809626400471,-0.0279181525111,-0.586281180382
1505356818596400484,12406,1505356818596072002,ardrone_base_link,-0.809626400471,-0.0279181525111,-0.586281180382
1505356818596404202,12407,1505356818596115495,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1505356818599950171,12408,1505356818599773974,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1505356818605076597,12409,1505356818604852576,ardrone_base_link,-0.772048652172,-0.0701862424612,-0.631676197052
1505356818613586368,12410,1505356818613181756,ardrone_base_link,-0.772048652172,-0.0701862424612,-0.631676197052
1505356818616373045,12411,1505356818616159403,ardrone_base_link,-0.841191053391,-0.0764719173312,-0.535303413868
1505356818619968012,12412,1505356818619638131,ardrone_base_link,-0.841191053391,-0.0764719173312,-0.535303413868
1505356818625283266,12413,1505356818625037698,ardrone_base_link,-0.597555160522,-0.157251358032,-0.786256849766
1505356818629850217,12414,1505356818629478327,ardrone_base_link,-0.597555160522,-0.157251358032,-0.786256849766
1505356818634694971,12415,1505356818634482397,ardrone_base_link,-0.738271653652,-0.0671156048775,-0.671156048775
1505356818640078664,12416,1505356818639807678,ardrone_base_link,-0.738271653652,-0.0671156048775,-0.671156048775
1505356818645005281,12417,1505356818644660404,ardrone_base_link,-0.849836587906,0.0653720498085,-0.522976398468
1505356818650284734,12418,1505356818650057110,ardrone_base_link,-0.849836587906,0.0653720498085,-0.522976398468
1505356818655043088,12419,1505356818654831837,ardrone_base_link,-0.786256849766,-0.157251358032,-0.597555160522
1505356818660851218,12420,1505356818660673865,ardrone_base_link,-0.786256849766,-0.157251358032,-0.597555160522
1505356818666342217,12421,1505356818665989423,ardrone_base_link,-0.807114005089,-0.0834945514798,-0.584461867809
1505356818672932338,12422,1505356818672695233,ardrone_base_link,-0.807114005089,-0.0834945514798,-0.584461867809
1505356818676755739,12423,1505356818676546256,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356818680021083,12424,1505356818679773902,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356818685107131,12425,1505356818684801351,ardrone_base_link,-0.803685069084,0.0349428281188,-0.594028055668
1505356818690102007,12426,1505356818689782532,ardrone_base_link,-0.803685069084,0.0349428281188,-0.594028055668
1505356818695406628,12427,1505356818695199760,ardrone_base_link,-0.741249322891,-0.0741249322891,-0.667124390602
1505356818701854639,12428,1505356818701626517,ardrone_base_link,-0.741249322891,-0.0741249322891,-0.667124390602
1505356818705349174,12429,1505356818705168103,ardrone_base_link,-0.861549794674,0.0717958137393,-0.502570688725
1505356818710167346,12430,1505356818709962144,ardrone_base_link,-0.861549794674,0.0717958137393,-0.502570688725
1505356818715132577,12431,1505356818714949633,ardrone_base_link,-0.754829406738,0.10783277452,-0.646996617317
1505356818720208102,12432,1505356818720020576,ardrone_base_link,-0.754829406738,0.10783277452,-0.646996617317
1505356818727771558,12433,1505356818727548773,ardrone_base_link,-0.841178536415,0.0,-0.540757596493
1505356818730300977,12434,1505356818730018094,ardrone_base_link,-0.841178536415,0.0,-0.540757596493
1505356818735569539,12435,1505356818735385144,ardrone_base_link,-0.729148983955,-0.158510655165,-0.665744721889
1505356818740610370,12436,1505356818740197295,ardrone_base_link,-0.729148983955,-0.158510655165,-0.665744721889
1505356818745365695,12437,1505356818745114092,ardrone_base_link,-0.887801289558,-0.0306138377637,-0.459207564592
1505356818750910155,12438,1505356818750586524,ardrone_base_link,-0.887801289558,-0.0306138377637,-0.459207564592
1505356818755257390,12439,1505356818755010777,ardrone_base_link,-0.701334357262,-0.127515345812,-0.701334357262
1505356818762042219,12440,1505356818761880184,ardrone_base_link,-0.701334357262,-0.127515345812,-0.701334357262
1505356818765239603,12441,1505356818765083247,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356818770965357,12442,1505356818770403913,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356818776726876,12443,1505356818776499346,ardrone_base_link,-0.861549794674,0.0717958137393,-0.502570688725
1505356818783570554,12444,1505356818783254747,ardrone_base_link,-0.861549794674,0.0717958137393,-0.502570688725
1505356818785881848,12445,1505356818785692801,ardrone_base_link,-0.824163377285,0.137360557914,-0.549442231655
1505356818796838058,12446,1505356818796589674,ardrone_base_link,-0.824163377285,0.137360557914,-0.549442231655
1505356818796843969,12447,1505356818796638325,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356818801046084,12448,1505356818800888335,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356818809581712,12449,1505356818809253771,ardrone_base_link,-0.738271653652,-0.0671156048775,-0.671156048775
1505356818811458895,12450,1505356818811120859,ardrone_base_link,-0.738271653652,-0.0671156048775,-0.671156048775
1505356818815679281,12451,1505356818815512365,ardrone_base_link,-0.768221259117,0.0,-0.640184402466
1505356818821460338,12452,1505356818821296015,ardrone_base_link,-0.768221259117,0.0,-0.640184402466
1505356818828766684,12453,1505356818828603124,ardrone_base_link,-0.824529767036,0.0433963015676,-0.56415194273
1505356818830473246,12454,1505356818830244432,ardrone_base_link,-0.824529767036,0.0433963015676,-0.56415194273
1505356818835912409,12455,1505356818835701091,ardrone_base_link,-0.735612392426,-0.0294244941324,-0.676763355732
1505356818840571742,12456,1505356818840433102,ardrone_base_link,-0.735612392426,-0.0294244941324,-0.676763355732
1505356818845594499,12457,1505356818845438425,ardrone_base_link,-0.820552706718,-0.0631194412708,-0.568074941635
1505356818851042322,12458,1505356818850737223,ardrone_base_link,-0.820552706718,-0.0631194412708,-0.568074941635
1505356818855753939,12459,1505356818855601009,ardrone_base_link,-0.822192192078,0.0,-0.569209992886
1505356818862273906,12460,1505356818862127227,ardrone_base_link,-0.822192192078,0.0,-0.569209992886
1505356818867289557,12461,1505356818867045150,ardrone_base_link,-0.698897659779,-0.151934280992,-0.698897659779
1505356818874516774,12462,1505356818874323228,ardrone_base_link,-0.698897659779,-0.151934280992,-0.698897659779
1505356818876168634,12463,1505356818876014806,ardrone_base_link,-0.731652855873,0.121942147613,-0.670681774616
1505356818880789376,12464,1505356818880623617,ardrone_base_link,-0.731652855873,0.121942147613,-0.670681774616
1505356818885775239,12465,1505356818885617855,ardrone_base_link,-0.849836587906,0.0653720498085,-0.522976398468
1505356818894478434,12466,1505356818894288970,ardrone_base_link,-0.849836587906,0.0653720498085,-0.522976398468
1505356818900921900,12467,1505356818900740192,ardrone_base_link,-0.76665186882,0.063887655735,-0.63887655735
1505356818903532487,12468,1505356818903306839,ardrone_base_link,-0.76665186882,0.063887655735,-0.63887655735
1505356818906025885,12469,1505356818905749599,ardrone_base_link,-0.841178536415,0.0,-0.540757596493
1505356818910888616,12470,1505356818910679870,ardrone_base_link,-0.841178536415,0.0,-0.540757596493
1505356818917044429,12471,1505356818916877863,ardrone_base_link,-0.852988958359,0.102358676493,-0.511793375015
1505356818921823962,12472,1505356818921612949,ardrone_base_link,-0.852988958359,0.102358676493,-0.511793375015
1505356818929155362,12473,1505356818928910708,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1505356818931063816,12474,1505356818930834671,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1505356818938329199,12475,1505356818938149093,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356818941117030,12476,1505356818940968628,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356818946547027,12477,1505356818946324786,ardrone_base_link,-0.803685069084,-0.0349428281188,-0.594028055668
1505356818954042299,12478,1505356818953817406,ardrone_base_link,-0.803685069084,-0.0349428281188,-0.594028055668
1505356818956790042,12479,1505356818956484576,ardrone_base_link,-0.63940089941,-0.30287411809,-0.706706225872
1505356818961944689,12480,1505356818961748044,ardrone_base_link,-0.63940089941,-0.30287411809,-0.706706225872
1505356818966362682,12481,1505356818966137936,ardrone_base_link,-0.887801289558,-0.0306138377637,-0.459207564592
1505356818972500995,12482,1505356818972298867,ardrone_base_link,-0.887801289558,-0.0306138377637,-0.459207564592
1505356818976459634,12483,1505356818976295068,ardrone_base_link,-0.843661487103,0.0,-0.536875486374
1505356818982543626,12484,1505356818982343960,ardrone_base_link,-0.843661487103,0.0,-0.536875486374
1505356818986889669,12485,1505356818986672556,ardrone_base_link,-0.852988958359,-0.102358676493,-0.511793375015
1505356818995195031,12486,1505356818994985444,ardrone_base_link,-0.852988958359,-0.102358676493,-0.511793375015
1505356818996602439,12487,1505356818996418073,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1505356819002999742,12488,1505356819002842955,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1505356819007304066,12489,1505356819006826165,ardrone_base_link,-0.733077943325,-0.0879693478346,-0.674431681633
1505356819011340989,12490,1505356819011161786,ardrone_base_link,-0.733077943325,-0.0879693478346,-0.674431681633
1505356819020051660,12491,1505356819019875225,ardrone_base_link,-0.762000799179,-0.127000123262,-0.635000646114
1505356819021375855,12492,1505356819021214654,ardrone_base_link,-0.762000799179,-0.127000123262,-0.635000646114
1505356819029952166,12493,1505356819029700785,ardrone_base_link,-0.851658344269,0.0,-0.524097442627
1505356819031540649,12494,1505356819031320867,ardrone_base_link,-0.851658344269,0.0,-0.524097442627
1505356819038641483,12495,1505356819038480006,ardrone_base_link,-0.735767185688,-0.0613139308989,-0.674453258514
1505356819042623877,12496,1505356819042435575,ardrone_base_link,-0.735767185688,-0.0613139308989,-0.674453258514
1505356819046426745,12497,1505356819046163404,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356819051526445,12498,1505356819051334155,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356819056550270,12499,1505356819056331041,ardrone_base_link,-0.830057382584,0.0691714510322,-0.553371608257
1505356819061852774,12500,1505356819061680195,ardrone_base_link,-0.830057382584,0.0691714510322,-0.553371608257
1505356819069608910,12501,1505356819069358889,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356819071633550,12502,1505356819071381614,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356819077859669,12503,1505356819077706244,ardrone_base_link,-0.792162060738,0.172209143639,-0.585511088371
1505356819081859731,12504,1505356819081658937,ardrone_base_link,-0.792162060738,0.172209143639,-0.585511088371
1505356819087833682,12505,1505356819087097461,ardrone_base_link,-0.900500416756,-0.233463078737,-0.366870552301
1505356819096390441,12506,1505356819096185012,ardrone_base_link,-0.900500416756,-0.233463078737,-0.366870552301
1505356819097908606,12507,1505356819097762976,ardrone_base_link,-0.791154801846,0.0608580596745,-0.608580589294
1505356819103393665,12508,1505356819103175881,ardrone_base_link,-0.791154801846,0.0608580596745,-0.608580589294
1505356819107406683,12509,1505356819107245837,ardrone_base_link,-0.94154292345,-0.0553848780692,-0.332309275866
1505356819111896120,12510,1505356819111636656,ardrone_base_link,-0.94154292345,-0.0553848780692,-0.332309275866
1505356819116708445,12511,1505356819116548113,ardrone_base_link,-0.839664161205,0.05997601524,-0.539784133434
1505356819121791794,12512,1505356819121552063,ardrone_base_link,-0.839664161205,0.05997601524,-0.539784133434
1505356819129217198,12513,1505356819128936647,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1505356819133621639,12514,1505356819133336405,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1505356819136973004,12515,1505356819136797933,ardrone_base_link,-0.767092943192,-0.100055605173,-0.633685469627
1505356819141934446,12516,1505356819141802948,ardrone_base_link,-0.767092943192,-0.100055605173,-0.633685469627
1505356819146982643,12517,1505356819146773895,ardrone_base_link,-0.786333620548,0.087370403111,-0.611592829227
1505356819153178268,12518,1505356819152916500,ardrone_base_link,-0.786333620548,0.087370403111,-0.611592829227
1505356819161046229,12519,1505356819160874415,ardrone_base_link,-0.827837347984,0.177393704653,-0.532181143761
1505356819162161097,12520,1505356819162031679,ardrone_base_link,-0.827837347984,0.177393704653,-0.532181143761
1505356819168164204,12521,1505356819167977681,ardrone_base_link,-0.731652855873,-0.121942147613,-0.670681774616
1505356819172069491,12522,1505356819171827657,ardrone_base_link,-0.731652855873,-0.121942147613,-0.670681774616
1505356819176968508,12523,1505356819176823652,ardrone_base_link,-0.70661765337,0.037190400064,-0.70661765337
1505356819182166894,12524,1505356819181986986,ardrone_base_link,-0.70661765337,0.037190400064,-0.70661765337
1505356819191668453,12525,1505356819191360526,ardrone_base_link,-0.739940047264,0.0,-0.67267280817
1505356819192292620,12526,1505356819192108937,ardrone_base_link,-0.739940047264,0.0,-0.67267280817
1505356819202304929,12527,1505356819202037092,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1505356819202755433,12528,1505356819202557935,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1505356819207228547,12529,1505356819206984430,ardrone_base_link,-0.762000799179,-0.127000123262,-0.635000646114
1505356819212219368,12530,1505356819211971928,ardrone_base_link,-0.762000799179,-0.127000123262,-0.635000646114
1505356819217256023,12531,1505356819217060052,ardrone_base_link,-0.853310346603,-0.147122472525,-0.500216424465
1505356819225917896,12532,1505356819225628672,ardrone_base_link,-0.853310346603,-0.147122472525,-0.500216424465
1505356819231165063,12533,1505356819230964338,ardrone_base_link,-0.704934418201,-0.0783260464668,-0.704934418201
1505356819232121229,12534,1505356819231945692,ardrone_base_link,-0.704934418201,-0.0783260464668,-0.704934418201
1505356819237166937,12535,1505356819236992679,ardrone_base_link,-0.701665103436,-0.123823255301,-0.701665103436
1505356819242090151,12536,1505356819241969585,ardrone_base_link,-0.701665103436,-0.123823255301,-0.701665103436
1505356819247524508,12537,1505356819247171393,ardrone_base_link,-0.852988958359,-0.102358676493,-0.511793375015
1505356819252237571,12538,1505356819252012478,ardrone_base_link,-0.852988958359,-0.102358676493,-0.511793375015
1505356819262530594,12539,1505356819261476370,ardrone_base_link,-0.703526496887,0.100503779948,-0.703526496887
1505356819264742035,12540,1505356819264485383,ardrone_base_link,-0.703526496887,0.100503779948,-0.703526496887
1505356819267603045,12541,1505356819267282816,ardrone_base_link,-0.784464538097,-0.196116134524,-0.588348448277
1505356819272574633,12542,1505356819272316687,ardrone_base_link,-0.784464538097,-0.196116134524,-0.588348448277
1505356819277377995,12543,1505356819277229744,ardrone_base_link,-0.762000799179,0.127000123262,-0.635000646114
1505356819282437804,12544,1505356819282271466,ardrone_base_link,-0.762000799179,0.127000123262,-0.635000646114
1505356819292066672,12545,1505356819291848589,ardrone_base_link,-0.851658344269,0.0,-0.524097442627
1505356819298149283,12546,1505356819297933883,ardrone_base_link,-0.851658344269,0.0,-0.524097442627
1505356819299606410,12547,1505356819299356968,ardrone_base_link,-0.784464538097,0.196116134524,-0.588348448277
1505356819302579616,12548,1505356819302391779,ardrone_base_link,-0.784464538097,0.196116134524,-0.588348448277
1505356819311200548,12549,1505356819310982309,ardrone_base_link,-0.792553246021,-0.285319179296,-0.538936197758
1505356819312421387,12550,1505356819312293185,ardrone_base_link,-0.792553246021,-0.285319179296,-0.538936197758
1505356819317439281,12551,1505356819317219879,ardrone_base_link,-0.765345931053,0.0306138377637,-0.642890572548
1505356819322823868,12552,1505356819322594469,ardrone_base_link,-0.765345931053,0.0306138377637,-0.642890572548
1505356819329501582,12553,1505356819329235324,ardrone_base_link,-0.779688179493,-0.179928034544,-0.599760115147
1505356819332683844,12554,1505356819332438056,ardrone_base_link,-0.779688179493,-0.179928034544,-0.599760115147
1505356819338059706,12555,1505356819337871160,ardrone_base_link,-0.702740371227,0.110959008336,-0.702740371227
1505356819342994482,12556,1505356819342810819,ardrone_base_link,-0.702740371227,0.110959008336,-0.702740371227
1505356819349071778,12557,1505356819348863996,ardrone_base_link,-0.806559145451,0.0733235552907,-0.586588442326
1505356819356218023,12558,1505356819356021927,ardrone_base_link,-0.806559145451,0.0733235552907,-0.586588442326
1505356819357883563,12559,1505356819357740007,ardrone_base_link,-0.706706225872,0.0336526781321,-0.706706225872
1505356819365341945,12560,1505356819364912308,ardrone_base_link,-0.706706225872,0.0336526781321,-0.706706225872
1505356819368097853,12561,1505356819367705615,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356819373016056,12562,1505356819372797383,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356819377914059,12563,1505356819377747637,ardrone_base_link,-0.705882370472,0.0588235296309,-0.705882370472
1505356819382813381,12564,1505356819382645377,ardrone_base_link,-0.705882370472,0.0588235296309,-0.705882370472
1505356819392151542,12565,1505356819391935750,ardrone_base_link,-0.786795854568,0.121045514941,-0.605227589607
1505356819396829117,12566,1505356819396692579,ardrone_base_link,-0.786795854568,0.121045514941,-0.605227589607
1505356819399840027,12567,1505356819399635769,ardrone_base_link,-0.798228144646,0.0665190070868,-0.598671078682
1505356819402972388,12568,1505356819402757895,ardrone_base_link,-0.798228144646,0.0665190070868,-0.598671078682
1505356819409988999,12569,1505356819409800754,ardrone_base_link,-0.803685069084,0.0349428281188,-0.594028055668
1505356819412816164,12570,1505356819412665645,ardrone_base_link,-0.803685069084,0.0349428281188,-0.594028055668
1505356819419416658,12571,1505356819419280795,ardrone_base_link,-0.767092943192,0.100055605173,-0.633685469627
1505356819423358115,12572,1505356819423196631,ardrone_base_link,-0.767092943192,0.100055605173,-0.633685469627
1505356819428238592,12573,1505356819428014054,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356819434051800,12574,1505356819433728840,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356819438167572,12575,1505356819437994144,ardrone_base_link,-0.514495790005,0.0,-0.857492983341
1505356819443057574,12576,1505356819442868434,ardrone_base_link,-0.514495790005,0.0,-0.857492983341
1505356819448132031,12577,1505356819447844736,ardrone_base_link,-0.845817506313,-0.0313265733421,-0.532551765442
1505356819456509486,12578,1505356819456190635,ardrone_base_link,-0.845817506313,-0.0313265733421,-0.532551765442
1505356819458660570,12579,1505356819458464037,ardrone_base_link,-0.798228144646,0.0665190070868,-0.598671078682
1505356819463397202,12580,1505356819463172396,ardrone_base_link,-0.798228144646,0.0665190070868,-0.598671078682
1505356819468386885,12581,1505356819468128459,ardrone_base_link,-0.668964743614,0.0,-0.74329417944
1505356819473305933,12582,1505356819473118163,ardrone_base_link,-0.668964743614,0.0,-0.74329417944
1505356819478788444,12583,1505356819478621379,ardrone_base_link,-0.836113393307,-0.0288314949721,-0.547798395157
1505356819487570693,12584,1505356819486584399,ardrone_base_link,-0.836113393307,-0.0288314949721,-0.547798395157
1505356819489509205,12585,1505356819489321857,ardrone_base_link,-0.701334357262,0.127515345812,-0.701334357262
1505356819495662914,12586,1505356819495458371,ardrone_base_link,-0.701334357262,0.127515345812,-0.701334357262
1505356819498990697,12587,1505356819498796982,ardrone_base_link,-0.738271653652,0.0671156048775,-0.671156048775
1505356819503468546,12588,1505356819503260494,ardrone_base_link,-0.738271653652,0.0671156048775,-0.671156048775
1505356819509526329,12589,1505356819508571984,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356819513295578,12590,1505356819513026115,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356819518753296,12591,1505356819518566456,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1505356819526226445,12592,1505356819526046631,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1505356819529206066,12593,1505356819528944276,ardrone_base_link,-0.695173621178,0.18294043839,-0.695173621178
1505356819533607922,12594,1505356819533396916,ardrone_base_link,-0.695173621178,0.18294043839,-0.695173621178
1505356819538745709,12595,1505356819538537385,ardrone_base_link,-0.738105118275,-0.0320915281773,-0.67392206192
1505356819546623736,12596,1505356819546319337,ardrone_base_link,-0.738105118275,-0.0320915281773,-0.67392206192
1505356819552690592,12597,1505356819552493782,ardrone_base_link,-0.824163377285,0.137360557914,-0.549442231655
1505356819553696825,12598,1505356819553549954,ardrone_base_link,-0.824163377285,0.137360557914,-0.549442231655
1505356819558574865,12599,1505356819558434493,ardrone_base_link,-0.770528972149,0.0335012599826,-0.636523962021
1505356819563779721,12600,1505356819563516610,ardrone_base_link,-0.770528972149,0.0335012599826,-0.636523962021
1505356819568788029,12601,1505356819568498055,ardrone_base_link,-0.74329417944,0.0,-0.668964743614
1505356819574878806,12602,1505356819574716759,ardrone_base_link,-0.74329417944,0.0,-0.668964743614
1505356819578944927,12603,1505356819578785829,ardrone_base_link,-0.841191053391,-0.0764719173312,-0.535303413868
1505356819584007855,12604,1505356819583807404,ardrone_base_link,-0.841191053391,-0.0764719173312,-0.535303413868
1505356819591775573,12605,1505356819591573055,ardrone_base_link,-0.836113393307,-0.0288314949721,-0.547798395157
1505356819593634692,12606,1505356819593453703,ardrone_base_link,-0.836113393307,-0.0288314949721,-0.547798395157
1505356819602515495,12607,1505356819602374619,ardrone_base_link,-0.830057382584,-0.0691714510322,-0.553371608257
1505356819603554234,12608,1505356819603413615,ardrone_base_link,-0.830057382584,-0.0691714510322,-0.553371608257
1505356819608620325,12609,1505356819608431049,ardrone_base_link,-0.706706225872,0.0336526781321,-0.706706225872
1505356819615240303,12610,1505356819615063179,ardrone_base_link,-0.706706225872,0.0336526781321,-0.706706225872
1505356819619141941,12611,1505356819618982397,ardrone_base_link,-0.830773174763,0.0553848780692,-0.553848803043
1505356819623904045,12612,1505356819623713360,ardrone_base_link,-0.830773174763,0.0553848780692,-0.553848803043
1505356819629305134,12613,1505356819628811278,ardrone_base_link,-0.671156048775,0.0671156048775,-0.738271653652
1505356819634008806,12614,1505356819633806789,ardrone_base_link,-0.671156048775,0.0671156048775,-0.738271653652
1505356819639320764,12615,1505356819639127470,ardrone_base_link,-0.729148983955,-0.158510655165,-0.665744721889
1505356819643884852,12616,1505356819643735491,ardrone_base_link,-0.729148983955,-0.158510655165,-0.665744721889
1505356819650564392,12617,1505356819650359960,ardrone_base_link,-0.837055742741,0.0363937281072,-0.545905888081
1505356819657284399,12618,1505356819657058526,ardrone_base_link,-0.837055742741,0.0363937281072,-0.545905888081
1505356819658998228,12619,1505356819658893708,ardrone_base_link,-0.822885036469,0.0987462028861,-0.55956184864
1505356819664992289,12620,1505356819664838008,ardrone_base_link,-0.822885036469,0.0987462028861,-0.55956184864
1505356819670595323,12621,1505356819670184490,ardrone_base_link,-0.792162060738,-0.172209143639,-0.585511088371
1505356819674153637,12622,1505356819673874086,ardrone_base_link,-0.792162060738,-0.172209143639,-0.585511088371
1505356819682110151,12623,1505356819681935036,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356819684638310,12624,1505356819684455773,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356819689258753,12625,1505356819688909507,ardrone_base_link,-0.765345931053,-0.0306138377637,-0.642890572548
1505356819694384768,12626,1505356819694194697,ardrone_base_link,-0.765345931053,-0.0306138377637,-0.642890572548
1505356819701933536,12627,1505356819701730849,ardrone_base_link,-0.824163377285,-0.137360557914,-0.549442231655
1505356819704326248,12628,1505356819704080758,ardrone_base_link,-0.824163377285,-0.137360557914,-0.549442231655
1505356819709075810,12629,1505356819708855502,ardrone_base_link,-0.792553246021,0.0951063930988,-0.602340459824
1505356819714580135,12630,1505356819714354531,ardrone_base_link,-0.792553246021,0.0951063930988,-0.602340459824
1505356819719238005,12631,1505356819719023691,ardrone_base_link,-0.737154185772,0.0,-0.675724625587
