%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503103899078384260,163936,1503103899078208821,ardrone_base_link,-0.71899664402,0.632717072964,-0.287598669529
1503103899083525420,163937,1503103899083318460,ardrone_base_link,-0.735898256302,0.597049534321,-0.319352060556
1503103899090225886,163938,1503103899090079061,ardrone_base_link,-0.735898256302,0.597049534321,-0.319352060556
1503103899098528993,163939,1503103899098314962,ardrone_base_link,-0.752929031849,0.554042100906,-0.355155199766
1503103899098557961,163940,1503103899098360634,ardrone_base_link,-0.752929031849,0.554042100906,-0.355155199766
1503103899103547474,163941,1503103899103346352,ardrone_base_link,-0.726438343525,0.614678621292,-0.307339310646
1503103899108408003,163942,1503103899108289256,ardrone_base_link,-0.726438343525,0.614678621292,-0.307339310646
1503103899113601310,163943,1503103899113383806,ardrone_base_link,-0.748685956001,0.54711663723,-0.374342978001
1503103899120171766,163944,1503103899119976808,ardrone_base_link,-0.748685956001,0.54711663723,-0.374342978001
1503103899124844153,163945,1503103899124656883,ardrone_base_link,-0.779886841774,0.529208898544,-0.334237217903
1503103899128738014,163946,1503103899128550619,ardrone_base_link,-0.779886841774,0.529208898544,-0.334237217903
1503103899133582193,163947,1503103899133411303,ardrone_base_link,-0.720456898212,0.579190850258,-0.381418347359
1503103899140958174,163948,1503103899140716572,ardrone_base_link,-0.720456898212,0.579190850258,-0.381418347359
1503103899143930447,163949,1503103899143765508,ardrone_base_link,-0.714716851711,0.579864621162,-0.391071468592
1503103899148740625,163950,1503103899148534344,ardrone_base_link,-0.714716851711,0.579864621162,-0.391071468592
1503103899153954477,163951,1503103899153758607,ardrone_base_link,-0.749940276146,0.562455177307,-0.348186552525
1503103899162242073,163952,1503103899161986474,ardrone_base_link,-0.749940276146,0.562455177307,-0.348186552525
1503103899163788503,163953,1503103899163637879,ardrone_base_link,-0.751181602478,0.606723606586,-0.260024398565
1503103899169156372,163954,1503103899168978553,ardrone_base_link,-0.751181602478,0.606723606586,-0.260024398565
1503103899173771062,163955,1503103899173592696,ardrone_base_link,-0.79559892416,0.506290197372,-0.332704991102
1503103899178885950,163956,1503103899178685474,ardrone_base_link,-0.79559892416,0.506290197372,-0.332704991102
1503103899183848967,163957,1503103899183640483,ardrone_base_link,-0.723722338676,0.614481210709,-0.314068168402
1503103899189169594,163958,1503103899189005571,ardrone_base_link,-0.723722338676,0.614481210709,-0.314068168402
1503103899196500691,163959,1503103899196328612,ardrone_base_link,-0.744845271111,0.579324126244,-0.331042349339
1503103899204491331,163960,1503103899201787718,ardrone_base_link,-0.744845271111,0.579324126244,-0.331042349339
1503103899204505508,163961,1503103899204357296,ardrone_base_link,-0.760347604752,0.551624715328,-0.342901855707
1503103899209149980,163962,1503103899208952832,ardrone_base_link,-0.760347604752,0.551624715328,-0.342901855707
1503103899213904765,163963,1503103899213704224,ardrone_base_link,-0.738173246384,0.620065510273,-0.265742361546
1503103899219638305,163964,1503103899219492368,ardrone_base_link,-0.738173246384,0.620065510273,-0.265742361546
1503103899226887164,163965,1503103899226675749,ardrone_base_link,-0.741059482098,0.573272407055,-0.349556356668
1503103899229874473,163966,1503103899229714013,ardrone_base_link,-0.741059482098,0.573272407055,-0.349556356668
1503103899234050543,163967,1503103899233857661,ardrone_base_link,-0.760957181454,0.58866494894,-0.272795975208
1503103899242985561,163968,1503103899242789572,ardrone_base_link,-0.760957181454,0.58866494894,-0.272795975208
1503103899244252690,163969,1503103899244107662,ardrone_base_link,-0.797370135784,0.500045657158,-0.337868690491
1503103899249677618,163970,1503103899249487550,ardrone_base_link,-0.797370135784,0.500045657158,-0.337868690491
1503103899254208193,163971,1503103899254080336,ardrone_base_link,-0.80379575491,0.482277452946,-0.34831148386
1503103899259355287,163972,1503103899259120320,ardrone_base_link,-0.80379575491,0.482277452946,-0.34831148386
1503103899265382937,163973,1503103899265198197,ardrone_base_link,-0.754328906536,0.546238183975,-0.364158809185
1503103899269330853,163974,1503103899269183766,ardrone_base_link,-0.754328906536,0.546238183975,-0.364158809185
1503103899274284699,163975,1503103899274091194,ardrone_base_link,-0.756756782532,0.567567586899,-0.324324309826
1503103899279278991,163976,1503103899279083638,ardrone_base_link,-0.756756782532,0.567567586899,-0.324324309826
1503103899286173147,163977,1503103899285945589,ardrone_base_link,-0.789903104305,0.495362967253,-0.361481100321
1503103899291452883,163978,1503103899291310772,ardrone_base_link,-0.789903104305,0.495362967253,-0.361481100321
1503103899294390830,163979,1503103899294212512,ardrone_base_link,-0.768701076508,0.534182071686,-0.351778447628
1503103899299441439,163980,1503103899299211354,ardrone_base_link,-0.768701076508,0.534182071686,-0.351778447628
1503103899306414972,163981,1503103899306204983,ardrone_base_link,-0.785795331001,0.541927814484,-0.298060297966
1503103899309363725,163982,1503103899309274767,ardrone_base_link,-0.785795331001,0.541927814484,-0.298060297966
1503103899316875316,163983,1503103899316684090,ardrone_base_link,-0.772657871246,0.575981318951,-0.266918182373
1503103899320112209,163984,1503103899319928408,ardrone_base_link,-0.772657871246,0.575981318951,-0.266918182373
1503103899324825464,163985,1503103899324549981,ardrone_base_link,-0.759325385094,0.599467396736,-0.25310844183
1503103899329601383,163986,1503103899329466724,ardrone_base_link,-0.759325385094,0.599467396736,-0.25310844183
1503103899334581643,163987,1503103899334407155,ardrone_base_link,-0.763675332069,0.565685451031,-0.311126977205
1503103899339635612,163988,1503103899339447505,ardrone_base_link,-0.763675332069,0.565685451031,-0.311126977205
1503103899345107645,163989,1503103899344940441,ardrone_base_link,-0.689756274223,0.608608484268,-0.392214328051
1503103899349944140,163990,1503103899349770759,ardrone_base_link,-0.689756274223,0.608608484268,-0.392214328051
1503103899354640676,163991,1503103899354462609,ardrone_base_link,-0.740219593048,0.566050231457,-0.362852722406
1503103899359631648,163992,1503103899359503689,ardrone_base_link,-0.740219593048,0.566050231457,-0.362852722406
1503103899364987939,163993,1503103899364807701,ardrone_base_link,-0.768706083298,0.532181143761,-0.354787409306
1503103899369899561,163994,1503103899369690186,ardrone_base_link,-0.768706083298,0.532181143761,-0.354787409306
1503103899376117127,163995,1503103899375911443,ardrone_base_link,-0.776195466518,0.57495957613,-0.258731812239
1503103899380552495,163996,1503103899380255245,ardrone_base_link,-0.776195466518,0.57495957613,-0.258731812239
1503103899387594369,163997,1503103899387381461,ardrone_base_link,-0.701422989368,0.620489537716,-0.350711494684
1503103899390823012,163998,1503103899390729246,ardrone_base_link,-0.701422989368,0.620489537716,-0.350711494684
1503103899394915855,163999,1503103899394671343,ardrone_base_link,-0.74811309576,0.57872903347,-0.324652850628
1503103899400445224,164000,1503103899400193659,ardrone_base_link,-0.74811309576,0.57872903347,-0.324652850628
1503103899405271235,164001,1503103899405082593,ardrone_base_link,-0.713199198246,0.603476285934,-0.356599599123
1503103899409965421,164002,1503103899409795456,ardrone_base_link,-0.713199198246,0.603476285934,-0.356599599123
1503103899416209461,164003,1503103899416076118,ardrone_base_link,-0.718699514866,0.603707551956,-0.34497576952
1503103899421356672,164004,1503103899421129523,ardrone_base_link,-0.718699514866,0.603707551956,-0.34497576952
1503103899425188259,164005,1503103899424991625,ardrone_base_link,-0.722768366337,0.609392940998,-0.325954347849
1503103899430638195,164006,1503103899430378297,ardrone_base_link,-0.722768366337,0.609392940998,-0.325954347849
1503103899435117950,164007,1503103899434981751,ardrone_base_link,-0.741059482098,0.573272407055,-0.349556356668
1503103899440035228,164008,1503103899439851597,ardrone_base_link,-0.741059482098,0.573272407055,-0.349556356668
1503103899445782908,164009,1503103899445626165,ardrone_base_link,-0.731194198132,0.584955334663,-0.350973218679
1503103899450631800,164010,1503103899450494525,ardrone_base_link,-0.731194198132,0.584955334663,-0.350973218679
1503103899455191131,164011,1503103899455046762,ardrone_base_link,-0.74811309576,0.57872903347,-0.324652850628
1503103899460212858,164012,1503103899460012309,ardrone_base_link,-0.74811309576,0.57872903347,-0.324652850628
1503103899465184485,164013,1503103899465014698,ardrone_base_link,-0.715454757214,0.57236379385,-0.400654673576
1503103899470459767,164014,1503103899470290419,ardrone_base_link,-0.715454757214,0.57236379385,-0.400654673576
1503103899475305649,164015,1503103899475103588,ardrone_base_link,-0.715454757214,0.57236379385,-0.400654673576
1503103899481978898,164016,1503103899481732083,ardrone_base_link,-0.715454757214,0.57236379385,-0.400654673576
1503103899487610760,164017,1503103899487436982,ardrone_base_link,-0.768423259258,0.516939282417,-0.377225965261
1503103899490613032,164018,1503103899490396071,ardrone_base_link,-0.768423259258,0.516939282417,-0.377225965261
1503103899495402121,164019,1503103899495237322,ardrone_base_link,-0.776478648186,0.512768924236,-0.366263508797
1503103899502391030,164020,1503103899502184080,ardrone_base_link,-0.776478648186,0.512768924236,-0.366263508797
1503103899505446680,164021,1503103899505292067,ardrone_base_link,-0.727162182331,0.552643239498,-0.407210826874
1503103899512064159,164022,1503103899511912641,ardrone_base_link,-0.727162182331,0.552643239498,-0.407210826874
1503103899517592094,164023,1503103899517341966,ardrone_base_link,-0.737035810947,0.542347073555,-0.40328374505
1503103899520578894,164024,1503103899520373815,ardrone_base_link,-0.737035810947,0.542347073555,-0.40328374505
1503103899525752262,164025,1503103899525614962,ardrone_base_link,-0.757271230221,0.536974132061,-0.371751338243
1503103899532921281,164026,1503103899532712452,ardrone_base_link,-0.757271230221,0.536974132061,-0.371751338243
1503103899535577465,164027,1503103899535457459,ardrone_base_link,-0.729181349277,0.591599941254,-0.343953460455
1503103899540489486,164028,1503103899540287043,ardrone_base_link,-0.729181349277,0.591599941254,-0.343953460455
1503103899545915729,164029,1503103899545719631,ardrone_base_link,-0.745149672031,0.548317670822,-0.379604548216
1503103899550714856,164030,1503103899550539541,ardrone_base_link,-0.745149672031,0.548317670822,-0.379604548216
1503103899555696253,164031,1503103899555558730,ardrone_base_link,-0.772432148457,0.524150371552,-0.358629226685
1503103899560970573,164032,1503103899560541809,ardrone_base_link,-0.772432148457,0.524150371552,-0.358629226685
1503103899566081545,164033,1503103899565873415,ardrone_base_link,-0.757271230221,0.536974132061,-0.371751338243
1503103899572170452,164034,1503103899571997097,ardrone_base_link,-0.757271230221,0.536974132061,-0.371751338243
1503103899576246899,164035,1503103899576054580,ardrone_base_link,-0.74811309576,0.522267639637,-0.409344911575
1503103899581233000,164036,1503103899580847868,ardrone_base_link,-0.74811309576,0.522267639637,-0.409344911575
1503103899585844504,164037,1503103899585653556,ardrone_base_link,-0.739326953888,0.516133904457,-0.432436525822
1503103899590908777,164038,1503103899590766838,ardrone_base_link,-0.739326953888,0.516133904457,-0.432436525822
1503103899595934251,164039,1503103899595761561,ardrone_base_link,-0.763057470322,0.498922199011,-0.410877108574
1503103899602325838,164040,1503103899602128433,ardrone_base_link,-0.763057470322,0.498922199011,-0.410877108574
1503103899607494442,164041,1503103899607348628,ardrone_base_link,-0.69345754385,0.539355874062,-0.477715194225
1503103899613983827,164042,1503103899613772352,ardrone_base_link,-0.69345754385,0.539355874062,-0.477715194225
1503103899618345448,164043,1503103899618241328,ardrone_base_link,-0.729635536671,0.525337576866,-0.437781304121
1503103899621102126,164044,1503103899620891941,ardrone_base_link,-0.729635536671,0.525337576866,-0.437781304121
1503103899626038208,164045,1503103899625852713,ardrone_base_link,-0.755263209343,0.503508806229,-0.419590681791
1503103899631198081,164046,1503103899631047731,ardrone_base_link,-0.755263209343,0.503508806229,-0.419590681791
1503103899636061564,164047,1503103899635858318,ardrone_base_link,-0.7359380126,0.517882287502,-0.436111390591
1503103899642656758,164048,1503103899642419545,ardrone_base_link,-0.7359380126,0.517882287502,-0.436111390591
1503103899649585479,164049,1503103899649205536,ardrone_base_link,-0.727458775043,0.499236434698,-0.47070863843
1503103899652290790,164050,1503103899652076711,ardrone_base_link,-0.727458775043,0.499236434698,-0.47070863843
1503103899656363879,164051,1503103899656166749,ardrone_base_link,-0.751809418201,0.5204834342,-0.4048204422
1503103899661370242,164052,1503103899661124431,ardrone_base_link,-0.751809418201,0.5204834342,-0.4048204422
1503103899666489259,164053,1503103899666305590,ardrone_base_link,-0.721661746502,0.571315586567,-0.39090013504
1503103899671177127,164054,1503103899670970137,ardrone_base_link,-0.721661746502,0.571315586567,-0.39090013504
1503103899680740666,164055,1503103899680536596,ardrone_base_link,-0.727079093456,0.511648237705,-0.457790523767
1503103899685231181,164056,1503103899685019388,ardrone_base_link,-0.727079093456,0.511648237705,-0.457790523767
1503103899687301405,164057,1503103899687092729,ardrone_base_link,-0.761496424675,0.529175460339,-0.37429484725
1503103899691778561,164058,1503103899691510491,ardrone_base_link,-0.761496424675,0.529175460339,-0.37429484725
1503103899696498431,164059,1503103899696366738,ardrone_base_link,-0.709573984146,0.548915743828,-0.44181022048
1503103899701504306,164060,1503103899701251644,ardrone_base_link,-0.709573984146,0.548915743828,-0.44181022048
1503103899708563533,164061,1503103899708342570,ardrone_base_link,-0.720189034939,0.518536090851,-0.460920989513
1503103899712627853,164062,1503103899712481433,ardrone_base_link,-0.720189034939,0.518536090851,-0.460920989513
1503103899716754372,164063,1503103899716471560,ardrone_base_link,-0.756480515003,0.513326048851,-0.405257403851
1503103899721602736,164064,1503103899721399530,ardrone_base_link,-0.756480515003,0.513326048851,-0.405257403851
1503103899726798237,164065,1503103899726563228,ardrone_base_link,-0.737035810947,0.542347073555,-0.40328374505
1503103899731697752,164066,1503103899731556859,ardrone_base_link,-0.737035810947,0.542347073555,-0.40328374505
1503103899737725105,164067,1503103899737552569,ardrone_base_link,-0.777777791023,0.444444447756,-0.444444447756
1503103899742094386,164068,1503103899741878316,ardrone_base_link,-0.777777791023,0.444444447756,-0.444444447756
1503103899748904401,164069,1503103899748767782,ardrone_base_link,-0.774825930595,0.447014957666,-0.447014957666
1503103899751998410,164070,1503103899751660837,ardrone_base_link,-0.774825930595,0.447014957666,-0.447014957666
1503103899760848426,164071,1503103899760581299,ardrone_base_link,-0.714544653893,0.494684755802,-0.494684755802
1503103899764155327,164072,1503103899763989022,ardrone_base_link,-0.714544653893,0.494684755802,-0.494684755802
1503103899782506747,164073,1503103899782218825,ardrone_base_link,-0.710133612156,0.555756747723,-0.432255238295
1503103899782509534,164074,1503103899782262466,ardrone_base_link,-0.710133612156,0.555756747723,-0.432255238295
1503103899782512421,164075,1503103899782273146,ardrone_base_link,-0.702947080135,0.530796766281,-0.473413348198
1503103899783230789,164076,1503103899783057078,ardrone_base_link,-0.702947080135,0.530796766281,-0.473413348198
1503103899787031907,164077,1503103899786789969,ardrone_base_link,-0.736806690693,0.429803907871,-0.52190476656
1503103899791992569,164078,1503103899791842342,ardrone_base_link,-0.736806690693,0.429803907871,-0.52190476656
1503103899797046092,164079,1503103899796852156,ardrone_base_link,-0.708322405815,0.472214907408,-0.524683237076
1503103899802823259,164080,1503103899802603192,ardrone_base_link,-0.708322405815,0.472214907408,-0.524683237076
1503103899809543176,164081,1503103899809362548,ardrone_base_link,-0.742857158184,0.514285743237,-0.428571432829
1503103899815384462,164082,1503103899815200821,ardrone_base_link,-0.742857158184,0.514285743237,-0.428571432829
1503103899817615641,164083,1503103899817452132,ardrone_base_link,-0.714544653893,0.494684755802,-0.494684755802
1503103899825725701,164084,1503103899825559577,ardrone_base_link,-0.714544653893,0.494684755802,-0.494684755802
1503103899827160700,164085,1503103899826963171,ardrone_base_link,-0.751731038094,0.451038599014,-0.481107860804
1503103899832056681,164086,1503103899831844429,ardrone_base_link,-0.751731038094,0.451038599014,-0.481107860804
1503103899837606428,164087,1503103899837409917,ardrone_base_link,-0.741412341595,0.474503874779,-0.474503874779
1503103899842400445,164088,1503103899842186076,ardrone_base_link,-0.741412341595,0.474503874779,-0.474503874779
1503103899847435441,164089,1503103899847268735,ardrone_base_link,-0.716817200184,0.507745504379,-0.477878153324
1503103899852530977,164090,1503103899852343531,ardrone_base_link,-0.716817200184,0.507745504379,-0.477878153324
1503103899857411859,164091,1503103899857253110,ardrone_base_link,-0.672662198544,0.588579416275,-0.44844147563
1503103899862289477,164092,1503103899862115303,ardrone_base_link,-0.672662198544,0.588579416275,-0.44844147563
1503103899867982686,164093,1503103899867803842,ardrone_base_link,-0.717030823231,0.520198822021,-0.46396112442
1503103899873839212,164094,1503103899873689640,ardrone_base_link,-0.717030823231,0.520198822021,-0.46396112442
1503103899877421409,164095,1503103899877241627,ardrone_base_link,-0.680604457855,0.53264695406,-0.5030554533
1503103899882491279,164096,1503103899882255220,ardrone_base_link,-0.680604457855,0.53264695406,-0.5030554533
1503103899887619684,164097,1503103899887451055,ardrone_base_link,-0.717856764793,0.555323123932,-0.419878482819
1503103899893856279,164098,1503103899893665686,ardrone_base_link,-0.717856764793,0.555323123932,-0.419878482819
1503103899897542258,164099,1503103899897352977,ardrone_base_link,-0.751809418201,0.5204834342,-0.4048204422
1503103899904034142,164100,1503103899903806944,ardrone_base_link,-0.751809418201,0.5204834342,-0.4048204422
1503103899908241483,164101,1503103899908005392,ardrone_base_link,-0.691280066967,0.51094609499,-0.51094609499
1503103899912580934,164102,1503103899912339131,ardrone_base_link,-0.691280066967,0.51094609499,-0.51094609499
1503103899917573079,164103,1503103899917421316,ardrone_base_link,-0.698850989342,0.520420968533,-0.490682601929
1503103899922671463,164104,1503103899922484721,ardrone_base_link,-0.698850989342,0.520420968533,-0.490682601929
1503103899927585973,164105,1503103899927447877,ardrone_base_link,-0.717030823231,0.520198822021,-0.46396112442
1503103899935396478,164106,1503103899935224162,ardrone_base_link,-0.717030823231,0.520198822021,-0.46396112442
1503103899938101388,164107,1503103899937943462,ardrone_base_link,-0.746536910534,0.512329220772,-0.424501359463
1503103899943211183,164108,1503103899942994661,ardrone_base_link,-0.746536910534,0.512329220772,-0.424501359463
1503103899947825725,164109,1503103899947589472,ardrone_base_link,-0.751731038094,0.451038599014,-0.481107860804
1503103899952805740,164110,1503103899952621586,ardrone_base_link,-0.751731038094,0.451038599014,-0.481107860804
1503103899957666146,164111,1503103899957550800,ardrone_base_link,-0.726939022541,0.514915168285,-0.45433691144
1503103899964135326,164112,1503103899963915262,ardrone_base_link,-0.726939022541,0.514915168285,-0.45433691144
1503103899968853495,164113,1503103899968674077,ardrone_base_link,-0.674811065197,0.58866494894,-0.445088148117
1503103899975677499,164114,1503103899975449142,ardrone_base_link,-0.674811065197,0.58866494894,-0.445088148117
1503103899977857247,164115,1503103899977765229,ardrone_base_link,-0.690723657608,0.524949967861,-0.497321039438
1503103899983245805,164116,1503103899982816101,ardrone_base_link,-0.690723657608,0.524949967861,-0.497321039438
1503103899988036345,164117,1503103899987794798,ardrone_base_link,-0.71285712719,0.495900601149,-0.495900601149
1503103899993865390,164118,1503103899993698092,ardrone_base_link,-0.71285712719,0.495900601149,-0.495900601149
1503103900000199959,164119,1503103899999965303,ardrone_base_link,-0.701819956303,0.488222569227,-0.518736481667
1503103900003219557,164120,1503103900003062218,ardrone_base_link,-0.701819956303,0.488222569227,-0.518736481667
1503103900008118153,164121,1503103900007989650,ardrone_base_link,-0.698850989342,0.490682601929,-0.520420968533
1503103900014870865,164122,1503103900014674556,ardrone_base_link,-0.698850989342,0.490682601929,-0.520420968533
1503103900019056984,164123,1503103900018880175,ardrone_base_link,-0.698850989342,0.520420968533,-0.490682601929
1503103900023039514,164124,1503103900022869202,ardrone_base_link,-0.698850989342,0.520420968533,-0.490682601929
1503103900028035118,164125,1503103900027830785,ardrone_base_link,-0.705882370472,0.529411792755,-0.470588237047
1503103900033573103,164126,1503103900033396639,ardrone_base_link,-0.705882370472,0.529411792755,-0.470588237047
1503103900040970651,164127,1503103900040748623,ardrone_base_link,-0.709380447865,0.539129137993,-0.454003483057
1503103900043294352,164128,1503103900043115997,ardrone_base_link,-0.709380447865,0.539129137993,-0.454003483057
1503103900050653412,164129,1503103900050457804,ardrone_base_link,-0.693311393261,0.523520827293,-0.4952224195
1503103900054710393,164130,1503103900054510089,ardrone_base_link,-0.693311393261,0.523520827293,-0.4952224195
1503103900059044826,164131,1503103900058868279,ardrone_base_link,-0.719973087311,0.529791533947,-0.448285132647
1503103900064468368,164132,1503103900064254737,ardrone_base_link,-0.719973087311,0.529791533947,-0.448285132647
1503103900068526472,164133,1503103900068392996,ardrone_base_link,-0.700689792633,0.504496634007,-0.504496634007
1503103900073373844,164134,1503103900073190402,ardrone_base_link,-0.700689792633,0.504496634007,-0.504496634007
1503103900078447137,164135,1503103900078308279,ardrone_base_link,-0.664231359959,0.513269662857,-0.543461978436
1503103900083457355,164136,1503103900083289727,ardrone_base_link,-0.664231359959,0.513269662857,-0.543461978436
1503103900088316527,164137,1503103900088211943,ardrone_base_link,-0.704934418201,0.516951858997,-0.485621482134
1503103900093591509,164138,1503103900093424893,ardrone_base_link,-0.704934418201,0.516951858997,-0.485621482134
1503103900099993080,164139,1503103900099821237,ardrone_base_link,-0.727458775043,0.499236434698,-0.47070863843
1503103900104398251,164140,1503103900104163167,ardrone_base_link,-0.727458775043,0.499236434698,-0.47070863843
1503103900108485596,164141,1503103900108349768,ardrone_base_link,-0.730881690979,0.496999561787,-0.467764288187
1503103900117184014,164142,1503103900116985082,ardrone_base_link,-0.730881690979,0.496999561787,-0.467764288187
1503103900118694111,164143,1503103900118437632,ardrone_base_link,-0.674453258514,0.490511447191,-0.551825344563
1503103900123510717,164144,1503103900123341862,ardrone_base_link,-0.674453258514,0.490511447191,-0.551825344563
1503103900129744682,164145,1503103900129592663,ardrone_base_link,-0.624633252621,0.566527843475,-0.537475168705
1503103900134094558,164146,1503103900133914672,ardrone_base_link,-0.624633252621,0.566527843475,-0.537475168705
1503103900141144087,164147,1503103900140918837,ardrone_base_link,-0.663678884506,0.555323123932,-0.501145303249
1503103900145114483,164148,1503103900144934089,ardrone_base_link,-0.663678884506,0.555323123932,-0.501145303249
1503103900148855647,164149,1503103900148672204,ardrone_base_link,-0.607966601849,0.576788842678,-0.545611023903
1503103900153905865,164150,1503103900153522388,ardrone_base_link,-0.607966601849,0.576788842678,-0.545611023903
1503103900158817664,164151,1503103900158588424,ardrone_base_link,-0.631676137447,0.575527131557,-0.519378185272
1503103900164468170,164152,1503103900164198893,ardrone_base_link,-0.631676137447,0.575527131557,-0.519378185272
1503103900171259603,164153,1503103900170999131,ardrone_base_link,-0.66823142767,0.526054501534,-0.526054501534
1503103900175316708,164154,1503103900175165516,ardrone_base_link,-0.66823142767,0.526054501534,-0.526054501534
1503103900179249776,164155,1503103900179085851,ardrone_base_link,-0.660978972912,0.572848439217,-0.484717905521
1503103900184170102,164156,1503103900183867008,ardrone_base_link,-0.660978972912,0.572848439217,-0.484717905521
1503103900188979910,164157,1503103900188833688,ardrone_base_link,-0.624633252621,0.566527843475,-0.537475168705
1503103900196565070,164158,1503103900196326364,ardrone_base_link,-0.624633252621,0.566527843475,-0.537475168705
1503103900199389866,164159,1503103900199221575,ardrone_base_link,-0.723714292049,0.471987575293,-0.503453433514
1503103900206074740,164160,1503103900205881600,ardrone_base_link,-0.723714292049,0.471987575293,-0.503453433514
1503103900209687792,164161,1503103900209512214,ardrone_base_link,-0.688575387001,0.512768924236,-0.512768924236
1503103900214281519,164162,1503103900214038293,ardrone_base_link,-0.688575387001,0.512768924236,-0.512768924236
1503103900219270897,164163,1503103900219160281,ardrone_base_link,-0.685994386673,0.514495790005,-0.514495790005
1503103900224134318,164164,1503103900223893966,ardrone_base_link,-0.685994386673,0.514495790005,-0.514495790005
1503103900229478148,164165,1503103900229273315,ardrone_base_link,-0.615256667137,0.585958778858,-0.527362883091
1503103900234449094,164166,1503103900234235268,ardrone_base_link,-0.615256667137,0.585958778858,-0.527362883091
1503103900239441668,164167,1503103900239222423,ardrone_base_link,-0.640833258629,0.58387029171,-0.498425841331
1503103900244395196,164168,1503103900244198783,ardrone_base_link,-0.640833258629,0.58387029171,-0.498425841331
1503103900250275728,164169,1503103900250058544,ardrone_base_link,-0.640833258629,0.58387029171,-0.498425841331
1503103900254494733,164170,1503103900254294890,ardrone_base_link,-0.640833258629,0.58387029171,-0.498425841331
1503103900262814452,164171,1503103900262604203,ardrone_base_link,-0.676934599876,0.550993263721,-0.488022595644
1503103900265468293,164172,1503103900265281599,ardrone_base_link,-0.676934599876,0.550993263721,-0.488022595644
1503103900270708552,164173,1503103900270524727,ardrone_base_link,-0.696017742157,0.493012547493,-0.522013306618
1503103900274708450,164174,1503103900274335307,ardrone_base_link,-0.696017742157,0.493012547493,-0.522013306618
1503103900279551143,164175,1503103900279321742,ardrone_base_link,-0.708954572678,0.467608332634,-0.527944862843
1503103900284706114,164176,1503103900284367177,ardrone_base_link,-0.708954572678,0.467608332634,-0.527944862843
1503103900289607888,164177,1503103900289428533,ardrone_base_link,-0.672691583633,0.523204565048,-0.523204565048
1503103900297656895,164178,1503103900297478068,ardrone_base_link,-0.672691583633,0.523204565048,-0.523204565048
1503103900300075185,164179,1503103900299904633,ardrone_base_link,-0.624633252621,0.566527843475,-0.537475168705
1503103900304547818,164180,1503103900304349609,ardrone_base_link,-0.624633252621,0.566527843475,-0.537475168705
1503103900309568590,164181,1503103900309417988,ardrone_base_link,-0.651490092278,0.564624726772,-0.506714522839
1503103900314716541,164182,1503103900314521275,ardrone_base_link,-0.651490092278,0.564624726772,-0.506714522839
1503103900321498521,164183,1503103900321072444,ardrone_base_link,-0.592092454433,0.649857580662,-0.476562231779
1503103900324785297,164184,1503103900324590228,ardrone_base_link,-0.592092454433,0.649857580662,-0.476562231779
1503103900330211981,164185,1503103900330050721,ardrone_base_link,-0.61676800251,0.556595504284,-0.556595504284
1503103900334987081,164186,1503103900334823194,ardrone_base_link,-0.61676800251,0.556595504284,-0.556595504284
1503103900343505133,164187,1503103900343290108,ardrone_base_link,-0.649758994579,0.565007805824,-0.508507072926
1503103900344757218,164188,1503103900344545707,ardrone_base_link,-0.649758994579,0.565007805824,-0.508507072926
1503103900351942653,164189,1503103900351764374,ardrone_base_link,-0.627069652081,0.535303354263,-0.565892159939
1503103900354705415,164190,1503103900354513107,ardrone_base_link,-0.627069652081,0.535303354263,-0.565892159939
1503103900360203796,164191,1503103900360026656,ardrone_base_link,-0.645619213581,0.584131658077,-0.491900354624
1503103900364874108,164192,1503103900364665259,ardrone_base_link,-0.645619213581,0.584131658077,-0.491900354624
1503103900371490017,164193,1503103900371301370,ardrone_base_link,-0.614546954632,0.614546954632,-0.494635373354
1503103900375093246,164194,1503103900374925927,ardrone_base_link,-0.614546954632,0.614546954632,-0.494635373354
1503103900380335721,164195,1503103900379835694,ardrone_base_link,-0.691280066967,0.51094609499,-0.51094609499
1503103900386193640,164196,1503103900386014458,ardrone_base_link,-0.691280066967,0.51094609499,-0.51094609499
1503103900392465536,164197,1503103900392280562,ardrone_base_link,-0.635780096054,0.575229585171,-0.514679133892
1503103900396992688,164198,1503103900396824911,ardrone_base_link,-0.635780096054,0.575229585171,-0.514679133892
1503103900400245163,164199,1503103900400050663,ardrone_base_link,-0.675855219364,0.535052061081,-0.506891429424
1503103900405172990,164200,1503103900404994712,ardrone_base_link,-0.675855219364,0.535052061081,-0.506891429424
1503103900410528435,164201,1503103900410383815,ardrone_base_link,-0.597039759159,0.535804927349,-0.597039759159
1503103900415325648,164202,1503103900415143088,ardrone_base_link,-0.597039759159,0.535804927349,-0.597039759159
1503103900419843265,164203,1503103900419622031,ardrone_base_link,-0.691489815712,0.5685582757,-0.44562676549
1503103900425576966,164204,1503103900425324149,ardrone_base_link,-0.691489815712,0.5685582757,-0.44562676549
1503103900430304000,164205,1503103900430139204,ardrone_base_link,-0.64867246151,0.553744792938,-0.522102236748
1503103900435374285,164206,1503103900435181832,ardrone_base_link,-0.64867246151,0.553744792938,-0.522102236748
1503103900440485005,164207,1503103900440232458,ardrone_base_link,-0.660978972912,0.572848439217,-0.484717905521
1503103900445026500,164208,1503103900444824224,ardrone_base_link,-0.660978972912,0.572848439217,-0.484717905521
