%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503174259060108538,3708,1503174259059945894,ardrone_base_link,0.156416386366,0.147961452603,0.976545572281
1503174259062755554,3709,1503174259062608017,ardrone_base_link,0.156416386366,0.147961452603,0.976545572281
1503174259068824638,3710,1503174259068664729,ardrone_base_link,0.208790555596,0.13362595439,0.968788206577
1503174259072880047,3711,1503174259072689398,ardrone_base_link,0.208790555596,0.13362595439,0.968788206577
1503174259079570318,3712,1503174259079363364,ardrone_base_link,0.255225658417,0.129704847932,0.958142220974
1503174259091601043,3713,1503174259091423268,ardrone_base_link,0.255225658417,0.129704847932,0.958142220974
1503174259092724764,3714,1503174259092544987,ardrone_base_link,0.201937526464,0.151453137398,0.967617273331
1503174259093645916,3715,1503174259093473958,ardrone_base_link,0.201937526464,0.151453137398,0.967617273331
1503174259098035626,3716,1503174259097832458,ardrone_base_link,0.14043353498,0.173476725817,0.974774003029
1503174259102923223,3717,1503174259102764613,ardrone_base_link,0.14043353498,0.173476725817,0.974774003029
1503174259107997447,3718,1503174259107812021,ardrone_base_link,0.181006506085,0.147330880165,0.972383797169
1503174259112955902,3719,1503174259112776305,ardrone_base_link,0.181006506085,0.147330880165,0.972383797169
1503174259118266978,3720,1503174259118065627,ardrone_base_link,0.245895236731,0.112528331578,0.962742388248
1503174259126084321,3721,1503174259125892245,ardrone_base_link,0.245895236731,0.112528331578,0.962742388248
1503174259138477274,3722,1503174259138290602,ardrone_base_link,0.241936266422,0.114601388574,0.96350055933
1503174259139859503,3723,1503174259139695409,ardrone_base_link,0.241936266422,0.114601388574,0.96350055933
1503174259141404973,3724,1503174259141192063,ardrone_base_link,0.136176377535,0.153198421001,0.978767693043
1503174259144226424,3725,1503174259143994024,ardrone_base_link,0.136176377535,0.153198421001,0.978767693043
1503174259148222685,3726,1503174259148105052,ardrone_base_link,0.185214325786,0.168376654387,0.968165755272
1503174259158898633,3727,1503174259158710800,ardrone_base_link,0.185214325786,0.168376654387,0.968165755272
1503174259159861333,3728,1503174259159683128,ardrone_base_link,0.237944841385,0.147689908743,0.959984362125
1503174259163127016,3729,1503174259162993496,ardrone_base_link,0.237944841385,0.147689908743,0.959984362125
1503174259168314830,3730,1503174259168150804,ardrone_base_link,0.262419909239,0.126977369189,0.956562876701
1503174259173179003,3731,1503174259173003618,ardrone_base_link,0.262419909239,0.126977369189,0.956562876701
1503174259178249240,3732,1503174259178063083,ardrone_base_link,0.176969259977,0.159703969955,0.971172809601
1503174259184020866,3733,1503174259183843444,ardrone_base_link,0.176969259977,0.159703969955,0.971172809601
1503174259194192978,3734,1503174259194013182,ardrone_base_link,0.170757755637,0.170757755637,0.970403790474
1503174259195597037,3735,1503174259195436725,ardrone_base_link,0.170757755637,0.170757755637,0.970403790474
1503174259198370241,3736,1503174259198077291,ardrone_base_link,0.218757897615,0.126206472516,0.96758300066
1503174259203339308,3737,1503174259203143463,ardrone_base_link,0.218757897615,0.126206472516,0.96758300066
1503174259208437198,3738,1503174259208240398,ardrone_base_link,0.235153019428,0.109178185463,0.965807020664
1503174259213712930,3739,1503174259213460435,ardrone_base_link,0.235153019428,0.109178185463,0.965807020664
1503174259227322495,3740,1503174259227093615,ardrone_base_link,0.196516618133,0.170884013176,0.965494632721
1503174259228339006,3741,1503174259228160128,ardrone_base_link,0.196516618133,0.170884013176,0.965494632721
1503174259231357786,3742,1503174259231137736,ardrone_base_link,0.155310079455,0.188890650868,0.969638645649
1503174259236840007,3743,1503174259236623777,ardrone_base_link,0.155310079455,0.188890650868,0.969638645649
1503174259238322955,3744,1503174259238192442,ardrone_base_link,0.204076334834,0.12910951674,0.970403790474
1503174259243467855,3745,1503174259243229659,ardrone_base_link,0.204076334834,0.12910951674,0.970403790474
1503174259248863974,3746,1503174259248686396,ardrone_base_link,0.234140083194,0.106427311897,0.966359972954
1503174259253604593,3747,1503174259253327886,ardrone_base_link,0.234140083194,0.106427311897,0.966359972954
1503174259263137428,3748,1503174259262919885,ardrone_base_link,0.202145382762,0.150533795357,0.967717289925
1503174259264166862,3749,1503174259263933363,ardrone_base_link,0.202145382762,0.150533795357,0.967717289925
1503174259269612353,3750,1503174259269442639,ardrone_base_link,0.180014044046,0.180014044046,0.967052161694
1503174259275342937,3751,1503174259275086435,ardrone_base_link,0.180014044046,0.180014044046,0.967052161694
1503174259285035632,3752,1503174259284826269,ardrone_base_link,0.200384274125,0.143131628633,0.9692055583
1503174259286780706,3753,1503174259286502355,ardrone_base_link,0.200384274125,0.143131628633,0.9692055583
1503174259289065406,3754,1503174259288882867,ardrone_base_link,0.244355127215,0.0952570810914,0.96499568224
1503174259293907713,3755,1503174259293586980,ardrone_base_link,0.244355127215,0.0952570810914,0.96499568224
1503174259298809441,3756,1503174259298616705,ardrone_base_link,0.171936348081,0.145484611392,0.974305987358
1503174259305013077,3757,1503174259304824764,ardrone_base_link,0.171936348081,0.145484611392,0.974305987358
1503174259315267245,3758,1503174259314980589,ardrone_base_link,0.163739845157,0.18053367734,0.969843685627
1503174259316777038,3759,1503174259316553228,ardrone_base_link,0.163739845157,0.18053367734,0.969843685627
1503174259319403976,3760,1503174259319172006,ardrone_base_link,0.205738931894,0.130161359906,0.969912111759
1503174259323692799,3761,1503174259323495981,ardrone_base_link,0.205738931894,0.130161359906,0.969912111759
1503174259328619293,3762,1503174259328505966,ardrone_base_link,0.228838205338,0.118656851351,0.966205775738
1503174259333865295,3763,1503174259333615286,ardrone_base_link,0.228838205338,0.118656851351,0.966205775738
1503174259339131238,3764,1503174259338784318,ardrone_base_link,0.178524702787,0.170023530722,0.969134151936
1503174259344524531,3765,1503174259344308666,ardrone_base_link,0.178524702787,0.170023530722,0.969134151936
1503174259349057216,3766,1503174259348871118,ardrone_base_link,0.205235421658,0.139560088515,0.968711197376
1503174259353967319,3767,1503174259353767861,ardrone_base_link,0.205235421658,0.139560088515,0.968711197376
1503174259363492469,3768,1503174259363291800,ardrone_base_link,0.227497145534,0.124479569495,0.965789794922
1503174259365798085,3769,1503174259365609960,ardrone_base_link,0.227497145534,0.124479569495,0.965789794922
1503174259379733905,3770,1503174259379460268,ardrone_base_link,0.147112071514,0.138705670834,0.979346096516
1503174259381237521,3771,1503174259381096648,ardrone_base_link,0.147112071514,0.138705670834,0.979346096516
1503174259382244752,3772,1503174259382092333,ardrone_base_link,0.215262711048,0.139287635684,0.966571748257
1503174259385467174,3773,1503174259384955080,ardrone_base_link,0.215262711048,0.139287635684,0.966571748257
1503174259389378139,3774,1503174259389140041,ardrone_base_link,0.212997943163,0.154527917504,0.964755356312
1503174259397708667,3775,1503174259397497226,ardrone_base_link,0.212997943163,0.154527917504,0.964755356312
1503174259398953754,3776,1503174259398808700,ardrone_base_link,0.159775421023,0.116592876613,0.980243802071
1503174259403976226,3777,1503174259403811585,ardrone_base_link,0.159775421023,0.116592876613,0.980243802071
1503174259409256828,3778,1503174259409118639,ardrone_base_link,0.233576774597,0.15849852562,0.959333181381
1503174259420913081,3779,1503174259420578528,ardrone_base_link,0.233576774597,0.15849852562,0.959333181381
1503174259422515169,3780,1503174259422261447,ardrone_base_link,0.178678765893,0.120504282415,0.976500213146
1503174259424200847,3781,1503174259423956766,ardrone_base_link,0.178678765893,0.120504282415,0.976500213146
1503174259429053499,3782,1503174259428877957,ardrone_base_link,0.187249302864,0.153203979135,0.970291852951
1503174259436250469,3783,1503174259435955887,ardrone_base_link,0.187249302864,0.153203979135,0.970291852951
1503174259439236166,3784,1503174259438952032,ardrone_base_link,0.183346062899,0.125008672476,0.975067675114
1503174259447081453,3785,1503174259446872639,ardrone_base_link,0.183346062899,0.125008672476,0.975067675114
1503174259449338330,3786,1503174259449117008,ardrone_base_link,0.209513112903,0.130945697427,0.968998193741
1503174259454333853,3787,1503174259454067624,ardrone_base_link,0.209513112903,0.130945697427,0.968998193741
1503174259459380363,3788,1503174259459164342,ardrone_base_link,0.177566230297,0.103236183524,0.978679001331
1503174259466654574,3789,1503174259466448475,ardrone_base_link,0.177566230297,0.103236183524,0.978679001331
1503174259471217074,3790,1503174259471028447,ardrone_base_link,0.198573440313,0.16327150166,0.966390728951
1503174259481933792,3791,1503174259481673117,ardrone_base_link,0.198573440313,0.16327150166,0.966390728951
1503174259483571390,3792,1503174259483331636,ardrone_base_link,0.208884865046,0.118777669966,0.970700263977
1503174259484592510,3793,1503174259484393860,ardrone_base_link,0.208884865046,0.118777669966,0.970700263977
1503174259489764424,3794,1503174259489515649,ardrone_base_link,0.191152632236,0.182463884354,0.96445196867
1503174259495490860,3795,1503174259495035873,ardrone_base_link,0.191152632236,0.182463884354,0.96445196867
1503174259499826392,3796,1503174259499650038,ardrone_base_link,0.195097491145,0.101789996028,0.975487470627
1503174259518913076,3797,1503174259518676597,ardrone_base_link,0.195097491145,0.101789996028,0.975487470627
1503174259521311085,3798,1503174259521109246,ardrone_base_link,0.198807910085,0.142005652189,0.969695687294
1503174259523285575,3799,1503174259523100937,ardrone_base_link,0.198807910085,0.142005652189,0.969695687294
1503174259538024590,3800,1503174259537764611,ardrone_base_link,0.195303022861,0.159793391824,0.967637717724
1503174259539939654,3801,1503174259539220927,ardrone_base_link,0.195303022861,0.159793391824,0.967637717724
1503174259541744579,3802,1503174259541520819,ardrone_base_link,0.194883227348,0.111954197288,0.974416136742
1503174259543608568,3803,1503174259543447760,ardrone_base_link,0.194883227348,0.111954197288,0.974416136742
1503174259545184865,3804,1503174259545040479,ardrone_base_link,0.197352141142,0.139791101217,0.97031468153
1503174259547272818,3805,1503174259547153319,ardrone_base_link,0.197352141142,0.139791101217,0.97031468153
1503174259550596434,3806,1503174259549924167,ardrone_base_link,0.207258835435,0.146808341146,0.96720790863
1503174259557647332,3807,1503174259557378240,ardrone_base_link,0.207258835435,0.146808341146,0.96720790863
1503174259570557157,3808,1503174259570327058,ardrone_base_link,0.188133150339,0.130875229836,0.973384559155
1503174259585960965,3809,1503174259585658848,ardrone_base_link,0.188133150339,0.130875229836,0.973384559155
1503174259593739929,3810,1503174259593543039,ardrone_base_link,0.218525975943,0.184906601906,0.958152353764
1503174259595450677,3811,1503174259595257830,ardrone_base_link,0.218525975943,0.184906601906,0.958152353764
1503174259597211262,3812,1503174259597029987,ardrone_base_link,0.214198559523,0.144256174564,0.966079235077
1503174259599105406,3813,1503174259598970963,ardrone_base_link,0.214198559523,0.144256174564,0.966079235077
1503174259601500002,3814,1503174259601229153,ardrone_base_link,0.194282904267,0.136411398649,0.971414506435
1503174259602785362,3815,1503174259602661977,ardrone_base_link,0.194282904267,0.136411398649,0.971414506435
1503174259604206991,3816,1503174259603984914,ardrone_base_link,0.203850165009,0.137286841869,0.969328284264
1503174259605411221,3817,1503174259605251703,ardrone_base_link,0.203850165009,0.137286841869,0.969328284264
1503174259620550492,3818,1503174259620347897,ardrone_base_link,0.224921926856,0.12495662272,0.966331243515
1503174259621769815,3819,1503174259621607716,ardrone_base_link,0.224921926856,0.12495662272,0.966331243515
1503174259623176358,3820,1503174259622976399,ardrone_base_link,0.24363489449,0.156622439623,0.957137107849
1503174259625544033,3821,1503174259625342434,ardrone_base_link,0.24363489449,0.156622439623,0.957137107849
1503174259629582056,3822,1503174259629455257,ardrone_base_link,0.199218228459,0.138586595654,0.970106124878
1503174259634825954,3823,1503174259634588951,ardrone_base_link,0.199218228459,0.138586595654,0.970106124878
1503174259641231271,3824,1503174259641044388,ardrone_base_link,0.20595690608,0.121892862022,0.970939695835
1503174259646045608,3825,1503174259645893968,ardrone_base_link,0.20595690608,0.121892862022,0.970939695835
1503174259650407876,3826,1503174259650227833,ardrone_base_link,0.191381141543,0.124813787639,0.973547518253
1503174259674363959,3827,1503174259674083573,ardrone_base_link,0.191381141543,0.124813787639,0.973547518253
1503174259675285397,3828,1503174259675056679,ardrone_base_link,0.216481655836,0.126621350646,0.968040645123
1503174259678753433,3829,1503174259678565038,ardrone_base_link,0.216481655836,0.126621350646,0.968040645123
1503174259701409986,3830,1503174259701168230,ardrone_base_link,0.201673552394,0.159658223391,0.966352403164
1503174259702698271,3831,1503174259702491493,ardrone_base_link,0.201673552394,0.159658223391,0.966352403164
1503174259704257096,3832,1503174259704068963,ardrone_base_link,0.21372205019,0.145330995321,0.966023683548
1503174259705396175,3833,1503174259705173924,ardrone_base_link,0.21372205019,0.145330995321,0.966023683548
1503174259706977615,3834,1503174259706786687,ardrone_base_link,0.209373041987,0.123914659023,0.969952642918
1503174259709531157,3835,1503174259709355069,ardrone_base_link,0.209373041987,0.123914659023,0.969952642918
1503174259721204290,3836,1503174259720958085,ardrone_base_link,0.207651346922,0.122895695269,0.97045224905
1503174259722691404,3837,1503174259722487709,ardrone_base_link,0.216766297817,0.148761183023,0.964822530746
1503174259724047745,3838,1503174259723866402,ardrone_base_link,0.216766297817,0.148761183023,0.964822530746
1503174259725127769,3839,1503174259724960199,ardrone_base_link,0.204730808735,0.16294901073,0.965159535408
1503174259725983873,3840,1503174259725837291,ardrone_base_link,0.204730808735,0.16294901073,0.965159535408
1503174259736822780,3841,1503174259736633535,ardrone_base_link,0.228495255113,0.103861480951,0.967988967896
1503174259737833143,3842,1503174259737698051,ardrone_base_link,0.228495255113,0.103861480951,0.967988967896
1503174259744556035,3843,1503174259744401968,ardrone_base_link,0.214780703187,0.14043353498,0.966513156891
1503174259745634292,3844,1503174259745502639,ardrone_base_link,0.214780703187,0.14043353498,0.966513156891
1503174259750362547,3845,1503174259750188229,ardrone_base_link,0.194695860147,0.120131485164,0.973479270935
1503174259757363990,3846,1503174259757136206,ardrone_base_link,0.194695860147,0.120131485164,0.973479270935
1503174259774529979,3847,1503174259774304325,ardrone_base_link,0.213759914041,0.129932492971,0.968206703663
1503174259775655049,3848,1503174259775474231,ardrone_base_link,0.213759914041,0.129932492971,0.968206703663
1503174259776782147,3849,1503174259776620306,ardrone_base_link,0.210638254881,0.141858413815,0.967216491699
1503174259779325960,3850,1503174259779178698,ardrone_base_link,0.210638254881,0.141858413815,0.967216491699
1503174259780519375,3851,1503174259780387302,ardrone_base_link,0.212659910321,0.134539946914,0.9678196311
1503174259786394428,3852,1503174259786205169,ardrone_base_link,0.212659910321,0.134539946914,0.9678196311
1503174259790788457,3853,1503174259790631490,ardrone_base_link,0.212659910321,0.134539946914,0.9678196311
1503174259795388475,3854,1503174259795179397,ardrone_base_link,0.212659910321,0.134539946914,0.9678196311
1503174259806378107,3855,1503174259806140921,ardrone_base_link,0.203851521015,0.144394829869,0.968294739723
1503174259810415580,3856,1503174259810200716,ardrone_base_link,0.203851521015,0.144394829869,0.968294739723
1503174259824402749,3857,1503174259824121691,ardrone_base_link,0.220046803355,0.143876761198,0.964820623398
1503174259825681074,3858,1503174259825428265,ardrone_base_link,0.220046803355,0.143876761198,0.964820623398
1503174259827443806,3859,1503174259827239154,ardrone_base_link,0.178297415376,0.136832907796,0.974416136742
1503174259829083908,3860,1503174259828760094,ardrone_base_link,0.178297415376,0.136832907796,0.974416136742
1503174259831753138,3861,1503174259831514919,ardrone_base_link,0.195624575019,0.145677864552,0.969798386097
1503174259847175849,3862,1503174259846942435,ardrone_base_link,0.195624575019,0.145677864552,0.969798386097
1503174259849634919,3863,1503174259849451986,ardrone_base_link,0.189500331879,0.129204764962,0.973342597485
1503174259850636439,3864,1503174259850503775,ardrone_base_link,0.189500331879,0.129204764962,0.973342597485
1503174259851952649,3865,1503174259851775965,ardrone_base_link,0.184247553349,0.141399279237,0.972655653954
1503174259855867835,3866,1503174259855648195,ardrone_base_link,0.184247553349,0.141399279237,0.972655653954
1503174259866459231,3867,1503174259866277591,ardrone_base_link,0.200306251645,0.150229692459,0.968146920204
1503174259878827400,3868,1503174259878569447,ardrone_base_link,0.200306251645,0.150229692459,0.968146920204
1503174259880745305,3869,1503174259880551226,ardrone_base_link,0.215501219034,0.1465408355,0.965445458889
1503174259882408271,3870,1503174259882208699,ardrone_base_link,0.215501219034,0.1465408355,0.965445458889
1503174259883835278,3871,1503174259883555732,ardrone_base_link,0.192942425609,0.127259895205,0.972922444344
1503174259886170537,3872,1503174259885940654,ardrone_base_link,0.192942425609,0.127259895205,0.972922444344
1503174259891210502,3873,1503174259891059469,ardrone_base_link,0.197317704558,0.145843520761,0.969430446625
1503174259897568722,3874,1503174259897345432,ardrone_base_link,0.197317704558,0.145843520761,0.969430446625
1503174259901414485,3875,1503174259901214360,ardrone_base_link,0.19251075387,0.142290562391,0.970923781395
1503174259923431819,3876,1503174259923180589,ardrone_base_link,0.19251075387,0.142290562391,0.970923781395
1503174259935703443,3877,1503174259935479589,ardrone_base_link,0.190686523914,0.1483117342,0.970382511616
1503174259936393664,3878,1503174259936192520,ardrone_base_link,0.190686523914,0.1483117342,0.970382511616
1503174259938062859,3879,1503174259937869401,ardrone_base_link,0.195442318916,0.152954861522,0.968714118004
1503174259939379654,3880,1503174259939176918,ardrone_base_link,0.195442318916,0.152954861522,0.968714118004
1503174259940866763,3881,1503174259940450283,ardrone_base_link,0.187487140298,0.144876420498,0.971524238586
1503174259941695408,3882,1503174259941412226,ardrone_base_link,0.187487140298,0.144876420498,0.971524238586
1503174259943274982,3883,1503174259943065430,ardrone_base_link,0.208900615573,0.140688166022,0.967764079571
1503174259948678230,3884,1503174259948524314,ardrone_base_link,0.208900615573,0.140688166022,0.967764079571
1503174259957333722,3885,1503174259957089412,ardrone_base_link,0.209381639957,0.147012636065,0.966719508171
1503174259958766445,3886,1503174259958576040,ardrone_base_link,0.209381639957,0.147012636065,0.966719508171
1503174259962204451,3887,1503174259962004765,ardrone_base_link,0.188721224666,0.164105415344,0.968221902847
1503174259966907788,3888,1503174259966697775,ardrone_base_link,0.188721224666,0.164105415344,0.968221902847
1503174259984126188,3889,1503174259983864084,ardrone_base_link,0.207258835435,0.146808341146,0.96720790863
1503174259985121762,3890,1503174259984951012,ardrone_base_link,0.207258835435,0.146808341146,0.96720790863
1503174259986559256,3891,1503174259986348265,ardrone_base_link,0.202439591289,0.128074020147,0.970883727074
1503174259988821491,3892,1503174259987578185,ardrone_base_link,0.202439591289,0.128074020147,0.970883727074
1503174259991844357,3893,1503174259991695281,ardrone_base_link,0.217033073306,0.140433162451,0.96600997448
1503174259998055335,3894,1503174259997878238,ardrone_base_link,0.217033073306,0.140433162451,0.96600997448
1503174260010907539,3895,1503174260010717235,ardrone_base_link,0.194282904267,0.136411398649,0.971414506435
1503174260012309908,3896,1503174260012175393,ardrone_base_link,0.194282904267,0.136411398649,0.971414506435
1503174260013717464,3897,1503174260013563760,ardrone_base_link,0.190686523914,0.1483117342,0.970382511616
1503174260016355536,3898,1503174260016142985,ardrone_base_link,0.190686523914,0.1483117342,0.970382511616
1503174260046240456,3899,1503174260046028654,ardrone_base_link,0.201985016465,0.144275009632,0.968703627586
1503174260047297558,3900,1503174260047107938,ardrone_base_link,0.201985016465,0.144275009632,0.968703627586
1503174260050037835,3901,1503174260049839669,ardrone_base_link,0.216508850455,0.141563475132,0.965962529182
1503174260052294003,3902,1503174260052090110,ardrone_base_link,0.216508850455,0.141563475132,0.965962529182
1503174260055873890,3903,1503174260055639474,ardrone_base_link,0.220083281398,0.159668266773,0.962324976921
1503174260057347567,3904,1503174260056835151,ardrone_base_link,0.220083281398,0.159668266773,0.962324976921
1503174260059106283,3905,1503174260058902598,ardrone_base_link,0.208642914891,0.149030655622,0.966570258141
1503174260068626251,3906,1503174260068414080,ardrone_base_link,0.208642914891,0.149030655622,0.966570258141
1503174260081357228,3907,1503174260081017539,ardrone_base_link,0.213315486908,0.131271079183,0.96812415123
1503174260082860470,3908,1503174260082184163,ardrone_base_link,0.213315486908,0.131271079183,0.96812415123
1503174260083456835,3909,1503174260083235813,ardrone_base_link,0.20821531117,0.142892852426,0.96758878231
1503174260084512649,3910,1503174260084351701,ardrone_base_link,0.20821531117,0.142892852426,0.96758878231
1503174260086002739,3911,1503174260085838309,ardrone_base_link,0.215251266956,0.124183423817,0.968630671501
1503174260086725707,3912,1503174260086575801,ardrone_base_link,0.215251266956,0.124183423817,0.968630671501
1503174260096547088,3913,1503174260096348163,ardrone_base_link,0.213265955448,0.146358981729,0.965969324112
1503174260097579962,3914,1503174260097417438,ardrone_base_link,0.213265955448,0.146358981729,0.965969324112
1503174260123096576,3915,1503174260122849503,ardrone_base_link,0.210247412324,0.1429682374,0.967138111591
1503174260147856125,3916,1503174260147593357,ardrone_base_link,0.210247412324,0.1429682374,0.967138111591
1503174260149245621,3917,1503174260149054431,ardrone_base_link,0.218264013529,0.142711088061,0.965398550034
1503174260152882668,3918,1503174260152156705,ardrone_base_link,0.218264013529,0.142711088061,0.965398550034
1503174260153719840,3919,1503174260153515846,ardrone_base_link,0.203040152788,0.169200137258,0.964440762997
1503174260154795049,3920,1503174260154591809,ardrone_base_link,0.203040152788,0.169200137258,0.964440762997
1503174260156192534,3921,1503174260156021762,ardrone_base_link,0.223545134068,0.130752816796,0.965883672237
1503174260158265590,3922,1503174260158081118,ardrone_base_link,0.223545134068,0.130752816796,0.965883672237
1503174260159281629,3923,1503174260159145293,ardrone_base_link,0.215002387762,0.147550657392,0.965402901173
1503174260171320862,3924,1503174260171143030,ardrone_base_link,0.215002387762,0.147550657392,0.965402901173
1503174260176264958,3925,1503174260176060321,ardrone_base_link,0.221575707197,0.153398558497,0.963002085686
1503174260177728319,3926,1503174260177568348,ardrone_base_link,0.224424093962,0.141304060817,0.964192390442
1503174260184049754,3927,1503174260183700294,ardrone_base_link,0.224424093962,0.141304060817,0.964192390442
1503174260197910849,3928,1503174260197705232,ardrone_base_link,0.227493986487,0.16008836031,0.960530161858
1503174260197951205,3929,1503174260197742675,ardrone_base_link,0.227493986487,0.16008836031,0.960530161858
1503174260199637763,3930,1503174260199492504,ardrone_base_link,0.22674870491,0.160785451531,0.960590004921
1503174260201767594,3931,1503174260201621353,ardrone_base_link,0.22674870491,0.160785451531,0.960590004921
1503174260220873268,3932,1503174260220651330,ardrone_base_link,0.249575734138,0.149745434523,0.956707000732
1503174260233428894,3933,1503174260233187951,ardrone_base_link,0.249575734138,0.149745434523,0.956707000732
1503174260234914230,3934,1503174260234621005,ardrone_base_link,0.224153250456,0.14943549037,0.963028788567
1503174260235740179,3935,1503174260235445478,ardrone_base_link,0.224153250456,0.14943549037,0.963028788567
1503174260238282067,3936,1503174260238102800,ardrone_base_link,0.232877388597,0.14819470048,0.961148500443
1503174260246191508,3937,1503174260245991278,ardrone_base_link,0.232877388597,0.14819470048,0.961148500443
1503174260247645687,3938,1503174260247486987,ardrone_base_link,0.246276170015,0.135876506567,0.959627866745
1503174260249451416,3939,1503174260249291894,ardrone_base_link,0.246276170015,0.135876506567,0.959627866745
1503174260251796056,3940,1503174260251587557,ardrone_base_link,0.247900024056,0.140476688743,0.958546757698
1503174260256256363,3941,1503174260256035907,ardrone_base_link,0.247900024056,0.140476688743,0.958546757698
1503174260258371055,3942,1503174260258197000,ardrone_base_link,0.252457648516,0.126228824258,0.959339022636
1503174260258480955,3943,1503174260258222399,ardrone_base_link,0.252457648516,0.126228824258,0.959339022636
1503174260261379921,3944,1503174260261191790,ardrone_base_link,0.22674870491,0.160785451531,0.960590004921
1503174260271244490,3945,1503174260271025188,ardrone_base_link,0.22674870491,0.160785451531,0.960590004921
1503174260272629318,3946,1503174260272384652,ardrone_base_link,0.259072035551,0.158786073327,0.952716469765
1503174260286659808,3947,1503174260285261373,ardrone_base_link,0.259072035551,0.158786073327,0.952716469765
1503174260286860644,3948,1503174260286708013,ardrone_base_link,0.242586538196,0.125475794077,0.961981117725
1503174260286883757,3949,1503174260286736993,ardrone_base_link,0.242586538196,0.125475794077,0.961981117725
1503174260322850334,3950,1503174260322561421,ardrone_base_link,0.225252866745,0.15153375268,0.962444067001
1503174260334280214,3951,1503174260333005803,ardrone_base_link,0.225252866745,0.15153375268,0.962444067001
1503174260334289795,3952,1503174260334083191,ardrone_base_link,0.248481079936,0.155827119946,0.956020414829
1503174260347036702,3953,1503174260346810999,ardrone_base_link,0.248481079936,0.155827119946,0.956020414829
1503174260348056633,3954,1503174260347901795,ardrone_base_link,0.25360968709,0.152165800333,0.955263137817
1503174260350231625,3955,1503174260350107173,ardrone_base_link,0.25360968709,0.152165800333,0.955263137817
1503174260352137557,3956,1503174260351928702,ardrone_base_link,0.2379899472,0.144493892789,0.960459411144
1503174260352141239,3957,1503174260351950010,ardrone_base_link,0.25871989131,0.166916057467,0.951421558857
1503174260352156693,3958,1503174260351962826,ardrone_base_link,0.25871989131,0.166916057467,0.951421558857
1503174260354131048,3959,1503174260353937089,ardrone_base_link,0.262420296669,0.145789042115,0.953876912594
1503174260354135778,3960,1503174260353957728,ardrone_base_link,0.262420296669,0.145789042115,0.953876912594
1503174260360711835,3961,1503174260360523494,ardrone_base_link,0.266980320215,0.13984683156,0.953501105309
1503174260362396344,3962,1503174260362238977,ardrone_base_link,0.266980320215,0.13984683156,0.953501105309
1503174260397945953,3963,1503174260397677445,ardrone_base_link,0.261493980885,0.151835218072,0.953187763691
1503174260401440053,3964,1503174260401128732,ardrone_base_link,0.261493980885,0.151835218072,0.953187763691
1503174260404276146,3965,1503174260404062473,ardrone_base_link,0.265403568745,0.162666708231,0.950316011906
1503174260404481587,3966,1503174260404109082,ardrone_base_link,0.265403568745,0.162666708231,0.950316011906
1503174260404486492,3967,1503174260404186731,ardrone_base_link,0.268300235271,0.147132396698,0.952033102512
1503174260423620923,3968,1503174260423430258,ardrone_base_link,0.268300235271,0.147132396698,0.952033102512
1503174260439051113,3969,1503174260438710019,ardrone_base_link,0.268974065781,0.159703344107,0.949814617634
1503174260439800091,3970,1503174260439570617,ardrone_base_link,0.268974065781,0.159703344107,0.949814617634
1503174260441117967,3971,1503174260440920225,ardrone_base_link,0.293986916542,0.153575256467,0.943390905857
1503174260442293554,3972,1503174260442089808,ardrone_base_link,0.27288582921,0.160266295075,0.948603153229
1503174260443598520,3973,1503174260443389324,ardrone_base_link,0.27288582921,0.160266295075,0.948603153229
1503174260444989926,3974,1503174260444701743,ardrone_base_link,0.275524556637,0.153069198132,0.949029028416
1503174260449315703,3975,1503174260449066285,ardrone_base_link,0.2865883708,0.147636428475,0.946610093117
1503174260449930051,3976,1503174260449829870,ardrone_base_link,0.2865883708,0.147636428475,0.946610093117
1503174260450621154,3977,1503174260450465921,ardrone_base_link,0.277829736471,0.154349848628,0.948149085045
1503174260470439156,3978,1503174260470202077,ardrone_base_link,0.277829736471,0.154349848628,0.948149085045
1503174260480196420,3979,1503174260479912576,ardrone_base_link,0.30232077837,0.14226859808,0.942529499531
1503174260490853402,3980,1503174260490550245,ardrone_base_link,0.30232077837,0.14226859808,0.942529499531
1503174260490857744,3981,1503174260490589621,ardrone_base_link,0.291544318199,0.139044210315,0.946397721767
1503174260490860643,3982,1503174260490600255,ardrone_base_link,0.291544318199,0.139044210315,0.946397721767
1503174260491821055,3983,1503174260491682953,ardrone_base_link,0.328432559967,0.157467663288,0.931308746338
1503174260495743522,3984,1503174260495569046,ardrone_base_link,0.328432559967,0.157467663288,0.931308746338
1503174260504794576,3985,1503174260504591524,ardrone_base_link,0.312672048807,0.149538815022,0.938016176224
1503174260506881053,3986,1503174260506639271,ardrone_base_link,0.312672048807,0.149538815022,0.938016176224
1503174260509610046,3987,1503174260509346070,ardrone_base_link,0.306185156107,0.169087335467,0.936835169792
1503174260510461143,3988,1503174260510345725,ardrone_base_link,0.306185156107,0.169087335467,0.936835169792
1503174260513373116,3989,1503174260513158542,ardrone_base_link,0.313834190369,0.122804686427,0.941502630711
1503174260513474832,3990,1503174260513191250,ardrone_base_link,0.313834190369,0.122804686427,0.941502630711
1503174260523130831,3991,1503174260522906518,ardrone_base_link,0.30944314599,0.157101899385,0.93785071373
