%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503103939695634578,0.00618266296387,0.00891538874308,-0.0205396562815,0.1,0.0,-0.0218018069863
1503103939722539427,0.00629953130086,0.00705991999308,-0.0229623354971,0.1,0.0,-0.0249443054199
1503103939796478527,0.00654317982992,0.00478696314494,-0.0238862484694,0.1,0.0,-0.017223816365
1503103939834187291,0.00542368253072,0.00265803734461,-0.0256847441196,0.1,0.0,-0.0175036527216
1503103939906659410,0.0055945854187,0.00125771999359,-0.0237927231938,0.1,0.0,-0.0197794381529
1503103939918837468,0.00539636357625,0.000848813056946,-0.0245866905898,0.1,0.0,-0.00894058682024
1503103939995225507,0.00448924891154,-0.000243222872416,-0.0266939252615,0.1,0.0,-0.00851663202047
1503103940028962773,0.00403410816193,-0.00131032888095,-0.0264454782009,0.1,0.0,-0.0144934486598
1503103940086721484,0.00211297384898,-0.00321199544271,-0.0239377617836,0.1,0.0,-0.0179018042982
1503103940114743186,0.00130787976583,-0.00373502826691,-0.0226861257106,0.1,0.0,-0.0168543495238
1503103940193368312,0.000542236765226,-0.00411819076538,-0.023921566084,0.1,0.0,-0.0100200939924
1503103940223542310,-0.000289066096147,-0.00402308781942,-0.0232115760446,0.1,0.0,-0.0104457251728
1503103940281561605,-0.00351083087921,-0.00410416825612,-0.0246639940888,0.1,0.0,-0.00748799368739
1503103940326731326,-0.0040373951594,-0.00447480138143,-0.0229190029204,0.1,0.0,-0.00941219180822
1503103940386189370,-0.0048965511322,-0.00560427093506,-0.02116846852,0.1,0.0,-0.00798107683659
1503103940420873163,-0.00623381360372,-0.00512742233276,-0.0235306750983,0.1,0.0,-0.00645166262984
1503103940484643358,-0.00753652445475,-0.00385519536336,-0.021066064015,0.1,0.0,-0.00500365905464
1503103940508482792,-0.00846642430623,-0.00291036764781,-0.0233481675386,0.1,0.0,-0.00338268466294
1503103940585263590,-0.00879953956604,-0.00281703440348,-0.0202663727105,0.1,0.0,0.00224595144391
1503103940613150068,-0.00875885772705,-0.00173071861267,-0.0225122943521,0.1,0.0,0.00522979348898
1503103940671995283,-0.00901475715637,0.000796484629313,-0.0224956944585,0.1,0.0,0.00388004537672
1503103940719706853,-0.00945973777771,0.00252873627345,-0.0230392292142,0.1,0.0,0.00634608324617
1503103940776463985,-0.00990372594198,0.00597023963928,-0.0232895165682,0.1,0.0,0.01121673733
1503103940807950314,-0.00942532221476,0.00583235677083,-0.0228550732136,0.1,0.0,0.0174856074154
1503103940866690055,-0.010092236201,0.00919875717163,-0.0198340564966,0.1,0.0,0.0211850851774
1503103940917078917,-0.0110091412862,0.0111393140157,-0.0160965770483,0.1,0.0,0.0204735994339
1503103940959266264,-0.0102149912516,0.0136770401001,-0.0101929605007,0.1,0.0,0.0164626836777
1503103941002762233,-0.00996883710225,0.0157802785238,-0.00750139355659,0.1,0.0,0.0198025256395
1503103941065027818,-0.0104980195363,0.0182878748576,-0.000801026821136,0.1,0.0,0.019340634346
1503103941092623171,-0.0104399973551,0.0194605916341,0.0019499361515,0.1,0.0,0.0193748325109
1503103941168870839,-0.0105111853282,0.0218155593872,0.0111612677574,0.1,0.0,0.0271065533161
1503103941197985185,-0.0110282592773,0.0229734268188,0.0122386813164,0.1,0.0,0.0258656144142
1503103941259400261,-0.0118711115519,0.0257909037272,0.015770316124,0.1,0.0,0.0247610807419
1503103941291203030,-0.0110942420959,0.0275332438151,0.0196452736855,0.1,0.0,0.0289774537086
1503103941368635442,-0.0135576705933,0.0289343159993,0.0157621204853,0.1,0.0,0.0243952274323
1503103941395397028,-0.0136543960571,0.0308603922526,0.0177092850208,0.1,0.0,0.024260699749
1503103941456464993,-0.0144109725952,0.0327840525309,0.0195805430412,0.1,0.0,0.0285179316998
1503103941484964975,-0.0152873280843,0.0331166992187,0.0171285271645,0.1,0.0,0.0294345915318
1503103941546224081,-0.0166085383097,0.0334270121257,0.0242203474045,0.1,0.0,0.0314634740353
1503103941590530099,-0.0187303975423,0.0342786763509,-0.00045907497406,0.1,0.0,0.0267249047756
1503103941652548609,-0.0208505503337,0.0345043284098,-0.00465857982635,0.1,0.0,0.0282623171806
1503103941682293488,-0.0207990519206,0.0336946919759,0.023410320282,0.1,0.0,0.0301122665405
1503103941756126945,-0.0232930196126,0.0345877278646,-0.00858891010284,0.1,0.0,0.0254796743393
1503103941785283199,-0.0250049260457,0.03492821757,-0.0168216824532,0.1,0.0,0.0257661640644
1503103941847374776,-0.026163482666,0.0351299285889,0.01596814394,0.1,0.0,0.0318802595139
1503103941876147608,-0.0290771764119,0.0367478434245,-0.00536227226257,0.1,0.0,0.0282829403877
1503103941951706855,-0.0328384017944,0.0380739542643,-0.00311970710754,0.1,0.0,0.0320100039244
1503103941982861303,-0.0347846272786,0.0390941263835,-0.00488376617432,0.1,0.0,0.0315144658089
1503103942045904431,-0.0407116546631,0.0374123051961,-0.0284813642502,0.1,0.0,0.0269533395767
1503103942089786229,-0.0429059702555,0.0377653401693,-0.029344201088,0.1,0.0,0.0261449068785
1503103942133235850,-0.0481227416992,0.0357601394653,-0.0471549034119,0.1,0.0,0.019951865077
1503103942181753138,-0.0495311075846,0.0353559214274,-0.0447157621384,0.1,0.0,0.0281152874231
1503103942223831167,-0.0546884155273,0.0318902918498,-0.0556560754776,0.1,0.0,0.0164533257484
1503103942267896317,-0.0570048166911,0.0300130513509,-0.0594127178192,0.1,0.0,0.0138827562332
1503103945757827408,0.0,-1.0,0.0,0.0,0.0,0.0
1503103945857816212,0.0,-1.0,0.0,0.0,0.0,0.0
1503103947157743214,0.0,1.0,0.0,0.0,0.0,0.0
1503103947712946784,0.0300150349935,-0.0715668996175,0.126352146268,0.1,0.0,-0.12658905983
1503103947728420466,0.0314506072998,-0.063888285319,0.130613863468,0.1,0.0,-0.122778534889
1503103947759089007,0.0335117848714,-0.0612264506022,0.121302336454,0.1,0.0,-0.124938249588
1503103947822832038,0.0344874801636,-0.0539593861898,0.136524409056,0.1,0.0,-0.121134459972
1503103947850102368,0.0363784077962,-0.0521422068278,0.117922514677,0.1,0.0,-0.122042477131
1503103947909980744,0.037974899292,-0.0455775960286,0.122554659843,0.1,0.0,-0.120061159134
1503103947958132199,0.0399840596517,-0.0427522277832,0.112421989441,0.1,0.0,-0.119819223881
1503103948017908607,0.0424211858114,-0.0392643941243,0.111621201038,0.1,0.0,-0.115120768547
1503103948045488949,0.0445288543701,-0.0372989603678,0.113914966583,0.1,0.0,-0.114951223135
1503103948106114178,0.0471371154785,-0.034276201884,0.120788514614,0.1,0.0,-0.11040404439
1503103948138437614,0.0485530293783,-0.0338430074056,0.116237163544,0.1,0.0,-0.107658952475
1503103950989288817,0.055978418986,-0.0643052419027,-0.0359915196896,0.1,0.0,0.0557936877012
1503103951030312691,0.0481576690674,-0.0618279418945,-0.0119481980801,0.1,0.0,0.068129658699
1503103951048672472,0.0494462738037,-0.0625546722412,-0.0328492224216,0.1,0.0,0.0640304684639
1503103951104592266,0.0436836344401,-0.0620805358887,-0.0427849292755,0.1,0.0,0.0801160931587
1503103951140770143,0.0421710586548,-0.0606889902751,-0.0329194664955,0.1,0.0,0.0789321213961
1503103951215292125,0.0381172968547,-0.0589774475098,-0.043963432312,0.1,0.0,0.079061627388
1503103951432844420,0.0356096420288,-0.0578814493815,-0.057119846344,0.1,0.0,0.0798193514347
1503103951665626803,0.0301985321045,-0.0548668416341,-0.0525343716145,0.1,0.0,0.0790331959724
1503103951693436613,0.0301706034342,-0.0471964518229,-0.0597503185272,0.1,0.0,0.0832725465298
1503103951707334485,0.0216624806722,-0.0453351338704,-0.0620733052492,0.1,0.0,0.0842392444611
1503103951728618678,0.0150196749369,-0.0446403503418,-0.0713383704424,0.1,0.0,0.0803203880787
1503103951744846403,-0.00148315413793,-0.0371748555501,-0.0729148611426,0.1,0.0,0.0718059539795
1503103951779810542,-0.00224690469106,-0.0346761906942,-0.0740139707923,0.1,0.0,0.0692770779133
1503103951829164222,-0.00745551363627,-0.030243077596,-0.0679737553,0.1,0.0,0.0719565153122
1503103951857892540,-0.00932514063517,-0.0270177764893,-0.0682687163353,0.1,0.0,0.0679624378681
1503103951927281010,-0.0151428667704,-0.0220200780233,-0.0737420395017,0.1,0.0,0.0637677311897
1503103951964280471,-0.0167912597656,-0.0198674201965,-0.0880363285542,0.1,0.0,0.0593429803848
1503103952029774461,-0.0231061909993,-0.0153041852315,-0.105192147195,0.1,0.0,0.0566890537739
1503103952055557919,-0.0260599339803,-0.00996912002563,-0.125119179487,0.1,0.0,0.0626556873322
1503103952116929563,-0.0317021865845,-0.000786540985107,-0.108820423484,0.1,0.0,0.0682496875525
1503103952162647941,-0.0333859532674,0.00352806345622,-0.103221744299,0.1,0.0,0.0708961859345
1503103952229821949,-0.0376300506592,0.0124891929626,-0.107958495617,0.1,0.0,0.0605856776237
1503103952255678194,-0.0401062367757,0.0173340199788,-0.113970994949,0.1,0.0,0.0604566037655
1503103952313783696,-0.0445143534342,0.0247539265951,-0.12362331152,0.1,0.0,0.058829754591
1503103952357724197,-0.0471559855143,0.0279584147135,-0.126161396503,0.1,0.0,0.0602130293846
1503103952403227387,-0.0491223602295,0.0363551762899,-0.117671132088,0.1,0.0,0.0643359720707
1503103952464195772,-0.0504206899007,0.0397000249227,-0.109165549278,0.1,0.0,0.0669394433498
1503103952507345402,-0.0542538045247,0.0455861612956,-0.0938816070557,0.1,0.0,0.05330529809
1503103952541852659,-0.0551641235352,0.0492971089681,-0.0775954723358,0.1,0.0,0.0609638392925
1503103952595328764,-0.0580069681803,0.0558852996826,-0.0652978420258,0.1,0.0,0.0578948259354
1503103952648822741,-0.0602942403158,0.0590133666992,-0.0630810260773,0.1,0.0,0.0567542761564
1503103952703387921,-0.063427541097,0.0652031860352,-0.0590171813965,0.1,0.0,0.0544031411409
1503103957157802633,0.0,-1.0,0.0,0.0,0.0,0.0
1503103958457817283,0.0,1.0,0.0,0.0,0.0,0.0
1503103958873186815,-0.0421312001546,-0.0499147491455,0.0779820084572,0.1,0.0,-0.0331186801195
1503103958898998215,-0.0402316716512,-0.041406094869,0.0761023461819,0.1,0.0,-0.0323834121227
1503103958946785002,-0.0394251963298,-0.0379768753052,0.0664805546403,0.1,0.0,-0.034331291914
1503103958989638051,-0.0383642272949,-0.0295527877808,0.0495119988918,0.1,0.0,-0.0323993712664
1503103959034440563,-0.0387705815633,-0.0249270451864,0.0386134088039,0.1,0.0,-0.0245778858662
1503103959095596443,-0.0377174784342,-0.0173635953267,0.0261992663145,0.1,0.0,-0.0159297585487
1503103959126360200,-0.0371446787516,-0.0161055399577,0.022630058229,0.1,0.0,-0.0220620632172
1503103959186283375,-0.0362344665527,-0.00976961644491,0.0258045196533,0.1,0.0,-0.0174391567707
1503103959230445940,-0.0360098317464,-0.00732117080688,0.0242447555065,0.1,0.0,-0.0212111920118
1503103959294571411,-0.0353422698975,-0.00315400568644,0.0238647162914,0.1,0.0,-0.026042342186
1503103959323575407,-0.0355291646322,-0.00124893188477,0.0237345993519,0.1,0.0,-0.0289103612304
1503103959384424299,-0.0356463699341,0.00230853970846,0.0267340242863,0.1,0.0,-0.0279086977243
1503103959426915003,-0.0368078511556,0.00426788711548,0.0177624225616,0.1,0.0,-0.0283667296171
1503103959488990526,-0.0368170674642,0.00758620516459,0.017405718565,0.1,0.0,-0.0322196483612
1503103959518430185,-0.0376612167358,0.00919483184814,0.0138102769852,0.1,0.0,-0.034874022007
1503103959577854084,-0.0402930475871,0.0126767425537,0.00755405426025,0.1,0.0,-0.0354248285294
1503103959625682893,-0.0416008453369,0.0146780802409,0.000757813453674,0.1,0.0,-0.0384092032909
1503103959685954797,-0.0432575429281,0.0173148498535,0.00125396251678,0.1,0.0,-0.0359063446522
1503103959711710659,-0.0455004730225,0.0187781715393,-0.00437581539154,0.1,0.0,-0.038972735405
1503103959774720730,-0.0472817433675,0.0207965812683,0.00402963161469,0.1,0.0,-0.0342810750008
1503103960857853970,-1.0,0.0,0.0,0.0,0.0,0.0
1503103960957789349,-1.0,0.0,0.0,0.0,0.0,0.0
1503103962057940802,1.0,0.0,0.0,0.0,0.0,0.0
1503103962157749475,1.0,0.0,0.0,0.0,0.0,0.0
1503103963257922538,0.0,1.0,0.0,0.0,0.0,0.0
1503103963957893719,0.0,-1.0,0.0,0.0,0.0,0.0
1503103965457699501,-1.0,0.0,0.0,0.0,0.0,0.0
1503103965957835589,0.0,1.0,0.0,0.0,0.0,0.0
1503103966057812313,0.0,1.0,0.0,0.0,0.0,0.0
1503103966157824502,0.0,1.0,0.0,0.0,0.0,0.0
1503103967557792760,0.0,-1.0,0.0,0.0,0.0,0.0
1503103968157724555,0.0,1.0,0.0,0.0,0.0,0.0
1503103968257766481,0.0,1.0,0.0,0.0,0.0,0.0
1503103968357718623,0.0,1.0,0.0,0.0,0.0,0.0
1503103968957857139,1.0,0.0,0.0,0.0,0.0,0.0
1503103969257716056,0.0,-1.0,0.0,0.0,0.0,0.0
1503103969757702626,1.0,0.0,0.0,0.0,0.0,0.0
1503103971557784056,-1.0,0.0,0.0,0.0,0.0,0.0
1503103972014026508,0.035712310791,0.0644036305745,0.0780351161957,0.1,0.0,-0.0555655360222
1503103972027294756,0.0321717427572,0.0642242635091,0.0808036327362,0.1,0.0,-0.0554945468903
1503103972110684251,0.0264899902344,0.063474822998,0.0778599977493,0.1,0.0,-0.0542013645172
1503103972134884353,0.0236441599528,0.0629238586426,0.0792257785797,0.1,0.0,-0.0520133972168
1503103972199686988,0.018224164327,0.0630113016764,0.0689861178398,0.1,0.0,-0.0522099733353
1503103972225454816,0.0160633951823,0.0626671447754,0.0687336325645,0.1,0.0,-0.0476743578911
1503103972304553997,0.0127657928467,0.0629405771891,0.0624074339867,0.1,0.0,-0.0439583063126
1503103972329903035,0.0119512863159,0.0623335215251,0.0664911270142,0.1,0.0,-0.0431199669838
1503103972396150990,0.0103563181559,0.0610165100098,0.0603473782539,0.1,0.0,-0.0392739772797
1503103972434435592,0.00824128214518,0.0608656005859,0.0622176826,0.1,0.0,-0.043274641037
1503103972484284662,0.00694222513835,0.0588884735107,0.0651635229588,0.1,0.0,-0.0364859700203
1503103972529139320,0.00607053629557,0.0595523376465,0.061273932457,0.1,0.0,-0.034542620182
1503103972589904861,0.00474190266927,0.0575527852376,0.0657759904861,0.1,0.0,-0.033409178257
1503103972637100029,0.00345339012146,0.0568659413656,0.06433609128,0.1,0.0,-0.0317004919052
1503103972697058285,0.00270310910543,0.0558313140869,0.0621386915445,0.1,0.0,-0.0278007388115
1503103972726283135,0.00248392804464,0.0551451975505,0.0599412024021,0.1,0.0,-0.0265631079674
1503103972787710392,0.00117431354523,0.0516038869222,0.0790132433176,0.1,0.0,-0.0236767530441
1503103972830168805,0.000895293394725,0.052401957194,0.0647031217813,0.1,0.0,-0.0223739147186
1503103972891520343,0.000213686784108,0.0494374898275,0.0755039155483,0.1,0.0,-0.0186424255371
1503103972921716455,0.000530229409536,0.0499876454671,0.062951862812,0.1,0.0,-0.017956495285
1503103972981215075,-0.00099692384402,0.0479802144368,0.0696553140879,0.1,0.0,-0.0103810429573
1503103973010903048,-0.00239681371053,0.0472744344076,0.0644531324506,0.1,0.0,-0.014571428299
1503103973087382542,-0.00360328610738,0.0456941172282,0.0693393945694,0.1,0.0,-0.00900536775589
1503103973134616663,-0.00449965604146,0.0453652191162,0.0667821466923,0.1,0.0,-0.00744092464447
1503103973177886969,-0.00687622133891,0.0431356201172,0.0632360577583,0.1,0.0,-0.0100827217102
1503103973208641998,-0.00724625269572,0.0429964650472,0.0619583576918,0.1,0.0,-0.008660197258
1503103973283115274,-0.00810754966736,0.0419247792562,0.0604254901409,0.1,0.0,-0.00448435544968
1503103973314497513,-0.00899400075277,0.0411567662557,0.0585266053677,0.1,0.0,-0.0040534734726
1503103973371619379,-0.0109166361491,0.0402239074707,0.0599649548531,0.1,0.0,-0.00555729866028
1503103973404208261,-0.010623931249,0.040093846639,0.0594294667244,0.1,0.0,-0.00246566534042
1503103973481836996,-0.01207665507,0.0382780303955,0.0594499111176,0.1,0.0,-0.000299334526062
1503103973511296264,-0.0133185361226,0.0383362833659,0.0559016764164,0.1,0.0,0.00249642133713
1503103973570856132,-0.0128013737996,0.0380789769491,0.0622310638428,0.1,0.0,0.00463998317719
1503103973598443387,-0.0129840138753,0.0371020711263,0.0479778051376,0.1,0.0,0.00744652748108
1503103973675608451,-0.0123386866252,0.0365916646322,0.0555855035782,0.1,0.0,0.00960338115692
1503103973704234974,-0.0124497095744,0.0375148925781,0.0402334928513,0.1,0.0,0.0122582316399
1503103973765657631,-0.0121987520854,0.037179977417,0.0532934963703,0.1,0.0,0.0178607106209
1503103973794181655,-0.011865099589,0.0381148579915,0.0340015888214,0.1,0.0,0.0181213617325
1503103973878003446,-0.010619986852,0.0367439397176,0.0550838708878,0.1,0.0,0.0231203436852
1503103973945723442,-0.0106096083323,0.0363945566813,0.0439001619816,0.1,0.0,0.0256431698799
1503103973989384296,-0.0116558736165,0.0352260691325,0.0272561311722,0.1,0.0,0.0246425867081
1503103974033751649,-0.0111083704631,0.035961924235,0.024217069149,0.1,0.0,0.0290066599846
1503103974110857089,-0.0107526194255,0.0343571751912,0.0356905162334,0.1,0.0,0.0288351774216
1503103974126790936,-0.00998492304484,0.0346592458089,0.0366042554379,0.1,0.0,0.0301833748817
1503103974189021800,-0.00904124832153,0.035026280721,0.038763910532,0.1,0.0,0.0319786369801
1503103974216197596,-0.00900776926676,0.0361377766927,0.0304375290871,0.1,0.0,0.0339156389236
1503103974293850150,-0.00854088656108,0.0375913187663,0.0406234264374,0.1,0.0,0.0384821891785
1503103974323360093,-0.00911916351318,0.0370018870036,0.0397191345692,0.1,0.0,0.0417906045914
1503103974382388987,-0.00903909556071,0.0382652893066,0.0322205424309,0.1,0.0,0.0440302491188
1503103974425815176,-0.00916392771403,0.0372541020711,0.0314584076405,0.1,0.0,0.04626506567
1503103974488648899,-0.00960740661621,0.0377235310872,0.0294367671013,0.1,0.0,0.0459817647934
1503103974524460390,-0.00935947736104,0.0385987625122,0.0330826342106,0.1,0.0,0.0473846197128
1503103974580840825,-0.0100653057098,0.0386633046468,0.0313049256802,0.1,0.0,0.0515601038933
1503103974626354212,-0.010847026825,0.0387222239176,0.0314439535141,0.1,0.0,0.052961140871
1503103974666794661,-0.0112447039286,0.0381885172526,0.0173614025116,0.1,0.0,0.0515432953835
1503103974716503526,-0.0125818316142,0.0365149180094,0.0208203792572,0.1,0.0,0.0516759753227
1503103974773182605,-0.0122336514791,0.0364450302124,0.0248696208,0.1,0.0,0.0569145083427
1503103974803356963,-0.0140300839742,0.0359471435547,0.0167353749275,0.1,0.0,0.0565240383148
1503103974864178635,-0.015666982015,0.0350330174764,0.0107310414314,0.1,0.0,0.0578942000866
1503103974910622645,-0.0157822964986,0.0340878855387,0.0213438868523,0.1,0.0,0.0611073970795
1503103974968756227,-0.0172242762248,0.0330240478516,0.0186109542847,0.1,0.0,0.0638312101364
1503103974996962404,-0.0188825327555,0.0329611053467,0.0158532261848,0.1,0.0,0.0652028024197
1503103975075045287,-0.0195081164042,0.0315422185262,0.0221829414368,0.1,0.0,0.0699680447578
1503103975105176248,-0.021610013326,0.0322042134603,0.0110812187195,0.1,0.0,0.0703525841236
1503103975166409552,-0.0250384699504,0.0336376317342,-0.00841867923737,0.1,0.0,0.0651489645243
1503103975193813685,-0.0248152313232,0.0329363708496,0.0122407078743,0.1,0.0,0.0709281265736
1503103975271255646,-0.0258918584188,0.0327024078369,0.0150739550591,0.1,0.0,0.0735448002815
1503103975302673324,-0.0282079823812,0.0329799092611,0.00915342569351,0.1,0.0,0.070469468832
1503103975378447263,-0.0312405115763,0.0328359578451,0.00746214389801,0.1,0.0,0.0709706395864
1503103975389776732,-0.0330148111979,0.0333707631429,0.00154626369476,0.1,0.0,0.0727684646845
1503103975452866869,-0.0371551055908,0.0335065638224,-0.00447082519531,0.1,0.0,0.0679875612259
1503103975498481467,-0.0391887868245,0.0332354863485,-0.0128738880157,0.1,0.0,0.0668512880802
1503103975559522645,-0.0413566996257,0.0339699198405,-0.0215097665787,0.1,0.0,0.0602979958057
1503103975586984627,-0.0427994740804,0.0351194941203,-0.0283424854279,0.1,0.0,0.0591422766447
1503103975667453813,-0.0426489359538,0.0363306808472,-0.00115263462067,0.1,0.0,0.0669373720884
1503103975693979098,-0.0466819610596,0.037728940328,-0.0289005041122,0.1,0.0,0.0577983111143
1503103980157819560,0.0,-1.0,0.0,0.0,0.0,0.0
1503103980857906000,-1.0,0.0,0.0,0.0,0.0,0.0
1503103980957850585,-1.0,0.0,0.0,0.0,0.0,0.0
1503103981057749766,-1.0,0.0,0.0,0.0,0.0,0.0
1503103981357841502,0.0,1.0,0.0,0.0,0.0,0.0
1503103981957646669,0.0,-1.0,0.0,0.0,0.0,0.0
1503103982543256662,-0.0471115722656,0.0109489415487,0.00776624679565,0.1,0.0,-0.152539968491
1503103982554656188,-0.0410143330892,0.0145964431763,0.0751423835754,0.1,0.0,-0.132109940052
1503103982570596049,-0.0399101359049,0.013961730957,0.0531222820282,0.1,0.0,-0.131845325232
1503103982635323889,-0.0357990010579,0.0127558708191,0.0609709024429,0.1,0.0,-0.123222887516
1503103982678736231,-0.0345584106445,0.0112861531576,0.0489461421967,0.1,0.0,-0.131008267403
1503103982737890520,-0.0317702687581,0.00882025655111,0.0241466760635,0.1,0.0,-0.137288451195
1503103982781948623,-0.0297890701294,0.00835829353333,0.021223962307,0.1,0.0,-0.131580069661
1503103982826962803,-0.026506942749,0.0104998391469,0.041675567627,0.1,0.0,-0.122471734881
1503103982855877951,-0.0256404215495,0.0115355008443,0.035192668438,0.1,0.0,-0.122913300991
1503103982932112679,-0.0216546910604,0.0137023862203,0.0538449883461,0.1,0.0,-0.115745127201
1503103982960382534,-0.0214957784017,0.0150835812887,0.0418767333031,0.1,0.0,-0.118600197136
1503103983021733468,-0.01998889033,0.018422203064,0.0484245419502,0.1,0.0,-0.112677663565
1503103983066868727,-0.0185029525757,0.019306842804,0.0488921999931,0.1,0.0,-0.108328431845
1503103983130248622,-0.0165015678406,0.0207473932902,0.0498384237289,0.1,0.0,-0.106916442513
1503103983154513797,-0.0154354324341,0.0224465662638,0.0501306056976,0.1,0.0,-0.103106945753
1503103983217778913,-0.0126271603902,0.0247244720459,0.0444290339947,0.1,0.0,-0.0987358391285
1503103983263033237,-0.0114475529989,0.0260907541911,0.0430581271648,0.1,0.0,-0.0946375727654
1503103983325661956,-0.00943392944336,0.0282435760498,0.0441505461931,0.1,0.0,-0.092048317194
1503103983352190077,-0.0086872437795,0.0292247161865,0.0410964936018,0.1,0.0,-0.0893098115921
1503103983414734598,-0.00468928686778,0.0319571914673,0.052737519145,0.1,0.0,-0.0865769684315
1503103983461180918,-0.00387333615621,0.0328555323283,0.057605843991,0.1,0.0,-0.0801854431629
1503103983517840760,-0.00205502319336,0.0365011622111,0.0566366128623,0.1,0.0,-0.0785648822784
1503103983547451456,-0.00142566283544,0.0396275558472,0.0406950414181,0.1,0.0,-0.0750485658646
1503103983610044127,0.00217090098063,0.0422011947632,0.0407866239548,0.1,0.0,-0.0725247859955
1503103983655254692,0.00335259628296,0.0438266906738,0.0435470044613,0.1,0.0,-0.0697559714317
1503103983697910557,0.00650532023112,0.0465931345622,0.0422673523426,0.1,0.0,-0.0657048821449
1503103983749390359,0.00765854899089,0.0471707712809,0.0519087016582,0.1,0.0,-0.0634281635284
1503103983806251022,0.0115368690491,0.0488541666667,0.0557795763016,0.1,0.0,-0.0612852573395
1503103983835914689,0.0136762580872,0.0506672770182,0.0339183211327,0.1,0.0,-0.0577796697617
1503103983896875251,0.0161317062378,0.0503778076172,0.0569270849228,0.1,0.0,-0.0564153790474
1503103983971253323,0.0195794652303,0.0530659586589,0.0399348735809,0.1,0.0,-0.0552332401276
1503103984014980332,0.0224034322103,0.0513250325521,0.0465880632401,0.1,0.0,-0.0548767447472
1503103984029258047,0.0243848571777,0.0506918538411,0.0464918613434,0.1,0.0,-0.0537983775139
1503103984093864942,0.0278357340495,0.0510442911784,0.0310884714127,0.1,0.0,-0.0515915155411
1503103984135448106,0.0284242706299,0.0502669423421,0.0379127264023,0.1,0.0,-0.0531387329102
1503103984212308787,0.0318854675293,0.0499427947998,0.0443774461746,0.1,0.0,-0.0504744946957
1503103984226382541,0.0334629109701,0.0494118499756,0.036181807518,0.1,0.0,-0.0491255223751
1503103984305728032,0.0354380493164,0.0476471761068,0.0489594936371,0.1,0.0,-0.0479280352592
1503103984334240102,0.0361955668132,0.0461370798747,0.0588414669037,0.1,0.0,-0.0505079329014
1503103984392618877,0.0405248209635,0.043697382609,0.035630941391,0.1,0.0,-0.0461495816708
1503103984425853112,0.0424428100586,0.0425700963338,0.0330733060837,0.1,0.0,-0.0458536148071
1503103984482387286,0.0454665018717,0.0402718582153,0.0166754722595,0.1,0.0,-0.0434559136629
1503103984543290396,0.0465505167643,0.0386924997965,0.0325554609299,0.1,0.0,-0.0439924448729
1503103985792306396,0.0434565633138,0.0156880060832,0.0132986307144,0.1,0.0,-0.00247043371201
1503103985805168269,0.042311147054,0.0159909922282,0.0156238675117,0.1,0.0,-0.000810176134109
1503103985853137898,0.0401313985189,0.0154882965088,0.0101555287838,0.1,0.0,-0.00257688760757
1503103985906279647,0.0390518213908,0.0154199689229,0.0154024809599,0.1,0.0,-0.000776827335358
1503103985959545259,0.0376602325439,0.0152162704468,0.0132901668549,0.1,0.0,0.00146409869194
1503103985989447639,0.0368014246623,0.0154140726725,0.00940823554993,0.1,0.0,-0.000334113836288
1503103986053872488,0.0357486979167,0.0146806564331,0.0109947323799,0.1,0.0,0.00260517001152
1503103986093395993,0.0351115849813,0.0144882074992,0.0114133507013,0.1,0.0,0.00287127494812
1503103986155371233,0.0336040420532,0.0126613222758,0.00898014008999,0.1,0.0,0.00454899668694
1503103986186516016,0.0328016942342,0.0120248756409,0.0116196274757,0.1,0.0,0.00208625197411
1503103986248935476,0.0301571960449,0.00976536178589,0.0168220102787,0.1,0.0,0.00363786518574
1503103986298173082,0.0286549784342,0.00902699915568,0.0142049789429,0.1,0.0,0.00327970087528
1503103986357919713,0.0241784922282,0.00669510777791,0.0176388919353,0.1,0.0,0.00281932204962
1503103986386605657,0.0242833735148,0.00542961438497,0.0195336192846,0.1,0.0,0.0038595199585
1503103986445757210,0.0234330647786,0.00333675193787,0.0222333371639,0.1,0.0,0.00296814739704
1503103986486826244,0.0225837402344,0.00188282839457,0.0223602205515,0.1,0.0,0.00310448557138
1503103986553595983,0.0222402699788,-0.00139441808065,0.0195702463388,0.1,0.0,0.00366251543164
1503103986578849837,0.0224833374023,-0.00254910914103,0.0186896324158,0.1,0.0,0.00334782898426
1503103986637756242,0.0221876754761,-0.00538495254517,0.00636823475361,0.1,0.0,0.00476358830929
1503103986666926854,0.0217790374756,-0.00717701975505,0.00374004244804,0.1,0.0,0.00539247691631
1503103986748464741,0.021169321696,-0.010738436381,0.000788740813732,0.1,0.0,0.00743987411261
1503103986774935233,0.0212498842875,-0.0121307398478,0.00458349660039,0.1,0.0,0.00756447762251
1503103986834200864,0.0206094182332,-0.0153493601481,0.0101055894047,0.1,0.0,0.012446552515
1503103986883399977,0.0189614308675,-0.0163771591187,0.0217311177403,0.1,0.0,0.0165427178144
1503103986940448935,0.0189542338053,-0.019519791921,0.0185870714486,0.1,0.0,0.0155766755342
1503103986973541732,0.0192309443156,-0.0212114486694,0.0179685801268,0.1,0.0,0.0151523947716
1503103987032499929,0.0170856348674,-0.0278503595988,0.0356072857976,0.1,0.0,0.0154402554035
1503103987065157162,0.0176166877747,-0.0298330713908,0.0236621946096,0.1,0.0,0.00933706760406
