%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1505356826956958636,-0.0112039242632,-0.0978295343521,0.17112660408,0.0,0.0,1.38360594552
1505356827007456668,-0.0111040573512,-0.0974716876715,0.171131551266,0.0,0.0,1.383613832
1505356827056808297,-0.0110868558868,-0.0975192492003,0.171180129051,0.0,0.0,1.38362290847
1505356827106839242,-0.0111829595008,-0.0980426987739,0.171148478985,0.0,0.0,1.38362370385
1505356827156845164,-0.0111690146282,-0.0976721509587,0.171123743057,0.0,0.0,1.38361848577
1505356827206834719,-0.011144953446,-0.0975083122252,0.171098530293,0.0,0.0,1.38359837092
1505356827256736574,-0.0110385856013,-0.0971804178246,0.171171784401,0.0,0.0,1.38360779267
1505356827306781935,-0.0110611339574,-0.0975271906224,0.171229481697,0.0,0.0,1.38361214125
1505356827356825837,-0.0113743375448,-0.0991430988258,0.171063184738,0.0,0.0,1.38362193115
1505356827406833932,-0.0110420692625,-0.0963029565647,0.171157062054,0.0,0.0,1.38361479547
1505356827456891278,-0.0112086078981,-0.0983750866723,0.171135246754,0.0,0.0,1.38362509414
1505356827506872007,-0.0111560949803,-0.0973597815351,0.17115598917,0.0,0.0,1.38362261131
1505356827556715434,-0.0112239827139,-0.0980125060177,0.171121895313,0.0,0.0,1.3836184321
1505356827607558556,-0.0111242037413,-0.0970646536761,0.171165823936,0.0,0.0,1.38360117487
1505356827656767554,-0.0112450822508,-0.0983312791383,0.171103417873,0.0,0.0,1.38362070912
1505356827706920163,-0.0110580462793,-0.0971185914453,0.171135962009,0.0,0.0,1.38361353358
1505356827756856317,-0.0112237087513,-0.0978522199651,0.171124637127,0.0,0.0,1.38361390282
1505356827806915910,-0.0110822856412,-0.0977041774672,0.171127915382,0.0,0.0,1.38361706674
1505356827856736587,-0.0111364621467,-0.0976430446945,0.171123385429,0.0,0.0,1.38360742086
1505356827907298760,-0.0111980282714,-0.0978595226236,0.171117663383,0.0,0.0,1.38361783341
1505356827956813523,-0.0110665628745,-0.0973351373667,0.17114430666,0.0,0.0,1.38362183655
1505356828007013011,-0.0112268001317,-0.0980779277145,0.171124398708,0.0,0.0,1.3836180081
1505356828056946249,-0.0110694740469,-0.0972491369309,0.171133041382,0.0,0.0,1.38360743264
1505356828107578185,-0.0112385825227,-0.0978631939869,0.17110311985,0.0,0.0,1.38360875261
1505356828156774867,-0.0110758908423,-0.0973945347871,0.17113494873,0.0,0.0,1.383616587
1505356828207417491,-0.0111598015075,-0.0978083774949,0.171161651611,0.0,0.0,1.38361433179
1505356828256798264,-0.011207230304,-0.0980832484942,0.171098768711,0.0,0.0,1.38361465501
1505356828307294605,-0.0110959269214,-0.0971427333844,0.171122610569,0.0,0.0,1.38361001495
1505356828356808170,-0.0110952170845,-0.0975303667047,0.171144127846,0.0,0.0,1.383617572
1505356828406827974,-0.0111934871599,-0.0982297631126,0.17110067606,0.0,0.0,1.38361393475
1505356828456814488,-0.0111334449378,-0.0974019508204,0.171110510826,0.0,0.0,1.38361428997
1505356828506925965,-0.0111149018138,-0.0974957246141,0.171120524406,0.0,0.0,1.38361214507
1505356828556812158,-0.0111327186517,-0.0973725981856,0.171153903008,0.0,0.0,1.38360989116
1505356828606816642,-0.0111438094835,-0.0980458501533,0.17113083601,0.0,0.0,1.38360897016
1505356828656958561,-0.0111490824128,-0.097855508899,0.171114623547,0.0,0.0,1.38362945469
1505356828706818378,-0.0110536426227,-0.0972138466833,0.171172559261,0.0,0.0,1.38362392526
1505356828756932307,-0.0111768446111,-0.0977983408823,0.1711820364,0.0,0.0,1.38362218184
1505356828806791809,-0.0112309539648,-0.0980692827045,0.171105980873,0.0,0.0,1.38362383849
1505356828856829202,-0.0111116238359,-0.0973917335774,0.171114504337,0.0,0.0,1.38361993347
1505356828906838194,-0.0111069754426,-0.097529903707,0.171153128147,0.0,0.0,1.38363728413
1505356828956858328,-0.0111586093785,-0.0975619321509,0.171172857285,0.0,0.0,1.38363060522
1505356829006806923,-0.0111822662731,-0.0981524247221,0.171121835709,0.0,0.0,1.38362573741
1505356829056714428,-0.0111343809755,-0.0974153588546,0.171122550964,0.0,0.0,1.3836152224
1505356829106811327,-0.0111047954014,-0.097669582587,0.171144485474,0.0,0.0,1.38362911741
1505356829156904986,-0.0111291963803,-0.0976625168767,0.171108961105,0.0,0.0,1.38361889668
1505356829206929023,-0.0111110643991,-0.097396739067,0.171135783195,0.0,0.0,1.38362843902
1505356829256749125,-0.0111352549974,-0.097866995988,0.171126723289,0.0,0.0,1.38362268675
1505356829307352130,-0.0112740317287,-0.0979551079003,0.171100497246,0.0,0.0,1.38363253494
1505356829356805213,-0.0110612644062,-0.0974166617169,0.17112660408,0.0,0.0,1.38363570859
1505356829407124861,-0.0111414618466,-0.0976169898419,0.17112749815,0.0,0.0,1.38363488807
1505356829456825012,-0.0111145487378,-0.0976192515918,0.171145915985,0.0,0.0,1.38363148883
1505356829507210791,-0.0111609238308,-0.0980116292505,0.171103835106,0.0,0.0,1.3836327598
1505356829556681615,-0.0111139471305,-0.097591100054,0.171107113361,0.0,0.0,1.38364079938
1505356829606874523,-0.0110725173911,-0.0972714687533,0.171128094196,0.0,0.0,1.38362754191
1505356829656795822,-0.0111020260183,-0.0979361508004,0.171119511127,0.0,0.0,1.38363626226
1505356829707360482,-0.0111447189847,-0.097799353964,0.171085834503,0.0,0.0,1.38362763121
1505356829756789127,-0.01107383749,-0.0976316126938,0.171096682549,0.0,0.0,1.38363641164
1505356829807153275,-0.0111129771347,-0.0974360087911,0.171145200729,0.0,0.0,1.38363594481
1505356829856985199,-0.0111511739109,-0.0974142725085,0.171181380749,0.0,0.0,1.38364050416
1505356829906909661,-0.0111115922389,-0.0979578378252,0.171146571636,0.0,0.0,1.3836355872
1505356829956820104,-0.0111892282833,-0.0978035553451,0.171124517918,0.0,0.0,1.3836214649
1505356830006943413,-0.0111288136285,-0.0976258739524,0.171142160892,0.0,0.0,1.38364841797
1505356830056940689,-0.0110894702664,-0.0973398501379,0.171181201935,0.0,0.0,1.38363853499
1505356830106782587,-0.011217556917,-0.0981134882101,0.171129107475,0.0,0.0,1.38363557079
1505356830156893993,-0.0110874006738,-0.0976598840586,0.171135663986,0.0,0.0,1.38362643906
1505356830206825204,-0.0110981436691,-0.0977267124592,0.171123027802,0.0,0.0,1.38364032215
1505356830256803775,-0.0111356949307,-0.0975249596358,0.171144962311,0.0,0.0,1.38365967113
1505356830306808747,-0.0110669491059,-0.097313412831,0.171182572842,0.0,0.0,1.38363508864
1505356830356977283,-0.0112173777373,-0.0982319918399,0.171104669571,0.0,0.0,1.38362278475
1505356830406950038,-0.0111123933067,-0.097344884798,0.171125590801,0.0,0.0,1.38363434409
1505356830456920397,-0.0110363733924,-0.0974394725215,0.171165466309,0.0,0.0,1.38363956564
1505356830506789746,-0.011279460906,-0.0984762672139,0.171087503433,0.0,0.0,1.3836315592
1505356830556954134,-0.0110510371205,-0.0969377423815,0.171133875847,0.0,0.0,1.38363514252
1505356830606926798,-0.0110446767596,-0.097690952266,0.171157598495,0.0,0.0,1.38363618522
1505356830656918455,-0.0112158891156,-0.0979877913158,0.171165585518,0.0,0.0,1.3836446324
1505356830706857982,-0.0110544383378,-0.0973513611024,0.171175837517,0.0,0.0,1.38363506589
1505356830756694772,-0.0112085562386,-0.0981565873926,0.171112000942,0.0,0.0,1.38363695287
1505356830806871332,-0.0110028289861,-0.0968832619301,0.171181619167,0.0,0.0,1.3836306717
1505356830856831657,-0.0111770749184,-0.0981529134121,0.171165585518,0.0,0.0,1.38363554075
1505356830906852993,-0.0111802674279,-0.0978990559931,0.171138584614,0.0,0.0,1.38363069367
1505356830956689379,-0.0111162214938,-0.0973925717113,0.171151161194,0.0,0.0,1.38364406809
1505356831006785287,-0.0111060763247,-0.0977004436887,0.171135604382,0.0,0.0,1.38362050895
1505356831056849301,-0.0111466126227,-0.0975490627084,0.171148836613,0.0,0.0,1.38365182752
1505356831107339496,-0.0111203917141,-0.0978723072647,0.171155452728,0.0,0.0,1.38363352245
1505356831156860068,-0.0111653171485,-0.0977780572147,0.171142101288,0.0,0.0,1.38364028967
1505356831206842422,-0.0110985655946,-0.0973655786033,0.171143114567,0.0,0.0,1.38363137731
1505356831256897218,-0.0111352802139,-0.0977512946452,0.171112537384,0.0,0.0,1.38363701423
1505356831306878003,-0.0111508742386,-0.0977916862491,0.171118974686,0.0,0.0,1.3836367503
1505356831356851698,-0.0111302701525,-0.0975720649315,0.171129643917,0.0,0.0,1.38362432396
1505356831406835732,-0.0110621998067,-0.0974733050946,0.171157717705,0.0,0.0,1.38364125153
1505356831456816847,-0.0111464238797,-0.0978766817027,0.171132385731,0.0,0.0,1.3836385606
1505356831506920851,-0.0111343177694,-0.0977874864102,0.171119689941,0.0,0.0,1.3836418927
1505356831556901299,-0.0111096175069,-0.0975603986064,0.171149075031,0.0,0.0,1.38364303293
1505356831606820922,-0.0111155967007,-0.0974866348722,0.171152353287,0.0,0.0,1.38362776494
1505356831656767493,-0.0111509963925,-0.0974949786496,0.171187698841,0.0,0.0,1.38363390536
1505356831706818641,-0.0111065689409,-0.0979885222451,0.1711550951,0.0,0.0,1.38363971936
1505356831756801461,-0.0111432216801,-0.0978359471889,0.171124696732,0.0,0.0,1.38363763044
1505356831806866799,-0.0111236605976,-0.0972482899408,0.1711769104,0.0,0.0,1.38362759897
1505356831856983543,-0.0111848022413,-0.0979288058529,0.171150684357,0.0,0.0,1.38363444287
1505356831907314932,-0.0110991082574,-0.0975008864634,0.171157002449,0.0,0.0,1.38362985912
1505356831956742968,-0.0111116223998,-0.097761871301,0.17116522789,0.0,0.0,1.38364321905
1505356832007436921,-0.011081399469,-0.0975701023447,0.171157360077,0.0,0.0,1.38363029566
1505356832056854284,-0.011184650701,-0.0979364392512,0.171137213707,0.0,0.0,1.38364061786
1505356832106939349,-0.0111834691309,-0.0976134206086,0.171102404594,0.0,0.0,1.38363177594
1505356832156851959,-0.011074966248,-0.0973902858502,0.171144962311,0.0,0.0,1.38363925516
1505356832207354285,-0.0111122325533,-0.0978200436863,0.171158790588,0.0,0.0,1.38363645591
1505356832256847560,-0.0110881760156,-0.0972940655039,0.171172320843,0.0,0.0,1.38362217377
1505356832306805647,-0.0112372535857,-0.0982062440019,0.171122252941,0.0,0.0,1.38362938125
1505356832356863621,-0.0110827011177,-0.0971346204802,0.171161353588,0.0,0.0,1.38363971189
1505356832406817530,-0.0111740355175,-0.0980245902611,0.171140551567,0.0,0.0,1.38363111017
1505356832456743755,-0.0110902417729,-0.097505090814,0.171168088913,0.0,0.0,1.38364068134
1505356832507373083,-0.0110764240445,-0.0976226978017,0.171176671982,0.0,0.0,1.38363683107
1505356832556835673,-0.0113076455899,-0.0981656967516,0.171110630035,0.0,0.0,1.38363594813
1505356832606806930,-0.0109277824534,-0.0966600900787,0.171193003654,0.0,0.0,1.38362857929
1505356832656822864,-0.0112704427644,-0.0985424190937,0.171135306358,0.0,0.0,1.38363585939
1505356832706790926,-0.0110491542112,-0.0972124370582,0.171125590801,0.0,0.0,1.38361583682
1505356832756858079,-0.0110713034338,-0.0972238866885,0.17117279768,0.0,0.0,1.38360973921
1505356832806752582,-0.0111651610311,-0.0980154511551,0.171187102795,0.0,0.0,1.38362520435
1505356832856985691,-0.0111482748899,-0.0978320004035,0.171155273914,0.0,0.0,1.38363018941
1505356832906764731,-0.0111519717374,-0.0979359597664,0.171126663685,0.0,0.0,1.38364459068
1505356832956699191,-0.0110657620141,-0.096994173114,0.17117112875,0.0,0.0,1.38362384308
1505356833006899414,-0.011144938919,-0.0978444755544,0.171186506748,0.0,0.0,1.38363710579
1505356833056829138,-0.0112446634775,-0.0981770701282,0.171101212502,0.0,0.0,1.38363185126
1505356833106818743,-0.0111787643294,-0.0976520930518,0.1710755229,0.0,0.0,1.38362108499
1505356833156825946,-0.0109716351625,-0.096718101144,0.171173870564,0.0,0.0,1.38362592278
1505356833206825020,-0.011119202228,-0.097701759374,0.171196043491,0.0,0.0,1.3836182481
1505356833256816100,-0.0112246666477,-0.0983435892277,0.171136975288,0.0,0.0,1.38362063208
1505356833307212028,-0.0110835104162,-0.097394002762,0.171123802662,0.0,0.0,1.38360651101
1505356833356756235,-0.0111521030338,-0.0974171385298,0.171181857586,0.0,0.0,1.38362721792
1505356833406907080,-0.0111686995188,-0.0979489816475,0.171137750149,0.0,0.0,1.38362490289
1505356833456734198,-0.0110952177559,-0.0973277215679,0.171154916286,0.0,0.0,1.38360744007
1505356833506822797,-0.0112086512251,-0.0982603635315,0.171081006527,0.0,0.0,1.38360859802
1505356833556827254,-0.0110996352194,-0.0971774860564,0.171095073223,0.0,0.0,1.38359568657
1505356833607425982,-0.0109947548299,-0.0973606267949,0.171166479588,0.0,0.0,1.38361667736
1505356833656797248,-0.0113282080112,-0.0984185468283,0.171069920063,0.0,0.0,1.38359829455
1505356833707419891,-0.0110949269078,-0.0974323195496,0.17108130455,0.0,0.0,1.38360673175
1505356833756831192,-0.0110434808917,-0.0970977328276,0.171173930168,0.0,0.0,1.38360835235
1505356833807570493,-0.0111874957036,-0.0979017358945,0.171181738377,0.0,0.0,1.38361236957
1505356833856851205,-0.0111564598295,-0.0977362740954,0.171150922775,0.0,0.0,1.38360393424
1505356833906851455,-0.0111627320596,-0.0975691685951,0.171139061451,0.0,0.0,1.38360116493
1505356833956981853,-0.011109471309,-0.0977228804603,0.171138048172,0.0,0.0,1.3835961877
1505356834006807286,-0.0111384139233,-0.0975263479045,0.171166539192,0.0,0.0,1.38362387071
1505356834056822282,-0.0111351421225,-0.0976639492902,0.171163976192,0.0,0.0,1.38360407993
1505356834106799931,-0.0112107006127,-0.0978678886354,0.171136260033,0.0,0.0,1.38360121297
1505356834156778161,-0.0109881163173,-0.097168217697,0.171166718006,0.0,0.0,1.38359586092
1505356834206785999,-0.0111952703879,-0.097937230134,0.17116945982,0.0,0.0,1.38360451471
1505356834256828043,-0.0110709480018,-0.0974232993468,0.17117202282,0.0,0.0,1.3835921647
1505356834306792336,-0.0112526746822,-0.0979029953669,0.171137750149,0.0,0.0,1.38359458785
1505356834356813058,-0.0110779814912,-0.0975106790475,0.171118021011,0.0,0.0,1.38360441859
1505356834407336571,-0.0111047129222,-0.0975505598357,0.171166777611,0.0,0.0,1.38360462261
1505356834456872587,-0.0111507092422,-0.0979858842985,0.171160399914,0.0,0.0,1.38361665364
1505356834506899909,-0.011076947855,-0.097657652833,0.171135783195,0.0,0.0,1.3836290804
1505356834556843384,-0.0111833419852,-0.097456272255,0.171126902103,0.0,0.0,1.38360442735
1505356834606797298,-0.0111052685093,-0.0975300695906,0.171141326427,0.0,0.0,1.3835957923
1505356834656901225,-0.0111357542514,-0.0976854405101,0.171158134937,0.0,0.0,1.3836035093
1505356834706844562,-0.0110938922135,-0.0974729477669,0.171151697636,0.0,0.0,1.38360210767
1505356834756810898,-0.0110345703681,-0.0974014896257,0.171196043491,0.0,0.0,1.38361280082
1505356834806904787,-0.0111277552819,-0.0978879433959,0.171180665493,0.0,0.0,1.38361297385
1505356834856783261,-0.011131949367,-0.097900724485,0.171161293983,0.0,0.0,1.38360761034
1505356834906884801,-0.0109565985707,-0.0975336936074,0.171173155308,0.0,0.0,1.38361363138
1505356834956838008,-0.0111821885466,-0.0975898244416,0.171151518822,0.0,0.0,1.3836101016
1505356835006905337,-0.0110428516346,-0.0974841894274,0.171187758446,0.0,0.0,1.38361855048
1505356835056851313,-0.0111841352521,-0.0978094297858,0.171154260635,0.0,0.0,1.38360751204
1505356835106816858,-0.0110356760431,-0.0974052371647,0.171180427074,0.0,0.0,1.38360966617
1505356835156741352,-0.0111419270814,-0.0975004620396,0.171184062958,0.0,0.0,1.38360205267
1505356835207189450,-0.011133828901,-0.0977828222684,0.171167552471,0.0,0.0,1.38360759039
1505356835256830051,-0.011083510406,-0.0977528200077,0.171188414097,0.0,0.0,1.38362352016
1505356835306859313,-0.0111039624578,-0.0977872042383,0.171164095402,0.0,0.0,1.38360820792
1505356835356917769,-0.0111059453581,-0.0976237536688,0.171157717705,0.0,0.0,1.38360796735
1505356835406869469,-0.0109931914978,-0.0972780022043,0.171182572842,0.0,0.0,1.38361055451
1505356835456745024,-0.0110777247853,-0.0976256662292,0.171190559864,0.0,0.0,1.38359943931
1505356835506813498,-0.0111394885661,-0.0976654396894,0.171202600002,0.0,0.0,1.38361962839
1505356835556824256,-0.0111722893708,-0.0979469751795,0.171172261238,0.0,0.0,1.38361574931
1505356835607315974,-0.0111098185148,-0.0973636066668,0.171196639538,0.0,0.0,1.38361172542
1505356835656914723,-0.0111413234302,-0.0980032309758,0.171147167683,0.0,0.0,1.38360504044
1505356835706767036,-0.0110058270764,-0.0969341119242,0.171207726002,0.0,0.0,1.38361841612
1505356835756897457,-0.0112711839582,-0.0981449265443,0.171193122864,0.0,0.0,1.38361006075
1505356835806709310,-0.0112414190903,-0.0979736288718,0.171148717403,0.0,0.0,1.38361707182
1505356835856811855,-0.010996606964,-0.0971425973093,0.17117702961,0.0,0.0,1.38362305061
1505356835906922342,-0.0110745866365,-0.0974454090957,0.171202540398,0.0,0.0,1.38361330328
1505356835956800588,-0.0110395448135,-0.0976156712517,0.171258628368,0.0,0.0,1.38361754777
1505356836007245627,-0.0113396865113,-0.0986129914139,0.171148955822,0.0,0.0,1.38362625203
1505356836056688102,-0.0109833723237,-0.0968321979038,0.171184837818,0.0,0.0,1.38360878238
1505356836106862243,-0.0111057376339,-0.0976653832523,0.171197593212,0.0,0.0,1.38360325568
1505356836156779842,-0.0110215764157,-0.0974563455859,0.171227037907,0.0,0.0,1.38361987062
1505356836206864839,-0.0112132712703,-0.0981568180889,0.171172320843,0.0,0.0,1.38360105562
1505356836256764974,-0.0111249174188,-0.0975196874604,0.171145796776,0.0,0.0,1.3836161291
1505356836306786271,-0.0109940343895,-0.0972407129603,0.171192407608,0.0,0.0,1.38361902265
1505356836356784475,-0.0111510654671,-0.0977607284884,0.171199917793,0.0,0.0,1.38360976844
1505356836406807167,-0.0111751303623,-0.0977995353065,0.17119127512,0.0,0.0,1.38361384561
1505356836456940648,-0.0111842506304,-0.0979511535984,0.171158790588,0.0,0.0,1.38362278017
1505356836506939417,-0.0110279662667,-0.0972048816152,0.171186804771,0.0,0.0,1.38361041783
1505356836556844555,-0.0110556567796,-0.0973584635922,0.171217083931,0.0,0.0,1.38361374226
1505356836606799327,-0.0110919688999,-0.0977362408844,0.171211719513,0.0,0.0,1.3836069257
1505356836657016705,-0.01115198197,-0.0979824441268,0.171188533306,0.0,0.0,1.38362152413
1505356836707399271,-0.0111222154154,-0.0974111891794,0.171176433563,0.0,0.0,1.38361933306
1505356836757058462,-0.0111399744403,-0.0977338811696,0.171165168285,0.0,0.0,1.38360518926
1505356836807000068,-0.0110366082405,-0.0972229295548,0.171215474606,0.0,0.0,1.38362191454
1505356836856794292,-0.011164460726,-0.0981938335814,0.171191751957,0.0,0.0,1.38361536129
1505356836906865530,-0.0111581951853,-0.0977366376362,0.171178519726,0.0,0.0,1.3836269475
1505356836957060469,-0.0110481254067,-0.0971422102052,0.171185612679,0.0,0.0,1.38362149184
1505356837006952817,-0.011052805839,-0.097481810434,0.17120808363,0.0,0.0,1.38361824545
1505356837056975022,-0.0111845200104,-0.0978887510709,0.171202719212,0.0,0.0,1.38362464115
1505356837107480368,-0.0111947396597,-0.0980332042216,0.171160578728,0.0,0.0,1.38361933456
1505356837156964706,-0.0109921233358,-0.0971299846458,0.171220302582,0.0,0.0,1.38362625205
1505356837206771778,-0.01116990609,-0.0980134395291,0.171183586121,0.0,0.0,1.38361329847
1505356837256879226,-0.0110365784744,-0.0974268479845,0.171173393726,0.0,0.0,1.38362153842
1505356837306946643,-0.0111347754614,-0.0975750404431,0.171184659004,0.0,0.0,1.38362016414
1505356837356832690,-0.0110387003217,-0.097633890059,0.171203196049,0.0,0.0,1.38362362035
1505356837406859669,-0.0111930033759,-0.0980178673715,0.171168386936,0.0,0.0,1.38362099979
1505356837456802892,-0.0111026500162,-0.0972869392801,0.171162247658,0.0,0.0,1.38362430593
1505356837506824103,-0.0111158658631,-0.0976551202128,0.171184301376,0.0,0.0,1.38362017896
1505356837556793177,-0.0110913234337,-0.0975928441664,0.171205282211,0.0,0.0,1.38362140674
1505356837607328976,-0.0111248520833,-0.0980008273591,0.171173334122,0.0,0.0,1.38361809438
1505356837656848221,-0.0110798590241,-0.0972283403954,0.171178877354,0.0,0.0,1.38361998289
1505356837706942853,-0.0111043891084,-0.0976896401986,0.171185970306,0.0,0.0,1.38360163262
1505356837756811306,-0.0111058681078,-0.0975934346821,0.171194434166,0.0,0.0,1.38360741082
1505356837806779711,-0.0111638519944,-0.0978951708223,0.171157836914,0.0,0.0,1.38362047496
1505356837856805914,-0.0111233315689,-0.0976239383736,0.171163141727,0.0,0.0,1.38361870733
