%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503174307350854929,0.0,0.0,0.0,0.0,0.0,0.0
1503174307450847603,0.0,0.0,0.0,0.0,0.0,0.0
1503174307550851538,0.0,0.0,0.0,0.0,0.0,0.0
1503174307650901205,0.0,0.0,0.0,0.0,0.0,0.0
1503174307750801984,0.0,0.0,0.0,0.0,0.0,0.0
1503174307850859009,0.0,1.0,0.0,0.0,0.0,0.0
1503174307950826568,0.0,1.0,0.0,0.0,0.0,0.0
1503174308050818912,0.0,1.0,0.0,0.0,0.0,0.0
1503174308150805610,0.0,1.0,0.0,0.0,0.0,0.0
1503174308250816142,0.0,0.0,0.0,0.0,0.0,0.0
1503174308350991914,0.0,0.0,0.0,0.0,0.0,0.0
1503174308450892972,0.0,0.0,0.0,0.0,0.0,0.0
1503174308550889825,0.0,0.0,0.0,0.0,0.0,0.0
1503174308650823334,0.0,0.0,0.0,0.0,0.0,0.0
1503174308750817551,0.0,0.0,0.0,0.0,0.0,0.0
1503174308850944798,0.0,-1.0,0.0,0.0,0.0,0.0
1503174308950929344,0.0,-1.0,0.0,0.0,0.0,0.0
1503174309050822656,0.0,0.0,0.0,0.0,0.0,0.0
1503174309150798854,0.0,0.0,0.0,0.0,0.0,0.0
1503174309250810890,0.0,0.0,0.0,0.0,0.0,0.0
1503174309350783237,0.0,0.0,0.0,0.0,0.0,0.0
1503174309450786429,0.0,0.0,0.0,0.0,0.0,0.0
1503174309551064081,0.0,0.0,0.0,0.0,0.0,0.0
1503174309650801844,0.0,1.0,0.0,0.0,0.0,0.0
1503174309750825966,0.0,0.0,0.0,0.0,0.0,0.0
1503174309850741869,0.0,0.0,0.0,0.0,0.0,0.0
1503174309950774260,0.0,0.0,0.0,0.0,0.0,0.0
1503174310050845778,0.0,0.0,0.0,0.0,0.0,0.0
1503174310150829761,0.0,0.0,0.0,0.0,0.0,0.0
1503174310250869141,0.0,0.0,0.0,0.0,0.0,0.0
1503174310350824989,0.0,0.0,0.0,0.0,0.0,0.0
1503174310450941199,0.0,0.0,0.0,0.0,0.0,0.0
1503174310550809324,0.0,-1.0,0.0,0.0,0.0,0.0
1503174310650887516,0.0,0.0,0.0,0.0,0.0,0.0
1503174310751115924,0.0,0.0,0.0,0.0,0.0,0.0
1503174310850859156,0.0,0.0,0.0,0.0,0.0,0.0
1503174310950859346,0.0,0.0,0.0,0.0,0.0,0.0
1503174311050852763,0.0,0.0,0.0,0.0,0.0,0.0
1503174311150883196,0.0,0.0,0.0,0.0,0.0,0.0
1503174311250857691,0.0,1.0,0.0,0.0,0.0,0.0
1503174311350892632,0.0,0.0,0.0,0.0,0.0,0.0
1503174311450862658,0.0,0.0,0.0,0.0,0.0,0.0
1503174311550823745,0.0,1.0,0.0,0.0,0.0,0.0
1503174311650825927,0.0,0.0,0.0,0.0,0.0,0.0
1503174311750787308,0.0,0.0,0.0,0.0,0.0,0.0
1503174311850798803,0.0,0.0,0.0,0.0,0.0,0.0
1503174311950851498,0.0,0.0,0.0,0.0,0.0,0.0
1503174312050836633,0.0,0.0,0.0,0.0,0.0,0.0
1503174312150932208,0.0,0.0,0.0,0.0,0.0,0.0
1503174312250784623,0.0,0.0,0.0,0.0,0.0,0.0
1503174312350929977,0.0,0.0,0.0,0.0,0.0,0.0
1503174312450786729,0.0,0.0,0.0,0.0,0.0,0.0
1503174312550899421,0.0,0.0,0.0,0.0,0.0,0.0
1503174312650840836,0.0,0.0,0.0,0.0,0.0,0.0
1503174312750859927,0.0,0.0,0.0,0.0,0.0,0.0
1503174312850813557,0.0,0.0,0.0,0.0,0.0,0.0
1503174312950845766,0.0,0.0,0.0,0.0,0.0,0.0
1503174313050856750,0.0,-1.0,0.0,0.0,0.0,0.0
1503174313150797744,0.0,0.0,0.0,0.0,0.0,0.0
1503174313250794662,0.0,0.0,0.0,0.0,0.0,0.0
1503174313350791684,0.0,0.0,0.0,0.0,0.0,0.0
1503174313450929912,0.0,0.0,0.0,0.0,0.0,0.0
1503174313550769022,0.0,0.0,0.0,0.0,0.0,0.0
1503174313650738325,0.0,1.0,0.0,0.0,0.0,0.0
1503174313750775578,0.0,1.0,0.0,0.0,0.0,0.0
1503174313850828449,0.0,0.0,0.0,0.0,0.0,0.0
1503174313950807817,0.0,0.0,0.0,0.0,0.0,0.0
1503174314050779244,0.0,0.0,0.0,0.0,0.0,0.0
1503174314150833535,0.0,0.0,0.0,0.0,0.0,0.0
1503174314250817883,0.0,0.0,0.0,0.0,0.0,0.0
1503174314350777950,0.0,0.0,0.0,0.0,0.0,0.0
1503174314450880343,0.0,0.0,0.0,0.0,0.0,0.0
1503174314550859325,0.0,0.0,0.0,0.0,0.0,0.0
1503174314650799426,0.0,0.0,0.0,0.0,0.0,0.0
1503174314750880445,0.0,0.0,0.0,0.0,0.0,0.0
1503174314850890031,0.0,0.0,0.0,0.0,0.0,0.0
1503174314950810603,0.0,0.0,0.0,0.0,0.0,0.0
1503174315050841678,0.0,0.0,0.0,0.0,0.0,0.0
1503174315150857703,0.0,0.0,0.0,0.0,0.0,0.0
1503174315250861934,0.0,0.0,0.0,0.0,0.0,0.0
1503174315350833447,0.0,0.0,0.0,0.0,0.0,0.0
1503174315450834512,0.0,0.0,0.0,0.0,0.0,0.0
1503174315550823996,0.0,0.0,0.0,0.0,0.0,0.0
1503174315650851391,0.0,0.0,0.0,0.0,0.0,0.0
1503174315750927485,0.0,0.0,0.0,0.0,0.0,0.0
1503174315850859522,0.0,0.0,0.0,0.0,0.0,0.0
1503174315950847849,0.0,0.0,0.0,0.0,0.0,0.0
1503174316050893772,0.0,0.0,0.0,0.0,0.0,0.0
1503174316150883445,0.0,0.0,0.0,0.0,0.0,0.0
1503174316250860053,0.0,0.0,0.0,0.0,0.0,0.0
1503174316350961312,0.0,0.0,0.0,0.0,0.0,0.0
1503174316450949044,0.0,0.0,0.0,0.0,0.0,0.0
1503174316550866572,0.0,0.0,0.0,0.0,0.0,0.0
1503174316650861710,0.0,0.0,0.0,0.0,0.0,0.0
1503174316750867887,0.0,0.0,0.0,0.0,0.0,0.0
1503174316850785262,0.0,0.0,0.0,0.0,0.0,0.0
1503174316950810327,0.0,0.0,0.0,0.0,0.0,0.0
1503174317050906323,0.0,0.0,0.0,0.0,0.0,0.0
1503174317150792339,0.0,0.0,0.0,0.0,0.0,0.0
1503174317250783450,0.0,0.0,0.0,0.0,0.0,0.0
1503174317350817714,0.0,0.0,0.0,0.0,0.0,0.0
1503174317450781460,0.0,0.0,0.0,0.0,0.0,0.0
1503174317551046178,0.0,0.0,0.0,0.0,0.0,0.0
1503174317650811535,0.0,0.0,0.0,0.0,0.0,0.0
1503174317750843181,0.0,0.0,0.0,0.0,0.0,0.0
1503174317850845370,0.0,0.0,0.0,0.0,0.0,0.0
1503174317950811219,0.0,0.0,0.0,0.0,0.0,0.0
1503174318050980867,0.0,0.0,0.0,0.0,0.0,0.0
1503174318150818992,0.0,0.0,0.0,0.0,0.0,0.0
1503174318250881260,0.0,0.0,0.0,0.0,0.0,0.0
1503174318350846699,0.0,0.0,0.0,0.0,0.0,0.0
1503174318450902360,0.0,0.0,0.0,0.0,0.0,0.0
1503174318550901942,0.0,0.0,0.0,0.0,0.0,0.0
1503174318650877222,0.0,0.0,0.0,0.0,0.0,0.0
1503174318750879424,0.0,0.0,0.0,0.0,0.0,0.0
1503174318850918996,0.0,0.0,0.0,0.0,0.0,0.0
1503174318950848706,0.0,0.0,0.0,0.0,0.0,0.0
1503174319050859743,0.0,0.0,0.0,0.0,0.0,0.0
1503174319150825842,0.0,0.0,0.0,0.0,0.0,0.0
1503174319250800573,0.0,0.0,0.0,0.0,0.0,0.0
1503174319350820222,0.0,0.0,0.0,0.0,0.0,0.0
1503174319450817054,0.0,0.0,0.0,0.0,0.0,0.0
1503174319550757313,0.0,0.0,0.0,0.0,0.0,0.0
1503174319650786345,0.0,0.0,0.0,0.0,0.0,0.0
1503174319750815968,0.0,0.0,0.0,0.0,0.0,0.0
1503174319850827566,0.0,0.0,0.0,0.0,0.0,0.0
1503174319950785912,0.0,0.0,0.0,0.0,0.0,0.0
1503174320050929000,0.0,0.0,0.0,0.0,0.0,0.0
1503174320151012633,0.0,0.0,0.0,0.0,0.0,0.0
1503174320250893169,0.0,0.0,0.0,0.0,0.0,0.0
1503174320350900280,0.0,0.0,0.0,0.0,0.0,0.0
1503174320450857851,0.0,0.0,0.0,0.0,0.0,0.0
1503174320550938482,0.0,0.0,0.0,0.0,0.0,0.0
1503174320650887129,0.0,0.0,0.0,0.0,0.0,0.0
1503174320750829149,0.0,0.0,0.0,0.0,0.0,0.0
1503174320850901535,0.0,0.0,0.0,0.0,0.0,0.0
1503174320950956585,0.0,0.0,0.0,0.0,0.0,0.0
1503174321050842281,0.0,0.0,0.0,0.0,0.0,0.0
1503174321150776600,0.0,0.0,0.0,0.0,0.0,0.0
1503174321250778690,0.0,0.0,0.0,0.0,0.0,0.0
1503174321350860342,0.0,0.0,0.0,0.0,0.0,0.0
1503174321450866119,0.0,0.0,0.0,0.0,0.0,0.0
1503174321550846977,0.0,0.0,0.0,0.0,0.0,0.0
1503174321650815989,0.0,0.0,0.0,0.0,0.0,0.0
1503174321750856382,0.0,0.0,0.0,0.0,0.0,0.0
1503174321850818880,0.0,0.0,0.0,0.0,0.0,0.0
1503174321950773818,0.0,0.0,0.0,0.0,0.0,0.0
1503174322050829772,0.0,0.0,0.0,0.0,0.0,0.0
1503174322150766459,0.0,0.0,0.0,0.0,0.0,0.0
1503174322250886808,0.0,0.0,0.0,0.0,0.0,0.0
1503174322350902453,0.0,0.0,0.0,0.0,0.0,0.0
1503174322450880625,0.0,0.0,0.0,0.0,0.0,0.0
1503174322550830610,0.0,0.0,0.0,0.0,0.0,0.0
1503174322650775976,0.0,0.0,0.0,0.0,0.0,0.0
1503174322750906919,0.0,0.0,0.0,0.0,0.0,0.0
1503174322850828271,0.0,0.0,0.0,0.0,0.0,0.0
1503174322950869755,0.0,0.0,0.0,0.0,0.0,0.0
1503174323050820399,0.0,0.0,0.0,0.0,0.0,0.0
1503174323150853076,0.0,0.0,0.0,0.0,0.0,0.0
1503174323250829769,0.0,0.0,0.0,0.0,0.0,0.0
1503174323350804049,0.0,0.0,0.0,0.0,0.0,0.0
1503174323450837111,0.0,0.0,0.0,0.0,0.0,0.0
1503174323550883795,0.0,0.0,0.0,0.0,0.0,0.0
1503174323650848670,0.0,0.0,0.0,0.0,0.0,0.0
1503174323750860772,0.0,0.0,0.0,0.0,0.0,0.0
1503174323852704696,0.0,0.0,0.0,0.0,0.0,0.0
1503174323950743657,0.0,0.0,0.0,0.0,0.0,0.0
1503174324050832228,0.0,0.0,0.0,0.0,0.0,0.0
1503174324150737878,0.0,0.0,0.0,0.0,0.0,0.0
1503174324250840470,0.0,0.0,0.0,0.0,0.0,0.0
1503174324350893652,0.0,0.0,0.0,0.0,0.0,0.0
1503174324450827313,0.0,0.0,0.0,0.0,0.0,0.0
1503174324550941295,0.0,0.0,0.0,0.0,0.0,0.0
1503174324650833219,0.0,0.0,0.0,0.0,0.0,0.0
1503174324750922034,0.0,0.0,0.0,0.0,0.0,0.0
1503174324850863017,0.0,0.0,0.0,0.0,0.0,0.0
1503174324950855102,0.0,0.0,0.0,0.0,0.0,0.0
1503174325050836154,0.0,0.0,0.0,0.0,0.0,0.0
1503174325150902475,0.0,0.0,0.0,0.0,0.0,0.0
1503174325250908227,0.0,0.0,0.0,0.0,0.0,0.0
1503174325350836270,0.0,0.0,0.0,0.0,0.0,0.0
1503174325450822850,0.0,0.0,0.0,0.0,0.0,0.0
1503174325550822341,0.0,0.0,0.0,0.0,0.0,0.0
1503174325650938785,0.0,0.0,0.0,0.0,0.0,0.0
1503174325750798618,0.0,0.0,0.0,0.0,0.0,0.0
1503174325850873839,0.0,0.0,0.0,0.0,0.0,0.0
1503174325950819945,0.0,0.0,0.0,0.0,0.0,0.0
1503174326050850522,0.0,0.0,0.0,0.0,0.0,0.0
1503174326151759701,0.0,0.0,0.0,0.0,0.0,0.0
1503174326250800337,0.0,0.0,0.0,0.0,0.0,0.0
1503174326350820539,0.0,0.0,0.0,0.0,0.0,0.0
1503174326450802472,0.0,0.0,0.0,0.0,0.0,0.0
1503174326550776459,0.0,0.0,0.0,0.0,0.0,0.0
1503174326650882268,0.0,0.0,0.0,0.0,0.0,0.0
1503174326750781812,0.0,0.0,0.0,0.0,0.0,0.0
1503174326850853491,0.0,0.0,0.0,0.0,0.0,0.0
1503174326950781224,0.0,0.0,0.0,0.0,0.0,0.0
1503174327050793476,0.0,0.0,0.0,0.0,0.0,0.0
1503174327150781193,0.0,0.0,0.0,0.0,0.0,0.0
1503174327250905338,0.0,0.0,0.0,0.0,0.0,0.0
1503174327350806707,0.0,0.0,0.0,0.0,0.0,0.0
1503174327450915784,0.0,0.0,0.0,0.0,0.0,0.0
1503174327550828432,0.0,0.0,0.0,0.0,0.0,0.0
1503174327650821040,0.0,0.0,0.0,0.0,0.0,0.0
