%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503103923457515176,0.0,0.0,0.0,0.0,0.0,0.0
1503103923557542757,0.0,0.0,0.0,0.0,0.0,0.0
1503103923657542543,0.0,0.0,0.0,0.0,0.0,0.0
1503103923757532285,0.0,0.0,0.0,0.0,0.0,0.0
1503103923857600103,0.0,0.0,0.0,0.0,0.0,0.0
1503103923957797801,0.0,0.0,0.0,0.0,0.0,0.0
1503103924057540111,0.0,0.0,0.0,0.0,0.0,0.0
1503103924157496282,0.0,0.0,0.0,0.0,0.0,0.0
1503103924257589949,0.0,0.0,0.0,0.0,0.0,0.0
1503103924357591366,0.0,0.0,0.0,0.0,0.0,0.0
1503103924457517630,0.0,0.0,0.0,0.0,0.0,0.0
1503103924557512317,0.0,0.0,0.0,0.0,0.0,0.0
1503103924657481036,0.0,0.0,0.0,0.0,0.0,0.0
1503103924757474740,0.0,0.0,0.0,0.0,0.0,0.0
1503103924857477780,0.0,0.0,0.0,0.0,0.0,0.0
1503103924957533447,0.0,0.0,0.0,0.0,0.0,0.0
1503103925057626801,0.0,0.0,0.0,0.0,0.0,0.0
1503103925157536121,0.0,0.0,0.0,0.0,0.0,0.0
1503103925257579657,0.0,0.0,0.0,0.0,0.0,0.0
1503103925357543311,0.0,0.0,0.0,0.0,0.0,0.0
1503103925457521089,0.0,0.0,0.0,0.0,0.0,0.0
1503103925557519185,0.0,0.0,0.0,0.0,0.0,0.0
1503103925657602526,0.0,0.0,0.0,0.0,0.0,0.0
1503103925757667426,0.0,0.0,0.0,0.0,0.0,0.0
1503103925857500769,0.0,0.0,0.0,0.0,0.0,0.0
1503103925957665475,0.0,0.0,0.0,0.0,0.0,0.0
1503103926057449784,0.0,0.0,0.0,0.0,0.0,0.0
1503103926157546926,0.0,0.0,0.0,0.0,0.0,0.0
1503103926257467393,0.0,0.0,0.0,0.0,0.0,0.0
1503103926357491379,0.0,0.0,0.0,0.0,0.0,0.0
1503103926457527280,0.0,0.0,0.0,0.0,0.0,0.0
1503103926557576856,0.0,0.0,0.0,0.0,0.0,0.0
1503103926657519576,0.0,0.0,0.0,0.0,0.0,0.0
1503103926757544833,0.0,0.0,0.0,0.0,0.0,0.0
1503103926857510641,0.0,0.0,0.0,0.0,0.0,0.0
1503103926957662540,0.0,0.0,0.0,0.0,0.0,0.0
1503103927057549208,0.0,0.0,0.0,0.0,0.0,0.0
1503103927157527172,0.0,0.0,0.0,0.0,0.0,0.0
1503103927257510431,0.0,0.0,0.0,0.0,0.0,0.0
1503103927357487148,0.0,0.0,0.0,0.0,0.0,0.0
1503103927457518916,0.0,0.0,0.0,0.0,0.0,0.0
1503103927557523548,0.0,0.0,0.0,0.0,0.0,0.0
1503103927657485116,0.0,0.0,0.0,0.0,0.0,0.0
1503103927757521572,0.0,0.0,0.0,0.0,0.0,0.0
1503103927857508488,0.0,0.0,0.0,0.0,0.0,0.0
1503103927957449934,0.0,0.0,0.0,0.0,0.0,0.0
1503103928057495798,0.0,0.0,0.0,0.0,0.0,0.0
1503103928157583517,0.0,0.0,0.0,0.0,0.0,0.0
1503103928257482707,0.0,0.0,0.0,0.0,0.0,0.0
1503103928357533454,0.0,0.0,0.0,0.0,0.0,0.0
1503103928457548684,0.0,0.0,0.0,0.0,0.0,0.0
1503103928557541371,0.0,0.0,0.0,0.0,0.0,0.0
1503103928657526269,0.0,0.0,0.0,0.0,0.0,0.0
1503103928757554549,0.0,0.0,0.0,0.0,0.0,0.0
1503103928857519066,0.0,0.0,0.0,0.0,0.0,0.0
1503103928957481813,0.0,-1.0,0.0,0.0,0.0,0.0
1503103929057488894,0.0,-1.0,0.0,0.0,0.0,0.0
1503103929157683009,0.0,0.0,0.0,0.0,0.0,0.0
1503103929257539303,0.0,0.0,0.0,0.0,0.0,0.0
1503103929357544016,-1.0,0.0,0.0,0.0,0.0,0.0
1503103929457556416,0.0,0.0,0.0,0.0,0.0,0.0
1503103929557576391,0.0,0.0,0.0,0.0,0.0,0.0
1503103929657550217,0.0,0.0,0.0,0.0,0.0,0.0
1503103929757538612,0.0,0.0,0.0,0.0,0.0,0.0
1503103929857551128,0.0,0.0,0.0,0.0,0.0,0.0
1503103929957613457,0.0,0.0,0.0,0.0,0.0,0.0
1503103930057554624,0.0,0.0,0.0,0.0,0.0,0.0
1503103930157571103,0.0,0.0,0.0,0.0,0.0,0.0
1503103930257557804,0.0,0.0,0.0,0.0,0.0,0.0
1503103930357547796,0.0,0.0,0.0,0.0,0.0,0.0
1503103930457650074,0.0,-1.0,0.0,0.0,0.0,0.0
1503103930557520962,0.0,0.0,0.0,0.0,0.0,0.0
1503103930657466836,0.0,0.0,0.0,0.0,0.0,0.0
1503103930757496201,0.0,0.0,0.0,0.0,0.0,0.0
1503103930857569789,0.0,0.0,0.0,0.0,0.0,0.0
1503103930957491981,0.0,0.0,0.0,0.0,0.0,0.0
1503103931057630040,0.0,0.0,0.0,0.0,0.0,0.0
1503103931157533994,0.0,0.0,0.0,0.0,0.0,0.0
1503103931257511419,0.0,0.0,0.0,0.0,0.0,0.0
1503103931357547059,0.0,0.0,0.0,0.0,0.0,0.0
1503103931457531704,1.0,0.0,0.0,0.0,0.0,0.0
1503103931557540998,0.0,0.0,0.0,0.0,0.0,0.0
1503103931657508694,0.0,0.0,0.0,0.0,0.0,0.0
1503103931757515659,0.0,0.0,0.0,0.0,0.0,0.0
1503103931857497912,0.0,0.0,0.0,0.0,0.0,0.0
1503103931957550934,0.0,0.0,0.0,0.0,0.0,0.0
1503103932057565308,0.0,0.0,0.0,0.0,0.0,0.0
1503103932157518053,0.0,0.0,0.0,0.0,0.0,0.0
1503103932257510218,0.0,0.0,0.0,0.0,0.0,0.0
1503103932357527806,0.0,0.0,0.0,0.0,0.0,0.0
1503103932457569912,0.0,0.0,0.0,0.0,0.0,0.0
1503103932557470110,-1.0,0.0,0.0,0.0,0.0,0.0
1503103932657434039,0.0,0.0,0.0,0.0,0.0,0.0
1503103932757523844,0.0,0.0,0.0,0.0,0.0,0.0
1503103932857614154,0.0,0.0,0.0,0.0,0.0,0.0
1503103932957531494,0.0,0.0,0.0,0.0,0.0,0.0
1503103933057487129,0.0,0.0,0.0,0.0,0.0,0.0
1503103933157560049,0.0,0.0,0.0,0.0,0.0,0.0
1503103933257549296,1.0,0.0,0.0,0.0,0.0,0.0
1503103933357551147,0.0,0.0,0.0,0.0,0.0,0.0
1503103933457489671,0.0,0.0,0.0,0.0,0.0,0.0
1503103933557447050,0.0,0.0,0.0,0.0,0.0,0.0
1503103933657525667,0.0,0.0,0.0,0.0,0.0,0.0
1503103933757499082,0.0,0.0,0.0,0.0,0.0,0.0
1503103933857535268,0.0,0.0,0.0,0.0,0.0,0.0
1503103933957495688,0.0,0.0,0.0,0.0,0.0,0.0
1503103934057474321,0.0,0.0,0.0,0.0,0.0,0.0
1503103934157631592,0.0,0.0,0.0,0.0,0.0,0.0
1503103934257533376,0.0,0.0,0.0,0.0,0.0,0.0
1503103934357487185,0.0,0.0,0.0,0.0,0.0,0.0
1503103934457513626,0.0,0.0,0.0,0.0,0.0,0.0
1503103934557536082,0.0,0.0,0.0,0.0,0.0,0.0
1503103934657533093,0.0,0.0,0.0,0.0,0.0,0.0
1503103934757490578,0.0,0.0,0.0,0.0,0.0,0.0
1503103934857483472,0.0,0.0,0.0,0.0,0.0,0.0
1503103934957537592,0.0,0.0,0.0,0.0,0.0,0.0
1503103935057582738,0.0,0.0,0.0,0.0,0.0,0.0
1503103935157582275,1.0,0.0,0.0,0.0,0.0,0.0
1503103935257515782,0.0,0.0,0.0,0.0,0.0,0.0
1503103935357541417,0.0,0.0,0.0,0.0,0.0,0.0
1503103935457591848,0.0,0.0,0.0,0.0,0.0,0.0
1503103935557522165,0.0,0.0,0.0,0.0,0.0,0.0
1503103935657555953,0.0,0.0,0.0,0.0,0.0,0.0
1503103935757681393,0.0,0.0,0.0,0.0,0.0,0.0
1503103935857551574,0.0,0.0,0.0,0.0,0.0,0.0
1503103935957536951,0.0,0.0,0.0,0.0,0.0,0.0
1503103936057517959,0.0,0.0,0.0,0.0,0.0,0.0
1503103936157534401,0.0,0.0,0.0,0.0,0.0,0.0
1503103936257526532,0.0,0.0,0.0,0.0,0.0,0.0
1503103936357532914,0.0,0.0,0.0,0.0,0.0,0.0
1503103936457594788,0.0,0.0,0.0,0.0,0.0,0.0
1503103936557543994,0.0,0.0,0.0,0.0,0.0,0.0
1503103936657468406,0.0,0.0,0.0,0.0,0.0,0.0
1503103936757475575,0.0,0.0,0.0,0.0,0.0,0.0
1503103936857492274,0.0,0.0,0.0,0.0,0.0,0.0
1503103936957502346,0.0,0.0,0.0,0.0,0.0,0.0
1503103937057452863,0.0,0.0,0.0,0.0,0.0,0.0
1503103937157500379,0.0,0.0,0.0,0.0,0.0,0.0
1503103937257455935,0.0,0.0,0.0,0.0,0.0,0.0
1503103937357479130,0.0,0.0,0.0,0.0,0.0,0.0
1503103937457546548,0.0,0.0,0.0,0.0,0.0,0.0
1503103937557530503,0.0,0.0,0.0,0.0,0.0,0.0
1503103937657496001,0.0,0.0,0.0,0.0,0.0,0.0
1503103937757506576,0.0,0.0,0.0,0.0,0.0,0.0
1503103937857511181,0.0,0.0,0.0,0.0,0.0,0.0
1503103937957464519,0.0,0.0,0.0,0.0,0.0,0.0
1503103938057535673,0.0,0.0,0.0,0.0,0.0,0.0
1503103938157635805,0.0,0.0,0.0,0.0,0.0,0.0
1503103938257532837,0.0,0.0,0.0,0.0,0.0,0.0
1503103938357644975,0.0,0.0,0.0,0.0,0.0,0.0
1503103938457534912,0.0,0.0,0.0,0.0,0.0,0.0
1503103938557533284,0.0,0.0,0.0,0.0,0.0,0.0
1503103938657528070,0.0,0.0,0.0,0.0,0.0,0.0
1503103938757480168,0.0,0.0,0.0,0.0,0.0,0.0
1503103938857516091,0.0,0.0,0.0,0.0,0.0,0.0
1503103938957534245,0.0,0.0,0.0,0.0,0.0,0.0
1503103939057527110,0.0,0.0,0.0,0.0,0.0,0.0
1503103939157589578,0.0,0.0,0.0,0.0,0.0,0.0
1503103939257537403,0.0,0.0,0.0,0.0,0.0,0.0
1503103939357478050,0.0,0.0,0.0,0.0,0.0,0.0
1503103939457482286,0.0,0.0,0.0,0.0,0.0,0.0
1503103939557513324,0.0,0.0,0.0,0.0,0.0,0.0
1503103939657519823,0.0,0.0,0.0,0.0,0.0,0.0
1503103939757554084,0.0,0.0,0.0,0.0,0.0,0.0
1503103939857514892,0.0,0.0,0.0,0.0,0.0,0.0
1503103939957517997,0.0,0.0,0.0,0.0,0.0,0.0
1503103940057572324,0.0,0.0,0.0,0.0,0.0,0.0
1503103940157521319,0.0,0.0,0.0,0.0,0.0,0.0
1503103940257515280,0.0,0.0,0.0,0.0,0.0,0.0
1503103940357590100,0.0,0.0,0.0,0.0,0.0,0.0
1503103940457613792,0.0,0.0,0.0,0.0,0.0,0.0
1503103940557569310,0.0,0.0,0.0,0.0,0.0,0.0
1503103940657494035,0.0,0.0,0.0,0.0,0.0,0.0
1503103940757519025,0.0,0.0,0.0,0.0,0.0,0.0
1503103940857495012,0.0,0.0,0.0,0.0,0.0,0.0
1503103940957451589,0.0,0.0,0.0,0.0,0.0,0.0
1503103941057699860,0.0,0.0,0.0,0.0,0.0,0.0
1503103941157671401,0.0,0.0,0.0,0.0,0.0,0.0
1503103941257555514,0.0,0.0,0.0,0.0,0.0,0.0
1503103941357497420,0.0,0.0,0.0,0.0,0.0,0.0
1503103941458149620,0.0,0.0,0.0,0.0,0.0,0.0
1503103941557540489,0.0,0.0,0.0,0.0,0.0,0.0
1503103941657580697,0.0,0.0,0.0,0.0,0.0,0.0
1503103941757494886,0.0,0.0,0.0,0.0,0.0,0.0
1503103941857535399,0.0,0.0,0.0,0.0,0.0,0.0
1503103941957493858,0.0,0.0,0.0,0.0,0.0,0.0
1503103942057576791,0.0,0.0,0.0,0.0,0.0,0.0
1503103942157517770,0.0,0.0,0.0,0.0,0.0,0.0
1503103942257661381,0.0,0.0,0.0,0.0,0.0,0.0
1503103942357492192,0.0,0.0,0.0,0.0,0.0,0.0
1503103942457459040,0.0,0.0,0.0,0.0,0.0,0.0
1503103942557590507,0.0,0.0,0.0,0.0,0.0,0.0
1503103942657564241,0.0,0.0,0.0,0.0,0.0,0.0
1503103942757565289,0.0,0.0,0.0,0.0,0.0,0.0
1503103942857543137,0.0,0.0,0.0,0.0,0.0,0.0
1503103942957488573,0.0,0.0,0.0,0.0,0.0,0.0
1503103943057612206,0.0,0.0,0.0,0.0,0.0,0.0
1503103943157483555,0.0,0.0,0.0,0.0,0.0,0.0
1503103943257534645,0.0,0.0,0.0,0.0,0.0,0.0
1503103943357492321,0.0,0.0,0.0,0.0,0.0,0.0
1503103943457512633,0.0,0.0,0.0,0.0,0.0,0.0
1503103943557513159,0.0,0.0,0.0,0.0,0.0,0.0
1503103943657548540,0.0,0.0,0.0,0.0,0.0,0.0
1503103943757537628,0.0,0.0,0.0,0.0,0.0,0.0
1503103943857480714,0.0,0.0,0.0,0.0,0.0,0.0
1503103943957499466,0.0,0.0,0.0,0.0,0.0,0.0
1503103944057550181,0.0,0.0,0.0,0.0,0.0,0.0
1503103944157497637,0.0,0.0,0.0,0.0,0.0,0.0
1503103944257520586,0.0,0.0,0.0,0.0,0.0,0.0
1503103944357522841,0.0,0.0,0.0,0.0,0.0,0.0
1503103944457525752,0.0,0.0,0.0,0.0,0.0,0.0
1503103944557550004,0.0,0.0,0.0,0.0,0.0,0.0
1503103944657531154,0.0,0.0,0.0,0.0,0.0,0.0
1503103944757600279,0.0,0.0,0.0,0.0,0.0,0.0
1503103944857514529,0.0,0.0,0.0,0.0,0.0,0.0
1503103944957665315,0.0,0.0,0.0,0.0,0.0,0.0
1503103945057513745,0.0,0.0,0.0,0.0,0.0,0.0
1503103945157479496,0.0,0.0,0.0,0.0,0.0,0.0
1503103945257495000,0.0,0.0,0.0,0.0,0.0,0.0
1503103945357454794,0.0,0.0,0.0,0.0,0.0,0.0
1503103945457587869,0.0,0.0,0.0,0.0,0.0,0.0
1503103945557505394,0.0,0.0,0.0,0.0,0.0,0.0
1503103945657500346,0.0,0.0,0.0,0.0,0.0,0.0
1503103945757530928,0.0,-1.0,0.0,0.0,0.0,0.0
1503103945857515166,0.0,-1.0,0.0,0.0,0.0,0.0
1503103945957598638,0.0,0.0,0.0,0.0,0.0,0.0
1503103946057501225,0.0,0.0,0.0,0.0,0.0,0.0
1503103946157517566,0.0,0.0,0.0,0.0,0.0,0.0
1503103946257537963,0.0,0.0,0.0,0.0,0.0,0.0
1503103946357559646,0.0,0.0,0.0,0.0,0.0,0.0
1503103946457499631,0.0,0.0,0.0,0.0,0.0,0.0
1503103946557628620,0.0,0.0,0.0,0.0,0.0,0.0
1503103946657536368,0.0,0.0,0.0,0.0,0.0,0.0
1503103946757503110,0.0,0.0,0.0,0.0,0.0,0.0
1503103946857468042,0.0,0.0,0.0,0.0,0.0,0.0
1503103946957435269,0.0,0.0,0.0,0.0,0.0,0.0
1503103947057600478,0.0,0.0,0.0,0.0,0.0,0.0
1503103947157514966,0.0,1.0,0.0,0.0,0.0,0.0
1503103947257722895,0.0,0.0,0.0,0.0,0.0,0.0
1503103947357439716,0.0,0.0,0.0,0.0,0.0,0.0
1503103947457426167,0.0,0.0,0.0,0.0,0.0,0.0
1503103947557482045,0.0,0.0,0.0,0.0,0.0,0.0
1503103947657443210,0.0,0.0,0.0,0.0,0.0,0.0
1503103947757468592,0.0,0.0,0.0,0.0,0.0,0.0
1503103947857501851,0.0,0.0,0.0,0.0,0.0,0.0
1503103947957425311,0.0,0.0,0.0,0.0,0.0,0.0
1503103948057510130,0.0,0.0,0.0,0.0,0.0,0.0
1503103948157504586,0.0,0.0,0.0,0.0,0.0,0.0
1503103948257488843,0.0,0.0,0.0,0.0,0.0,0.0
1503103948357477965,0.0,0.0,0.0,0.0,0.0,0.0
1503103948457578742,0.0,0.0,0.0,0.0,0.0,0.0
1503103948557449178,0.0,0.0,0.0,0.0,0.0,0.0
1503103948657502678,0.0,0.0,0.0,0.0,0.0,0.0
1503103948757447766,0.0,0.0,0.0,0.0,0.0,0.0
1503103948857667002,0.0,0.0,0.0,0.0,0.0,0.0
1503103948957525152,0.0,0.0,0.0,0.0,0.0,0.0
1503103949057520319,0.0,0.0,0.0,0.0,0.0,0.0
1503103949157528495,0.0,0.0,0.0,0.0,0.0,0.0
1503103949257637286,0.0,0.0,0.0,0.0,0.0,0.0
1503103949357637465,0.0,0.0,0.0,0.0,0.0,0.0
1503103949457606270,0.0,0.0,0.0,0.0,0.0,0.0
1503103949557465894,0.0,0.0,0.0,0.0,0.0,0.0
1503103949657531594,0.0,0.0,0.0,0.0,0.0,0.0
1503103949757505780,0.0,0.0,0.0,0.0,0.0,0.0
1503103949857457142,0.0,0.0,0.0,0.0,0.0,0.0
1503103949957581722,0.0,0.0,0.0,0.0,0.0,0.0
1503103950057527676,0.0,0.0,0.0,0.0,0.0,0.0
1503103950157655531,0.0,0.0,0.0,0.0,0.0,0.0
1503103950257586190,0.0,0.0,0.0,0.0,0.0,0.0
1503103950357514149,0.0,0.0,0.0,0.0,0.0,0.0
1503103950457566812,0.0,0.0,0.0,0.0,0.0,0.0
1503103950557467134,0.0,0.0,0.0,0.0,0.0,0.0
1503103950657475847,0.0,0.0,0.0,0.0,0.0,0.0
1503103950757520793,0.0,0.0,0.0,0.0,0.0,0.0
1503103950857457061,0.0,0.0,0.0,0.0,0.0,0.0
1503103950957559090,0.0,0.0,0.0,0.0,0.0,0.0
1503103951057592334,0.0,0.0,0.0,0.0,0.0,0.0
1503103951157573540,0.0,0.0,0.0,0.0,0.0,0.0
1503103951257558819,0.0,0.0,0.0,0.0,0.0,0.0
1503103951357705948,0.0,0.0,0.0,0.0,0.0,0.0
1503103951457604764,0.0,0.0,0.0,0.0,0.0,0.0
1503103951557551406,0.0,0.0,0.0,0.0,0.0,0.0
1503103951657647590,0.0,0.0,0.0,0.0,0.0,0.0
1503103951757556293,0.0,0.0,0.0,0.0,0.0,0.0
1503103951857502274,0.0,0.0,0.0,0.0,0.0,0.0
1503103951957708648,0.0,0.0,0.0,0.0,0.0,0.0
1503103952057512894,0.0,0.0,0.0,0.0,0.0,0.0
1503103952157538034,0.0,0.0,0.0,0.0,0.0,0.0
1503103952257520298,0.0,0.0,0.0,0.0,0.0,0.0
1503103952357740563,0.0,0.0,0.0,0.0,0.0,0.0
1503103952457532602,0.0,0.0,0.0,0.0,0.0,0.0
1503103952557519041,0.0,0.0,0.0,0.0,0.0,0.0
1503103952657512448,0.0,0.0,0.0,0.0,0.0,0.0
1503103952757492807,0.0,0.0,0.0,0.0,0.0,0.0
1503103952857495042,0.0,0.0,0.0,0.0,0.0,0.0
1503103952957651278,0.0,0.0,0.0,0.0,0.0,0.0
1503103953057557735,0.0,0.0,0.0,0.0,0.0,0.0
1503103953157464855,0.0,0.0,0.0,0.0,0.0,0.0
1503103953257560852,0.0,0.0,0.0,0.0,0.0,0.0
1503103953357517914,0.0,0.0,0.0,0.0,0.0,0.0
1503103953457493054,0.0,0.0,0.0,0.0,0.0,0.0
1503103953557518097,0.0,0.0,0.0,0.0,0.0,0.0
1503103953657537843,0.0,0.0,0.0,0.0,0.0,0.0
1503103953757592051,0.0,0.0,0.0,0.0,0.0,0.0
1503103953857552496,0.0,0.0,0.0,0.0,0.0,0.0
1503103953957717240,0.0,0.0,0.0,0.0,0.0,0.0
1503103954057522903,0.0,0.0,0.0,0.0,0.0,0.0
1503103954157628658,0.0,0.0,0.0,0.0,0.0,0.0
1503103954257534384,0.0,0.0,0.0,0.0,0.0,0.0
1503103954357580480,0.0,0.0,0.0,0.0,0.0,0.0
1503103954457556284,0.0,0.0,0.0,0.0,0.0,0.0
1503103954557615566,0.0,0.0,0.0,0.0,0.0,0.0
1503103954657491270,0.0,0.0,0.0,0.0,0.0,0.0
1503103954757483220,0.0,0.0,0.0,0.0,0.0,0.0
1503103954857448865,0.0,0.0,0.0,0.0,0.0,0.0
1503103954957513922,0.0,0.0,0.0,0.0,0.0,0.0
1503103955057512022,0.0,0.0,0.0,0.0,0.0,0.0
1503103955157529024,0.0,0.0,0.0,0.0,0.0,0.0
1503103955257515199,0.0,0.0,0.0,0.0,0.0,0.0
1503103955357491244,0.0,0.0,0.0,0.0,0.0,0.0
1503103955457508170,0.0,0.0,0.0,0.0,0.0,0.0
1503103955557481747,0.0,0.0,0.0,0.0,0.0,0.0
1503103955657525386,0.0,0.0,0.0,0.0,0.0,0.0
1503103955757446786,0.0,0.0,0.0,0.0,0.0,0.0
1503103955857558291,0.0,0.0,0.0,0.0,0.0,0.0
1503103955957489542,0.0,0.0,0.0,0.0,0.0,0.0
1503103956057631212,0.0,0.0,0.0,0.0,0.0,0.0
1503103956157510960,0.0,0.0,0.0,0.0,0.0,0.0
1503103956257523496,0.0,0.0,0.0,0.0,0.0,0.0
1503103956357515610,0.0,0.0,0.0,0.0,0.0,0.0
1503103956457488190,0.0,0.0,0.0,0.0,0.0,0.0
1503103956557517427,0.0,0.0,0.0,0.0,0.0,0.0
1503103956657511528,0.0,0.0,0.0,0.0,0.0,0.0
1503103956757525990,0.0,0.0,0.0,0.0,0.0,0.0
1503103956857490434,0.0,0.0,0.0,0.0,0.0,0.0
1503103956957526241,0.0,0.0,0.0,0.0,0.0,0.0
1503103957057537063,0.0,0.0,0.0,0.0,0.0,0.0
1503103957157498539,0.0,-1.0,0.0,0.0,0.0,0.0
1503103957257582682,0.0,0.0,0.0,0.0,0.0,0.0
1503103957357492769,0.0,0.0,0.0,0.0,0.0,0.0
1503103957457521720,0.0,0.0,0.0,0.0,0.0,0.0
1503103957557436928,0.0,0.0,0.0,0.0,0.0,0.0
1503103957657549199,0.0,0.0,0.0,0.0,0.0,0.0
1503103957757434932,0.0,0.0,0.0,0.0,0.0,0.0
1503103957857446120,0.0,0.0,0.0,0.0,0.0,0.0
1503103957957662140,0.0,0.0,0.0,0.0,0.0,0.0
1503103958057584584,0.0,0.0,0.0,0.0,0.0,0.0
1503103958157499953,0.0,0.0,0.0,0.0,0.0,0.0
1503103958257508526,0.0,0.0,0.0,0.0,0.0,0.0
1503103958357438396,0.0,0.0,0.0,0.0,0.0,0.0
1503103958457513981,0.0,1.0,0.0,0.0,0.0,0.0
1503103958557507945,0.0,0.0,0.0,0.0,0.0,0.0
1503103958657515841,0.0,0.0,0.0,0.0,0.0,0.0
1503103958757631522,0.0,0.0,0.0,0.0,0.0,0.0
1503103958857462716,0.0,0.0,0.0,0.0,0.0,0.0
1503103958957527401,0.0,0.0,0.0,0.0,0.0,0.0
1503103959057538496,0.0,0.0,0.0,0.0,0.0,0.0
1503103959157519625,0.0,0.0,0.0,0.0,0.0,0.0
1503103959257626691,0.0,0.0,0.0,0.0,0.0,0.0
1503103959357524224,0.0,0.0,0.0,0.0,0.0,0.0
1503103959457532997,0.0,0.0,0.0,0.0,0.0,0.0
1503103959557581470,0.0,0.0,0.0,0.0,0.0,0.0
1503103959657513746,0.0,0.0,0.0,0.0,0.0,0.0
1503103959757575067,0.0,0.0,0.0,0.0,0.0,0.0
1503103959857595005,0.0,0.0,0.0,0.0,0.0,0.0
1503103959957491642,0.0,0.0,0.0,0.0,0.0,0.0
1503103960057502750,0.0,0.0,0.0,0.0,0.0,0.0
1503103960157493472,0.0,0.0,0.0,0.0,0.0,0.0
1503103960257462245,0.0,0.0,0.0,0.0,0.0,0.0
1503103960357528731,0.0,0.0,0.0,0.0,0.0,0.0
1503103960457567575,0.0,0.0,0.0,0.0,0.0,0.0
1503103960557530916,0.0,0.0,0.0,0.0,0.0,0.0
1503103960657580778,0.0,0.0,0.0,0.0,0.0,0.0
1503103960757496269,0.0,0.0,0.0,0.0,0.0,0.0
1503103960857526903,-1.0,0.0,0.0,0.0,0.0,0.0
1503103960957510097,-1.0,0.0,0.0,0.0,0.0,0.0
1503103961057543059,0.0,0.0,0.0,0.0,0.0,0.0
1503103961157506336,0.0,0.0,0.0,0.0,0.0,0.0
1503103961257532773,0.0,0.0,0.0,0.0,0.0,0.0
1503103961357544118,0.0,0.0,0.0,0.0,0.0,0.0
1503103961457537894,0.0,0.0,0.0,0.0,0.0,0.0
1503103961557506335,0.0,0.0,0.0,0.0,0.0,0.0
1503103961657512411,0.0,0.0,0.0,0.0,0.0,0.0
1503103961757330336,0.0,0.0,0.0,0.0,0.0,0.0
1503103961857509184,0.0,0.0,0.0,0.0,0.0,0.0
1503103961957487681,0.0,0.0,0.0,0.0,0.0,0.0
1503103962057603692,1.0,0.0,0.0,0.0,0.0,0.0
1503103962157530258,1.0,0.0,0.0,0.0,0.0,0.0
1503103962257561392,0.0,0.0,0.0,0.0,0.0,0.0
1503103962357536296,0.0,0.0,0.0,0.0,0.0,0.0
1503103962457526349,0.0,0.0,0.0,0.0,0.0,0.0
1503103962557480608,0.0,0.0,0.0,0.0,0.0,0.0
1503103962657507556,0.0,0.0,0.0,0.0,0.0,0.0
1503103962757510246,0.0,0.0,0.0,0.0,0.0,0.0
1503103962857550562,0.0,0.0,0.0,0.0,0.0,0.0
1503103962957572265,0.0,0.0,0.0,0.0,0.0,0.0
1503103963057522983,0.0,0.0,0.0,0.0,0.0,0.0
1503103963157538230,0.0,0.0,0.0,0.0,0.0,0.0
1503103963257552455,0.0,1.0,0.0,0.0,0.0,0.0
1503103963357728743,0.0,0.0,0.0,0.0,0.0,0.0
1503103963457463091,0.0,0.0,0.0,0.0,0.0,0.0
1503103963557502804,0.0,0.0,0.0,0.0,0.0,0.0
1503103963657444992,0.0,0.0,0.0,0.0,0.0,0.0
1503103963757492383,0.0,0.0,0.0,0.0,0.0,0.0
1503103963857537040,0.0,0.0,0.0,0.0,0.0,0.0
1503103963957625056,0.0,-1.0,0.0,0.0,0.0,0.0
1503103964057531003,0.0,0.0,0.0,0.0,0.0,0.0
1503103964157535220,0.0,0.0,0.0,0.0,0.0,0.0
1503103964257470631,0.0,0.0,0.0,0.0,0.0,0.0
1503103964357442265,0.0,0.0,0.0,0.0,0.0,0.0
1503103964457477182,0.0,0.0,0.0,0.0,0.0,0.0
1503103964557603982,0.0,0.0,0.0,0.0,0.0,0.0
1503103964657467807,0.0,0.0,0.0,0.0,0.0,0.0
1503103964757471739,0.0,0.0,0.0,0.0,0.0,0.0
1503103964857582468,0.0,0.0,0.0,0.0,0.0,0.0
1503103964957511037,0.0,0.0,0.0,0.0,0.0,0.0
1503103965057542689,0.0,0.0,0.0,0.0,0.0,0.0
1503103965157544727,0.0,0.0,0.0,0.0,0.0,0.0
1503103965257539859,0.0,0.0,0.0,0.0,0.0,0.0
1503103965357517223,0.0,0.0,0.0,0.0,0.0,0.0
1503103965457483390,-1.0,0.0,0.0,0.0,0.0,0.0
1503103965557520575,0.0,0.0,0.0,0.0,0.0,0.0
1503103965657512511,0.0,0.0,0.0,0.0,0.0,0.0
1503103965757596378,0.0,0.0,0.0,0.0,0.0,0.0
1503103965857795439,0.0,0.0,0.0,0.0,0.0,0.0
1503103965957551842,0.0,1.0,0.0,0.0,0.0,0.0
1503103966057497767,0.0,1.0,0.0,0.0,0.0,0.0
1503103966157498325,0.0,1.0,0.0,0.0,0.0,0.0
1503103966257564308,0.0,0.0,0.0,0.0,0.0,0.0
1503103966357446027,0.0,0.0,0.0,0.0,0.0,0.0
1503103966457699190,0.0,0.0,0.0,0.0,0.0,0.0
1503103966557537642,0.0,0.0,0.0,0.0,0.0,0.0
1503103966657513142,0.0,0.0,0.0,0.0,0.0,0.0
1503103966757478684,0.0,0.0,0.0,0.0,0.0,0.0
1503103966857624174,0.0,0.0,0.0,0.0,0.0,0.0
