%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1503329572914847996,1350,1503329572914627895,world,0.0793853327632,0.957072913647,0.839468479156,0.0246983617544,0.108043387532,-0.0102440780029,0.99378657341
1503329572924067701,1351,1503329572923890050,world,0.0815327242017,0.957255482674,0.841889023781,0.0237185992301,0.107365258038,-0.00963045656681,0.993890047073
1503329572944547170,1352,1503329572944363574,world,0.083503678441,0.957494139671,0.843794286251,0.0232071746141,0.106505177915,-0.00910930708051,0.993999481201
1503329572944552843,1353,1503329572944429781,world,0.0856201499701,0.957883954048,0.846226632595,0.0226700492203,0.105811484158,-0.0097125666216,0.994080305099
1503329572953845513,1354,1503329572953703519,world,0.0876135826111,0.958203136921,0.848340570927,0.0217788219452,0.105480372906,-0.0084755718708,0.994146704674
1503329572964179408,1355,1503329572964002565,world,0.0897590219975,0.958513438702,0.850576043129,0.0208284575492,0.104774333537,-0.00889999419451,0.994238078594
1503329572974344479,1356,1503329572974224963,world,0.0917457491159,0.958992063999,0.853118240833,0.0198223330081,0.104177959263,-0.00815707817674,0.994327664375
1503329572984666749,1357,1503329572984527833,world,0.0936358645558,0.959421157837,0.855002403259,0.0183904375881,0.10379896313,-0.00789654441178,0.994396865368
1503329572993994321,1358,1503329572993841952,world,0.0957158654928,0.95995926857,0.857731640339,0.017157157883,0.103124625981,-0.00849529542029,0.994484245777
1503329573014562519,1359,1503329573014365445,world,0.0975444838405,0.960425972939,0.859739661217,0.0160157773644,0.102531939745,-0.00797421764582,0.994568824768
1503329573014579357,1360,1503329573014397127,world,0.0996141880751,0.960910975933,0.862086117268,0.0142454793677,0.101861685514,-0.00857161171734,0.994659602642
1503329573023784116,1361,1503329573023602967,world,0.101521074772,0.961503684521,0.864819765091,0.0128624346107,0.101327836514,-0.00773567100987,0.994739830494
1503329573044261993,1362,1503329573044095906,world,0.103406831622,0.962134063244,0.866539239883,0.0118289878592,0.100595831871,-0.00893269106746,0.9948168993
1503329573044269072,1363,1503329573044127844,world,0.105523712933,0.963331460953,0.869037091732,0.011245585978,0.099461093545,-0.0123879117891,0.994900763035
1503329573054567373,1364,1503329573054412204,world,0.107075490057,0.964229881763,0.871301412582,0.0104543138295,0.0999123975635,-0.00771169969812,0.994911432266
1503329573063680114,1365,1503329573063562503,world,0.108935907483,0.964894115925,0.87355440855,0.00915963575244,0.0988574847579,-0.00855066161603,0.995022773743
1503329573073984647,1366,1503329573073864906,world,0.110788337886,0.965533792973,0.87625426054,0.00857820827514,0.0988300293684,-0.00953099876642,0.995021700859
1503329573094566111,1367,1503329573094376355,world,0.112705305219,0.964993476868,0.878021895885,0.00218796497211,0.0984732210636,-0.000567701412365,0.995137095451
1503329573094570913,1368,1503329573094406806,world,0.114527203143,0.965731501579,0.880716919899,0.000950412999373,0.0976822376251,-0.00172280427068,0.995215773582
1503329573103608898,1369,1503329573103523987,world,0.11630704999,0.966441631317,0.88292735815,0.000333705917001,0.0971063822508,-0.00306790624745,0.995269179344
1503329573114030589,1370,1503329573113848811,world,0.118175379932,0.967189788818,0.885034382343,-0.00067078898428,0.0966409891844,-0.00362707092427,0.995312452316
1503329573124307332,1371,1503329573124164089,world,0.119924552739,0.96934902668,0.886997818947,0.0013587095309,0.0945323482156,-0.0108338408172,0.995461881161
1503329573134671464,1372,1503329573134476755,world,0.121826373041,0.96860820055,0.889459252357,-0.00147532741539,0.0947950705886,-0.00466577056795,0.995484769344
1503329573143883306,1373,1503329573143720847,world,0.123721793294,0.969313204288,0.892013251781,-0.00258264015429,0.0947299599648,-0.0054576206021,0.99548470974
1503329573154210694,1374,1503329573153977303,world,0.125483080745,0.970084309578,0.894089519978,-0.00252388464287,0.0938552469015,-0.00781049765646,0.995552003384
1503329573164371575,1375,1503329573164242780,world,0.127283588052,0.972274720669,0.895467340946,-0.000608919421211,0.0912699103355,-0.0150789124891,0.995711863041
1503329573174738599,1376,1503329573174518119,world,0.129142954946,0.97176450491,0.898580670357,-0.00282407831401,0.0922428742051,-0.0113463951275,0.995667815208
1503329573183998896,1377,1503329573183779341,world,0.130905419588,0.973729193211,0.899697721004,-0.000913997413591,0.0896201506257,-0.0184686910361,0.99580436945
1503329573194286109,1378,1503329573194109758,world,0.132896468043,0.973163366318,0.902639091015,-0.00396556500345,0.0904675573111,-0.012632953003,0.995811343193
1503329573204559079,1379,1503329573204427224,world,0.134664058685,0.973828911781,0.904650747776,-0.00429449509829,0.0892866700888,-0.0142532335594,0.995894610882
1503329573213863251,1380,1503329573213680373,world,0.136566251516,0.974522233009,0.906651377678,-0.00490879174322,0.0887723341584,-0.0140041178092,0.995941340923
1503329573224049061,1381,1503329573223941084,world,0.138495117426,0.975327372551,0.908837795258,-0.00474800914526,0.0877123177052,-0.0161997713149,0.996002793312
1503329573234324421,1382,1503329573234181140,world,0.140312567353,0.976040840149,0.910527408123,-0.00504560209811,0.0863290131092,-0.017868552357,0.996093630791
1503329573244587774,1383,1503329573244417192,world,0.142225131392,0.976887881756,0.912677943707,-0.00574628124014,0.0856457576156,-0.0185173861682,0.996136963367
1503329573253867243,1384,1503329573253690252,world,0.144169390202,0.977578341961,0.914556205273,-0.00613321783021,0.0848396196961,-0.0201727114618,0.996171534061
1503329573264128404,1385,1503329573263949660,world,0.146074905992,0.97843426466,0.916356742382,-0.00625167740509,0.0842085108161,-0.0209308806807,0.99620860815
1503329573274383260,1386,1503329573274212347,world,0.14801800251,0.97929674387,0.918289661407,-0.00642489083111,0.0835409387946,-0.0223060101271,0.996233940125
1503329573284655401,1387,1503329573284470271,world,0.149953454733,0.980080187321,0.920076966286,-0.00603329529986,0.082662820816,-0.0235986318439,0.996279835701
1503329573293930589,1388,1503329573293724368,world,0.151923462749,0.980858147144,0.9219211936,-0.00642658770084,0.0819311141968,-0.0231727436185,0.996347844601
1503329573304142334,1389,1503329573303961597,world,0.153962656856,0.981626272202,0.92373085022,-0.00667205313221,0.0807240530849,-0.0235582347959,0.996435642242
1503329573314374403,1390,1503329573314210669,world,0.155898615718,0.983789086342,0.924761235714,-0.00457957433537,0.0783154591918,-0.0302160065621,0.996460139751
1503329573324645724,1391,1503329573324479170,world,0.157899707556,0.983401179314,0.927135050297,-0.00721866684034,0.0793846920133,-0.0246195606887,0.996513843536
1503329573333951105,1392,1503329573333734336,world,0.159973785281,0.984056770802,0.928880691528,-0.00790885463357,0.0786856710911,-0.0237869508564,0.996584236622
1503329573344197640,1393,1503329573343984828,world,0.161917835474,0.985001981258,0.930424034595,-0.00811342988163,0.0779751464725,-0.0243424642831,0.996625065804
1503329573354480915,1394,1503329573354237180,world,0.164050742984,0.985789418221,0.93209284544,-0.00850841403008,0.077318534255,-0.0243696775287,0.996672213078
1503329573373955675,1395,1503329573373760989,world,0.166080147028,0.986670732498,0.933775305748,-0.00884167477489,0.0768784731627,-0.0252090748399,0.996682524681
1503329573385749645,1396,1503329573384012114,world,0.16829097271,0.987393856049,0.935100615025,-0.0101105384529,0.0761730968952,-0.025250935927,0.996723592281
1503329573385762377,1397,1503329573384034594,world,0.17044365406,0.988216280937,0.936903715134,-0.0106609277427,0.0753572061658,-0.0259889774024,0.996760845184
1503329573394585097,1398,1503329573394375593,world,0.172587811947,0.98915463686,0.938162624836,-0.0110516389832,0.0745977982879,-0.0270409006625,0.996785759926
1503329573403645089,1399,1503329573403525956,world,0.174863651395,0.991273760796,0.938886165619,-0.00959014426917,0.072836138308,-0.0328238494694,0.996757507324
1503329573413991171,1400,1503329573413779691,world,0.176979228854,0.99078643322,0.941236972809,-0.0121286697686,0.0740954577923,-0.0271958969533,0.996806442738
1503329573424226388,1401,1503329573424030671,world,0.179186746478,0.991720676422,0.94228374958,-0.0119563732296,0.073149189353,-0.0279519502074,0.996857523918
1503329573434511276,1402,1503329573434288304,world,0.181478187442,0.992658376694,0.944031238556,-0.0125755127519,0.0726834237576,-0.0271661803126,0.996905684471
1503329573444686912,1403,1503329573444535150,world,0.183826044202,0.993585288525,0.945201098919,-0.0120615167543,0.0718326196074,-0.0281258542091,0.996947050095
1503329573453996360,1404,1503329573453810923,world,0.18607378006,0.994534552097,0.946281850338,-0.0125071210787,0.0712755173445,-0.0283388979733,0.996975541115
1503329573464216709,1405,1503329573464040020,world,0.188454344869,0.995501101017,0.947861433029,-0.0126419505104,0.0707058310509,-0.0285515729338,0.997008323669
1503329573474517043,1406,1503329573474294972,world,0.190850183368,0.99648052454,0.948647260666,-0.0129143288359,0.0700320973992,-0.0292063802481,0.99703347683
1503329573484725370,1407,1503329573484555287,world,0.193176746368,0.997543096542,0.950106561184,-0.0137836225331,0.0697613656521,-0.0291698072106,0.99704182148
1503329573494034653,1408,1503329573493822210,world,0.19569709897,0.998564481735,0.951199710369,-0.0136382486671,0.0689473226666,-0.0296038240194,0.997087717056
1503329573504234843,1409,1503329573504058785,world,0.198020115495,0.999728858471,0.951958715916,-0.0140605224296,0.0683753117919,-0.0292857997119,0.997130632401
1503329573514518405,1410,1503329573514295825,world,0.200616255403,1.00213706493,0.952588737011,-0.0112725943327,0.0663012266159,-0.0353300236166,0.997110247612
1503329573524680635,1411,1503329573524492465,world,0.203033804893,1.0020865202,0.954123735428,-0.0134404115379,0.0673769265413,-0.029483223334,0.997201323509
1503329573534148905,1412,1503329573533914577,world,0.205487802625,1.00332808495,0.955145478249,-0.0132460417226,0.0669241473079,-0.0301999561489,0.997212946415
1503329573544298440,1413,1503329573544147084,world,0.208216533065,1.00581586361,0.95537263155,-0.0108249187469,0.064489364624,-0.0359694100916,0.99721121788
1503329573554616517,1414,1503329573554395479,world,0.210777878761,1.00707030296,0.956088960171,-0.0109319770709,0.0637904927135,-0.0357958227396,0.997261166573
1503329573563831559,1415,1503329573563615849,world,0.21330781281,1.00717699528,0.957854568958,-0.0137174911797,0.0652155205607,-0.0299501791596,0.997327327728
1503329573574137234,1416,1503329573573951915,world,0.215957134962,1.00978815556,0.957807719707,-0.0108135882765,0.0627128481865,-0.0355006419122,0.997341394424
1503329573584363638,1417,1503329573584217139,world,0.218618303537,1.01124370098,0.958606004715,-0.0102075031027,0.0624179542065,-0.0353347547352,0.997372210026
1503329573594798116,1418,1503329573594557865,world,0.22132319212,1.01273417473,0.959350466728,-0.00966637209058,0.0619348920882,-0.0347470194101,0.997428357601
1503329573604107634,1419,1503329573603878865,world,0.22391602397,1.0130136013,0.960920393467,-0.010696426034,0.0630707293749,-0.0294513776898,0.997517108917
1503329573614401475,1420,1503329573614173078,world,0.226694136858,1.01453101635,0.9615406394,-0.0102139236405,0.0623186565936,-0.0288535226136,0.997586846352
1503329573624624948,1421,1503329573624490604,world,0.229424268007,1.01603507996,0.962207615376,-0.00981491617858,0.0616693273187,-0.0287314280868,0.997634768486
1503329573633985327,1422,1503329573633779257,world,0.23218730092,1.01753044128,0.962877631187,-0.00935749523342,0.0612647607923,-0.0288578849286,0.997660398483
1503329573644297010,1423,1503329573644096069,world,0.235013499856,1.01905655861,0.963362693787,-0.00937532167882,0.0605782158673,-0.0279444884509,0.997728168964
1503329573654605143,1424,1503329573654383838,world,0.237896159291,1.02182900906,0.963305711746,-0.00627450738102,0.0584649816155,-0.0334103479981,0.99771052599
1503329573663716475,1425,1503329573663545265,world,0.240762665868,1.0235439539,0.963743269444,-0.00580309797078,0.058050531894,-0.0328008159995,0.997757792473
1503329573684350898,1426,1503329573684021053,world,0.243544369936,1.02391827106,0.96503585577,-0.00836564879864,0.059335835278,-0.0272337514907,0.997831463814
1503329573684364832,1427,1503329573684054290,world,0.246465519071,1.02664864063,0.964851140976,-0.00526113668457,0.0567853711545,-0.0322347730398,0.997852027416
1503329573694493624,1428,1503329573694297165,world,0.249502569437,1.02840924263,0.96519869566,-0.00517347827554,0.0562869571149,-0.0318101495504,0.997894346714
1503329573704689132,1429,1503329573704527679,world,0.252321362495,1.03010547161,0.965752184391,-0.00489896535873,0.0558623336256,-0.0313346907496,0.997934699059
1503329573713970532,1430,1503329573713780144,world,0.255283862352,1.03159892559,0.96612226963,-0.00327251688577,0.0547638870776,-0.0302495323122,0.998035609722
1503329573724164656,1431,1503329573724011342,world,0.25821223855,1.03225493431,0.966860949993,-0.0038662685547,0.0547858402133,-0.0243318099529,0.998194098473
1503329573744717904,1432,1503329573744499258,world,0.260586470366,1.0342694521,0.966471910477,0.00138833571691,0.0500751584768,-0.0275691971183,0.998363912106
1503329573744724097,1433,1503329573744537337,world,0.263946086168,1.03569352627,0.966537833214,0.00569223798811,0.0506329648197,-0.0321159921587,0.998184561729
1503329573754031016,1434,1503329573753802849,world,0.266817599535,1.03742039204,0.966901183128,0.00700355554,0.0504118651152,-0.0308378133923,0.998227715492
1503329573764229159,1435,1503329573764042179,world,0.269922763109,1.03909873962,0.96736061573,0.00713727017865,0.0498776994646,-0.0299514625221,0.998280644417
1503329573824625243,1436,1503329573824488792,world,0.28821721673,1.050162673,0.969104766846,0.00674102036282,0.0467309616506,-0.0281518381089,0.998488008976
1503329577043787527,1437,1503329577043660792,world,0.282672703266,1.04206371307,0.9370880723,-0.0325907319784,-0.000607080641203,-0.0115301543847,0.999402105808
1503329577054099558,1438,1503329577053931605,world,0.279936283827,1.04069781303,0.934153854847,-0.032971970737,-0.000700008880813,-0.0120383026078,0.999383568764
1503329577054154737,1439,1503329577053962593,world,0.277270287275,1.03947818279,0.931810498238,-0.0324039012194,-0.000809419085272,-0.0123990448192,0.99939763546
1503329577064308516,1440,1503329577064183714,world,0.274652004242,1.03817439079,0.928896188736,-0.0321298539639,-0.000367663160432,-0.0127174733207,0.999402701855
1503329577074508667,1441,1503329577074406054,world,0.272096097469,1.036886096,0.925951182842,-0.0321456305683,-0.000383992563002,-0.0124714234844,0.999405324459
1503329577083760723,1442,1503329577083605130,world,0.269354730844,1.03589355946,0.923485815525,-0.0316453278065,-0.000299623847241,-0.0132526466623,0.999411284924
1503329577094022175,1443,1503329577093864814,world,0.266809880733,1.03477978706,0.920368492603,-0.0312442258,-0.00034731256892,-0.0128355408087,0.999429285526
1503329577114492892,1444,1503329577114344115,world,0.264263898134,1.03364992142,0.917654752731,-0.0315560847521,-0.000515505555086,-0.0117305535823,0.999433040619
1503329577174190895,1445,1503329577173988928,world,0.248974010348,1.02833199501,0.899806320667,-0.0298203751445,-0.00105824042112,-0.0119157992303,0.999483704567
1503329577283754810,1446,1503329577283556636,world,0.222177937627,1.02236199379,0.864658772945,-0.0272292010486,-0.00252270675264,-0.00804866384715,0.999593675137
1503329577283765607,1447,1503329577283584466,world,0.219709843397,1.02214550972,0.86175262928,-0.0264480933547,-0.0028025903739,-0.00883881282061,0.999607205391
1503329577293986237,1448,1503329577293813382,world,0.217308759689,1.02187490463,0.858202278614,-0.0268296413124,-0.00306786946021,-0.00762301776558,0.999606192112
1503329577304197715,1449,1503329577304040675,world,0.215023860335,1.02162909508,0.854955494404,-0.0265435185283,-0.00321084540337,-0.00667972583324,0.999620139599
1503329577314456400,1450,1503329577314280945,world,0.212585836649,1.02144944668,0.85161370039,-0.025878181681,-0.00373549689539,-0.00688773998991,0.999634385109
1503329577324717973,1451,1503329577324528801,world,0.210273370147,1.02144503593,0.848201036453,-0.0258759260178,-0.00377415725961,-0.00686255795881,0.999634504318
1503329577333901382,1452,1503329577333767867,world,0.207901313901,1.02121889591,0.844913125038,-0.0255356542766,-0.00423399917781,-0.00593376206234,0.999647319317
1503329577344156749,1453,1503329577344014869,world,0.205536186695,1.02115058899,0.841546535492,-0.0253298413008,-0.00474338280037,-0.00531598785892,0.999653756618
1503329577354456831,1454,1503329577354275984,world,0.203215777874,1.02111637592,0.838083148003,-0.0249407887459,-0.00493855215609,-0.00523616699502,0.999662995338
1503329577364624846,1455,1503329577364523204,world,0.200814217329,1.02106952667,0.834676384926,-0.0249017141759,-0.00484454771504,-0.00506426533684,0.99966531992
1503329577373996989,1456,1503329577373821283,world,0.198538452387,1.02106750011,0.831342935562,-0.0243587139994,-0.00489987060428,-0.00404688762501,0.999683082104
1503329577384235713,1457,1503329577384077825,world,0.196066513658,1.02101635933,0.827877402306,-0.0245059542358,-0.0048297625035,-0.00448459852487,0.9996778965
1503329577404718903,1458,1503329577404529952,world,0.193749800324,1.02116239071,0.824487864971,-0.0239603724331,-0.00530501175672,-0.00506732380018,0.999686002731
1503329577404722285,1459,1503329577404556690,world,0.191415607929,1.02130794525,0.821058869362,-0.0235435850918,-0.00564004806802,-0.00447560893372,0.999696850777
1503329577413940884,1460,1503329577413772812,world,0.18909189105,1.02131378651,0.817634284496,-0.022754708305,-0.00608759233728,-0.00440657744184,0.999712824821
1503329577434364030,1461,1503329577434217988,world,0.186814591289,1.0215035677,0.81423997879,-0.0217336174101,-0.00634656939656,-0.0041615376249,0.999734997749
1503329577434368331,1462,1503329577434245073,world,0.184382796288,1.02176380157,0.810812115669,-0.021253393963,-0.00606065243483,-0.00561368884519,0.999740004539
1503329577444646841,1463,1503329577444466719,world,0.182159632444,1.02200651169,0.807349443436,-0.0209155175835,-0.00602651108056,-0.00528017804027,0.999749183655
1503329577453938159,1464,1503329577453715577,world,0.17985022068,1.02225208282,0.803831756115,-0.0204814523458,-0.00663287844509,-0.00606577377766,0.999749839306
1503329577464072177,1465,1503329577463923605,world,0.177541792393,1.0224738121,0.800404429436,-0.0200357437134,-0.00676744896919,-0.00634312164038,0.999756217003
1503329577474236653,1466,1503329577474154220,world,0.175216093659,1.02281904221,0.796981215477,-0.0205289479345,-0.00684561533853,-0.00578998960555,0.999749064445
1503329577493749868,1467,1503329577493543453,world,0.172907888889,1.024132967,0.793079137802,-0.0132912658155,-0.00914355367422,-0.0135769825429,0.999777674675
1503329577493754366,1468,1503329577493567761,world,0.170762479305,1.02449154854,0.7898452878,-0.0139383086935,-0.00978375133127,-0.0133884558454,0.999765336514
1503329577503926828,1469,1503329577503782906,world,0.168486237526,1.02480506897,0.786150872707,-0.0138705875725,-0.00987091753632,-0.0126667981967,0.999774813652
1503329577524431344,1470,1503329577524264466,world,0.166130393744,1.02528989315,0.782942950726,-0.0134976720437,-0.00974318012595,-0.0136216916144,0.999768674374
1503329577524437300,1471,1503329577524305156,world,0.163895204663,1.02580404282,0.779321014881,-0.013440775685,-0.0100099351257,-0.0136937694624,0.999765813351
1503329577533968235,1472,1503329577533744047,world,0.161518976092,1.0262670517,0.775777041912,-0.0134557047859,-0.00987176131457,-0.0133089264855,0.999772191048
1503329577544215231,1473,1503329577544072607,world,0.159244373441,1.02676510811,0.772560060024,-0.0136209977791,-0.0102938767523,-0.0137659637257,0.999759435654
1503329577554495108,1474,1503329577554323351,world,0.156998381019,1.02748417854,0.768813490868,-0.0134017011151,-0.0100615192205,-0.0140603678301,0.999760687351
1503329577564777440,1475,1503329577564603965,world,0.154736682773,1.02782130241,0.76538002491,-0.014072987251,-0.0102332634851,-0.0137926442549,0.999753475189
1503329577574062033,1476,1503329577573887594,world,0.152448996902,1.02868258953,0.761983215809,-0.0140061378479,-0.0102955838665,-0.0139221278951,0.999751985073
1503329577584248472,1477,1503329577584112458,world,0.15013115108,1.02936470509,0.758277356625,-0.0139015968889,-0.0102113774046,-0.0130126224831,0.999766588211
1503329577594523861,1478,1503329577594356296,world,0.147842913866,1.02993392944,0.755118846893,-0.0143983727321,-0.0107792569324,-0.0126336039975,0.999758422375
1503329577603726389,1479,1503329577603545538,world,0.145582959056,1.03091156483,0.751390755177,-0.0140800429508,-0.0103762168437,-0.0119792222977,0.999775290489
1503329577614012537,1480,1503329577613797667,world,0.143262088299,1.03171670437,0.747948408127,-0.0138580594212,-0.0104928137735,-0.0116670923308,0.999780833721
1503329577624186746,1481,1503329577624030873,world,0.141063138843,1.03251564503,0.744555413723,-0.014136726968,-0.0106538832188,-0.0105770649388,0.999787390232
1503329577634413038,1482,1503329577634264126,world,0.138745695353,1.03358757496,0.740814566612,-0.0143962483853,-0.0103640025482,-0.00974218267947,0.999795138836
1503329577644680631,1483,1503329577644512448,world,0.136462658644,1.03441166878,0.737686276436,-0.0151941757649,-0.0111150443554,-0.0093855727464,0.999778687954
1503329577653884678,1484,1503329577653745235,world,0.134199857712,1.03563439846,0.733921170235,-0.0158163905144,-0.011249082163,-0.00899128522724,0.999771177769
1503329577676516783,1485,1503329577674173215,world,0.131919130683,1.03668069839,0.730452775955,-0.0167507193983,-0.011245383881,-0.00795851368457,0.999764740467
1503329577676519587,1486,1503329577674228280,world,0.129633843899,1.03762793541,0.726984143257,-0.0178721416742,-0.0112500190735,-0.00695676077157,0.999752759933
1503329577684622363,1487,1503329577684460041,world,0.127297118306,1.03913187981,0.723208546638,-0.0185941401869,-0.0112229837105,-0.00587836606428,0.999746799469
1503329577704055179,1488,1503329577703913857,world,0.124987080693,1.04030096531,0.719951033592,-0.0193476397544,-0.0115111991763,-0.00558117358014,0.999731004238
1503329577704078748,1489,1503329577703937400,world,0.122687622905,1.04162204266,0.716079115868,-0.0202813949436,-0.0121425203979,-0.00363036990166,0.99971395731
1503329577714361909,1490,1503329577714214960,world,0.120374016464,1.04326546192,0.712586402893,-0.0212968811393,-0.0125846359879,-0.00288101634942,0.999689817429
1503329577724538304,1491,1503329577724428453,world,0.118036650121,1.04466557503,0.709062039852,-0.0224261265248,-0.0129154277965,-0.00154742517043,0.999663889408
1503329577733865262,1492,1503329577733708198,world,0.115596584976,1.04642295837,0.705092430115,-0.0238602664322,-0.0130576025695,-0.000431598164141,0.999629974365
1503329577744155659,1493,1503329577744021223,world,0.11321144551,1.04795897007,0.701713204384,-0.0250999797136,-0.0132865542546,-0.000190757753444,0.999596655369
1503329577754486078,1494,1503329577754304616,world,0.110909298062,1.0497136116,0.697826147079,-0.0258933268487,-0.0132781732827,0.000282366119791,0.999576449394
1503329577764731001,1495,1503329577764599440,world,0.108556516469,1.0515588522,0.694007337093,-0.0274550132453,-0.013458753936,0.0015502528986,0.999531209469
1503329577784434016,1496,1503329577784268057,world,0.106056347489,1.05337679386,0.69034320116,-0.0278405826539,-0.0134408203885,0.00176609458867,0.999520480633
1503329577784437460,1497,1503329577784298596,world,0.103552080691,1.05543625355,0.686357438564,-0.0287139099091,-0.0133762834594,0.00284805078991,0.99949413538
1503329577794841220,1498,1503329577794624982,world,0.101158984005,1.05737185478,0.682678103447,-0.0294783618301,-0.0135446283966,0.00351357529871,0.999467492104
1503329577804140492,1499,1503329577803952654,world,0.0987108051777,1.05953133106,0.678681433201,-0.0297755040228,-0.0135910110548,0.00349823664874,0.999458134174
1503329577814489063,1500,1503329577814284837,world,0.0960722267628,1.0632379055,0.675716638565,-0.0261373259127,-0.0118251498789,-0.000955836672802,0.999588012695
1503329577824743217,1501,1503329577824556092,world,0.0936869829893,1.06399428844,0.671043217182,-0.0304059553891,-0.0137903401628,0.00395428668708,0.999434649944
1503329577834020335,1502,1503329577833841491,world,0.0910577401519,1.06646692753,0.666836857796,-0.0307827703655,-0.0131665766239,0.00418973714113,0.999430596828
1503329577844415071,1503,1503329577844262010,world,0.0884900689125,1.07054305077,0.663940548897,-0.0265259593725,-0.0109671745449,3.20858453051e-05,0.999587953091
1503329577863957058,1504,1503329577863815561,world,0.0860209986567,1.0714379549,0.65892547369,-0.0310357715935,-0.0130764469504,0.00534330867231,0.999418437481
1503329577863969761,1505,1503329577863883207,world,0.0832615345716,1.07416081429,0.654776394367,-0.0311633702368,-0.0129853393883,0.00608940096572,0.999411404133
1503329577874411160,1506,1503329577874194314,world,0.0805080235004,1.07830142975,0.651850104332,-0.0261944197118,-0.0108561683446,0.00201855483465,0.999595880508
1503329577893814314,1507,1503329577893631756,world,0.0780235603452,1.07934451103,0.646435499191,-0.0305568762124,-0.0131551939994,0.00760897388682,0.999417483807
1503329577904076138,1508,1503329577903891548,world,0.0753005519509,1.08212256432,0.642455220222,-0.0305354595184,-0.0124574666843,0.00779506983235,0.999425649643
1503329577904084511,1509,1503329577903918294,world,0.0725903883576,1.08488500118,0.638298809528,-0.0304050017148,-0.0125216050074,0.00769120734185,0.999429643154
1503329577914349901,1510,1503329577914154240,world,0.0697913765907,1.08757603168,0.63390392065,-0.0306933820248,-0.0121523356065,0.00847900565714,0.999418973923
1503329577924655149,1511,1503329577924555942,world,0.0670666992664,1.09050285816,0.629794538021,-0.0302786994725,-0.0119936969131,0.00809050258249,0.999436795712
1503329577933981740,1512,1503329577933841228,world,0.0642273202538,1.0932277441,0.6253875494,-0.0301027800888,-0.01213183254,0.00873962603509,0.999434947968
1503329577944254707,1513,1503329577944135702,world,0.0613974109292,1.09612691402,0.621119856834,-0.029607443139,-0.0117724314332,0.00921915844083,0.999449789524
1503329577963776280,1514,1503329577963574727,world,0.0587332211435,1.09892845154,0.61685693264,-0.0291644539684,-0.0122239980847,0.00892803538591,0.999459922314
1503329577963783857,1515,1503329577963624159,world,0.0556488409638,1.10330700874,0.613309860229,-0.0237375162542,-0.0102693848312,0.00496409693733,0.999653100967
1503329577974048042,1516,1503329577973888832,world,0.0527691356838,1.10647773743,0.608968317509,-0.0224057678133,-0.0100714508444,0.00374157750048,0.999691188335
1503329577994600792,1517,1503329577994432238,world,0.0498481914401,1.10914182663,0.604537069798,-0.0222888551652,-0.00987615715712,0.00363960489631,0.999696195126
1503329577994647095,1518,1503329577994461767,world,0.0469763725996,1.11192083359,0.60010766983,-0.0222376398742,-0.00973285827786,0.00367729528807,0.999698579311
1503329578003930263,1519,1503329578003714841,world,0.0441432259977,1.11306881905,0.594749391079,-0.0266791544855,-0.0119716944173,0.00782890524715,0.999541699886
1503329578014159192,1520,1503329578013990760,world,0.0411203466356,1.11582815647,0.590255856514,-0.0262866783887,-0.0117966998369,0.00752049731091,0.999556541443
1503329578024447619,1521,1503329578024265971,world,0.0382057018578,1.11856675148,0.585727274418,-0.0257866624743,-0.011881288141,0.00715785147622,0.999571204185
1503329578034723646,1522,1503329578034535040,world,0.0351547300816,1.12122166157,0.581126451492,-0.0251375250518,-0.0116319358349,0.00694027962163,0.999592244625
1503329578044038159,1523,1503329578043867552,world,0.032069824636,1.12399423122,0.576659977436,-0.0245563350618,-0.0114644002169,0.00711691891775,0.9996073246
1503329578054341651,1524,1503329578054149061,world,0.0288453400135,1.1285598278,0.573082447052,-0.018378932029,-0.00954642239958,0.000924963271245,0.999785065651
1503329578064600317,1525,1503329578064458105,world,0.0257694702595,1.13102960587,0.568558812141,-0.0178823694587,-0.00923102907836,0.00085818831576,0.999797105789
1503329578073870793,1526,1503329578073742681,world,0.022741554305,1.13373625278,0.563949525356,-0.0166575722396,-0.00924335420132,0.000403663259931,0.999818384647
1503329578084176975,1527,1503329578083974756,world,0.0194854140282,1.13612496853,0.559307575226,-0.0162491519004,-0.00857417471707,-0.000179121736437,0.999831199646
1503329578104644539,1528,1503329578104483698,world,0.0163716804236,1.13858318329,0.554825901985,-0.0156940091401,-0.00835725665092,-0.000284439884126,0.999841928482
1503329578104648444,1529,1503329578104527006,world,0.0133147062734,1.14088141918,0.550136089325,-0.0149723812938,-0.0087594743818,-0.000783860101365,0.999849200249
1503329578113966480,1530,1503329578113774214,world,0.0101425750181,1.14301633835,0.545697033405,-0.0140554066747,-0.00769884558395,-0.00109527166933,0.999871015549
1503329578124247850,1531,1503329578124100081,world,0.00717891240492,1.14353978634,0.540070474148,-0.0187524184585,-0.010244878009,0.00335199199617,0.999765992165
1503329578134630521,1532,1503329578134434299,world,0.00398807320744,1.14563238621,0.535464346409,-0.017985580489,-0.0103336535394,0.00245115882717,0.999781847
1503329578144222145,1533,1503329578144025115,world,0.000606468238402,1.14974939823,0.532015502453,-0.0112163862213,-0.00754239037633,-0.00381543673575,0.999901354313
