%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1503174259907643884,7335,1503174259907508201,world,0.109283946455,0.00459621148184,-0.794547140598,0.00932925194502,-0.00749984337017,-0.00863477680832,0.999891102314
1503174259917996958,7336,1503174259917807690,world,0.109391026199,0.00460153957829,-0.794573605061,0.0095829507336,-0.00819870177656,-0.0100300470367,0.999870121479
1503174259928276098,7337,1503174259928079312,world,0.109294041991,0.00454794522375,-0.794681668282,0.00911482982337,-0.00855649355799,-0.0103475870565,0.999868273735
1503174259937499912,7338,1503174259937312938,world,0.109186552465,0.00442951079458,-0.794869363308,0.00880728941411,-0.0086482996121,-0.00988165661693,0.99987500906
1503174259947729689,7339,1503174259947590778,world,0.109125137329,0.00442583067343,-0.794870376587,0.00833596661687,-0.0083051500842,-0.00949795544147,0.999885618687
1503174259958051806,7340,1503174259957884056,world,0.109139084816,0.00451484648511,-0.795147955418,0.00812088139355,-0.00852424185723,-0.00937108974904,0.999886751175
1503174259968297355,7341,1503174259968135882,world,0.109163478017,0.00459389295429,-0.795151531696,0.00862178672105,-0.00823518168181,-0.00959710776806,0.999882876873
1503174259977588504,7342,1503174259977414523,world,0.109180420637,0.00466129509732,-0.795473754406,0.00912372581661,-0.00843298994005,-0.00946737453341,0.999877929688
1503174259987837216,7343,1503174259987667769,world,0.109327048063,0.00456437468529,-0.795478522778,0.00883466377854,-0.0083894841373,-0.00977652799338,0.999877929688
1503174259998100991,7344,1503174259997902816,world,0.109353013337,0.00447402056307,-0.795860171318,0.00865785125643,-0.0092013599351,-0.0100840423256,0.999869406223
1503174260008347354,7345,1503174260008164454,world,0.109424367547,0.00429622270167,-0.795881569386,0.00835838541389,-0.00927907042205,-0.00934059731662,0.99987834692
1503174260017519004,7346,1503174260017402487,world,0.109429627657,0.00430033775046,-0.796298027039,0.00817496143281,-0.00993693154305,-0.00957978051156,0.999871253967
1503174260027970594,7347,1503174260027812112,world,0.109578222036,0.00457143690437,-0.796325445175,0.00814005266875,-0.010465038009,-0.0107276663184,0.999854624271
1503174260038311840,7348,1503174260038090021,world,0.109595745802,0.00476120971143,-0.796685755253,0.00809913128614,-0.0112681323662,-0.0103953573853,0.999849677086
1503174260047547780,7349,1503174260047423519,world,0.109538406134,0.00483629992232,-0.796752035618,0.00790467020124,-0.0119172940031,-0.00932344049215,0.999854326248
1503174260057898989,7350,1503174260057720152,world,0.109640680254,0.00489205401391,-0.797120988369,0.00852566864341,-0.0129100224003,-0.00994633231312,0.999830901623
1503174260068238988,7351,1503174260068038955,world,0.109649501741,0.00475746532902,-0.797309875488,0.00775300245732,-0.0131921134889,-0.0104907276109,0.999827921391
1503174260077458530,7352,1503174260077253076,world,0.109719954431,0.00460898038,-0.797639966011,0.00759080098942,-0.0139953605831,-0.0104472897947,0.999818682671
1503174260087714262,7353,1503174260087570637,world,0.109842427075,0.00451264157891,-0.797803640366,0.00803737342358,-0.0148209445179,-0.0102424770594,0.999805390835
1503174260097875948,7354,1503174260097776915,world,0.109892532229,0.0044906642288,-0.797972679138,0.0093091391027,-0.0156085826457,-0.00991592835635,0.999785661697
1503174260108252001,7355,1503174260108048471,world,0.109925940633,0.00465489225462,-0.798184394836,0.00970703177154,-0.0158781390637,-0.00905776489526,0.999785780907
1503174260117503579,7356,1503174260117276081,world,0.109956786036,0.00493482733145,-0.798365652561,0.0106539344415,-0.0166384931654,-0.00766479643062,0.999775469303
1503174260127820889,7357,1503174260127596913,world,0.110133171082,0.0050556701608,-0.798586785793,0.011254824698,-0.0176542401314,-0.00779439415783,0.999750375748
1503174260138177184,7358,1503174260137933917,world,0.110148996115,0.00502327177674,-0.798786699772,0.0112709179521,-0.0180256757885,-0.00877195037901,0.999735474586
1503174260148402240,7359,1503174260148211411,world,0.110299356282,0.00477531598881,-0.799130678177,0.0103574413806,-0.018021941185,-0.00906511116773,0.999742865562
1503174260157604594,7360,1503174260157464671,world,0.110529899597,0.00482514128089,-0.799402177334,0.00977393519133,-0.019014313817,-0.00970805622637,0.999724328518
1503174260167893883,7361,1503174260167747157,world,0.110700666904,0.00460295798257,-0.799695372581,0.00917891040444,-0.0196411293,-0.00911404006183,0.999723374844
1503174260178140821,7362,1503174260177969129,world,0.110830910504,0.00446488475427,-0.800091147423,0.00813836883754,-0.019708847627,-0.00833131931722,0.999737918377
1503174260188336286,7363,1503174260188210941,world,0.111030325294,0.00455563887954,-0.800337731838,0.00867904350162,-0.0200428981334,-0.0091291051358,0.999719798565
1503174260197654318,7364,1503174260197471747,world,0.111193723977,0.00461103441194,-0.800578474998,0.00847589503974,-0.0202244445682,-0.00968748982996,0.999712586403
1503174260207889115,7365,1503174260207740515,world,0.111359424889,0.0047643603757,-0.800726652145,0.00852374359965,-0.020496763289,-0.00972285121679,0.999706327915
1503174260218235829,7366,1503174260218004610,world,0.111461125314,0.00498606218025,-0.800918579102,0.00932563003153,-0.020989973098,-0.00939815398306,0.999691963196
1503174260227467809,7367,1503174260227256731,world,0.111705325544,0.0051619480364,-0.801103830338,0.0104715777561,-0.0222387872636,-0.0097824819386,0.999650001526
1503174260237740036,7368,1503174260237560364,world,0.11186760664,0.00521193584427,-0.801234960556,0.00997817330062,-0.0228967685252,-0.00974166020751,0.999640524387
1503174260247879814,7369,1503174260247771876,world,0.112069018185,0.00535184238106,-0.801497161388,0.00951524358243,-0.023754902184,-0.00932646822184,0.999629020691
1503174260258188497,7370,1503174260258036684,world,0.112183026969,0.00558177474886,-0.801542043686,0.00931301526725,-0.0238353200257,-0.00971284322441,0.999625325203
1503174260267415150,7371,1503174260267218088,world,0.11238002032,0.00577998487279,-0.801865458488,0.00917310919613,-0.024595959112,-0.0103018032387,0.99960231781
1503174260277672488,7372,1503174260277472570,world,0.112582445145,0.00610993476585,-0.801943123341,0.0100657595322,-0.0252177137882,-0.0113191371784,0.999567210674
1503174260287919522,7373,1503174260287770501,world,0.112731426954,0.0063407830894,-0.802088201046,0.0109687903896,-0.0259293168783,-0.0111231394112,0.999541699886
1503174260298220228,7374,1503174260298059877,world,0.112839199603,0.00673818681389,-0.802214622498,0.0114522958174,-0.0261619873345,-0.0102897901088,0.999539136887
1503174260307414477,7375,1503174260307234424,world,0.112943030894,0.00705216918141,-0.802295744419,0.0118592232466,-0.0265954826027,-0.0108098918572,0.999517500401
1503174260317731707,7376,1503174260317545653,world,0.113045804203,0.00740654626861,-0.802525997162,0.0120913414285,-0.0270206592977,-0.0113594774157,0.999497175217
1503174260328007856,7377,1503174260327841670,world,0.113142043352,0.00783723872155,-0.802508711815,0.0111051397398,-0.0279456954449,-0.0106108644977,0.999491453171
1503174260338367857,7378,1503174260338115302,world,0.113115273416,0.00826955772936,-0.802559316158,0.0102203823626,-0.0284371003509,-0.00988401565701,0.999494493008
1503174260347479671,7379,1503174260347371430,world,0.11318846792,0.00882784742862,-0.802678346634,0.0113203125075,-0.0290986280888,-0.0100947776809,0.999461472034
1503174260357837450,7380,1503174260357640837,world,0.113284192979,0.00946470443159,-0.802621543407,0.012728693895,-0.0297223515809,-0.0109012769535,0.999417603016
1503174260368070318,7381,1503174260367901990,world,0.113336026669,0.0100750885904,-0.802631139755,0.0146960746497,-0.0294775888324,-0.010317758657,0.999404072762
1503174260378364304,7382,1503174260378182649,world,0.113354124129,0.0109705654904,-0.802451014519,0.0165501590818,-0.0298483837396,-0.0103411795571,0.999363958836
1503174260387652823,7383,1503174260387484544,world,0.113323621452,0.0117074502632,-0.802362978458,0.017682896927,-0.0297433286905,-0.0104131065309,0.999346911907
1503174260397964457,7384,1503174260397754709,world,0.113431483507,0.0125462720171,-0.802341043949,0.0186020936817,-0.0297206528485,-0.0108612431213,0.999326109886
1503174260408156378,7385,1503174260408039078,world,0.113440483809,0.0134767256677,-0.801949083805,0.0192238017917,-0.0298518948257,-0.0108263660222,0.999310791492
1503174260418516599,7386,1503174260418323382,world,0.113445952535,0.0144828539342,-0.802008152008,0.0205967891961,-0.0299423784018,-0.0110756969079,0.999278008938
1503174260427746592,7387,1503174260427599236,world,0.113525852561,0.0157271046191,-0.8017116189,0.0221189726144,-0.0295521132648,-0.0120526058599,0.999245762825
1503174260438072073,7388,1503174260437869726,world,0.113639622927,0.0168579611927,-0.801602602005,0.0234958864748,-0.0296225212514,-0.0132128046826,0.999197721481
1503174260448223213,7389,1503174260448098511,world,0.11358422786,0.0180870387703,-0.801420748234,0.0248652603477,-0.0293796937913,-0.0136895691976,0.99916523695
1503174260457501400,7390,1503174260457293032,world,0.113775528967,0.0198301952332,-0.801207304001,0.0245386790484,-0.0299969352782,-0.0160242225975,0.999120235443
1503174260467703677,7391,1503174260467572922,world,0.113709174097,0.0211968850344,-0.800938427448,0.0238425005227,-0.029107645154,-0.0164935681969,0.999155759811
1503174260478072237,7392,1503174260477839805,world,0.113596834242,0.0225423015654,-0.800931155682,0.0231937561184,-0.028506975621,-0.0165751352906,0.999186992645
1503174260488319921,7393,1503174260488107268,world,0.113636069,0.0240768678486,-0.800710439682,0.0229867175221,-0.028262142092,-0.0172281879932,0.999187767506
1503174260497590599,7394,1503174260497450217,world,0.11376452446,0.0260134544224,-0.800728499889,0.0245641488582,-0.0284351687878,-0.0172625202686,0.999144673347
1503174260507787355,7395,1503174260507668002,world,0.113796919584,0.0280538126826,-0.800647616386,0.0256440490484,-0.0284598059952,-0.017392642796,0.999114513397
1503174260518007319,7396,1503174260517861086,world,0.113766014576,0.0299536436796,-0.800412774086,0.0252585913986,-0.0280986912549,-0.0166666116565,0.999146997929
1503174260528208987,7397,1503174260528097006,world,0.113617435098,0.0322590656579,-0.800577878952,0.0244263112545,-0.0278617367148,-0.0154306832701,0.999194204807
1503174260537594791,7398,1503174260537399437,world,0.113576337695,0.0345376245677,-0.800202667713,0.022689152509,-0.0275984499604,-0.0143072586507,0.99925917387
1503174260547821634,7399,1503174260547641111,world,0.113378353417,0.0365994311869,-0.800260603428,0.0192658100277,-0.0276077017188,-0.0116525162011,0.999365210533
1503174260558164560,7400,1503174260557957064,world,0.113282136619,0.0393124781549,-0.800308644772,0.0169855728745,-0.0280347000808,-0.0109382066876,0.999402821064
1503174260568380943,7401,1503174260568241953,world,0.113155126572,0.0420244298875,-0.799862205982,0.0146704874933,-0.0278610810637,-0.00907992850989,0.999462962151
1503174260577793076,7402,1503174260577564474,world,0.112942837179,0.0449647195637,-0.80009752512,0.0134937409312,-0.0270336307585,-0.00838459096849,0.999508321285
1503174260588034375,7403,1503174260587810048,world,0.112855471671,0.0478998683393,-0.799851775169,0.0126148313284,-0.0265933312476,-0.00710086803883,0.999541521072
1503174260598243756,7404,1503174260598072163,world,0.112666763365,0.0511581003666,-0.799702703953,0.0123574631289,-0.0270186699927,-0.00628627836704,0.999538719654
1503174260607398440,7405,1503174260607282569,world,0.112558424473,0.0543974302709,-0.799594938755,0.0114476950839,-0.0278009288013,-0.00438656331971,0.999538242817
1503174260618031634,7406,1503174260617718962,world,0.112431786954,0.0578094646335,-0.799183785915,0.0109740421176,-0.0282564088702,-0.00474893068895,0.999529242516
1503174260628143486,7407,1503174260627987194,world,0.112268716097,0.0612583197653,-0.799180865288,0.0103058712557,-0.0283033698797,-0.00424396665767,0.999537229538
1503174260638390998,7408,1503174260638244131,world,0.112048119307,0.0649464204907,-0.799052298069,0.00965203437954,-0.0273630935699,-0.00393294496462,0.99957126379
1503174260647714932,7409,1503174260647555136,world,0.111825831234,0.0688169151545,-0.798759281635,0.0096352500841,-0.0265940539539,-0.00358326709829,0.999593436718
1503174260658087737,7410,1503174260657860424,world,0.111566200852,0.0726747736335,-0.798571169376,0.010524507612,-0.0254559479654,-0.00248315976933,0.99961745739
1503174260668338872,7411,1503174260668144893,world,0.111282773316,0.0767335742712,-0.798341572285,0.0124520221725,-0.0250043328851,-0.00300468155183,0.999605238438
1503174260677707159,7412,1503174260677442037,world,0.111094638705,0.0808430090547,-0.798097550869,0.0136818643659,-0.024880066514,-0.00354380183853,0.99959051609
1503174260687983906,7413,1503174260687777082,world,0.110762022436,0.0849732905626,-0.79787003994,0.0143863959238,-0.0242210179567,-0.00339555600658,0.99959731102
1503174260698297884,7414,1503174260698077184,world,0.110320299864,0.0893137976527,-0.797629415989,0.0143678281456,-0.02365385741,-0.00372449541464,0.999610006809
1503174260707578917,7415,1503174260707402191,world,0.109839834273,0.0937265306711,-0.797417461872,0.0141003495082,-0.0225135851651,-0.00445829471573,0.999637126923
1503174260718063809,7416,1503174260717853543,world,0.109387435019,0.098168425262,-0.797282278538,0.0147181954235,-0.0213133245707,-0.00472697522491,0.999653339386
1503174260728286291,7417,1503174260728139735,world,0.108930341899,0.102661848068,-0.797063410282,0.0149287804961,-0.0205855425447,-0.00473862932995,0.999665379524
1503174260737581314,7418,1503174260737397776,world,0.108310833573,0.107377484441,-0.796876370907,0.015802487731,-0.0197425652295,-0.00427440553904,0.999670982361
1503174260747972688,7419,1503174260747688106,world,0.107784971595,0.112126037478,-0.796581685543,0.0172768905759,-0.0191893279552,-0.00424587819725,0.999657571316
1503174260758231695,7420,1503174260758021447,world,0.107283554971,0.116880394518,-0.796248137951,0.0184866711497,-0.01914944686,-0.00523494090885,0.999632000923
1503174260768484275,7421,1503174260768285792,world,0.10660045594,0.121614605188,-0.796028852463,0.0193146485835,-0.0185907557607,-0.00497294776142,0.999628245831
1503174260777697117,7422,1503174260777555217,world,0.105928108096,0.126425042748,-0.795562684536,0.0194310471416,-0.01785611175,-0.00478709070012,0.999640285969
1503174260787967609,7423,1503174260787850389,world,0.105291098356,0.131294727325,-0.795268416405,0.019246738404,-0.0171242617071,-0.00462668901309,0.999657332897
1503174260798346459,7424,1503174260798170909,world,0.10464758426,0.136121928692,-0.794998705387,0.0194647740573,-0.0164542458951,-0.00491608586162,0.999663054943
1503174260807571307,7425,1503174260807432861,world,0.103957429528,0.141109406948,-0.794361710548,0.0204238574952,-0.0160615481436,-0.00535429362208,0.999648034573
1503174260817868506,7426,1503174260817699805,world,0.103128962219,0.145972833037,-0.794153273106,0.0211067534983,-0.0155237615108,-0.00493837567046,0.999644517899
1503174260828106455,7427,1503174260827959400,world,0.102367907763,0.151046767831,-0.793646514416,0.0219400413334,-0.0150678362697,-0.0048763314262,0.999633848667
1503174260838507291,7428,1503174260838274860,world,0.101635336876,0.156073927879,-0.793081045151,0.0218528211117,-0.0142926666886,-0.00562313012779,0.999643266201
1503174260847743016,7429,1503174260847580182,world,0.101051129401,0.16119132936,-0.793308973312,0.0221153143793,-0.014300099574,-0.00533113256097,0.999638915062
1503174260858043113,7430,1503174260857821688,world,0.100329861045,0.166154190898,-0.792576730251,0.0204059556127,-0.0139602283016,-0.00519642746076,0.999680817127
1503174260868301542,7431,1503174260868093264,world,0.0993985831738,0.171122118831,-0.792261242867,0.0177239235491,-0.0137258162722,-0.0044296500273,0.999738931656
1503174260877415365,7432,1503174260877275248,world,0.0986494570971,0.17635256052,-0.79207354784,0.0156453959644,-0.0137111255899,-0.00462548434734,0.999772906303
1503174260887681741,7433,1503174260887541919,world,0.0978941172361,0.181605756283,-0.791294157505,0.0138717070222,-0.0133064994588,-0.0056129610166,0.99979943037
1503174260897882918,7434,1503174260897779716,world,0.0970107316971,0.186918452382,-0.791029214859,0.0125427562743,-0.0127696199343,-0.00550163723528,0.99982470274
1503174260908296412,7435,1503174260908136875,world,0.0961313992739,0.192610949278,-0.790590822697,0.0133009562269,-0.0120469229296,-0.00732280267403,0.999812185764
1503174260917585358,7436,1503174260917397918,world,0.0953106284142,0.19805957377,-0.789819121361,0.0133459810168,-0.0115366075188,-0.00786070153117,0.999813437462
1503174260927769726,7437,1503174260927625677,world,0.0945049971342,0.203643456101,-0.789470255375,0.0130847543478,-0.0118394466117,-0.00807658117265,0.999811708927
1503174260938048806,7438,1503174260937866171,world,0.0936025828123,0.209314405918,-0.788885354996,0.0121474526823,-0.0119582805783,-0.00892821513116,0.999814808369
1503174260948299600,7439,1503174260948141537,world,0.0926950797439,0.214953884482,-0.78820836544,0.0112359309569,-0.0121764894575,-0.0091040590778,0.999821305275
1503174260957601935,7440,1503174260957402334,world,0.091831676662,0.220877498388,-0.787703156471,0.0116200558841,-0.011727928184,-0.00866972655058,0.999826073647
1503174260967822200,7441,1503174260967664515,world,0.0909589901567,0.226885125041,-0.786986291409,0.0128254042938,-0.0117315184325,-0.00904326234013,0.999808013439
1503174260978139206,7442,1503174260977999766,world,0.0899792686105,0.232780784369,-0.786301255226,0.0144736887887,-0.0114533966407,-0.00837683770806,0.999794542789
1503174260988403911,7443,1503174260988241794,world,0.0890414342284,0.239141449332,-0.785632669926,0.0160141568631,-0.010991663672,-0.00848824065179,0.999775290489
1503174260997730157,7444,1503174260997557012,world,0.088168643415,0.245633378625,-0.784843921661,0.0169507451355,-0.0109991766512,-0.00853669084609,0.999759376049
1503174261007935906,7445,1503174261007815345,world,0.0871517881751,0.252323448658,-0.784115433693,0.0174446385354,-0.0113147106022,-0.0085959834978,0.999746859074
1503174261018315661,7446,1503174261018128921,world,0.0862483605742,0.259588092566,-0.783384859562,0.0171549227089,-0.0112132979557,-0.00819652806967,0.999756395817
1503174261027670688,7447,1503174261027520374,world,0.0853343605995,0.267030894756,-0.782542288303,0.0173469465226,-0.0111215673387,-0.00894878618419,0.999747574329
1503174261037999786,7448,1503174261037824812,world,0.0843975692987,0.274986922741,-0.781589090824,0.0189345572144,-0.0104455184191,-0.00900340732187,0.99972563982
1503174261048305098,7449,1503174261048136644,world,0.0834396481514,0.283247828484,-0.780785799026,0.0207585841417,-0.0101110991091,-0.00938137434423,0.999689340591
1503174261057520171,7450,1503174261057421082,world,0.0825693979859,0.292121112347,-0.779820799828,0.0233350452036,-0.00998774729669,-0.0108475415036,0.999618887901
1503174261067902381,7451,1503174261067691330,world,0.0816394686699,0.301163911819,-0.77876740694,0.0257247723639,-0.0101390937343,-0.0116521036252,0.999549686909
1503174261078094948,7452,1503174261077975427,world,0.0806922838092,0.310567826033,-0.777674615383,0.0275089293718,-0.00996754132211,-0.0125485723838,0.999493062496
1503174261088385123,7453,1503174261088197101,world,0.0798343345523,0.320240914822,-0.776692688465,0.0281774308532,-0.00911582540721,-0.0132058551535,0.999474108219
1503174261097689049,7454,1503174261097492279,world,0.0788925886154,0.33043166995,-0.775587975979,0.0293043348938,-0.00908656325191,-0.014706379734,0.999421000481
1503174261107889920,7455,1503174261107733268,world,0.0779695138335,0.340784937143,-0.774358570576,0.0303970444947,-0.00886000972241,-0.0157017651945,0.999375283718
1503174261118106286,7456,1503174261117962963,world,0.077048689127,0.351461857557,-0.77315568924,0.0312520079315,-0.00922342855483,-0.0160241760314,0.99934053421
1503174261128321845,7457,1503174261128186115,world,0.0762192681432,0.362402230501,-0.771961092949,0.0313310064375,-0.00953325536102,-0.0169838871807,0.999319255352
1503174261137666593,7458,1503174261137506193,world,0.0756597816944,0.372953802347,-0.771185398102,0.030976396054,-0.0102899633348,-0.0157759655267,0.999342620373
1503174261147916741,7459,1503174261147748005,world,0.0748669356108,0.384307354689,-0.7699457407,0.0305011291057,-0.00946068018675,-0.0163922291249,0.999355554581
1503174261158141242,7460,1503174261157991145,world,0.0740380510688,0.39596760273,-0.768552541733,0.029032651335,-0.00942592229694,-0.0171178039163,0.999387383461
1503174261168346621,7461,1503174261168216986,world,0.0732258185744,0.407743126154,-0.767285645008,0.0278424564749,-0.00944019947201,-0.0182066336274,0.99940186739
1503174261177592606,7462,1503174261177443808,world,0.0724165961146,0.41982921958,-0.765843093395,0.0275755058974,-0.00917449779809,-0.0186064317822,0.999404430389
1503174261187859227,7463,1503174261187668262,world,0.0716111809015,0.43199083209,-0.764258027077,0.0271906405687,-0.0092096189037,-0.0194390807301,0.999398767948
1503174261198118481,7464,1503174261197949775,world,0.070826113224,0.444214940071,-0.762778162956,0.0271199010313,-0.00890990532935,-0.0201419517398,0.999389469624
1503174261208374723,7465,1503174261208220739,world,0.0700780600309,0.456706523895,-0.76126408577,0.0273475572467,-0.00850221980363,-0.0206153336912,0.999377191067
1503174261217658294,7466,1503174261217485109,world,0.0693133324385,0.469208329916,-0.759551584721,0.026789130643,-0.00809750705957,-0.0214631464332,0.999377846718
1503174261228114266,7467,1503174261227796178,world,0.0685916915536,0.481779009104,-0.758045613766,0.025971762836,-0.00785897485912,-0.0220446828753,0.999388635159
1503174261238228926,7468,1503174261238059988,world,0.067932382226,0.494395285845,-0.756365358829,0.0253181159496,-0.00734600704163,-0.0227324981242,0.999393939972
1503174261247440613,7469,1503174261247269410,world,0.0672111213207,0.506980538368,-0.754596054554,0.0240915175527,-0.00707940291613,-0.0234457664192,0.999409675598
1503174261257612142,7470,1503174261257500431,world,0.0666091144085,0.519742131233,-0.753061652184,0.0239152256399,-0.00714061642066,-0.0233552977443,0.999415636063
1503174261267993330,7471,1503174261267835842,world,0.0658954009414,0.532391965389,-0.751124441624,0.0244325697422,-0.00676235929132,-0.0232353527099,0.99940854311
1503174261278331178,7472,1503174261278155895,world,0.0652454271913,0.544982790947,-0.749392986298,0.0245158765465,-0.00675835972652,-0.0233833454549,0.999403059483
1503174261287555899,7473,1503174261287428117,world,0.0645606219769,0.557598948479,-0.7477222085,0.0244323648512,-0.00642077578232,-0.0228334125131,0.999420106411
1503174261298102586,7474,1503174261297771543,world,0.0638880655169,0.570165038109,-0.745654165745,0.0240352172405,-0.00618388596922,-0.0219809580594,0.999450325966
1503174261308256520,7475,1503174261308126101,world,0.0632757693529,0.582594692707,-0.743990778923,0.0229693651199,-0.00631868001074,-0.021263319999,0.999490082264
1503174261317530889,7476,1503174261317372829,world,0.0625641271472,0.594994962215,-0.742168188095,0.0224273558706,-0.00610619783401,-0.0206959825009,0.999515593052
1503174261327828022,7477,1503174261327661441,world,0.0619922429323,0.607252657413,-0.740043461323,0.0217437464744,-0.00614209985361,-0.0204383954406,0.999535799026
1503174261338227236,7478,1503174261337977899,world,0.0612072609365,0.619958400726,-0.738191664219,0.0217566564679,-0.00569251412526,-0.0213909596205,0.999518215656
1503174261347414937,7479,1503174261347253754,world,0.0605775415897,0.63212454319,-0.736081957817,0.0227645803243,-0.00535585870966,-0.019635213539,0.999533593655
1503174261357716899,7480,1503174261357581580,world,0.060052420944,0.643996119499,-0.734055280685,0.0235990006477,-0.00541064329445,-0.0211068615317,0.99948400259
1503174261368004194,7481,1503174261367865913,world,0.0595616027713,0.655718743801,-0.732135534286,0.0243785697967,-0.00546480994672,-0.0211371034384,0.999464392662
1503174261378192861,7482,1503174261378087077,world,0.0591307953,0.667546391487,-0.730185925961,0.0253446865827,-0.00488607631996,-0.021331846714,0.999439179897
1503174261387507896,7483,1503174261387387621,world,0.0588315501809,0.678963065147,-0.728311300278,0.0255841556937,-0.00537473149598,-0.0229742228985,0.999394178391
1503174261397824523,7484,1503174261397656031,world,0.0584349110723,0.690304517746,-0.725954949856,0.0263442974538,-0.00489242561162,-0.0243343841285,0.999344706535
1503174261408080663,7485,1503174261407898702,world,0.0580184422433,0.70143455267,-0.723960042,0.0269578937441,-0.00501084700227,-0.0260141398758,0.999285399914
1503174261418280522,7486,1503174261418139367,world,0.0576511770487,0.712473928928,-0.721829354763,0.02826439403,-0.00492940936238,-0.0277811121196,0.999202251434
1503174261427602334,7487,1503174261427471047,world,0.0573179423809,0.723366677761,-0.719379603863,0.0296749118716,-0.0046025342308,-0.0301751028746,0.999093413353
1503174261437954775,7488,1503174261437756206,world,0.0570595040917,0.73399335146,-0.717443406582,0.0310141146183,-0.00491717690602,-0.0325784571469,0.998975753784
1503174261458373392,7489,1503174261458182271,world,0.0567944087088,0.744564056396,-0.714830994606,0.0324237085879,-0.00439165951684,-0.0352611020207,0.998842298985
1503174261458378327,7490,1503174261458206121,world,0.0566699802876,0.754958748817,-0.712918698788,0.0332648716867,-0.00467787869275,-0.0370855666697,0.998747289181
1503174261467657992,7491,1503174261467482148,world,0.0564187765121,0.765168786049,-0.710352599621,0.0340738743544,-0.00468938332051,-0.0394472666085,0.998629510403
1503174261477882026,7492,1503174261477745734,world,0.0562685839832,0.775127112865,-0.708049178123,0.0346497185528,-0.00468610692769,-0.0416114814579,0.998521864414
1503174261488099727,7493,1503174261487968992,world,0.056173440069,0.784914255142,-0.705744445324,0.0351083278656,-0.00463647674769,-0.0434766821563,0.998426616192
1503174261498389202,7494,1503174261498241561,world,0.0560486055911,0.79429680109,-0.703175663948,0.0358069837093,-0.0041940389201,-0.0456281751394,0.998307645321
1503174261507657354,7495,1503174261507526653,world,0.0560533814132,0.803313195705,-0.700882732868,0.0362855046988,-0.00469434540719,-0.0467095263302,0.99823820591
1503174261517992128,7496,1503174261517805304,world,0.0559686757624,0.811862647533,-0.698313593864,0.0368536263704,-0.00435885600746,-0.0488335601985,0.998117268085
1503174261528260678,7497,1503174261528092393,world,0.0559652745724,0.819928586483,-0.695907473564,0.0368986874819,-0.00438444875181,-0.0503856502473,0.99803841114
1503174261537616955,7498,1503174261537392564,world,0.0559117309749,0.827475428581,-0.693439304829,0.0368862114847,-0.00396816758439,-0.0513461492956,0.997991621494
1503174261547770940,7499,1503174261547646729,world,0.0559304431081,0.834456443787,-0.690921008587,0.0366590805352,-0.00437618093565,-0.0530999973416,0.997906506062
1503174261558033657,7500,1503174261557879225,world,0.0559968650341,0.840997517109,-0.688463807106,0.0366742163897,-0.00393556058407,-0.0537737831473,0.997871696949
1503174261568366950,7501,1503174261568196477,world,0.0560163669288,0.846969485283,-0.685902178288,0.0362645834684,-0.00406379485503,-0.0550547428429,0.997816264629
1503174261577659462,7502,1503174261577455919,world,0.0561929680407,0.852355241776,-0.683371126652,0.0362910330296,-0.00422581424937,-0.0555495619774,0.997787237167
1503174261587899340,7503,1503174261587734630,world,0.0561663918197,0.85731780529,-0.680790483952,0.0360863879323,-0.00403348449618,-0.0559587404132,0.997772574425
1503174261598142374,7504,1503174261597979814,world,0.0564163215458,0.861795425415,-0.678189337254,0.0357716158032,-0.00428247172385,-0.0563324131072,0.997761845589
1503174261608374965,7505,1503174261608244149,world,0.0564561970532,0.865739047527,-0.675598680973,0.0354151427746,-0.00383149459958,-0.0566239207983,0.997759819031
1503174261617713368,7506,1503174261617599312,world,0.0567640438676,0.869327187538,-0.673009574413,0.0349377468228,-0.00381441228092,-0.0565784573555,0.99777930975
1503174261628067349,7507,1503174261627874491,world,0.0568616650999,0.872411310673,-0.670355081558,0.0343452468514,-0.00334946997464,-0.0562804937363,0.997818470001
1503174261638330051,7508,1503174261638151447,world,0.0571211725473,0.875048339367,-0.667720198631,0.0336534306407,-0.00365852145478,-0.0563816949725,0.997835218906
1503174261647538320,7509,1503174261647386703,world,0.0573528595269,0.877275764942,-0.665001451969,0.0332406908274,-0.00346839055419,-0.0553834028542,0.997905611992
1503174261657849523,7510,1503174261657669861,world,0.0576546601951,0.879126489162,-0.662323057652,0.0328257866204,-0.00360171915963,-0.055094204843,0.997934877872
1503174261668170986,7511,1503174261667970674,world,0.0580169148743,0.880586147308,-0.659547567368,0.0322951301932,-0.00358221237548,-0.0543313771486,0.997994124889
1503174261678432120,7512,1503174261678258404,world,0.0583452656865,0.881675601006,-0.65682631731,0.0320229455829,-0.00366848311387,-0.053631618619,0.998040437698
1503174261687699950,7513,1503174261687522991,world,0.0588193237782,0.882376372814,-0.654007613659,0.0315105095506,-0.00365182198584,-0.0523960702121,0.998122394085
1503174261697950747,7514,1503174261697756404,world,0.0592276975513,0.882793545723,-0.65129506588,0.0310649070889,-0.00365832308307,-0.0516900792718,0.998173236847
1503174261708412853,7515,1503174261708255696,world,0.0597242042422,0.88273537159,-0.648437142372,0.0306296423078,-0.00339187961072,-0.050172932446,0.998265028
