%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1505356815760210405,6441,1505356815760068277,world,0.395786494017,0.828911840916,0.466528981924,-0.0466717593372,-0.997568368912,-0.0200949329883,0.0477009154856
1505356815770456444,6442,1505356815770314320,world,0.39578473568,0.828889489174,0.466561853886,-0.046658039093,-0.997569382191,-0.0201099850237,0.0476864911616
1505356815780635399,6443,1505356815780499131,world,0.395779192448,0.828925490379,0.466546207666,-0.0467017777264,-0.997567713261,-0.0200519934297,0.0477028414607
1505356815790907537,6444,1505356815790736056,world,0.395778894424,0.828890025616,0.466524660587,-0.0466867610812,-0.997568130493,-0.02009466663,0.0476901829243
1505356815800159321,6445,1505356815800000117,world,0.395776003599,0.82894551754,0.466574251652,-0.0466730073094,-0.997569978237,-0.020064599812,0.0476782470942
1505356815810314277,6446,1505356815810161407,world,0.395785301924,0.828906536102,0.466524332762,-0.0466919317842,-0.997567355633,-0.0200744885951,0.0477104224265
1505356815820515609,6447,1505356815820354949,world,0.395781546831,0.828912079334,0.466549217701,-0.0466786511242,-0.997568249702,-0.0200874302536,0.0476993471384
1505356815830754369,6448,1505356815830577908,world,0.395781219006,0.828922271729,0.46657320857,-0.0466763228178,-0.997568905354,-0.0200690981001,0.0476953573525
1505356815839918942,6449,1505356815839752718,world,0.395790100098,0.828868091106,0.466514378786,-0.0466777607799,-0.997567355633,-0.0201191846281,0.0477059446275
1505356815850225423,6450,1505356815850036571,world,0.39577677846,0.828945755959,0.466565430164,-0.0466601699591,-0.997570097446,-0.0200606044382,0.047690231353
1505356815860485528,6451,1505356815860275230,world,0.395784825087,0.828919112682,0.466556489468,-0.0466786324978,-0.997568070889,-0.020094897598,0.0477005317807
1505356815870651692,6452,1505356815870501630,world,0.395781964064,0.828910291195,0.466537207365,-0.0466825477779,-0.997567653656,-0.0201094020158,0.0476990193129
1505356815881090249,6453,1505356815880709815,world,0.395785212517,0.828921020031,0.466573834419,-0.0466714017093,-0.997569084167,-0.0200818553567,0.0476910322905
1505356815890035743,6454,1505356815889892850,world,0.395788282156,0.828867614269,0.466542035341,-0.0466931052506,-0.997567415237,-0.0200857464224,0.0477034933865
1505356815900241449,6455,1505356815900088640,world,0.395787656307,0.828927874565,0.466553241014,-0.0466693788767,-0.997569143772,-0.0200868658721,0.0476882755756
1505356815910518197,6456,1505356815910352165,world,0.395783811808,0.828924179077,0.466575562954,-0.0466833934188,-0.997569561005,-0.0200780704618,0.047670841217
1505356815920778666,6457,1505356815920616296,world,0.395794004202,0.828897595406,0.466548413038,-0.0466883927584,-0.997568666935,-0.0200885888189,0.0476803034544
1505356815930130829,6458,1505356815929864909,world,0.395793884993,0.828906238079,0.46654945612,-0.046663466841,-0.997569084167,-0.0200986526906,0.0476931445301
1505356815940362693,6459,1505356815940162152,world,0.395792037249,0.828899681568,0.466574043036,-0.046695843339,-0.997567534447,-0.020084457472,0.0476976521313
1505356815950637404,6460,1505356815950466353,world,0.395791918039,0.828958272934,0.466569274664,-0.0466783121228,-0.997569322586,-0.0200505331159,0.0476927235723
1505356815960857314,6461,1505356815960687883,world,0.3957926929,0.828895926476,0.466550350189,-0.0466842837632,-0.997569084167,-0.020085407421,0.0476774908602
1505356815970111767,6462,1505356815969938442,world,0.395789563656,0.828884541988,0.46657794714,-0.0466916114092,-0.997569561005,-0.02006887272,0.0476673096418
1505356815980314476,6463,1505356815980132325,world,0.395797729492,0.828920245171,0.466546744108,-0.0466735251248,-0.997568666935,-0.020094120875,0.0476924739778
1505356815990471093,6464,1505356815990345642,world,0.395796984434,0.828911960125,0.466577768326,-0.0466764122248,-0.997569084167,-0.0200877282768,0.047683544457
1505356816000771689,6465,1505356816000536690,world,0.395796120167,0.82892292738,0.466585844755,-0.046699360013,-0.997568547726,-0.0200619716197,0.047684174031
1505356816009827734,6466,1505356816009703039,world,0.395799458027,0.828905761242,0.466530799866,-0.046703055501,-0.997567892075,-0.0200762394816,0.0476873964071
1505356816020203310,6467,1505356816019900618,world,0.395797997713,0.828924059868,0.46658167243,-0.0467008315027,-0.997568190098,-0.0200603920966,0.047690410167
1505356816030418827,6468,1505356816030206239,world,0.395799666643,0.828901231289,0.466572314501,-0.0466891974211,-0.99756860733,-0.0200860723853,0.0476828068495
1505356816040673124,6469,1505356816040430219,world,0.395799726248,0.828863799572,0.466528952122,-0.0466915257275,-0.99756783247,-0.0201041437685,0.0476872548461
1505356816050982261,6470,1505356816050613258,world,0.395793288946,0.828904569149,0.466591268778,-0.0466888062656,-0.9975695014,-0.0200691968203,0.0476703718305
1505356816059939870,6471,1505356816059804957,world,0.395793825388,0.828928291798,0.466563999653,-0.0467015169561,-0.997567772865,-0.0200771018863,0.0476907379925
1505356816070137086,6472,1505356816069984131,world,0.395795375109,0.828906476498,0.466543227434,-0.0466915369034,-0.997568070889,-0.0200862530619,0.0476910360157
1505356816080299474,6473,1505356816080178561,world,0.395802766085,0.828875243664,0.466572105885,-0.0466767586768,-0.997569799423,-0.0201006438583,0.0476625598967
1505356816090566884,6474,1505356816090397228,world,0.395802110434,0.828909873962,0.466546416283,-0.0466849543154,-0.997569024563,-0.0200707651675,0.0476847589016
1505356816100903456,6475,1505356816100744366,world,0.395796597004,0.828905344009,0.466576159,-0.046695727855,-0.997568130493,-0.020078683272,0.047688126564
1505356816110149846,6476,1505356816109982258,world,0.395801484585,0.828915059566,0.46657577157,-0.0466794483364,-0.997569739819,-0.0200650505722,0.0476769320667
1505356816120435798,6477,1505356816120203030,world,0.395796298981,0.82889187336,0.466536164284,-0.0466826111078,-0.997569024563,-0.0200906004757,0.0476772375405
1505356816130918070,6478,1505356816130473157,world,0.39580231905,0.828881084919,0.466559976339,-0.046688016504,-0.997569024563,-0.0200829431415,0.0476746931672
1505356816139873869,6479,1505356816139727717,world,0.395795315504,0.828924179077,0.466584324837,-0.046695727855,-0.997568488121,-0.0200577862561,0.0476902201772
1505356816150082321,6480,1505356816149978767,world,0.395801872015,0.828914403915,0.466539978981,-0.0466674417257,-0.997568786144,-0.0201074238867,0.0476901717484
1505356816160388463,6481,1505356816160245310,world,0.395804196596,0.828888297081,0.466568440199,-0.0467001385987,-0.997568309307,-0.0200702026486,0.0476832687855
1505356816170657246,6482,1505356816170490240,world,0.395801544189,0.828892767429,0.466572135687,-0.0466919653118,-0.997568845749,-0.0200793407857,0.0476769506931
1505356816179834789,6483,1505356816179694452,world,0.395801365376,0.828894138336,0.466537714005,-0.0467002317309,-0.997568428516,-0.0200720038265,0.0476814620197
1505356816190109663,6484,1505356816189922710,world,0.395801395178,0.828950047493,0.46660014987,-0.046682741493,-0.997569859028,-0.0200452189893,0.0476797148585
1505356816200385758,6485,1505356816200209747,world,0.39579424262,0.828882992268,0.466542392969,-0.0466811209917,-0.997568488121,-0.0201086886227,0.0476823486388
1505356816211304669,6486,1505356816210397908,world,0.395802646875,0.828878998756,0.466534972191,-0.0466958805919,-0.997568309307,-0.0200948696584,0.047678090632
1505356816220814330,6487,1505356816220634370,world,0.395797610283,0.828930199146,0.466598927975,-0.0466758608818,-0.997569441795,-0.0200709234923,0.0476838089526
1505356816230226311,6488,1505356816230018115,world,0.395796298981,0.828912436962,0.466547042131,-0.0466987155378,-0.997568190098,-0.0200588796288,0.0476930402219
1505356816240370632,6489,1505356816240239938,world,0.395794659853,0.828908622265,0.466564118862,-0.0466875806451,-0.997569203377,-0.0200730469078,0.0476774200797
1505356816250669137,6490,1505356816250504154,world,0.395804464817,0.828878045082,0.466561883688,-0.0466698147357,-0.997569918633,-0.0200988706201,0.0476679615676
1505356816260856617,6491,1505356816260695400,world,0.395795404911,0.828921079636,0.466551601887,-0.0466778576374,-0.997568130493,-0.0200996175408,0.0476952828467
1505356816270203135,6492,1505356816269914348,world,0.395795345306,0.828933775425,0.466573864222,-0.0466750524938,-0.997569322586,-0.020082462579,0.0476806648076
1505356816280331065,6493,1505356816280167882,world,0.395796239376,0.828889429569,0.466552019119,-0.0466975085437,-0.997568428516,-0.0200835540891,0.0476778149605
1505356816290672619,6494,1505356816290441732,world,0.395793706179,0.828909337521,0.466541409492,-0.0466730892658,-0.997568786144,-0.0201043821871,0.0476855970919
1505356816300789453,6495,1505356816300641736,world,0.39579731226,0.828903913498,0.466580331326,-0.0466581396759,-0.997569859028,-0.020089128986,0.0476836003363
1505356816310052838,6496,1505356816309851479,world,0.395797342062,0.828934311867,0.466578453779,-0.0466919913888,-0.9975695014,-0.0200531575829,0.0476736873388
1505356816320252999,6497,1505356816320076860,world,0.395796090364,0.828895926476,0.466540753841,-0.0466863512993,-0.997568368912,-0.0200891364366,0.0476895608008
1505356816330513504,6498,1505356816330299935,world,0.395795971155,0.828898727894,0.466575145721,-0.0467005334795,-0.997568547726,-0.0200712345541,0.0476772710681
1505356816340688354,6499,1505356816340545446,world,0.395797491074,0.828940987587,0.466575860977,-0.046641677618,-0.997571229935,-0.0200896617025,0.0476724877954
1505356816350115232,6500,1505356816349899114,world,0.395804494619,0.828877329826,0.466539084911,-0.0466966219246,-0.997567534447,-0.0201152004302,0.0476857163012
1505356816360307398,6501,1505356816360149856,world,0.395799487829,0.828914225101,0.466595172882,-0.0466550588608,-0.997570097446,-0.0201042238623,0.0476752519608
1505356816370642082,6502,1505356816370394671,world,0.395792216063,0.82891279459,0.466555982828,-0.0466719977558,-0.997568547726,-0.0201124045998,0.0476877354085
1505356816380754545,6503,1505356816380607935,world,0.39579090476,0.828903257847,0.466566681862,-0.0467022024095,-0.997568249702,-0.0200790837407,0.0476804003119
1505356816390008020,6504,1505356816389876268,world,0.395795583725,0.828895390034,0.46658796072,-0.0466750897467,-0.997570097446,-0.0200843121856,0.0476652085781
1505356816400378716,6505,1505356816400176694,world,0.395797222853,0.828894376755,0.466556459665,-0.0466751269996,-0.997569561005,-0.0200890172273,0.0476732589304
1505356816410849041,6506,1505356816410388605,world,0.395797431469,0.828926205635,0.466574370861,-0.0466786175966,-0.997568964958,-0.0200886782259,0.0476839765906
1505356816420785958,6507,1505356816420635715,world,0.395801156759,0.828913271427,0.466590493917,-0.0466927327216,-0.997569859028,-0.0200636889786,0.0476618520916
1505356816430161730,6508,1505356816429920693,world,0.395801126957,0.828903675079,0.466539829969,-0.0466892383993,-0.997568428516,-0.0201013348997,0.0476786643267
1505356816440253750,6509,1505356816440135271,world,0.395791172981,0.828914642334,0.466597110033,-0.0466967001557,-0.997569203377,-0.0200689435005,0.0476710610092
1505356816450599368,6510,1505356816450358675,world,0.395800620317,0.828900396824,0.466594666243,-0.0466727092862,-0.997569859028,-0.020089680329,0.0476698167622
1505356816460724288,6511,1505356816460565160,world,0.395804196596,0.828888714314,0.466553658247,-0.0466938279569,-0.997569382191,-0.0200721267611,0.0476676151156
1505356816470109620,6512,1505356816469857732,world,0.395794570446,0.828931152821,0.466596007347,-0.0467010401189,-0.997568547726,-0.0200511422008,0.0476866513491
1505356816480485057,6513,1505356816480275582,world,0.39579603076,0.828925251961,0.466576695442,-0.0466854907572,-0.997568547726,-0.0201032292098,0.0476782284677
1505356816490644693,6514,1505356816490494626,world,0.395805448294,0.828874826431,0.466545373201,-0.0467093624175,-0.997568368912,-0.0200885348022,0.0476659908891
1505356816500930607,6515,1505356816500746564,world,0.395810157061,0.828905940056,0.466594338417,-0.0466692149639,-0.997570753098,-0.020074930042,0.047660049051
1505356816510188731,6516,1505356816509950824,world,0.395803123713,0.82891523838,0.466581165791,-0.0467028357089,-0.997568547726,-0.0200644601136,0.0476794727147
1505356816520345750,6517,1505356816520147119,world,0.395806878805,0.828933358192,0.466581225395,-0.0466914586723,-0.997569620609,-0.0200583823025,0.0476700104773
1505356816530549284,6518,1505356816530399162,world,0.395802944899,0.828874409199,0.466566711664,-0.0466834530234,-0.997568905354,-0.0201145689934,0.0476686507463
1505356816540784620,6519,1505356816540611299,world,0.395807027817,0.828861534595,0.466539740562,-0.04669027403,-0.997567892075,-0.0201183725148,0.0476829297841
1505356816549936626,6520,1505356816549757538,world,0.395797729492,0.828949809074,0.466588616371,-0.0466862209141,-0.997569441795,-0.0200783293694,0.047671366483
1505356816560114537,6521,1505356816559958403,world,0.395807206631,0.828901708126,0.466575622559,-0.0467067249119,-0.997567892075,-0.0200808178633,0.047681607306
1505356816570366945,6522,1505356816570187120,world,0.395815312862,0.828866899014,0.466532200575,-0.04669944942,-0.997568666935,-0.0200887955725,0.047670494765
1505356816580559485,6523,1505356816580384958,world,0.395812392235,0.828870296478,0.466566473246,-0.0467029474676,-0.997569322586,-0.0200748387724,0.0476586073637
1505356816590831808,6524,1505356816590649240,world,0.395807534456,0.828917384148,0.466585248709,-0.0466947183013,-0.99756860733,-0.0200999565423,0.0476707182825
1505356816600073438,6525,1505356816599919328,world,0.395808279514,0.828936934471,0.466567337513,-0.0466984026134,-0.997568011284,-0.0200871024281,0.0476836897433
1505356816610363939,6526,1505356816610168103,world,0.395819693804,0.828852474689,0.466565430164,-0.0466835722327,-0.997569143772,-0.0200889632106,0.0476734898984
1505356816620597718,6527,1505356816620417844,world,0.39581900835,0.828911066055,0.466558933258,-0.0466755218804,-0.997569978237,-0.020071066916,0.0476728901267
1505356816631022656,6528,1505356816630744437,world,0.395812630653,0.828909993172,0.466538131237,-0.0466871187091,-0.997567772865,-0.0201103072613,0.047689627856
1505356816640254742,6529,1505356816640108719,world,0.395812124014,0.828893184662,0.466560959816,-0.0467026904225,-0.997568070889,-0.0200915373862,0.0476783849299
1505356816650946148,6530,1505356816650340979,world,0.395820885897,0.828923940659,0.466564536095,-0.0466787740588,-0.997569441795,-0.0200793743134,0.047675229609
1505356816660744478,6531,1505356816660581967,world,0.395819216967,0.82887673378,0.466541439295,-0.0467025637627,-0.9975669384,-0.0201056003571,0.0476948320866
1505356816670027435,6532,1505356816669755202,world,0.395822495222,0.828891098499,0.466578543186,-0.0466784797609,-0.9975695014,-0.0200968775898,0.0476696416736
1505356816680162343,6533,1505356816679980217,world,0.395818471909,0.828916847706,0.466545253992,-0.0467023402452,-0.997568309307,-0.0200701151043,0.0476822294295
1505356816690567487,6534,1505356816690234661,world,0.395818501711,0.828884243965,0.466537475586,-0.0467269271612,-0.9975669384,-0.0200674049556,0.0476874113083
1505356816700893950,6535,1505356816700737683,world,0.395819574594,0.828929305077,0.466573685408,-0.0466929152608,-0.997569620609,-0.0200615860522,0.0476676933467
1505356816710145296,6536,1505356816710000314,world,0.395816832781,0.828868806362,0.466522872448,-0.0467235669494,-0.997566401958,-0.0200975649059,0.0476897545159
1505356816720681030,6537,1505356816720424355,world,0.395816922188,0.828878879547,0.466567665339,-0.0467270165682,-0.997568011284,-0.0200546570122,0.0476701930165
1505356816730923448,6538,1505356816730733514,world,0.395823478699,0.828937888145,0.466597884893,-0.0466959699988,-0.997569084167,-0.0200555026531,0.04767883569
1505356816740121192,6539,1505356816739971299,world,0.395818114281,0.828866899014,0.466533899307,-0.0467352047563,-0.997566044331,-0.0200896859169,0.0476883463562
1505356816750395140,6540,1505356816750202237,world,0.39581990242,0.828878223896,0.466566443443,-0.0466909557581,-0.997568011284,-0.0201084241271,0.0476831831038
1505356816760559168,6541,1505356816760421468,world,0.395824372768,0.828904628754,0.46657794714,-0.04671837762,-0.997568130493,-0.0200637951493,0.0476719290018
1505356816770989274,6542,1505356816770769474,world,0.395823180676,0.828908026218,0.466541707516,-0.0467112883925,-0.997567236423,-0.0200730524957,0.0476936399937
1505356816780123941,6543,1505356816779970482,world,0.395823687315,0.828903257847,0.466590702534,-0.0467053353786,-0.997569382191,-0.0200527627021,0.0476624518633
1505356816790345142,6544,1505356816790180889,world,0.395825088024,0.828863501549,0.4665543437,-0.0467105358839,-0.997567176819,-0.0201146844774,0.047679822892
1505356816800590627,6545,1505356816800430040,world,0.395821422338,0.828903436661,0.466561764479,-0.0467087030411,-0.997567534447,-0.0200844015926,0.047685008496
1505356816810901923,6546,1505356816810667503,world,0.395822614431,0.82888263464,0.466585814953,-0.0466900467873,-0.997569143772,-0.0200964137912,0.0476651489735
1505356816820027869,6547,1505356816819892523,world,0.395830333233,0.82888174057,0.466554701328,-0.046677261591,-0.99756860733,-0.02010990493,0.0476817563176
1505356816830366778,6548,1505356816830167643,world,0.395830005407,0.828918337822,0.466579020023,-0.0467050336301,-0.99756872654,-0.0200688038021,0.0476719923317
1505356816840587157,6549,1505356816840413798,world,0.395832151175,0.828905463219,0.466586798429,-0.0466858111322,-0.997569203377,-0.020110802725,0.0476628094912
1505356816850867095,6550,1505356816850667922,world,0.395827829838,0.828891634941,0.466541439295,-0.0467008948326,-0.997567534447,-0.0201156344265,0.0476800948381
1505356816860527319,6551,1505356816859905596,world,0.395828276873,0.828886628151,0.466571509838,-0.0466993898153,-0.997568368912,-0.0200950931758,0.0476729311049
1505356816870318580,6552,1505356816870123326,world,0.395827919245,0.828925669193,0.466607958078,-0.0467163622379,-0.997568309307,-0.0200512353331,0.0476743988693
1505356816880487152,6553,1505356816880293424,world,0.395827233791,0.828880250454,0.466549813747,-0.0467070117593,-0.997568070889,-0.0201148055494,0.0476643517613
1505356816890660898,6554,1505356816890506729,world,0.395825892687,0.828885138035,0.466583073139,-0.0467122867703,-0.997568845749,-0.0200770534575,0.0476570539176
1505356816900920611,6555,1505356816900754165,world,0.395824402571,0.828919410706,0.466573148966,-0.0467231012881,-0.997567415237,-0.0200655311346,0.0476813353598
1505356816910161671,6556,1505356816909986822,world,0.395822137594,0.828901350498,0.466552972794,-0.0467062816024,-0.99756783247,-0.0200998689979,0.0476764552295
1505356816920403689,6557,1505356816920245855,world,0.395821392536,0.828895747662,0.466597020626,-0.0466959998012,-0.997568786144,-0.0200893431902,0.047668453306
1505356816930784233,6558,1505356816930606414,world,0.395828485489,0.828869640827,0.466564446688,-0.0467157550156,-0.997567236423,-0.0200939439237,0.0476793833077
1505356816940163745,6559,1505356816939989467,world,0.39581412077,0.828930675983,0.466577529907,-0.0467308163643,-0.997567355633,-0.0200483258814,0.0476824045181
1505356816950469043,6560,1505356816950281231,world,0.395824402571,0.828872203827,0.466585725546,-0.0467088297009,-0.997568547726,-0.0200616754591,0.047673843801
1505356816960672842,6561,1505356816960510008,world,0.395824670792,0.828867256641,0.466558754444,-0.0467009134591,-0.997567653656,-0.0201129298657,0.0476785413921
1505356816970942938,6562,1505356816970769557,world,0.395813822746,0.828945875168,0.466582000256,-0.0467089638114,-0.997568249702,-0.0200635138899,0.0476805828512
1505356816980167693,6563,1505356816980023164,world,0.395821154118,0.828882694244,0.466592669487,-0.0467250347137,-0.997567474842,-0.020075680688,0.0476749651134
1505356816990569434,6564,1505356816990365320,world,0.395816802979,0.82891023159,0.466551750898,-0.0466983765364,-0.997568845749,-0.0200767740607,0.0476712174714
1505356817000804309,6565,1505356817000607433,world,0.395823955536,0.828856229782,0.466551721096,-0.0466994196177,-0.997568845749,-0.0200944785029,0.0476638786495
1505356817009980037,6566,1505356817009837173,world,0.395822644234,0.828923523426,0.466610521078,-0.0467254966497,-0.997568905354,-0.0200395695865,0.0476605556905
1505356817020202325,6567,1505356817020037380,world,0.395816266537,0.828932642937,0.466569185257,-0.0467101670802,-0.997568905354,-0.0200705602765,0.0476618222892
1505356817030998538,6568,1505356817030267286,world,0.395822972059,0.828861892223,0.466555953026,-0.0467023327947,-0.997567772865,-0.0201238002628,0.0476704165339
1505356817040663402,6569,1505356817040502397,world,0.395815759897,0.828923881054,0.466597676277,-0.046697344631,-0.9975695014,-0.0200582500547,0.0476670004427
1505356817050987930,6570,1505356817050794164,world,0.39582118392,0.828857183456,0.466520369053,-0.0467208474874,-0.997566998005,-0.0200954135507,0.0476794056594
1505356817060213824,6571,1505356817060051758,world,0.395823299885,0.828921914101,0.466585218906,-0.04669938609,-0.997569322586,-0.0200653709471,0.0476660579443
1505356817070431448,6572,1505356817070257928,world,0.395819574594,0.82892626524,0.466590791941,-0.0467062555254,-0.997567951679,-0.0200742166489,0.0476837791502
1505356817080616653,6573,1505356817080467496,world,0.395833313465,0.828874289989,0.466530591249,-0.0467207282782,-0.997567415237,-0.0200873017311,0.0476753376424
1505356817090926107,6574,1505356817090733879,world,0.395819276571,0.828916788101,0.466595500708,-0.0466815903783,-0.997569322586,-0.0200763270259,0.0476766638458
1505356817100132564,6575,1505356817099977801,world,0.395825892687,0.828866302967,0.466533511877,-0.0467163361609,-0.997566699982,-0.0201005376875,0.0476888455451
1505356817110466785,6576,1505356817110199840,world,0.395824164152,0.828927159309,0.466545373201,-0.0466805845499,-0.997569262981,-0.0200846772641,0.0476776398718
1505356817120572007,6577,1505356817120422430,world,0.395822197199,0.828929662704,0.46658718586,-0.0466970279813,-0.997569322586,-0.0200580302626,0.0476716123521
1505356817130863488,6578,1505356817130696740,world,0.395831495523,0.828863203526,0.466536104679,-0.046693533659,-0.997568249702,-0.0200968105346,0.0476802848279
1505356817140111890,6579,1505356817139978446,world,0.395826786757,0.828918993473,0.466555088758,-0.046677403152,-0.997568666935,-0.0201009567827,0.0476863235235
1505356817150322693,6580,1505356817150172310,world,0.395822584629,0.828898906708,0.466580152512,-0.0466932095587,-0.99756872654,-0.0200960151851,0.0476711057127
1505356817160626947,6581,1505356817160429028,world,0.395824462175,0.828903853893,0.466543793678,-0.0466998443007,-0.997568786144,-0.0200615804642,0.0476781092584
1505356817171000537,6582,1505356817170706940,world,0.395823687315,0.828893840313,0.466568470001,-0.0466861985624,-0.997569024563,-0.0200829617679,0.0476756170392
1505356817180158643,6583,1505356817179964725,world,0.395828276873,0.828891277313,0.466575562954,-0.0467019714415,-0.997567951679,-0.0200896207243,0.0476820804179
1505356817190350621,6584,1505356817190212248,world,0.395827531815,0.828890800476,0.466532409191,-0.0466880127788,-0.997568011284,-0.020094467327,0.0476912595332
1505356817200531116,6585,1505356817200391769,world,0.39582669735,0.828892588615,0.466570883989,-0.0467007979751,-0.997568309307,-0.0200803335756,0.0476788952947
1505356817210801472,6586,1505356817210611144,world,0.395826458931,0.828899979591,0.466562211514,-0.0467266775668,-0.997567713261,-0.0200681984425,0.0476714260876
1505356817220099984,6587,1505356817219929192,world,0.395824760199,0.828911662102,0.466550350189,-0.0467342957854,-0.997566878796,-0.0200711786747,0.0476793833077
1505356817230302038,6588,1505356817230140062,world,0.395831644535,0.828905642033,0.466595321894,-0.0467085018754,-0.997568070889,-0.0200736261904,0.0476803444326
1505356817240543350,6589,1505356817240372325,world,0.395825058222,0.8288590312,0.466542780399,-0.046695664525,-0.997568547726,-0.0201085526496,0.0476678200066
1505356817250724439,6590,1505356817250578885,world,0.395828992128,0.828870594501,0.466541141272,-0.0467307157815,-0.997566998005,-0.0200762245804,0.0476794578135
1505356817259922959,6591,1505356817259730878,world,0.395822435617,0.828880012035,0.466579288244,-0.0467396713793,-0.997566878796,-0.020059728995,0.0476787909865
1505356817270221427,6592,1505356817270018436,world,0.395831853151,0.828908979893,0.466558694839,-0.0467017591,-0.99756783247,-0.0200839135796,0.0476863160729
1505356817280434374,6593,1505356817280292576,world,0.395827502012,0.828920841217,0.466575473547,-0.0467101708055,-0.997567951679,-0.0200668983161,0.0476828925312
1505356817289886173,6594,1505356817289703862,world,0.395834952593,0.828865349293,0.466579645872,-0.0467111095786,-0.997567772865,-0.0200805515051,0.0476798713207
1505356817300188753,6595,1505356817300000293,world,0.395832896233,0.828887939453,0.466543972492,-0.0466985069215,-0.997567951679,-0.020099317655,0.0476809516549
1505356817310367460,6596,1505356817310211349,world,0.395834416151,0.828871428967,0.466568082571,-0.0467073135078,-0.997567951679,-0.0201038625091,0.0476703643799
1505356817320623776,6597,1505356817320447522,world,0.395829409361,0.828894674778,0.466579556465,-0.0466896779835,-0.997569203377,-0.0200887843966,0.047668106854
1505356817330998505,6598,1505356817330744983,world,0.395827502012,0.828913509846,0.466558039188,-0.046698462218,-0.997568249702,-0.0200824644417,0.0476828813553
1505356817340109728,6599,1505356817339952615,world,0.395848035812,0.828853130341,0.466561496258,-0.0466973744333,-0.997568547726,-0.0201081056148,0.047665450722
1505356817350356931,6600,1505356817350194854,world,0.395832240582,0.828904807568,0.466591089964,-0.0467117652297,-0.997568488121,-0.0200688652694,0.0476698316634
1505356817360614069,6601,1505356817360465644,world,0.395833224058,0.828915774822,0.466557919979,-0.0467020049691,-0.997568428516,-0.0200920030475,0.0476710349321
1505356817370874511,6602,1505356817370703017,world,0.395838707685,0.828873276711,0.466575562954,-0.0467129684985,-0.997568130493,-0.0200766716152,0.0476728305221
1505356817380167350,6603,1505356817379970399,world,0.395834237337,0.828901052475,0.466566890478,-0.0466968901455,-0.997568964958,-0.0200951527804,0.0476644746959
1505356817390381707,6604,1505356817390207331,world,0.395839452744,0.828882157803,0.466564834118,-0.0467226244509,-0.997567474842,-0.0200715363026,0.0476788915694
1505356817400625483,6605,1505356817400467293,world,0.395837843418,0.828917086124,0.466592162848,-0.0467105545104,-0.997568488121,-0.02006338723,0.047674190253
1505356817411623973,6606,1505356817410706832,world,0.395826756954,0.828900337219,0.466563850641,-0.0467115268111,-0.997568011284,-0.0200765896589,0.0476767234504
1505356817420117973,6607,1505356817419947747,world,0.395834267139,0.828868508339,0.466547518969,-0.0467217974365,-0.997566699982,-0.0201110821217,0.0476795695722
1505356817430366726,6608,1505356817430140593,world,0.395824313164,0.828920185566,0.466616213322,-0.0467058643699,-0.99756860733,-0.020074063912,0.0476690493524
1505356817440584439,6609,1505356817440431113,world,0.395830601454,0.828909933567,0.466570317745,-0.0467105694115,-0.99756783247,-0.0200696680695,0.047682788223
1505356817450993226,6610,1505356817450624898,world,0.395835906267,0.828841149807,0.466549605131,-0.0467298105359,-0.997566699982,-0.0200935974717,0.0476781316102
1505356817460006466,6611,1505356817459816371,world,0.395830512047,0.828887164593,0.466582596302,-0.0466941520572,-0.997568488121,-0.0200911853462,0.0476778969169
1505356817470405728,6612,1505356817470023733,world,0.395828276873,0.828948378563,0.466563820839,-0.0467054136097,-0.997567951679,-0.0200677774847,0.0476858317852
1505356817480391950,6613,1505356817480226223,world,0.395834088326,0.828906714916,0.466587126255,-0.0466956496239,-0.997568666935,-0.020086960867,0.0476740337908
1505356817490651938,6614,1505356817490445278,world,0.395836681128,0.82884401083,0.46655356884,-0.0466988198459,-0.997568130493,-0.0201115552336,0.0476709716022
1505356817500812328,6615,1505356817500648482,world,0.395831733942,0.828860998154,0.466544002295,-0.0466949492693,-0.997567534447,-0.0201034080237,0.0476916581392
1505356817510101808,6616,1505356817509873278,world,0.395830154419,0.828911542892,0.466601222754,-0.0467086099088,-0.997567713261,-0.0200820285827,0.0476832278073
1505356817520307907,6617,1505356817520158362,world,0.395836502314,0.828904390335,0.466571629047,-0.0466847121716,-0.997568666935,-0.0200907625258,0.0476832054555
1505356817530587620,6618,1505356817530392061,world,0.395833730698,0.828874886036,0.466535717249,-0.0467146076262,-0.997567474842,-0.0200794171542,0.0476841405034
1505356817540842918,6619,1505356817540672040,world,0.395832002163,0.828874349594,0.466579347849,-0.0467069856822,-0.997568786144,-0.0200744010508,0.0476644523442
1505356817550044934,6620,1505356817549907867,world,0.395825654268,0.828932404518,0.466591060162,-0.0467107668519,-0.997568368912,-0.0200699921697,0.0476705804467
1505356817560312784,6621,1505356817560162405,world,0.395832538605,0.828888475895,0.466551035643,-0.0467274561524,-0.997566759586,-0.0200931578875,0.0476795062423
1505356817570734835,6622,1505356817570426282,world,0.395830303431,0.828850090504,0.466571003199,-0.0467033572495,-0.997569084167,-0.0200707055628,0.0476641096175
1505356817579933534,6623,1505356817579742998,world,0.39583620429,0.828897356987,0.466557681561,-0.0467187687755,-0.997567474842,-0.0200641136616,0.0476853661239
